날짜,시가,고가,저가,종가,거래량,등락률
2020-09-01,1939,1976,1939,1946,224633,-0.6128702757916241
2020-09-02,1949,1976,1930,1962,358277,0.8221993833504625
2020-09-03,1967,1976,1951,1968,195150,0.3058103975535168
2020-09-04,1929,1947,1904,1933,275764,-1.7784552845528454
2020-09-07,1933,2001,1933,1993,545815,3.1039834454216244
2020-09-08,2005,2014,1986,2012,328211,0.9533366783743101
2020-09-09,1999,2068,1973,2012,498089,0.0
2020-09-10,2011,2026,1998,2021,213123,0.44731610337972166
2020-09-11,2013,2386,2013,2202,3352025,8.955962394854032
2020-09-14,2192,2342,2142,2315,1395858,5.131698455949137
2020-09-15,2309,2507,2224,2291,3729490,-1.0367170626349893
2020-09-16,2283,2293,2170,2193,1159114,-4.277608031427324
2020-09-17,2183,2217,2130,2134,480092,-2.6903784769721844
2020-09-18,2120,2167,2082,2118,384349,-0.7497656982193065
2020-09-21,2086,2139,2067,2096,372065,-1.0387157695939566
2020-09-22,2066,2098,1979,1983,326726,-5.391221374045801
2020-09-23,1991,2030,1938,1977,277392,-0.30257186081694404
2020-09-24,1973,1986,1892,1896,300685,-4.09711684370258
2020-09-25,1935,1935,1895,1908,175124,0.6329113924050633
2020-09-28,1914,2014,1914,2009,224521,5.29350104821803
2020-09-29,2008,2124,2008,2068,309904,2.9367844698855152
