,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,7176,7265,7088,7255,28520,1.5111235483419618,,,,,,,
1,2017-01-03,7245,7255,7117,7187,25210,-0.9372846312887664,,,,,,,
2,2017-01-04,7186,7235,7107,7216,29570,0.4035063308751913,,,,,,,
3,2017-01-05,7265,7393,7176,7354,74910,1.9124168514412416,,,,,,,
4,2017-01-06,7353,7383,7284,7334,79450,-0.2719608376393799,,,,,,,
5,2017-01-09,7334,7383,7314,7324,103540,-0.1363512407962912,,,,,,,
6,2017-01-10,7304,7343,7275,7344,46330,0.2730748225013654,,,,,,,
7,2017-01-11,7186,7363,7186,7295,119910,-0.6672113289760349,,,,,,,
8,2017-01-12,7294,7383,7294,7383,67160,1.2063056888279644,,,,,,,
9,2017-01-13,7383,7520,7353,7482,67720,1.3409183258837871,,,,,,,
10,2017-01-16,7530,7530,7225,7432,64900,-0.6682705159048383,,,,,,,
11,2017-01-17,7432,7481,7353,7383,44890,-0.6593110871905274,,,,,,,
12,2017-01-18,7393,7412,7294,7295,25070,-1.1919274007855885,,,,,,,
13,2017-01-19,7324,7353,7245,7285,24690,-0.1370801919122687,,,,,,,
14,2017-01-20,7284,7334,7147,7157,38000,-1.7570350034317088,,36.751258057231304,,,,,
15,2017-01-23,7255,7255,7078,7187,27160,0.4191700433142378,,40.15434923296123,,,,,
16,2017-01-24,7206,7275,7127,7265,32310,1.0852928899401697,,47.98986683257078,,,,,
17,2017-01-25,7294,7294,7147,7255,42310,-0.1376462491397109,,47.13775986431034,,,,,
18,2017-01-26,7216,7245,7176,7216,23950,-0.5375603032391455,,43.86641727359604,,,,,
19,2017-01-31,7216,7235,7117,7216,16280,0.0,7293.25,43.86641727359604,7124.309921865769,7293.25,7462.190078134231,4.632779025379112,0.27136863894835794
20,2017-02-01,7216,7216,7098,7157,28360,-0.8176274944567627,7288.35,39.10490317551103,7109.842549175111,7288.35,7466.857450824889,4.8984324524724805,0.13208818625489432
21,2017-02-02,7166,7186,7029,7039,56800,-1.6487355037026683,7280.95,31.694919638821425,7075.9461219878995,7280.95,7485.9538780121,5.631239824805839,-0.09011078801572406
22,2017-02-03,7019,7058,6970,6970,56710,-0.9802528768290952,7268.65,28.316056748807636,7023.873142433767,7268.65,7513.426857566233,6.735139470637135,-0.11004541640377359
23,2017-02-06,6980,6999,6921,6931,45680,-0.5595408895265424,7247.5,26.590580699116735,6965.593987293637,7247.5,7529.406012706363,7.779400143673351,-0.061357306574497346
24,2017-02-07,6931,6931,6881,6921,51670,-0.14427932477276,7226.85,26.150555890190123,6914.457122360321,7226.85,7539.24287763968,8.645340020608693,0.010472194003132823
25,2017-02-08,6931,7127,6901,7098,42330,2.5574338968357173,7215.55,43.85921791480334,6901.684758216205,7215.55,7529.415241783795,8.699690024566243,0.3127381048440939
26,2017-02-09,7098,7245,7098,7206,40620,1.521555367709214,7208.65,51.501179768588045,6900.3655372063,7208.65,7516.934462793699,8.553181602483109,0.49570202147720144
27,2017-02-10,7206,7304,7088,7088,46770,-1.637524285317791,7198.3,44.39123016210089,6888.411568463745,7198.3,7508.188431536255,8.61004491438964,0.32203272407880146
28,2017-02-13,7117,7314,7117,7255,44900,2.356094808126411,7191.9,54.05794503711632,6892.421853885797,7191.9,7491.3781461142025,8.32820662451377,0.6053499242244171
29,2017-02-14,7275,7314,7216,7305,35220,0.6891798759476223,7183.05,56.49631650754656,6909.005131410932,7183.05,7457.094868589068,7.630320507001005,0.7225000610809916
30,2017-02-15,7324,7363,7294,7354,31510,0.6707734428473648,7179.15,58.80389441754329,6917.445376426018,7179.15,7440.854623573981,7.2906854871114755,0.8340598221234171
31,2017-02-16,7324,7412,7275,7383,58470,0.3943432145771009,7179.15,60.1510982215505,6917.445376426018,7179.15,7440.854623573981,7.2906854871114755,0.8894657977687078
32,2017-02-17,7412,7579,7343,7521,100390,1.8691588785046729,7190.45,65.87075073728069,6892.680642946592,7190.45,7488.219357053407,8.282356655102461,1.0550436809062143
33,2017-02-20,7520,7786,7412,7747,69380,3.004919558569339,7213.55,72.76509782837834,6830.54374678734,7213.55,7596.5562532126605,10.619078074253602,1.1963985516233948
34,2017-02-21,7756,7786,7638,7747,47940,0.0,7243.05,72.76509782837834,6796.410335393282,7243.05,7689.689664606718,12.332916785241517,1.0641572389722103
35,2017-02-22,7747,7756,7589,7708,33990,-0.5034206789725054,7269.1,69.93759757178661,6779.83528637352,7269.1,7758.364713626481,13.461493544633598,0.9485302002946704
36,2017-02-23,7668,7668,7491,7550,35890,-2.04981837052413,7283.35,59.79954421482191,6779.023409386336,7283.35,7787.676590613664,13.848753406431488,0.764362424035128
37,2017-02-24,7570,7599,7511,7531,23790,-0.2516556291390728,7297.15,58.69763537697425,6781.699798719603,7297.15,7812.6002012803965,14.12743882969096,0.7268405361168824
38,2017-02-27,7550,7648,7491,7629,33310,1.3012880095604835,7317.8,62.53257713380905,6784.235533416999,7317.8,7851.364466583002,14.582646877012253,0.791623617660444
39,2017-02-28,7491,7629,7491,7580,19560,-0.6422860138943505,7336.0,59.55504079614619,6792.821208072331,7336.0,7879.178791927669,14.808582113622393,0.7246037618056446
40,2017-03-02,7589,7589,7333,7373,45390,-2.7308707124010554,7346.8,48.95100260959972,6809.731810660878,7346.8,7883.868189339122,14.6204657630294,0.5243916885416726
41,2017-03-03,7334,7501,7304,7482,35380,1.4783670147836705,7368.95,53.63272017871016,6848.193444592386,7368.95,7889.706555407613,14.133806184262715,0.6085440008638126
42,2017-03-06,7324,7471,7255,7255,42310,-3.033948142207966,7383.2,44.483204563310885,6892.140085121985,7383.2,7874.259914878015,13.302088928324162,0.3694660304009479
43,2017-03-07,7235,7324,7235,7324,29210,0.9510682288077188,7402.85,47.41950740673025,6956.30850136857,7402.85,7849.39149863143,12.064042865421559,0.4117103334833811
44,2017-03-08,7333,7363,7245,7364,22860,0.5461496450027308,7425.0,49.100199362017264,7036.023394019636,7425.0,7813.976605980364,10.477484336171425,0.4215891147923182
45,2017-03-09,7363,7402,7304,7403,32400,0.5296034763715372,7440.25,50.75304447225634,7080.968007687549,7440.25,7799.531992312451,9.657793550282605,0.4481604967726779
46,2017-03-10,7402,7471,7393,7393,43810,-0.135080372821829,7449.6,50.30199789963102,7105.789354440552,7449.6,7793.410645559448,9.230311575371777,0.41768724917185013
47,2017-03-13,7393,7432,7324,7423,41830,0.4057892601109157,7466.35,51.68910597688171,7164.565126290259,7466.35,7768.134873709741,8.083866245481154,0.4281773147422645
48,2017-03-14,7422,7442,7324,7442,53610,0.2559612016704836,7475.7,52.591598703443246,7189.502096443729,7475.7,7761.897903556271,7.656751971220644,0.4411246560836986
