news_title,news_category,news_date
"넷마블, 첫 신용등급 'AA-' 확보…금융비용 절감 '청신호'",산업중기·벤처,2020.09.28
"4조 팔아치운 기관, 매수한 ‘가치주’로 웃었다",증권국내증시,2020.09.28
[주식 초고수는 지금]신풍제약 매수·매도 상위 1위…연평도 사건에 방산株도 관심.,증권종목·투자전략,2020.09.25
"'아미' 파워로 진격? 넷마블, BTS 스토리게임 글로벌 출시",산업IT,2020.09.24
"넷마블, 2020년 하반기 14개 직군 신입 공개채용",산업IT,2020.09.22
"텐센트 투자받은 韓게임·엔터...""불똥 튀면 어쩌나"" 바짝 긴장",산업IT,2020.09.18
"<유>넷마블, 3.05% 오르며 체결강도 강세 지속(155%)",증권News봇,2020.09.18
카카오게임즈는 ‘따상’이지만...희비 엇갈린 게임株,증권국내증시,2020.09.11
"넷마블, 'BTS 유니버스 스토리'로 아미 잡는다",산업IT,2020.09.10
[특징주] 너무 올랐나... 카카오게임즈 상장에도 넷마블 하락세,증권종목·투자전략,2020.09.10
"넷마블, 적극적 신작 출시 긍정적...목표가 22.5만",증권종목·투자전략,2020.09.09
"'현금 부자' 넷마블, 내달 회사채 시장 데뷔",증권IB&Deal,2020.09.07
[특징주]'BTS'의 힘…나홀로 상승 중인 넷마블,증권국내증시,2020.09.04
'BBIG 지수' 7일 출범...K뉴딜 ETF 내달 출시,증권국내증시,2020.09.03
‘IPO 광풍’ 최대수혜는 넷마블?…‘대어’마다 지분 보유,증권종목·투자전략,2020.09.03
"[SEN]넷마블,카카오게임즈 이어 빅히트 IPO 기대감…강세",증권종목·투자전략,2020.09.03
[특징주]빅히트 IPO에... 넷마블 52주 신고가,증권국내증시,2020.09.03
"<유>넷마블, 장중 신고가 돌파.. 179,500→182,000(▲2,500)",증권News봇,2020.09.03
"""넷마블, 하반기 신작 출시 기대…목표가↑""",증권종목·투자전략,2020.09.03
"[주식 초고수는 지금] MSCI 편입 신풍제약 집중 매수...에이치엘비, 제넥신도 매수 상위권",증권종목·투자전략,2020.09.02
"[SEN]넷마블,카카오게임즈 청약 광풍 호재…강세",증권종목·투자전략,2020.09.02
"[특징주]넷마블, 카카오게임즈 IPO 열기에 덩달아 강세",증권국내증시,2020.09.02
