,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,55878,56501,54701,56017,54469,0.2487562189054726,,,,,,,
1,2017-01-03,56362,56847,55601,56778,75982,1.3585161647357051,,,,,,,
2,2017-01-04,56432,57401,56432,57194,62705,0.7326781499876713,,,,,,,
3,2017-01-05,57193,57678,56778,57194,37806,0.0,,,,,,,
4,2017-01-06,57401,57817,56709,57748,44217,0.9686330733993076,,,,,,,
5,2017-01-09,57678,59271,57609,58717,55295,1.6779801897901223,,,,,,,
6,2017-01-10,58509,61140,58509,60656,70624,3.302280429858474,,,,,,,
7,2017-01-11,60379,62040,58509,60656,99990,0.0,,,,,,,
8,2017-01-12,60309,60932,57470,59548,111058,-1.8266948034819308,,,,,,,
9,2017-01-13,59548,60517,58509,60241,73886,1.1637670450728823,,,,,,,
10,2017-01-16,60932,61556,60102,61071,66787,1.377799173320496,,,,,,,
11,2017-01-17,62179,62663,60309,61764,72684,1.1347448052267035,,,,,,,
12,2017-01-18,62040,62179,60863,62179,47313,0.6719124409040865,,,,,,,
13,2017-01-19,61833,62871,61763,62526,57714,0.558066228147767,,,,,,,
14,2017-01-20,62525,62733,61902,62110,27669,-0.6653232255381761,,80.41647557239516,,,,,
15,2017-01-23,62040,62663,61209,62456,56593,0.5570761552085011,,81.60807720921612,,,,,
16,2017-01-24,62317,62733,61763,62041,32243,-0.6644677853208659,,75.6614390231778,,,,,
17,2017-01-25,61625,62248,55878,56778,124289,-8.483099885559549,,37.9218205517781,,,,,
18,2017-01-26,57678,57817,51308,51378,191682,-9.510725985416888,,24.447588779371397,,,,,
19,2017-01-31,49854,51239,40922,41545,861410,-19.138541788314065,58429.85,14.408278297311073,48881.33767032267,58429.85,67978.36232967733,32.68367907731179,-0.38416129220050876
20,2017-02-01,42029,43968,41406,42930,495916,3.333734504753881,57775.5,19.427138067135523,46098.76702369195,57775.5,69452.23297630805,40.421053824919035,-0.13568722647513398
21,2017-02-02,41545,43553,41060,41684,252974,-2.9023992546005126,57020.8,18.38280727054858,43395.232935103224,57020.8,70646.36706489678,47.79156751535152,-0.06279492541311665
22,2017-02-03,41614,42099,39675,41684,172542,0.0,56245.3,18.382807270548575,41070.05818841756,56245.3,71420.54181158244,53.960924065059444,0.020228402921192625
23,2017-02-06,41198,42029,40991,41753,88009,0.1655311390461568,55473.25,18.66361853242938,39049.81964121077,55473.25,71896.68035878922,59.21207197627406,0.08229645998841478
24,2017-02-07,42099,43622,41683,43138,159426,3.317126913036189,54742.75,24.294129295092095,37509.31375675473,54742.75,71976.18624324526,62.96152912758408,0.16330713630752142
25,2017-02-08,43137,44591,42722,44038,292306,2.0863275997960034,54008.8,27.792168462381856,36271.94581894524,54008.8,71745.65418105476,65.68134889519767,0.2189242269734027
26,2017-02-09,45007,47915,44591,47915,267696,8.803760388755165,53371.75,40.53810688673673,35720.61713125756,53371.75,71022.88286874244,66.14410383299195,0.34542776827477456
27,2017-02-10,49369,51931,48815,51862,394746,8.237503913179589,52932.05,50.1797197254086,35593.27966903364,52932.05,70270.82033096637,65.51331501790072,0.46914285212922696
28,2017-02-13,53662,53731,45007,47292,545081,-8.811846824264395,52319.25,41.74049893168733,35093.14379023804,52319.25,69545.35620976196,65.84997380414266,0.35408048868434705
29,2017-02-14,49854,49854,46669,49577,239066,4.831684005751502,51786.05,46.57828471810575,34917.30112552803,51786.05,68654.79887447198,65.14784917742124,0.4345224113406825
30,2017-02-15,49854,50962,48538,49785,143695,0.4195493878209654,51221.75,47.00964338599722,34886.520232714836,51221.75,67556.97976728517,63.782396217564475,0.4560229632374867
31,2017-02-16,49854,50200,48815,49785,74688,0.0,50622.8,47.009643385997215,35015.43602526041,50622.8,66230.1639747396,61.66140148209736,0.4731601056605082
32,2017-02-17,49923,51862,49508,50408,213113,1.2513809380335443,50034.25,48.45540895468672,35354.184538633715,50034.25,64714.315461366285,58.68006600025496,0.5127298478669459
33,2017-02-20,50269,50754,49300,49508,58492,-1.785430883986669,49383.35,46.48240144289895,35868.31160160841,49383.35,62898.38839839159,54.73520285031934,0.5046115296281672
34,2017-02-21,49231,49923,47984,48192,144312,-2.658156257574533,48687.45,43.68159542558269,36496.90060343878,48687.45,60877.999396561216,50.076762683448074,0.4796789306255649
35,2017-02-22,48192,48469,45422,47569,109033,-1.292745683930943,47943.1,42.37972009249405,37515.78686765383,47943.1,58370.41313234617,43.498702137935055,0.4820615342010054
36,2017-02-23,47569,48746,46738,46738,84207,-1.7469360297672856,47177.95,40.6398352469303,38997.03700755234,47177.95,55358.862992447655,34.68108721319031,0.473111191843371
37,2017-02-24,46738,47984,46461,47223,96922,1.0376995164534213,46700.2,42.13303706240419,39802.187892153364,46700.2,53598.21210784663,29.54168122554778,0.5378949755252899
38,2017-02-27,47776,49023,47638,48677,84620,3.0790081104546516,46565.15,46.479638331564104,39938.325563665596,46565.15,53191.97443633441,28.46259245952995,0.659341025274555
39,2017-02-28,49161,49300,47846,47985,54481,-1.4216159582554388,46887.15,44.75657084142919,40653.14007780716,46887.15,53121.15992219284,26.591549804979998,0.5880532765990389
40,2017-03-02,48538,48538,46738,46808,57773,-2.4528498489111183,47081.05,41.91067343744544,41115.99035319019,47081.05,53046.10964680982,25.339535319666044,0.4771125507398712
41,2017-03-03,47153,48400,45768,48400,73946,3.401128012305589,47416.85,46.83492415476237,41971.37608949424,47416.85,52862.32391050576,22.968518197669226,0.5902722165377787
42,2017-03-06,48330,48815,47776,48469,67747,0.1425619834710743,47756.1,47.04445404030627,42976.86219884394,47756.1,52535.337801156056,20.01519303777343,0.5745830224044886
43,2017-03-07,48607,48677,47915,48262,30123,-0.4270771008273329,48081.55,46.45297547151761,44174.99292375,48081.55,51988.10707625001,16.24971356476655,0.5230957844052819
44,2017-03-08,47984,48746,47915,48608,50121,0.7169201442128382,48355.05,47.638026425906766,45172.33546834639,48355.05,51537.764531653615,13.163938540663743,0.5397380910986972
45,2017-03-09,48607,48746,48123,48608,139233,0.0,48583.55,47.63802642590676,46092.3182986123,48583.55,51074.78170138771,10.25545354914453,0.5049072111571111
46,2017-03-10,48815,49715,47569,49439,141864,1.70959512837393,48659.75,50.67844075593236,46161.755454369624,48659.75,51157.744545630376,10.267190216268583,0.6559751203946993
47,2017-03-13,49784,50061,48815,49647,184186,0.4207204838285564,48549.0,51.43851448444624,46466.94188361634,48549.0,50631.05811638366,8.577141100264315,0.7636814004757759
48,2017-03-14,48954,49161,46876,47292,126502,-4.743489032569944,48549.0,43.30198836902929,46466.94188361634,48549.0,50631.05811638366,8.577141100264315,0.19813522732417996
49,2017-03-15,46876,47915,46669,47638,368185,0.7316247991203586,48452.05,44.68636007255066,46390.013096838695,48452.05,50514.08690316131,8.511660097607049,0.3026102251729872
50,2017-03-16,47984,48469,47292,47846,45333,0.4366262227633402,48355.1,45.54711145168976,46372.04499319886,48355.1,50338.155006801135,8.202051104438357,0.37163744872079285
51,2017-03-17,47776,47846,46876,47431,43915,-0.8673661330100739,48237.4,44.07346885178651,46329.793290009955,48237.4,50145.00670999005,7.909243491523368,0.2886356774232019
52,2017-03-20,47015,47361,45907,45977,38307,-3.065505681937973,48015.85,39.278485978893805,46139.09575130385,48015.85,49892.604248696145,7.817228055719712,-0.04318512970370686
53,2017-03-21,45976,46253,43968,44176,86241,-3.917175979293995,47749.25,34.30059410684715,45353.109029606356,47749.25,50145.390970393644,10.036350185159533,-0.2456259969990366
54,2017-03-22,44176,46530,44037,45423,98629,2.8227997102499094,47610.8,39.97308929920396,45020.838563993864,47610.8,50200.76143600614,10.879722399145313,0.07763849886241754
55,2017-03-23,45561,45907,44314,44315,40403,-2.4392928692512603,47448.1,36.92264247040563,44485.98501911236,47448.1,50410.214980887635,12.485705353376158,-0.028861982099885344
56,2017-03-24,44591,45007,43553,44176,45493,-0.313663545075031,47320.0,36.545857453255536,44041.43842516281,47320.0,50598.56157483719,13.856980451551957,0.020521434745948756
57,2017-03-27,44868,45561,44245,45354,47556,2.6666063020644692,47226.55,41.952179830679505,43837.57024349526,47226.55,50615.529756504744,14.352010707979899,0.22372953889649722
58,2017-03-28,45076,45768,44799,45215,21705,-0.3064779291793447,47053.45,41.502840971307315,43625.06335465223,47053.45,50481.836645347765,14.572307218058475,0.23187825788337987
59,2017-03-29,45215,45215,43968,44869,34807,-0.765232776733385,46897.65,40.34446539058898,43370.95924094571,46897.65,50424.34075905429,15.03994660309969,0.21238618033184178
60,2017-03-30,44591,45007,43622,44800,48973,-0.1537810069312888,46797.25,40.10407464593214,43153.67390638004,46797.25,50440.82609361996,15.571753013777341,0.22592173887938538
61,2017-03-31,44799,45284,44245,44938,30262,0.3080357142857143,46624.15,40.86301498320574,42972.658125437105,46624.15,50275.6418745629,15.663521477873147,0.26911491824121303
62,2017-04-03,45491,47776,44938,47569,100507,5.854733187947839,46579.15,53.07176101243585,42998.20781811562,46579.15,50160.092181884385,15.37573005039544,0.6382108324741387
63,2017-04-04,47500,48400,47084,47708,56287,0.2922071096722655,46551.45,53.61658130007928,43014.708365387865,46551.45,50088.19163461213,15.194979467286764,0.66350501669128
64,2017-04-05,48123,48330,47569,47985,55463,0.5806154104133479,46520.3,54.74415096377152,43046.13914592331,46520.3,49994.46085407669,14.936106835410305,0.7107991053841494
