,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,11300,11400,11200,11300,27736,-0.4405286343612335,,,,,,,
1,2017-01-03,11250,11350,11200,11300,47970,0.0,,,,,,,
2,2017-01-04,11300,11350,11050,11200,43413,-0.8849557522123894,,,,,,,
3,2017-01-05,11250,11400,11200,11400,28930,1.7857142857142856,,,,,,,
4,2017-01-06,11400,11550,11350,11400,38349,0.0,,,,,,,
5,2017-01-09,11400,11500,11350,11400,23860,0.0,,,,,,,
6,2017-01-10,11350,11500,11250,11300,27242,-0.8771929824561403,,,,,,,
7,2017-01-11,11200,11750,11200,11450,50911,1.327433628318584,,,,,,,
8,2017-01-12,11450,11500,11250,11300,27612,-1.310043668122271,,,,,,,
9,2017-01-13,11300,11350,11200,11250,36076,-0.4424778761061947,,,,,,,
10,2017-01-16,11350,11350,11050,11150,35930,-0.8888888888888888,,,,,,,
11,2017-01-17,11100,11200,11000,11050,40381,-0.8968609865470852,,,,,,,
12,2017-01-18,11050,11100,10900,10950,36625,-0.904977375565611,,,,,,,
13,2017-01-19,10950,11050,10850,10900,32856,-0.45662100456621,,,,,,,
14,2017-01-20,10850,11100,10700,10700,43362,-1.834862385321101,,19.93478824932288,,,,,
15,2017-01-23,10600,10700,10350,10400,90476,-2.803738317757009,,14.633932521756355,,,,,
16,2017-01-24,10450,10450,10150,10150,68329,-2.403846153846154,,11.81454488339025,,,,,
17,2017-01-25,10300,10300,9920,9930,87662,-2.167487684729064,,9.990454531612055,,,,,
18,2017-01-26,10000,10050,9920,9990,41194,0.6042296072507553,,13.895004207055933,,,,,
19,2017-01-31,9970,10000,9880,9880,49935,-1.1011011011011012,10920.0,12.798831874531658,9857.32413220211,10920.0,11982.67586779789,19.462927981646345,0.0106692306116258
20,2017-02-01,9970,10250,9890,10250,71594,3.7449392712550607,10867.5,32.17971235545138,9781.610963311628,10867.5,11953.389036688372,19.984155264566304,0.21567076416795514
21,2017-02-02,10400,10550,10100,10100,88839,-1.4634146341463417,10807.5,29.33336854299208,9691.634864779797,10807.5,11923.365135220203,20.649829011708597,0.182981402649352
22,2017-02-03,10100,10350,10000,10100,53302,0.0,10752.5,29.333368542992076,9611.292306370133,10752.5,11893.707693629867,21.226834571120527,0.21411864656968035
23,2017-02-06,10200,10300,10050,10250,46607,1.4851485148514851,10695.0,35.90809580183496,9574.384097917577,10695.0,11815.615902082423,20.955884096913014,0.3014484716962059
24,2017-02-07,10150,10500,10000,10350,57276,0.975609756097561,10642.5,39.92117912093131,9561.225289299708,10642.5,11723.774710700292,20.319938185582195,0.36474297553368235
25,2017-02-08,10300,10400,10150,10250,39143,-0.966183574879227,10585.0,37.3993060239552,9549.635329944082,10585.0,11620.364670055918,19.562865754481216,0.3382212520435398
26,2017-02-09,10250,10250,9900,10050,96019,-1.951219512195122,10522.5,32.920148526974494,9516.838526143116,10522.5,11528.161473856884,19.11449700844636,0.2650799934753981
27,2017-02-10,10050,10100,9940,10000,52144,-0.4975124378109453,10450.0,31.89180875460648,9515.71952819295,10450.0,11384.28047180705,17.88096596759903,0.25917296059414185
28,2017-02-13,10000,10100,9970,10050,33051,0.5,10387.5,34.10841960387451,9524.508111277979,10387.5,11250.491888722021,16.615968976597276,0.3044593440502705
29,2017-02-14,10050,10350,10050,10300,61094,2.4875621890547266,10340.0,43.93373347082973,9572.875499022484,10340.0,11107.124500977516,14.837998084671483,0.4739286126638964
