,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,101535,103460,100091,100573,68122,-0.947456542079086,,,,,,,
1,2017-01-03,100571,102014,98165,98647,54612,-1.91502689588657,,,,,,,
2,2017-01-04,99129,101053,98647,99129,51920,0.4886109055521201,,,,,,,
3,2017-01-05,100090,102014,99127,100091,47819,0.9704526425163172,,,,,,,
4,2017-01-06,100573,101054,98167,98167,39670,-1.9222507518158471,,,,,,,
5,2017-01-09,98166,98647,93354,94221,103066,-4.0196807481129095,,,,,,,
6,2017-01-10,93930,95278,92390,94028,39324,-0.2048375627514036,,,,,,,
7,2017-01-11,94122,94316,92583,92873,41143,-1.2283575105287787,,,,,,,
8,2017-01-12,92872,93065,90466,91622,44921,-1.34700074295005,,,,,,,
9,2017-01-13,92198,95085,91910,93836,46805,2.4164501975508066,,,,,,,
10,2017-01-16,94892,94892,91043,92391,37631,-1.5399207127328531,,,,,,,
11,2017-01-17,92872,92872,90659,90948,28503,-1.561840439003799,,,,,,,
12,2017-01-18,90562,92295,90082,90756,21276,-0.2111096450719092,,,,,,,
13,2017-01-19,91332,91428,89985,90563,19321,-0.2126581162677949,,,,,,,
14,2017-01-20,90369,92583,89695,90178,35615,-0.4251184258472003,,20.724638625927344,,,,,
15,2017-01-23,90852,91044,89120,89120,16051,-1.173235157133669,,18.675668202044328,,,,,
16,2017-01-24,89023,89504,87194,87291,21876,-2.0522890484739675,,15.772557687622166,,,,,
17,2017-01-25,88349,88445,83441,83538,62014,-4.2994123105474795,,11.739830880583414,,,,,
18,2017-01-26,83826,85943,82382,85559,31768,2.419258301611243,,23.136758859427598,,,,,
19,2017-01-31,86134,86327,84499,85077,16646,-0.5633539428932082,92430.4,22.394045868920994,82619.23178413497,92430.4,102241.56821586502,21.22931030454271,0.12525359680872283
20,2017-02-01,85270,87771,85270,87099,21263,2.376670545505836,91756.7,32.223243707146835,82436.404230015,91756.7,101076.99576998499,20.3152375139581,0.25013132013473127
21,2017-02-02,86233,87099,85270,85367,24403,-1.9885417743028049,91092.7,28.85227642133487,81939.84603852982,91092.7,100245.55396147017,20.095691447218435,0.1872177779683317
22,2017-02-03,85269,86423,84691,85173,16522,-0.2272540911593473,90394.9,28.49272762922342,81681.7385553807,90394.9,99108.06144461929,19.27799343684057,0.20034412691706108
23,2017-02-06,86808,88541,84787,88446,40483,3.84276707407277,89812.65,41.69410323676906,82294.67864397581,89812.65,97330.62135602417,16.741453138336706,0.4091077941587998
24,2017-02-07,88734,91140,87867,90082,44409,1.849716211021414,89408.4,46.96465796161662,82933.70323798865,89408.4,95883.09676201134,14.483419370017454,0.5520178801231422
25,2017-02-08,90082,90852,88541,90082,23332,0.0,89201.45,46.96465796161662,83101.53946049204,89201.45,95301.36053950795,13.676707137626021,0.5721772880353613
26,2017-02-09,90466,91333,88734,89794,27368,-0.3197087098421438,88989.75,46.11361483087856,83294.07206405592,88989.75,94685.42793594408,12.800750504286357,0.5706017798973997
27,2017-02-10,88926,89792,84209,84307,93823,-6.1106532730471965,88561.45,33.61544488037522,82810.21648100598,88561.45,94312.68351899402,12.988119591524349,0.13012717307085053
28,2017-02-13,84885,86425,84692,86233,31170,2.2845078107393215,88292.0,39.7846663489288,82635.39179366289,88292.0,93948.60820633711,12.813410515872592,0.3180004761781719
29,2017-02-14,86616,88060,85653,87868,32448,1.896025883362518,87993.6,44.49990017381702,82940.89635145695,87993.6,93046.30364854306,11.484252601423417,0.4875710106176302
30,2017-02-15,89024,92969,88253,92585,72237,5.368279692265672,88003.3,55.3603883513169,82916.23766108569,88003.3,93090.36233891432,11.56107177552277,0.9503286666011083
31,2017-02-16,93065,94124,89986,91815,55119,-0.8316681967921369,88046.65,53.51929627269493,82846.43403236939,88046.65,93246.8659676306,11.812410733697657,0.8623262979322949
32,2017-02-17,91814,93835,91814,92681,20156,0.9432010020149212,88142.9,55.31904023383687,82680.98510135864,88142.9,93604.81489864134,12.393317893196956,0.9154312255147785
33,2017-02-20,92679,93353,90851,91333,19396,-1.4544512899083957,88181.4,51.94727386148496,82641.49421018729,88181.4,93721.3057898127,12.56479436664128,0.7844452703325263
34,2017-02-21,91815,93065,90660,91045,28803,-0.3153296179913065,88224.75,51.22884351420968,82609.96612615408,88224.75,93839.53387384592,12.728364486940288,0.7511450185230576
35,2017-02-22,90755,92968,90465,92103,20171,1.1620627162392223,88373.9,53.75888735487518,82518.58744130595,88373.9,94229.21255869404,13.25122589066239,0.818437313347431
36,2017-02-23,92777,94124,91719,91719,24183,-0.4169245301455978,88595.3,52.69050286106133,82587.63675710763,88595.3,94602.96324289238,13.562036006181764,0.7599762897575546
37,2017-02-24,91333,93643,91333,93355,22747,1.7837089370795582,89086.15,56.64384851664957,83208.73773693728,89086.15,94963.5622630627,13.194895644413213,0.863157271341003
38,2017-02-27,93931,95086,93643,94317,30176,1.0304750682877188,89524.05,58.822810309823446,83460.95259108435,89524.05,95587.14740891565,13.545181231000274,0.8952558961820463
39,2017-02-28,94508,94700,90755,91141,39244,-3.367367494725235,89827.25,49.905438564789705,84086.0755600444,89827.25,95568.4244399556,12.782701106747908,0.6144147433369189
40,2017-03-02,92102,92102,89503,89697,23925,-1.5843583019716705,89957.15,46.4570653909439,84352.83815018297,89957.15,95561.46184981702,12.459958657687627,0.4767901923580066
41,2017-03-03,89697,90370,88254,88254,18062,-1.608749456503562,90101.5,43.24154405329154,84839.25597297128,90101.5,95363.74402702872,11.680702379047451,0.3244570196183799
42,2017-03-06,88540,90851,87866,88638,22969,0.435107757155483,90274.75,44.34549437168537,85464.18933101355,90274.75,95085.31066898645,10.657599536939069,0.3298794971496689
43,2017-03-07,89503,91043,87386,90467,26918,2.0634490850425324,90375.8,49.39426729857393,85638.7992358034,90375.8,95112.80076419661,10.482896448378012,0.5096263442355032
