날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-01-02,4363.65,4363.65,4251.49,4253.69,13050936,223840466554,49435354115577
2023-01-03,4254.41,4254.41,4125.88,4230.13,15580501,236610820976,49159385633178
2023-01-04,4198.9,4274.85,4184.47,4259.29,10380441,165560616701,49498918984575
2023-01-05,4279.77,4309.09,4233.11,4293.15,9417531,211696615660,49892929177060
2023-01-06,4298.18,4376.34,4281.83,4374.76,15429348,240596037707,50840020011041
2023-01-09,4405.21,4482.41,4390.19,4470.03,9824334,183774516949,51946494708002
2023-01-10,4465.04,4504.67,4458.12,4497.02,15073975,200103703964,52258394833948
2023-01-11,4513.87,4529.09,4489.73,4519.48,47425469,241489003209,52519469622252
2023-01-12,4539.33,4568.99,4514.16,4514.61,16622233,226759878369,52464110554015
2023-01-13,4571.32,4673.19,4570.2,4660.26,17095530,364477023816,54161552141438
2023-01-16,4663.9,4738.36,4646.34,4712.39,11158797,266077774523,54767707427853
2023-01-17,4696.47,4745.08,4642.64,4648.54,13288367,209352305019,54026023570429
2023-01-18,4646.3,4649.93,4575.6,4591.88,11386370,212793629644,53368583314353
2023-01-19,4560.34,4641.99,4556.5,4606.23,7295488,141422705832,53535915802328
2023-01-20,4609.49,4711.1,4601.31,4709.25,9949781,179566508966,54732620654395
2023-01-25,4737.26,4746.16,4644.97,4655.52,10547413,209555480752,54108118917788
2023-01-26,4661.8,4778.75,4642.62,4778.75,26496425,305362419243,55540378366720
2023-01-27,4782.06,4793.77,4731.85,4768.35,12661423,216748203211,55462198004215
2023-01-30,4756.21,4794.33,4661.73,4670.64,12233555,312830409551,54325972960837
2023-01-31,4691.59,4691.59,4604.42,4607.42,19249807,287681126823,53590442090488
2023-02-01,4632.47,4656.46,4617.27,4650.77,12082570,203270477065,54094627445998
2023-02-02,4699.44,4705.25,4620.63,4641.7,22553126,332378954837,53989355313880
2023-02-03,4617.43,4634.89,4576.76,4616.77,11381078,245771408168,53699368208588
2023-02-06,4585.46,4632.96,4571.2,4577.22,21633469,258934388076,53239335846838
2023-02-07,4569.73,4583.23,4533.75,4568.58,36669980,372922470214,53139048649454
2023-02-08,4593.28,4634.22,4581.97,4586.84,13164107,238540632092,53351164966778
2023-02-09,4576.07,4658.06,4567.29,4639.53,16748497,306144254863,54119281418631
2023-02-10,4622.44,4622.44,4560.46,4606.64,30459342,343035031944,53735867148987
2023-02-13,4593.25,4641.05,4572.64,4635.75,34823687,354907888740,54075460025441
2023-02-14,4657.15,4714.61,4654.98,4671.7,32601123,389057672721,54495110766282
2023-02-15,4695.2,4902.13,4683.8,4829.75,25772317,665985506301,56337802378899
2023-02-16,4859.73,4878.12,4819.14,4873.13,19927505,459642371141,56843541116130
2023-02-17,4838.64,5052.27,4837.36,4959.98,36273991,750979144470,57856073040155
2023-02-20,5028.45,5134.48,5016.51,5122.38,39151432,768597993089,59749891427213
2023-02-21,5160.64,5221.62,5131.28,5214.38,62342639,808740214020,60822796718896
2023-02-22,5131.12,5168.59,5059.29,5082.52,33489555,700879803349,59284905639046
2023-02-23,5084.27,5096.53,4978.35,5036.37,20575404,415582313864,58747029566577
