,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-11-29,25750,26400,23250,23800,3263099,,,,,,,,
1,2017-11-30,24100,25300,23000,23550,1026668,-1.050420168067227,,,,,,,
2,2017-12-01,23750,24000,22850,23000,449758,-2.335456475583864,,,,,,,
3,2017-12-04,22900,23400,22150,22150,341503,-3.695652173913043,,,,,,,
4,2017-12-05,22300,22350,21450,21550,334691,-2.708803611738149,,,,,,,
5,2017-12-06,21550,21950,20800,20850,332844,-3.248259860788863,,,,,,,
6,2017-12-07,20750,20800,19950,20150,375103,-3.357314148681055,,,,,,,
7,2017-12-08,20050,22400,20050,21300,648962,5.707196029776675,,,,,,,
8,2017-12-11,21300,21850,20850,21150,115103,-0.7042253521126761,,,,,,,
9,2017-12-12,21000,21200,20700,20850,100802,-1.4184397163120568,,,,,,,
10,2017-12-13,20850,21050,20550,20700,74645,-0.7194244604316548,,,,,,,
11,2017-12-14,20650,21250,20600,20700,80220,0.0,,,,,,,
12,2017-12-15,20950,21550,20700,21450,76749,3.6231884057971016,,,,,,,
13,2017-12-18,21600,21600,20850,20950,88536,-2.331002331002331,,,,,,,
14,2017-12-19,21000,21000,20000,20150,128426,-3.818615751789976,,28.084757373803523,,,,,
15,2017-12-20,20150,20500,20000,20150,61711,0.0,,28.084757373803523,,,,,
16,2017-12-21,20150,20250,19650,20100,102644,-0.2481389578163771,,27.745330892365526,,,,,
17,2017-12-22,20100,20400,19900,20100,43314,0.0,,27.745330892365526,,,,,
18,2017-12-26,20200,20300,19900,19900,50288,-0.9950248756218906,,26.27233004976691,,,,,
19,2017-12-27,20000,20100,19750,20000,58412,0.5025125628140703,21127.5,28.3214023129182,18839.165452780126,21127.5,23415.834547219874,21.662142205370955,0.2536417912822639
20,2017-12-28,20000,20600,19850,20250,38704,1.25,20950.0,33.311429010212855,18991.42909242479,20950.0,22908.57090757521,18.697574296660708,0.32129827485627555
21,2018-01-02,20300,20500,20150,20450,35697,0.9876543209876544,20795.0,37.08491569745508,19233.62240313242,20795.0,22356.37759686758,15.016855944867322,0.3895206384758768
22,2018-01-03,20350,21600,20300,21550,105373,5.378973105134474,20722.5,52.87787865979877,19474.111038177612,20722.5,21970.888961822388,12.048632759776932,0.8314271534378286
23,2018-01-04,21700,22500,21250,21900,151978,1.6241299303944314,20710.0,56.610021930149266,19515.1778375005,20710.0,21904.8221624995,11.538601279570242,0.9979820584808158
24,2018-01-05,22150,22750,21950,22200,129844,1.36986301369863,20742.5,59.56610698213078,19428.622151796455,20742.5,22056.377848203545,12.668461836360562,1.0546558235960932
25,2018-01-08,22250,22400,21500,21600,88266,-2.702702702702702,20780.0,51.94396137853162,19414.203529071783,20780.0,22145.796470928217,13.145298084005937,0.8001911402812144
26,2018-01-09,21600,22500,21450,21800,61200,0.9259259259259258,20862.5,54.054458789941805,19460.04679222443,20862.5,22264.95320777557,13.444728175200177,0.8342357501848383
27,2018-01-10,21850,22650,21850,22500,80790,3.211009174311927,20922.5,60.57986679058928,19357.10068991967,20922.5,22487.89931008033,14.963788362579338,1.0038650489500498
28,2018-01-11,22550,23000,22400,22600,79955,0.4444444444444444,20995.0,61.422778121167816,19268.18211730363,20995.0,22721.81788269637,16.44980121644554,0.9647276403849386
29,2018-01-12,22850,22850,22100,22200,55082,-1.7699115044247788,21062.5,56.242281348060665,19259.759031363632,21062.5,22865.240968636368,17.11801513245216,0.8154918038115119
30,2018-01-15,22350,22350,21900,22000,41391,-0.9009009009009008,21127.5,53.79901418900615,19288.349380828207,21127.5,22966.650619171793,17.41001651091509,0.7372018884437276
31,2018-01-16,22000,22250,21900,22000,39652,0.0,21192.5,53.79901418900615,19326.682484807265,21192.5,23058.317515192735,17.608281374946188,0.7163930806268015
32,2018-01-17,22000,22600,21950,22200,59504,0.9090909090909092,21230.0,56.01507294858722,19315.47656060314,21230.0,23144.52343939686,18.036019212405655,0.753326749633732
33,2018-01-18,22200,22450,21950,22150,43565,-0.2252252252252252,21290.0,55.300926746814824,19339.46161278482,21290.0,23240.53838721518,18.32351702409751,0.7204519546082448
34,2018-01-19,22250,23200,22150,23100,119700,4.288939051918736,21437.5,64.54896180279572,19409.47756422667,21437.5,23465.52243577333,18.920325931413004,0.9098820532441622
35,2018-01-22,23350,23350,22850,22950,46082,-0.6493506493506493,21577.5,62.355265915166726,19537.77575393143,21577.5,23617.22424606857,18.906029392363063,0.8364425369373827
36,2018-01-23,23000,23250,22800,23000,43700,0.2178649237472767,21722.5,62.80898662241239,19711.41198601354,21722.5,23733.58801398646,18.516174602246153,0.8176141449591974
37,2018-01-24,23100,23800,22900,23450,83210,1.956521739130435,21890.0,66.69914227939961,19889.350105590685,21890.0,23890.649894409315,18.27912192242407,0.889873311757174
38,2018-01-25,23550,23950,23450,23600,85112,0.6396588486140725,22075.0,67.90428759092002,20162.279424484586,22075.0,23987.720575515414,17.329291737398993,0.898646833082
39,2018-01-26,23550,24500,23400,24250,109351,2.754237288135593,22287.5,72.54159679796565,20399.9420538696,22287.5,24175.0579461304,16.938265360676617,1.0198515902579932
40,2018-01-29,24450,24850,24400,24650,120036,1.6494845360824744,22507.5,74.94105473201486,20595.622650377376,22507.5,24419.377349622624,16.98880239584693,1.0603131394445615
41,2018-01-30,24750,24950,24200,24700,124164,0.2028397565922921,22720.0,75.2324056461709,20825.428808410717,22720.0,24614.571191589283,16.677563306243684,1.02254568442452
42,2018-01-31,24700,24700,23850,24100,56961,-2.42914979757085,22847.5,65.40516536377092,20941.857063875806,22847.5,24753.142936124194,16.681413162264523,0.8286292453473489
43,2018-02-01,24000,24350,23150,23400,77761,-2.904564315352697,22922.5,56.184274605053936,21054.218704263185,22922.5,24790.781295736815,16.30085109160707,0.6277912488578662
44,2018-02-02,23250,23600,22800,23150,38747,-1.0683760683760684,22970.0,53.29446274323778,21129.51093456113,22970.0,24810.48906543887,16.02515511918911,0.548900046020398
45,2018-02-05,23000,23000,22450,22500,48950,-2.8077753779697625,23015.0,46.58538922280523,21269.119133503078,23015.0,24760.880866496922,15.17167817942144,0.35250998224370883
46,2018-02-06,21750,22050,21200,21950,116700,-2.4444444444444446,23022.5,41.79135696753259,21296.38441870191,23022.5,24748.61558129809,14.995031654234687,0.18933134848552613
47,2018-02-07,22450,22550,21550,21550,38905,-1.8223234624145783,22975.0,38.67422739743118,21144.83607291586,22975.0,24805.16392708414,15.931786089959875,0.11069061112182915
