,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,93,93,92,94,482388,1.0752688172043012,,,,,,,
1,2017-01-03,92,95,92,95,1277549,1.0638297872340423,,,,,,,
2,2017-01-04,95,96,94,95,644269,0.0,,,,,,,
3,2017-01-05,95,96,95,96,675397,1.0526315789473684,,,,,,,
4,2017-01-06,96,96,94,96,1457006,0.0,,,,,,,
5,2017-01-09,95,96,95,96,652382,0.0,,,,,,,
6,2017-01-10,95,96,95,96,990014,0.0,,,,,,,
7,2017-01-11,96,96,95,96,419845,0.0,,,,,,,
8,2017-01-12,96,98,95,97,1556943,1.0416666666666663,,,,,,,
9,2017-01-13,96,96,95,97,442705,0.0,,,,,,,
10,2017-01-16,96,96,96,97,670836,0.0,,,,,,,
11,2017-01-17,96,99,96,97,1181484,0.0,,,,,,,
12,2017-01-18,96,97,96,97,547692,0.0,,,,,,,
13,2017-01-19,97,97,95,97,514265,0.0,,,,,,,
14,2017-01-20,97,97,95,97,630126,0.0,,100.0,,,,,
15,2017-01-23,97,97,96,97,794101,0.0,,100.0,,,,,
16,2017-01-24,96,96,96,97,390213,0.0,,100.0,,,,,
17,2017-01-25,96,97,95,97,316863,0.0,,100.0,,,,,
18,2017-01-26,97,97,95,97,940888,0.0,,100.0,,,,,
19,2017-01-31,97,97,96,98,378474,1.0309278350515465,96.45,100.0,94.60880473604782,96.45,98.29119526395219,3.817926934063633,0.920922221110017
20,2017-02-01,97,98,96,98,694201,0.0,96.65,100.0,95.06570204822454,96.65,98.23429795177547,3.2784230766176274,0.92605622209102
21,2017-02-02,98,98,96,98,429272,0.0,96.8,100.0,95.30333704529045,96.8,98.29666295470955,3.0922788320445234,0.9008918628686449
22,2017-02-03,97,97,96,97,415449,-1.020408163265306,96.9,61.693641211784865,95.65100040032037,96.9,98.14899959967964,2.5779145504223635,0.540032038451271
23,2017-02-06,96,97,96,97,324427,0.0,96.95,61.69364121178486,95.7710173877449,96.95,98.1289826122551,2.4321456673648223,0.5212047232419993
24,2017-02-07,97,97,96,97,254049,0.0,97.0,61.69364121178486,95.90455488498974,97.0,98.09544511501026,2.258649721670648,0.5000000000000001
25,2017-02-08,96,97,96,97,348919,0.0,97.05,61.69364121178485,96.05501256289345,97.05,98.04498743710654,2.050463548905811,0.4748740546185193
26,2017-02-09,96,96,95,97,368764,0.0,97.1,61.69364121178485,96.22822021129195,97.1,97.97177978870803,1.7956329324573421,0.4426460665323566
27,2017-02-10,96,97,95,97,889384,0.0,97.15,61.693641211784865,96.43585715714585,97.15,97.86414284285416,1.470185986318392,0.3949789936978768
28,2017-02-13,97,97,95,96,652887,-1.0309278350515465,97.1,38.61750200852423,96.22822021129195,97.1,97.97177978870803,1.7956329324573421,-0.13089326814411043
29,2017-02-14,95,96,95,96,347984,0.0,97.05,38.61750200852423,96.05501256289345,97.05,98.04498743710654,2.050463548905811,-0.02764485301112465
30,2017-02-15,95,96,94,95,1116735,-1.0416666666666663,96.95,26.933626016425155,95.61209118397409,96.95,98.28790881602592,2.7599975575573303,-0.22874921543316534
31,2017-02-16,95,95,95,96,412757,1.0526315789473684,96.9,44.889975471895056,95.50000000000006,96.9,98.29999999999995,2.889576883384827,0.17857142857141486
32,2017-02-17,95,95,95,96,1485019,0.0,96.85,44.88997547189505,95.39741609536665,96.85,98.30258390463334,2.9996570049217204,0.20741793390084803
33,2017-02-20,95,95,95,95,454484,-1.0416666666666663,96.75,34.93338703438342,95.09168760482234,96.75,98.40831239517766,3.4280359590235863,-0.027644853011098997
34,2017-02-21,95,97,95,95,746779,0.0,96.65,34.93338703438342,94.83065946013402,96.65,98.469340539866,3.76480194488565,0.04653898930830685
35,2017-02-22,95,95,94,95,1084005,0.0,96.55,34.933387034383415,94.60320776660684,96.55,98.49679223339315,4.032713067619169,0.10190923987342233
36,2017-02-23,94,94,94,95,840532,0.0,96.45,34.933387034383415,94.40305105095415,96.45,98.49694894904586,4.2445805060567245,0.1458143226591237
