,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,0.0,0.0,0.0,976.94,0,0,0,2017-01-02,,,,,,,
1,0.0,0.0,0.0,992.52,0,0,0,2017-01-03,,,,,,,
2,0.0,0.0,0.0,999.8,0,0,0,2017-01-04,,,,,,,
3,0.0,0.0,0.0,997.82,0,0,0,2017-01-05,,,,,,,
4,0.0,0.0,0.0,997.83,0,0,0,2017-01-06,,,,,,,
5,0.0,0.0,0.0,999.92,0,0,0,2017-01-09,,,,,,,
6,0.0,0.0,0.0,999.51,0,0,0,2017-01-10,,,,,,,
7,0.0,0.0,0.0,1015.27,0,0,0,2017-01-11,,,,,,,
8,0.0,0.0,0.0,1018.67,0,0,0,2017-01-12,,,,,,,
9,0.0,0.0,0.0,1017.06,0,0,0,2017-01-13,,,,,,,
10,0.0,0.0,0.0,1011.66,0,0,0,2017-01-16,,,,,,,
11,0.0,0.0,0.0,1015.63,0,0,0,2017-01-17,,,,,,,
12,0.0,0.0,0.0,1008.75,0,0,0,2017-01-18,,,,,,,
13,0.0,0.0,0.0,1009.76,0,0,0,2017-01-19,,,,,,,
14,0.0,0.0,0.0,1002.89,0,0,0,2017-01-20,,57.446243454594025,,,,,
15,0.0,0.0,0.0,1001.07,0,0,0,2017-01-23,,55.0343470799947,,,,,
16,0.0,0.0,0.0,1005.2,0,0,0,2017-01-24,,59.218639847696835,,,,,
17,0.0,0.0,0.0,1005.78,0,0,0,2017-01-25,,59.78461326617089,,,,,
18,0.0,0.0,0.0,1011.58,0,0,0,2017-01-26,,65.01360763253987,,,,,
19,0.0,0.0,0.0,997.56,0,0,0,2017-01-31,1004.2610000000001,48.57278248379622,984.9260948799846,1004.2610000000001,1023.5959051200156,3.8505737293423703,0.32671236402750015
20,0.0,0.0,0.0,1002.42,0,0,0,2017-02-01,1005.5350000000001,53.00894529208105,990.745250171149,1005.5350000000001,1020.3247498288512,2.9416678343073257,0.39469057840574356
