rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount,연결구분,bfefrmtrm_nm,bfefrmtrm_amount
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 61 기,69662862171,제 60 기,60970592935,1,KRW,,,,,연결,제 59 기,52699087131
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 61 기,20055956538,제 60 기,27418387856,2,KRW,,,,,연결,제 59 기,15805994619
20220518000138,11011,2021,00112378,BS,재무상태표,dart_ShortTermDepositsNotClassifiedAsCashEquivalents,단기금융상품,-,제 61 기,510000000,제 60 기,0,3,KRW,,,,,연결,제 59 기,10000000
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_TradeAndOtherCurrentReceivables,매출채권 및 기타채권,-,제 61 기,16463996117,제 60 기,12875254817,4,KRW,,,,,연결,제 59 기,11860217734
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_Inventories,재고자산,-,제 61 기,26271893553,제 60 기,16036136285,5,KRW,,,,,연결,제 59 기,15428654800
20220518000138,11011,2021,00112378,BS,재무상태표,dart_OtherCurrentAssets,기타유동자산,-,제 61 기,6361015963,제 60 기,4640813977,6,KRW,,,,,연결,제 59 기,9594219978
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 61 기,98773949311,제 60 기,94902868032,7,KRW,,,,,연결,제 59 기,91382072704
20220518000138,11011,2021,00112378,BS,재무상태표,dart_LongTermDepositsNotClassifiedAsCashEquivalents,장기금융상품,-,제 61 기,27726072,제 60 기,27726072,8,KRW,,,,,연결,제 59 기,27726072
20220518000138,11011,2021,00112378,BS,재무상태표,dart_LongTermTradeAndOtherNonCurrentReceivablesGross,장기매출채권 및 기타채권,-,제 61 기,158845297,제 60 기,1182976619,9,KRW,,,,,연결,제 59 기,1000860000
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_InvestmentsInAssociates,관계기업 투자,-,제 61 기,0,제 60 기,0,10,KRW,,,,,연결,제 59 기,228128426
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,제 61 기,80548239302,제 60 기,76245073768,11,KRW,,,,,연결,제 59 기,71646918200
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_IntangibleAssetsOtherThanGoodwill,무형자산,-,제 61 기,2783987427,제 60 기,2050600160,12,KRW,,,,,연결,제 59 기,4118197745
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_RightofuseAssets,사용권자산,-,제 61 기,15255151213,제 60 기,15293745600,13,KRW,,,,,연결,제 59 기,14360242261
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,제 61 기,0,제 60 기,102745813,14,KRW,,,,,연결,제 59 기,0
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 61 기,168436811482,제 60 기,155873460967,15,KRW,,,,,연결,제 59 기,144081159835
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,제 61 기,95521993616,제 60 기,84122929823,17,KRW,,,,,연결,제 59 기,86361469204
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_TradeAndOtherCurrentPayables,매입채무 및 기타채무,-,제 61 기,43851040687,제 60 기,34679439369,18,KRW,,,,,연결,제 59 기,23418775693
20220518000138,11011,2021,00112378,BS,재무상태표,ifrs-full_ShorttermBorrowings,단기차입금,-,제 61 기,8515332622,제 60 기,4008336866,19,KRW,,,,,연결,제 59 기,52814784400
20220518000138,11011,2021,00112378,BS,재무상태표,-표준계정코드 미사용-,유동성장기부채,-,제 61 기,0,제 60 기,0,20,KRW,,,,,연결,제 59 기,0
20220518000138,11011,2021,00112378,BS,재무상태표,-표준계정코드 미사용-,전환사채(유동),-,제 61 기,20664636072,제 60 기,21199334772,21,KRW,,,,,연결,제 59 기,3384239729
20220518000138,11011,2021,00112378,BS,재무상태표,dart_CurrentPortionOfBondWithWarrant,신주인수권부사채,-,제 61 기,33497634,제 60 기,209628037,22,KRW,,,,,연결,제 59 기,221956681
