날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-01-02,372.04,372.04,362.25,362.74,2251748,60955930955,23937384369000
2023-01-03,362.88,367.21,358.4,366.03,2320225,56878453005,24154772077110
2023-01-04,366.81,372.06,366.14,369.1,2723267,54297351530,24357345731925
2023-01-05,369.83,370.97,364.69,369.01,3387858,70422068345,24351320911670
2023-01-06,369.12,373.6,368.07,372.13,2126797,50784786330,24557190052415
2023-01-09,373.83,375.45,371.59,373.2,3708321,83742692420,24627433704860
2023-01-10,372.79,372.79,368.52,369.63,3784606,90647540975,24391931082575
2023-01-11,370.4,370.43,367.53,367.9,6455197,95646546655,24277703551310
2023-01-12,368.3,368.55,364.4,364.4,6183550,113527690557,24046736400225
2023-01-13,365.65,368.96,365.47,366.77,3931857,85809003175,24203030109810
2023-01-16,368.9,373.43,368.12,372.0,4447739,73926183220,24548180036340
2023-01-17,373.56,374.06,370.17,373.11,3000144,61435442401,24621453908340
2023-01-18,376.67,380.57,374.87,376.34,3566475,90699614320,24834747555105
2023-01-19,375.69,383.34,374.5,382.34,3192999,83865543480,25230728148240
2023-01-20,382.21,383.66,378.35,381.65,2334191,52941650760,25185515849980
2023-01-25,382.72,383.25,376.49,376.49,2854932,80575801461,24844826665687
2023-01-26,376.85,378.46,374.67,375.85,4654828,98846552474,24802281657918
2023-01-27,375.86,382.19,374.41,381.19,3523064,97795035258,25154877501966
2023-01-30,380.36,380.9,376.37,376.38,3174587,75471894892,24837293730500
2023-01-31,375.67,378.3,373.58,373.82,6859886,84798471112,24668428446821
2023-02-01,373.95,374.53,368.8,369.35,4384409,109402903077,24373509668153
2023-02-02,371.07,372.75,369.77,370.98,4674405,84676452905,24481088010521
2023-02-03,369.71,370.59,362.63,369.95,6439740,134607789240,24412841332482
2023-02-06,369.05,370.3,366.17,368.11,4877496,95880607424,24291678302082
2023-02-07,367.16,368.1,365.71,367.81,4615044,98430812479,24272023602250
2023-02-08,368.27,368.27,365.81,367.75,4955672,102082760740,24267672238873
2023-02-09,369.2,374.22,367.71,368.7,8018397,242694003528,24330742825886
2023-02-10,368.12,368.43,364.53,367.56,5710465,157467519008,24255518630945
2023-02-13,367.42,371.94,367.03,371.39,7779981,129424655400,24508224180155
2023-02-14,373.08,373.42,370.38,371.6,9255118,107664167175,24522118067886
2023-02-15,372.61,372.75,363.75,365.87,6598988,111762835499,24143794267002
2023-02-16,363.42,363.42,352.15,355.17,13166244,283562947547,23437673891030
2023-02-17,353.81,356.53,350.58,354.96,5622599,149656242225,23423865212769
2023-02-20,356.76,358.53,355.15,357.65,3421441,84171012717,23601326615442
2023-02-21,357.39,358.6,355.58,357.38,3651099,70989018884,23583856373667
2023-02-22,355.42,357.7,353.99,356.97,3869763,88377025960,23556885827231
2023-02-23,357.42,358.17,353.24,353.78,4674301,100373548562,23345874308632
2023-02-24,352.86,352.87,348.82,349.71,7434923,198721493202,23077298450662
2023-02-27,348.8,348.8,345.28,346.22,4161432,101782706604,22846937699098
2023-02-28,346.66,352.2,345.61,350.62,4567377,100460908742,23137665239997
2023-03-02,351.25,352.48,348.93,350.19,4201824,100608741972,23109732120913
2023-03-03,349.85,351.78,348.88,351.75,2622703,61010196534,23212341645144
2023-03-06,351.97,355.52,350.1,354.59,2843031,70571849861,23400132268075
2023-03-07,354.55,360.94,354.47,360.72,4831669,113582163118,23804661217085
2023-03-08,357.49,358.5,354.83,354.92,3259493,83830198572,23422139779540
2023-03-09,355.85,360.81,353.19,359.75,4199725,108642410843,23740870634130
2023-03-10,356.64,357.83,351.73,352.49,3700344,74555012106,23261769573390
2023-03-13,350.32,352.75,347.34,351.42,3390759,66554649165,23190904629510
2023-03-14,350.04,352.94,347.7,349.87,4202178,92620006250,23088543917017
2023-03-15,351.41,356.22,350.62,356.22,2833885,62744174297,23507647573313
2023-03-16,352.54,353.29,350.39,353.29,2924697,54779045570,23314457930337
2023-03-17,353.7,354.67,350.38,351.92,4321543,89888756183,23223946649497
2023-03-20,353.04,359.3,353.04,358.04,3009343,67657906509,23627544200804
2023-03-21,359.49,363.75,359.22,363.35,3340076,89391867486,23978317988634
2023-03-22,362.52,363.74,360.48,361.75,2279259,52269607739,23872602959886
2023-03-23,360.03,360.08,355.72,357.51,4479207,106046430579,23592537632821
2023-03-24,357.68,359.48,355.57,358.84,3814744,83384383689,23680317540394
2023-03-27,360.63,361.83,356.26,359.36,3025057,62015524878,23715108444017
2023-03-28,358.62,359.22,356.64,359.05,2791222,60862809140,23694133153625
2023-03-29,358.62,359.61,354.92,357.4,6368432,153697530445,23585161428131
2023-03-30,354.86,355.41,351.31,352.27,7133695,166049816919,23246631085377
2023-03-31,351.34,356.46,350.05,355.95,6297242,127131381920,23489916217184
2023-04-03,354.69,354.93,353.03,354.88,2847555,65587728830,23419197510821
2023-04-04,354.59,360.37,353.49,359.28,3763143,87961549549,23709746116652
2023-04-05,360.56,363.08,359.75,361.09,3801226,75930789740,23829292806634
2023-04-06,361.57,362.44,359.38,361.25,5564667,96457823155,23839278130696
2023-04-07,359.79,360.65,357.9,359.32,1947025,42208348511,23712325958460
2023-04-10,358.03,360.2,357.13,359.57,2918276,61327813072,23728403682784
2023-04-11,359.15,363.13,357.49,362.11,3848648,81061910917,23896311194071
2023-04-12,361.46,362.7,360.61,361.82,3294838,70123726856,23877412818686
2023-04-13,361.6,364.55,360.67,363.55,3979924,82763501991,23991526404419
2023-04-14,363.16,366.39,362.64,364.34,3190147,67013185518,24043529421583
2023-04-17,363.61,364.78,361.47,364.35,3891675,54169122837,24044389876037
2023-04-18,363.7,365.54,362.59,365.07,7364542,61875311300,24091830880568
2023-04-19,365.38,367.49,364.46,365.02,4929092,56978826482,24088210499779
2023-04-20,364.14,364.69,362.06,364.42,4007951,61805939079,24048721000963
2023-04-21,362.87,363.96,360.6,363.96,3094204,59402010710,24018587086448
2023-04-24,361.92,362.28,356.55,357.15,3179641,66300641493,23569306437453
2023-04-25,357.67,360.75,356.09,357.78,3151547,69616442189,23610256415267
2023-04-26,356.95,359.11,356.35,358.18,2299834,51471541517,23636878122825
2023-04-27,357.91,358.62,354.28,356.06,2566231,46603192333,23497269527696
2023-04-28,356.75,359.21,355.93,357.54,2928898,53450953955,23594786879395
2023-05-02,356.44,363.51,356.14,363.22,3334193,64761099848,23969817343639
2023-05-03,362.3,362.3,359.46,360.3,2441508,41185298119,23776630270316
2023-05-04,359.3,362.48,358.56,361.2,1851706,44597391834,23836554797710
2023-05-08,361.47,365.61,361.24,364.39,2225501,51748378039,24046894998521
