,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,363.08,363.27,360.04,361.96,17159399,25550829105,2959688896980,2017-01-02,,,,,,,
1,362.66,365.53,361.38,365.13,8846658,16065548515,2986529959620,2017-01-03,,,,,,,
2,369.37,373.61,369.37,370.35,24040097,156205917481,3028871655580,2017-01-04,,,,,,,
3,369.84,376.5,369.49,376.17,40592424,92539033976,3076740647975,2017-01-05,,,,,,,
4,375.99,375.99,373.58,374.71,12684630,39456781950,3064916546872,2017-01-06,,,,,,,
5,375.82,380.61,373.84,377.37,23780462,111908962779,3086800850589,2017-01-09,,,,,,,
6,377.24,380.5,375.37,377.13,25557009,84334474545,3084581079370,2017-01-10,,,,,,,
7,378.5,379.83,375.93,377.01,13748562,48186519700,3083238178999,2017-01-11,,,,,,,
8,378.49,378.96,375.38,376.83,13746545,29047274897,3081396529620,2017-01-12,,,,,,,
9,376.43,379.26,376.17,378.08,13645775,58016176956,3091241023850,2017-01-13,,,,,,,
10,378.18,379.76,374.87,376.69,9235733,24622678107,3079951402288,2017-01-16,,,,,,,
11,377.32,378.17,375.61,377.56,8821433,33932962820,3087111154487,2017-01-17,,,,,,,
12,377.89,378.98,376.45,378.7,6924559,28657461623,3096124909536,2017-01-18,,,,,,,
13,379.02,380.59,375.71,375.84,16011675,24777620442,3073304675519,2017-01-19,,,,,,,
14,376.24,376.24,372.33,374.67,8317044,19922235081,3063639605673,2017-01-20,,62.613291167464375,,,,,
15,375.11,376.84,373.44,373.44,9147432,19924743036,3061989314493,2017-01-23,,57.74522742252171,,,,,
16,373.15,374.15,370.35,371.05,6601359,19021883315,3042480580953,2017-01-24,,49.66509517332968,,,,,
17,371.72,372.26,366.65,367.67,6233666,18434572618,3014541120230,2017-01-25,,40.94027290268074,,,,,
18,366.75,371.92,366.75,371.12,5066792,12048574790,3045430475544,2017-01-26,,50.49911630982159,,,,,
19,370.57,372.2,368.83,371.87,3820434,14081740577,3051881648900,2017-01-31,373.6675,52.30629791548512,364.69440047976735,373.6675,382.6405995202327,4.802718738039923,0.3998395149888293
20,372.23,373.81,371.84,373.18,5978952,15619905267,3062757276164,2017-02-01,374.2285,55.3710822322988,367.0248862541083,374.2285,381.4321137458917,3.8498477512491363,0.42722402692690437
21,372.81,373.52,367.22,368.64,8656643,24115323607,3025063302182,2017-02-02,374.404,44.66012954225639,367.9651665652853,374.404,380.8428334347147,3.4395110280417382,0.05240339275406237
22,368.97,370.33,367.02,368.24,5661772,21546586938,3021812127961,2017-02-03,374.2985,43.85520520541848,367.53639596353327,374.2985,381.0606040364667,3.6132146062389907,0.05202552583281342
23,368.36,369.77,365.2,368.59,5670010,17099450375,3024581505400,2017-02-06,373.9195,44.792817725876766,366.7802858275578,373.9195,381.05871417244225,3.818583503905104,0.1267446338441401
24,369.57,370.22,367.89,367.9,12951245,23363605854,3019104925335,2017-02-07,373.579,43.25906019170603,365.9877869217101,373.579,381.1702130782899,4.064047003867943,0.12594911106886286
25,368.16,368.16,364.94,366.35,8665958,19211334951,3006411818065,2017-02-08,373.028,39.949804845809254,365.0286585271037,373.028,381.02734147289635,4.288869185635573,0.0825906405779372
26,366.42,367.23,364.23,366.65,7016068,12078810782,3008705742454,2017-02-09,372.504,40.89228370874977,364.27832944982606,372.504,380.729670550174,4.416419984845241,0.14416274853870487
27,367.3,370.05,366.79,368.01,10080549,25638473711,3019890560887,2017-02-10,372.054,45.09896909163353,363.87903480129734,372.054,380.2289651987026,4.394504667979722,0.25265949752044425
28,368.11,369.47,367.14,367.19,9376840,16281353215,3013561275085,2017-02-13,371.572,43.10690931835918,363.443628453374,371.572,379.700371546626,4.375125976460013,0.23045031376432795
29,368.07,369.41,366.77,369.41,19736783,35712758038,3031976885580,2017-02-14,371.1385,49.597862959154966,363.53700205551576,371.1385,378.7399979444843,4.096313340968003,0.3863053037293645
30,370.83,371.58,369.22,370.06,16555646,22528244510,3037170409040,2017-02-15,370.80699999999996,51.34808825353281,363.63678354580566,370.80699999999996,377.97721645419426,3.8673576573227066,0.44790952234343007
31,369.73,370.09,367.23,367.63,7663071,16945831129,3017383019427,2017-02-16,370.3105,45.04988983180693,363.72840162638096,370.3105,376.892598373619,3.554907772595718,0.29637952459481576
32,368.33,371.82,368.2,370.53,34411645,37975742392,3041154075845,2017-02-17,369.902,52.53267423571823,364.55509210851744,369.902,375.24890789148253,2.890986202552322,0.5587255300395552
33,371.88,372.91,368.83,368.83,29852208,36883143602,3027050615817,2017-02-20,369.5515,48.374111363562015,364.9389203529914,369.5515,374.1640796470086,2.496312230911579,0.4217899683891739
34,370.24,373.02,369.6,372.85,11940122,18719710283,3060976376287,2017-02-21,369.4605,57.03546370979934,365.19681860946463,369.4605,373.7241813905354,2.3080580416772,0.8974851413058299
35,373.84,373.84,371.32,372.39,15769700,21190329979,3057210576377,2017-02-22,369.408,55.880170162061084,365.31934936684513,369.408,373.4966506331549,2.213623220479732,0.8646679879932662
36,372.61,373.19,370.52,371.36,9370703,13847088268,3051160466056,2017-02-23,369.4235,53.277864787035405,365.3078067412648,369.4235,373.53919325873517,2.22817078974953,0.7352580571802796
37,372.32,372.87,368.64,369.05,7586319,15062380932,3032074978458,2017-02-24,369.4925,47.89124742393319,365.451109768904,369.4925,373.533890231096,2.1875357313590875,0.4452539875269613
38,369.31,370.11,368.63,369.76,5345731,9975412144,3037807156089,2017-02-27,369.4245,49.5786354475104,365.44971711284785,369.4245,373.3992828871522,2.1518783335442957,0.5422035630027008
39,370.01,370.12,368.23,369.08,7836782,12606224539,3032158282086,2017-02-28,369.28499999999997,47.97625414280349,365.47072418406873,369.28499999999997,373.0992758159312,2.0657626580723503,0.47312727108724645
40,369.74,371.09,367.46,369.3,5848720,11121318714,3033993254398,2017-03-02,369.091,48.5555603637965,365.719947345413,369.091,372.462052654587,1.826678328426867,0.5309992191483002
41,369.64,369.64,362.02,362.31,6616137,13325284283,2976659371556,2017-03-03,368.7745,35.159246586176465,364.28907705450223,368.7745,373.25992294549775,2.432610142782519,-0.22061208926671275
42,361.75,365.02,360.16,364.65,5888372,11837996191,2995784635852,2017-03-06,368.59499999999997,41.025170184441556,363.764337519553,368.59499999999997,373.42566248044693,2.6211220881710067,0.0916709130509384
43,364.21,365.82,363.54,365.71,4374673,10014006877,3004667621965,2017-03-07,368.45099999999996,43.51789267760239,363.45930730112536,368.45099999999996,373.44269269887457,2.7095557883542734,0.22544383585372196
44,365.66,366.24,363.24,363.61,4213710,9176992175,2987738588464,2017-03-08,368.23650000000004,39.918117322432735,362.81807855090636,368.23650000000004,373.6549214490937,2.9429029708318812,0.07307676751742086
45,364.21,365.93,363.75,364.68,5347684,14785980318,2996357056474,2017-03-09,368.15299999999996,42.52680478656137,362.57183847214594,368.15299999999996,373.734161527854,3.0319793824056966,0.1888640489379154
46,365.34,368.75,359.61,368.51,10183612,27613746863,3027750350944,2017-03-10,368.246,50.76695120319401,362.70628376178,368.246,373.78571623821995,3.0087040935787313,0.5238279352811074
47,369.21,370.86,368.0,369.65,5547615,17613713636,3037043730676,2017-03-13,368.32800000000003,52.930182042601075,362.75622613524223,368.32800000000003,373.89977386475783,3.025441380920159,0.6186336732330227
48,370.06,370.06,368.15,368.9,7216665,14283871924,3031068742593,2017-03-14,368.4135,51.33218139581647,362.86175694038366,368.4135,373.96524305961634,3.013865159456069,0.5438150680584268
49,369.44,369.5,365.76,366.36,6710072,14483400205,3006524656566,2017-03-15,368.26099999999997,46.24058448136696,362.65978620297363,368.26099999999997,373.8622137970263,3.041980441603283,0.33030463852235126
