날짜,시가,고가,저가,종가,거래량,등락률
2020-09-01,4880,4963,4782,4955,38763,2.7155887230514097
2020-09-02,4971,4979,4815,4947,63060,-0.16145307769929365
2020-09-03,4980,5021,4939,4972,23227,0.5053567818880129
2020-09-04,4815,4971,4815,4955,20094,-0.34191472244569593
2020-09-07,4955,5449,4774,5153,1069969,3.995963673057518
2020-09-08,5350,5572,5218,5227,357000,1.4360566660197942
2020-09-09,5185,5366,5136,5268,161013,0.7843887507174288
2020-09-10,5391,6849,5350,6849,1329990,30.01138952164009
2020-09-11,7507,8314,6462,6561,8045761,-4.204993429697766
2020-09-14,6758,8520,6519,8520,15472979,29.858253315043438
2020-09-15,9343,9466,7754,8273,7029143,-2.89906103286385
2020-09-16,8058,8354,7737,7754,1043716,-6.273419557597003
2020-09-17,7688,8355,7342,7384,1739396,-4.771730719628579
2020-09-18,7614,7663,7120,7203,836047,-2.4512459371614304
2020-09-21,7211,7318,6766,6849,497037,-4.914618908788005
2020-09-22,6774,6955,6651,6651,362684,-2.890932982917214
2020-09-23,6749,6840,6346,6577,427428,-1.1126146444143736
2020-09-24,6379,6667,6338,6511,303938,-1.0034970351223962
2020-09-25,6602,6692,6355,6421,309509,-1.3822761480571342
2020-09-28,6437,6733,6420,6643,285085,3.4574053885687586
2020-09-29,6651,6848,6601,6676,166076,0.49676351046214057
