날짜,시가,고가,저가,종가,거래량,등락률
2020-07-01,5358,5391,5227,5227,38497,-1.7111696126363294
2020-07-02,5235,5285,5128,5211,49854,-0.3061029271092405
2020-07-03,5226,5243,5119,5128,80276,-1.5927844943388985
2020-07-06,5136,5169,5095,5161,56596,0.6435257410296412
2020-07-07,5169,5194,5095,5120,56510,-0.7944196861073436
2020-07-08,5087,5161,5087,5120,33178,0.0
2020-07-09,5111,5152,5070,5095,67399,-0.48828125
2020-07-10,5095,5120,4971,5013,68382,-1.6094210009813543
2020-07-13,5062,5169,5004,5062,65063,0.9774586076201874
2020-07-14,5095,5103,5029,5079,73895,0.33583563808771233
2020-07-15,5095,5218,5095,5120,103767,0.8072455207718056
2020-07-16,5169,5292,5161,5227,71481,2.08984375
2020-07-17,5259,5309,5194,5227,31457,0.0
2020-07-20,5309,5309,5145,5285,40163,1.1096231107709968
2020-07-21,5301,5309,5193,5301,37620,0.30274361400189215
2020-07-22,5276,5334,5243,5334,40228,0.622524052065648
2020-07-23,5333,5333,5202,5301,49179,-0.6186726659167604
2020-07-24,5276,5284,5210,5227,21119,-1.3959630258441804
2020-07-27,5219,5252,5103,5252,27566,0.4782858236081882
2020-07-28,5227,5268,5194,5227,25142,-0.476009139375476
2020-07-29,5227,5260,5144,5252,20562,0.4782858236081882
2020-07-30,5309,5309,5218,5268,23405,0.30464584920030463
2020-07-31,5251,5292,5185,5194,34576,-1.404707668944571
