,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,44554,44554,43413,43731,137371,-1.9879869111121071,,,,,,,
1,2017-01-03,43413,44174,42970,43097,169448,-1.4497724726166792,,,,,,,
2,2017-01-04,43793,45187,43666,44998,378091,4.410979882590436,,,,,,,
3,2017-01-05,45314,47405,44871,47153,397090,4.789101737855016,,,,,,,
4,2017-01-06,47152,47850,46772,47280,249484,0.2693359913473162,,,,,,,
5,2017-01-09,46772,47215,45124,45442,315737,-3.887478849407783,,,,,,,
6,2017-01-10,45822,47026,45505,46203,218119,1.6746622067690682,,,,,,,
7,2017-01-11,46011,46708,45631,45822,106722,-0.8246217778066359,,,,,,,
8,2017-01-12,45822,46075,44872,44872,99772,-2.0732399284186633,,,,,,,
9,2017-01-13,44870,46771,44870,45188,255603,0.7042253521126761,,,,,,,
10,2017-01-16,45377,45948,44997,45188,102684,0.0,,,,,,,
11,2017-01-17,45885,47089,45315,45315,250576,0.2810480658581924,,,,,,,
12,2017-01-18,45504,49244,45504,48737,513578,7.551583360918018,,,,,,,
13,2017-01-19,49116,49750,48292,49561,455054,1.6907072655272175,,,,,,,
14,2017-01-20,49624,49878,48800,49688,198691,0.2562498738927786,,75.93866100518046,,,,,
15,2017-01-23,49940,49940,48990,49498,134305,-0.3823860891965867,,74.13280945073724,,,,,
16,2017-01-24,49687,49687,47849,48864,185177,-1.2808598327205138,,68.29650508139606,,,,,
17,2017-01-25,48610,49180,47595,48040,106703,-1.6863130320890634,,61.51774141480261,,,,,
18,2017-01-26,48357,48927,47723,48611,127052,1.188592839300583,,64.17157286083997,,,,,
19,2017-01-31,48610,50828,48293,50322,336310,3.519779473781654,46880.5,70.69349237362638,42653.0451865218,46880.5,51107.9548134782,18.03502442797411,0.9070416068112215
20,2017-02-01,50448,51145,49371,50132,181893,-0.3775684591232462,47200.55,69.18736141754971,43006.24116659252,47200.55,51394.85883340749,17.77228796447281,0.8494556691499594
21,2017-02-02,50004,50891,49434,49498,171974,-1.264661294183356,47520.6,64.26705618515345,43664.393397650994,47520.6,51376.806602349,16.229620848006988,0.7563918643253541
22,2017-02-03,49687,50384,49497,50195,173343,1.4081377025334356,47780.45,67.0420007990356,43938.83286785368,47780.45,51622.067132146316,16.08028862074894,0.8142621865926276
23,2017-02-06,50067,50891,49433,49561,154109,-1.2630740113557126,47900.85,62.302504472444376,43995.037599231095,47900.85,51806.6624007689,16.30790435146309,0.7125230079756496
24,2017-02-07,49878,49878,48737,49435,109182,-0.2542321583503157,48008.6,61.37389126912604,44058.59208102058,48008.6,51958.60791897942,16.455418066677304,0.6805566000445572
25,2017-02-08,49054,49815,47786,49815,163951,0.7686861535349448,48227.25,63.157408286279754,44387.1379768944,48227.25,52067.3620231056,15.925071502545128,0.7067322503154407
26,2017-02-09,49496,49750,48419,48420,322647,-2.800361336946702,48338.1,53.4080066451423,44611.811986440094,48338.1,52064.3880135599,15.417602320156996,0.5109894886951798
27,2017-02-10,49054,50258,47723,47914,496453,-1.0450227178851714,48442.7,50.370673611916104,44891.46387155117,48442.7,51993.936128448826,14.661594537252585,0.4255611312685462
28,2017-02-13,48166,48673,47659,48674,130532,1.5861752306215302,48632.8,54.55142263247356,45482.014980358035,48632.8,51783.58501964197,12.9574485517674,0.5065380531745513
29,2017-02-14,48673,48673,47342,47533,240343,-2.3441673172535644,48750.05,48.012227370544444,45967.777800879245,48750.05,51532.32219912076,11.414438340558657,0.28128487924642853
30,2017-02-15,47532,48482,47469,48040,162642,1.0666273957040373,48892.65,50.83257527819741,46607.2848847503,48892.65,51178.015115249706,9.348501728786244,0.3134543153935298
31,2017-02-16,48293,48926,47849,48864,156817,1.7152373022481266,49070.1,55.09628547051225,47477.24471467106,49070.1,50662.955285328935,6.492162377207043,0.4353048572904608
