,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,0.0,0.0,0.0,219.04,0,0,0,2017-01-02,,,,,,,
1,0.0,0.0,0.0,221.2,0,0,0,2017-01-03,,,,,,,
2,0.0,0.0,0.0,222.06,0,0,0,2017-01-04,,,,,,,
3,0.0,0.0,0.0,222.05,0,0,0,2017-01-05,,,,,,,
4,0.0,0.0,0.0,222.07,0,0,0,2017-01-06,,,,,,,
5,0.0,0.0,0.0,220.48,0,0,0,2017-01-09,,,,,,,
6,0.0,0.0,0.0,220.43,0,0,0,2017-01-10,,,,,,,
7,0.0,0.0,0.0,223.23,0,0,0,2017-01-11,,,,,,,
8,0.0,0.0,0.0,224.15,0,0,0,2017-01-12,,,,,,,
9,0.0,0.0,0.0,224.72,0,0,0,2017-01-13,,,,,,,
10,0.0,0.0,0.0,224.44,0,0,0,2017-01-16,,,,,,,
11,0.0,0.0,0.0,225.18,0,0,0,2017-01-17,,,,,,,
12,0.0,0.0,0.0,224.89,0,0,0,2017-01-18,,,,,,,
13,0.0,0.0,0.0,224.44,0,0,0,2017-01-19,,,,,,,
14,0.0,0.0,0.0,223.7,0,0,0,2017-01-20,,64.25496560942015,,,,,
15,0.0,0.0,0.0,222.52,0,0,0,2017-01-23,,54.25415991504797,,,,,
16,0.0,0.0,0.0,222.51,0,0,0,2017-01-24,,54.17720301767425,,,,,
17,0.0,0.0,0.0,220.8,0,0,0,2017-01-25,,42.956415564509925,,,,,
18,0.0,0.0,0.0,222.38,0,0,0,2017-01-26,,52.70362451227723,,,,,
19,0.0,0.0,0.0,220.61,0,0,0,2017-01-31,222.545,43.69590129260417,219.1072710985303,222.545,225.98272890146967,3.0894685582418684,0.21856419522017412
20,0.0,0.0,0.0,223.02,0,0,0,2017-02-01,222.744,54.97878725849604,219.70299753370702,222.744,225.78500246629298,2.730491026732913,0.5453797724696452
21,0.0,0.0,0.0,221.28,0,0,0,2017-02-02,222.748,47.567296876364686,219.71493158666013,222.748,225.78106841333985,2.723318201141974,0.2580008427202765
22,0.0,0.0,0.0,221.48,0,0,0,2017-02-03,222.719,48.42787607015678,219.64930359807357,222.719,225.78869640192642,2.756564461879248,0.29818851153774417
23,0.0,0.0,0.0,221.99,0,0,0,2017-02-06,222.71599999999998,50.65211776405173,219.64357815396386,222.71599999999998,225.7884218460361,2.759049054433558,0.38185216152257573
24,0.0,0.0,0.0,222.99,0,0,0,2017-02-07,222.762,54.77116583558101,219.7021202638012,222.762,225.8218797361988,2.7472187681909923,0.5372563662066088
