,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-02-02,24500,25200,23550,24250,1291848,,,,,,,,
1,2017-02-03,24600,25300,23600,24950,500791,2.88659793814433,,,,,,,
2,2017-02-06,25300,25400,24150,24150,166409,-3.2064128256513023,,,,,,,
3,2017-02-07,24300,25300,23800,25200,251815,4.3478260869565215,,,,,,,
4,2017-02-08,25000,25050,24350,24800,124241,-1.5873015873015872,,,,,,,
5,2017-02-09,24700,24800,23750,24100,191569,-2.82258064516129,,,,,,,
6,2017-02-10,24150,24850,23800,24150,155765,0.2074688796680498,,,,,,,
7,2017-02-13,24400,25150,24200,24800,221173,2.691511387163561,,,,,,,
8,2017-02-14,24900,25100,24200,24650,99365,-0.6048387096774194,,,,,,,
9,2017-02-15,24500,24800,24100,24750,87774,0.4056795131845842,,,,,,,
10,2017-02-16,24850,25300,24650,25100,186040,1.414141414141414,,,,,,,
11,2017-02-17,24700,24950,24150,24600,115177,-1.99203187250996,,,,,,,
12,2017-02-20,24750,24800,24450,24650,68655,0.2032520325203252,,,,,,,
13,2017-02-21,24750,24950,24250,24700,70679,0.2028397565922921,,,,,,,
14,2017-02-22,24500,24750,24400,24450,72801,-1.0121457489878545,,49.059363250589485,,,,,
15,2017-02-23,24500,24550,22950,23450,165883,-4.08997955010225,,36.678230953242604,,,,,
16,2017-02-24,23150,23300,22300,22950,203645,-2.1321961620469083,,32.290251614534114,,,,,
17,2017-02-27,23000,23450,22150,23000,128448,0.2178649237472767,,33.15150807122493,,,,,
18,2017-02-28,23000,24650,22700,24450,206547,6.304347826086956,,52.157102142888164,,,,,
19,2017-03-02,24200,24550,23650,24000,82322,-1.8404907975460123,24357.5,47.63114867104628,23135.912917553564,24357.5,25579.087082446436,10.030479995454677,0.35367396023701997
20,2017-03-03,24000,24300,23400,24200,77608,0.8333333333333334,24355.0,49.719476089697686,23132.33896766111,24355.0,25577.66103233889,10.040328740208487,0.43661366646179406
21,2017-03-06,24200,24200,23350,23650,50759,-2.272727272727273,24290.0,44.46790132256228,23062.563647271272,24290.0,25517.436352728728,10.106515872612004,0.23929401773981654
22,2017-03-07,23650,23850,23400,23800,31351,0.6342494714587738,24272.5,46.1388081050008,23027.720903131805,24272.5,25517.279096868195,10.25670282721759,0.31020728851055274
23,2017-03-08,23600,23850,23000,23050,56656,-3.1512605042016806,24165.0,39.70576590085724,22888.24630409777,24165.0,25441.75369590223,10.56696623962118,0.06334569323017485
24,2017-03-09,23100,23250,22800,23050,23026,0.0,24077.5,39.70576590085724,22748.035822220096,24077.5,25406.964177779904,11.043207789678366,0.11356612040655341
25,2017-03-10,23050,23250,22350,22700,44046,-1.5184381778741864,24007.5,36.91974202005391,22548.981916464523,24007.5,25466.018083535477,12.150520325194016,0.05177106997857919
26,2017-03-13,22600,23850,22400,23800,88726,4.845814977973569,23990.0,49.025535331695615,22530.342505928187,23990.0,25449.657494071813,12.168882818439457,0.4349162386478823
27,2017-03-14,23900,23900,22900,23150,32472,-2.73109243697479,23907.5,43.68989934611386,22453.789230967865,23907.5,25361.210769032135,12.161127420534438,0.23945986501003388
28,2017-03-15,23250,23300,22550,22700,26677,-1.9438444924406049,23810.0,40.4108659092463,22307.80161097144,23810.0,25312.19838902856,12.618214103557827,0.13054147571086994
29,2017-03-16,22900,23250,22600,22750,11772,0.2202643171806167,23710.0,40.9412508922124,22205.14120263727,23710.0,25214.85879736273,12.693874292389111,0.18103319670842083
30,2017-03-17,22700,22950,22100,22400,62730,-1.5384615384615383,23575.0,38.366923131782116,22109.223755138595,23575.0,25040.776244861405,12.43500525863334,0.0991884831947522
31,2017-03-20,22400,22450,21500,21800,60611,-2.6785714285714284,23435.0,34.37639025911012,21856.994930299654,23435.0,25013.005069700346,13.467079749949615,-0.018059172113584144
32,2017-03-21,21850,22850,21850,22150,62660,1.6055045871559634,23310.0,38.40121995998122,21740.732655026557,23310.0,24879.267344973443,13.464327284199424,0.13040077150791954
33,2017-03-22,22150,23100,21950,22900,56443,3.3860045146726865,23220.0,46.0386632017713,21778.681159493153,23220.0,24661.318840506847,12.414460297216596,0.38899055815871025
34,2017-03-23,22900,23000,22350,22450,22553,-1.9650655021834065,23120.0,42.623867896987434,21758.603658004035,23120.0,24481.396341995965,11.776784965363023,0.2539291169911247
35,2017-03-24,22700,22800,21800,22050,42159,-1.7817371937639197,23050.0,39.79810009843034,21621.36428716065,23050.0,24478.63571283935,12.3959714779987,0.15001574893695457
36,2017-03-27,22050,22550,21750,21800,27544,-1.1337868480725624,22992.5,38.09808993429549,21463.3580837607,22992.5,24521.6419162393,13.30122358368424,0.11007543271955456
37,2017-03-28,21950,22250,21100,21200,57644,-2.752293577981652,22902.5,34.31011358424359,21185.38759832095,22902.5,24619.61240167905,14.994977855509653,0.004254934524018516
38,2017-03-29,21350,21450,20750,21300,59136,0.4716981132075472,22745.0,35.46185235182169,21046.795065370497,22745.0,24443.204934629503,14.932556031035414,0.074550759294768
39,2017-03-30,21400,21950,20900,21700,35782,1.8779342723004695,22630.0,39.993910511996454,20976.39787131245,22630.0,24283.60212868755,14.614247712660637,0.21879571758348773
40,2017-03-31,22000,22000,21150,21600,34015,-0.4608294930875576,22500.0,39.2518089483948,20955.33175082803,22500.0,24044.66824917197,13.730384437084172,0.20867530925088557
41,2017-04-03,21750,21750,21350,21750,6081,0.6944444444444444,22405.0,41.019687740951184,20922.468381450162,22405.0,23887.531618549838,13.233935447889648,0.27909408750394854
42,2017-04-04,21750,21750,21250,21500,18721,-1.1494252873563218,22290.0,38.98343058395499,20904.50369903056,22290.0,23675.49630096944,12.431550479761688,0.21490360549962054
43,2017-04-05,21500,21700,21150,21500,28067,0.0,22212.5,38.983430583954984,20832.327909280877,22212.5,23592.672090719123,12.426985622682029,0.24188001453182553
44,2017-04-06,21600,22350,21200,22150,36919,3.0232558139534884,22167.5,46.92765120984829,20841.877504717126,22167.5,23493.122495282874,11.960054090744327,0.49339932746227816
45,2017-04-07,22100,22900,21850,22900,47833,3.3860045146726865,22177.5,54.318238381330346,20833.076331657317,22177.5,23521.923668342683,12.124212993734034,0.7687024994474587
46,2017-04-10,22900,22900,21700,22000,22674,-3.930131004366813,22087.5,46.03395649851628,20967.2879664992,22087.5,23207.7120335008,10.143402680256257,0.4609448937418786
47,2017-04-11,21700,22250,21600,22000,20775,0.0,22030.0,46.03395649851628,21021.337519286062,22030.0,23038.662480713938,9.157171863040743,0.4851288212986936
48,2017-04-12,22150,22150,21450,21900,8486,-0.4545454545454545,21990.0,45.146674212044694,21028.438769500353,21990.0,22951.561230499647,8.745440932238715,0.4532011081846373
49,2017-04-13,22000,23450,21650,23200,93204,5.93607305936073,22012.5,56.80307299085459,20963.75074493471,22012.5,23061.24925506529,9.52867011984363,1.0661505809251195
50,2017-04-14,23100,23300,22350,22800,24567,-1.7241379310344829,22032.5,53.066421796750596,20940.5865418908,22032.5,23124.4134581092,9.91184348675094,0.8514472664019697
51,2017-04-17,23100,23300,22550,23100,27354,1.3157894736842104,22097.5,55.434289892827984,20917.468220766918,22097.5,23277.531779233082,10.680228797222151,0.9247766956969318
52,2017-04-18,23250,23400,23000,23400,22420,1.2987012987012987,22160.0,57.73087117285729,20850.190853597367,22160.0,23469.809146402633,11.821382187749395,0.9733514052049634
53,2017-04-19,23150,23500,22950,23200,21332,-0.8547008547008548,22175.0,55.67116750197388,20825.37042118958,22175.0,23524.62957881042,12.172532841582155,0.8797338232996665
54,2017-04-20,23000,23500,23000,23400,23214,0.8620689655172413,22222.5,57.31135568319485,20774.233795188193,22222.5,23670.766204811807,13.034232915394822,0.9065205678651489
55,2017-04-21,23400,23550,23000,23500,33180,0.4273504273504274,22295.0,58.14524211333879,20746.80750550844,22295.0,23843.19249449156,13.888248436793532,0.8891634936506179
56,2017-04-24,23600,23600,22200,23100,43555,-1.702127659574468,22360.0,53.63224366589951,20791.370024511838,22360.0,23928.629975488162,14.03067956608374,0.7358746203895886
57,2017-04-25,23050,23050,22400,22500,32568,-2.5974025974025974,22425.0,47.65702416722325,20949.025745481988,22425.0,23900.974254518012,13.163649984553066,0.5254069472317766
58,2017-04-26,22600,22800,22350,22750,24144,1.1111111111111112,22497.5,50.14917153472417,21109.885139889313,22497.5,23885.114860110687,12.33572494820035,0.5909834591926533
59,2017-04-27,22500,22650,22200,22450,23100,-1.3186813186813189,22535.0,47.24238554057279,21195.933160742155,22535.0,23874.066839257845,11.884329614003502,0.4682614797454361
60,2017-04-28,22450,22550,21700,22000,32601,-2.0044543429844097,22555.0,43.197690631718004,21261.207126314264,22555.0,23848.792873685736,11.47233760749932,0.2855143542339489
61,2017-05-02,22000,22050,21550,21800,12298,-0.9090909090909092,22557.5,41.49719750110421,21269.75973115694,22557.5,23845.24026884306,11.41740236145902,0.20588013036178543
62,2017-05-04,21800,22950,21300,22900,52258,5.045871559633028,22627.5,52.55878642358311,21428.135584986783,22627.5,23826.864415013217,10.600945000669245,0.61360183635138
63,2017-05-08,22700,23000,22100,22300,12325,-2.620087336244542,22667.5,47.3047961119915,21572.38585069866,22667.5,23762.61414930134,9.66241666969307,0.3322092723235939
64,2017-05-10,22300,22700,21600,21800,53375,-2.242152466367713,22650.0,43.410391435970965,21512.019332325897,22650.0,23787.980667674103,10.04839441654837,0.12653144111081474
65,2017-05-11,21800,21900,21500,21800,26107,0.0,22595.0,43.41039143597097,21405.504308540803,22595.0,23784.495691459197,10.52883993325246,0.16582476687042674
