날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,1156.81,1196.26,1153.06,1196.26,176969753,5209641966525,153356632013475
2021-01-05,1195.87,1219.17,1184.8,1219.0,263349470,6301341824755,156573641533445
2021-01-06,1219.68,1229.86,1206.35,1210.04,191163008,4955363457315,155420253903775
2021-01-07,1217.1,1238.39,1217.1,1230.1,245698338,3649834698420,157959188427130
2021-01-08,1233.22,1246.69,1230.84,1240.92,201861514,4766209247965,159158372388920
2021-01-11,1243.2,1247.28,1191.89,1217.54,185366844,4176534572680,156162971682000
2021-01-12,1215.13,1225.7,1189.89,1214.69,136055716,4045988466970,155843909561085
2021-01-13,1216.14,1226.91,1209.27,1217.93,117974578,2342713880165,156289172116960
2021-01-14,1217.55,1235.04,1214.35,1232.39,115905177,3420770776970,158113247565215
2021-01-15,1236.18,1245.3,1210.77,1215.34,118976928,3450378871720,156456598436845
2021-01-18,1212.52,1212.67,1186.68,1189.41,114748312,2958548610295,153156599609705
2021-01-19,1191.93,1225.65,1191.93,1224.15,102493309,2645950299210,157384694814350
2021-01-20,1225.27,1237.33,1215.51,1237.33,94993438,2921197122800,159171576806300
2021-01-21,1240.61,1259.52,1240.61,1259.52,117860832,3037949930935,161882046352150
2021-01-22,1261.87,1278.45,1254.57,1264.52,105039280,3685916794980,162826329797635
2021-01-25,1266.08,1283.18,1266.08,1281.9,86341040,2608763012255,165204529516045
2021-01-26,1282.97,1285.75,1262.34,1267.62,82915143,3438873015685,166015301830540
2021-01-27,1270.17,1278.66,1252.82,1256.04,72475900,2435614709595,164777614335985
2021-01-28,1250.82,1250.82,1218.63,1225.93,96138349,2492095808150,160744051271800
2021-01-29,1228.4,1238.06,1164.07,1185.06,121718959,3439314712220,155587527575710
2021-02-01,1183.88,1219.89,1165.97,1219.37,86165333,2461267300175,160053760692940
2021-02-02,1222.15,1246.12,1216.76,1234.29,91667184,2498613724340,162220648663735
2021-02-03,1237.17,1248.69,1229.6,1248.67,96014036,2916446520140,164365444468550
2021-02-04,1249.92,1251.79,1224.98,1235.07,88338317,2737499877085,162879073966550
2021-02-05,1237.0,1249.3,1229.44,1245.68,95327847,2593806202230,164378512900180
2021-02-08,1248.19,1258.34,1239.44,1247.56,79870997,2319474127930,163269385759660
2021-02-09,1250.06,1259.26,1245.21,1245.21,71462520,1781223447040,162916607178940
2021-02-10,1246.16,1263.94,1237.29,1260.3,69143889,2092601965225,165037845426395
2021-02-15,1263.08,1273.92,1261.59,1270.59,76921759,2161046284945,166052356337495
2021-02-16,1272.1,1274.93,1261.49,1271.77,67104564,2006502441575,166140043255100
2021-02-17,1270.94,1270.94,1253.76,1264.19,116894469,1849741871255,165417664922260
2021-02-18,1263.78,1275.58,1254.37,1254.82,77424859,2112162649890,164265334082660
2021-02-19,1254.94,1261.17,1223.49,1257.9,121320766,2146099833835,164581249257690
2021-02-22,1260.5,1274.83,1251.85,1253.36,154040067,2498266909480,164500353476440
2021-02-23,1250.61,1252.26,1230.56,1243.59,105138684,2163508506905,163369958243325
2021-02-24,1243.84,1250.22,1197.41,1198.96,101930030,2298601301940,157161751933955
2021-02-25,1205.87,1240.31,1205.87,1240.28,80579861,1836152289285,162185524554610
2021-02-26,1235.97,1235.97,1199.57,1229.16,133391535,2958941101660,160330316390545
2021-03-02,1233.97,1251.65,1213.91,1224.39,97029638,2386895433580,159861211318225
2021-03-03,1221.64,1245.26,1219.18,1243.55,100152004,2187337881715,162162254894275
2021-03-04,1241.58,1241.58,1217.83,1232.18,80229782,2005870995280,160775741128015
2021-03-05,1228.13,1234.52,1204.97,1232.62,177350855,2773608118075,161617203826620
2021-03-08,1235.0,1242.45,1209.43,1209.69,99504749,1841896893985,158595731915610
2021-03-09,1210.2,1221.48,1182.68,1193.34,170249553,2850196033225,156658389572565
2021-03-10,1196.23,1212.51,1185.82,1189.56,77190316,1713911941210,155904854297200
2021-03-11,1191.98,1208.03,1189.41,1203.49,117891552,1935146497090,157595632447520
2021-03-12,1207.05,1235.84,1207.05,1234.77,100070352,1965066376950,161731286498255
2021-03-15,1235.21,1240.98,1228.07,1235.83,76075347,1371618878170,161883408351895
2021-03-16,1237.74,1255.72,1237.74,1255.72,66513742,1494322032585,164216967258380
2021-03-17,1256.62,1263.13,1246.84,1263.13,55250408,1994532845750,165234079137405
2021-03-18,1267.04,1273.59,1261.59,1264.18,62364483,1781034466985,165410157186520
2021-03-19,1261.42,1264.85,1241.16,1262.98,85376231,1752213035807,165247455526060
2021-03-22,1265.68,1281.59,1262.44,1278.25,172965462,2495403212885,166832769467035
2021-03-23,1279.71,1293.07,1264.71,1268.63,136330509,2709268346971,165241320764640
2021-03-24,1267.6,1274.73,1255.3,1270.73,89386237,1905614748080,165412513701000
2021-03-25,1269.89,1283.19,1266.71,1279.4,86994090,1937436533630,166264333796885
2021-03-26,1282.78,1317.77,1282.78,1314.69,141854940,3496503945410,170173475350270
2021-03-29,1317.34,1327.76,1302.76,1308.31,152123054,3450028578960,169833145026570
2021-03-30,1309.88,1312.4,1297.53,1301.19,102486200,2323584431620,169415959521640
2021-03-31,1305.01,1315.74,1300.86,1309.06,102574149,2008490507880,170635552929910
2021-04-01,1309.87,1310.62,1295.9,1300.98,82808926,1861464198415,169702642004735
2021-04-02,1302.17,1311.74,1296.18,1302.03,62548484,1534508345635,169821092521590
2021-04-05,1302.21,1309.8,1296.88,1309.8,57334423,1374531903865,170639075793055
2021-04-06,1310.81,1313.96,1300.99,1305.71,61337141,1424755859125,170069790139485
2021-04-07,1305.88,1316.63,1305.57,1316.37,74109974,1494183710410,171326643824785
2021-04-08,1318.0,1332.73,1315.92,1327.9,111651899,2002019717395,172824096043960
2021-04-09,1328.68,1337.97,1328.62,1333.43,63654716,1616564244865,173950091620150
2021-04-12,1334.61,1340.52,1327.9,1337.47,53460421,1419938888580,174599598040110
2021-04-13,1338.59,1345.71,1336.11,1344.65,67829355,1859569619400,175696081394420
2021-04-14,1345.03,1358.07,1341.31,1357.78,66748430,1765004302734,178072423355475
2021-04-15,1357.68,1361.65,1348.59,1357.59,66835333,2219152730380,178100735666470
2021-04-16,1359.9,1373.55,1358.93,1369.75,83295089,2379853133765,179392998298155
2021-04-19,1370.26,1385.03,1368.24,1383.68,75331320,2129519997675,180835239013115
2021-04-20,1383.01,1401.7,1382.28,1400.52,96376369,2368947029965,183222277542920
2021-04-21,1400.18,1400.18,1377.14,1382.75,77480685,2324749375415,180780049334565
2021-04-22,1384.54,1409.22,1384.54,1403.32,109310330,2466718660235,183536598886755
2021-04-23,1402.71,1406.77,1389.61,1401.22,117891570,2344690417805,183311284990400
2021-04-26,1403.03,1422.22,1403.03,1420.04,125057540,2607394108795,185469041360185
2021-04-27,1419.98,1426.96,1414.95,1425.62,101544523,2621478356350,186206177344400
2021-04-28,1425.65,1432.36,1409.06,1414.28,135734395,3537477855140,184447836764010
2021-04-29,1416.4,1425.06,1399.73,1414.61,106686792,2566026605755,184272558363480
2021-04-30,1417.17,1424.51,1397.93,1404.77,107702114,2873704963295,183206333312540
2021-05-03,1407.21,1407.21,1361.23,1366.59,103025348,2732710784460,178192694902615
2021-05-04,1366.89,1366.89,1332.45,1358.48,98453003,2563596218355,177302036459675
2021-05-06,1357.95,1404.23,1356.56,1404.23,104866963,2333032267595,182739712671730
2021-05-07,1410.12,1437.26,1410.12,1433.23,109396217,2687929907595,186129394140950
2021-05-10,1436.9,1474.91,1436.9,1473.85,111691354,2971532698510,191353763920860
2021-05-11,1467.29,1476.29,1455.51,1474.56,149002052,3103372007605,191652511764450
2021-05-12,1474.29,1480.56,1452.87,1472.13,126287833,3486980526930,190806464825170
2021-05-13,1470.23,1485.42,1436.94,1439.66,216202937,4315622312890,187116496484490
2021-05-14,1443.86,1466.2,1433.13,1437.89,105642745,2726126389420,186844638134470
2021-05-17,1446.29,1454.33,1413.35,1422.54,107600713,2533048198970,184899085264860
2021-05-18,1421.26,1445.17,1421.26,1444.67,81661290,2068404417805,187969940092180
2021-05-20,1442.94,1451.97,1430.55,1451.4,86452839,2412626676290,188626536748340
2021-05-21,1455.2,1463.57,1438.5,1445.46,92666290,2905689286620,185192202293505
2021-05-24,1450.02,1450.31,1433.43,1444.81,91080513,2472501252227,184910178921335
2021-05-25,1451.26,1467.48,1449.3,1467.48,83969373,2408854595836,187676179960200
2021-05-26,1468.83,1482.19,1467.14,1481.23,105335878,2690153733560,189671453936600
2021-05-27,1481.47,1493.81,1475.94,1493.81,140790004,4504506910890,191105960845210
2021-05-28,1496.78,1503.26,1492.41,1499.95,107880627,2722416554845,193087030806790
2021-05-31,1501.79,1507.88,1497.27,1501.57,130289992,3087152605280,193534099266520
2021-06-01,1501.07,1512.03,1495.39,1510.21,103452726,2666891052880,194567712220970
2021-06-02,1511.69,1535.59,1509.72,1524.68,177577309,4306975692520,196465602868905
2021-06-03,1526.55,1530.5,1513.22,1522.93,108348777,2749555948070,196097615269805
2021-06-04,1521.38,1531.69,1513.71,1527.62,137388843,3659978294900,197005981022220
2021-06-07,1530.19,1550.91,1524.71,1550.63,206527319,5889204415255,201045641913650
2021-06-08,1550.58,1550.58,1525.72,1532.49,202775661,5450902501075,197890052290590
2021-06-09,1536.49,1542.34,1518.87,1519.39,131876112,3546266105075,196421766104815
2021-06-10,1519.13,1519.13,1501.55,1505.15,129788123,3305189262915,194627437002750
2021-06-11,1506.14,1517.05,1506.14,1514.46,186295562,2252714762505,181857764257680
2021-06-14,1515.66,1519.81,1507.88,1514.78,125954936,1790087333315,181790520905610
2021-06-15,1514.86,1516.63,1508.55,1511.26,227236282,2250581161565,181421205621305
2021-06-16,1511.08,1526.18,1507.95,1521.95,183747241,2053113886678,182752323752205
2021-06-17,1520.58,1520.58,1509.36,1515.59,97132634,1592004157075,181935502640035
2021-06-18,1516.14,1525.06,1514.05,1524.46,104470601,1963742697755,182944069771505
2021-06-21,1522.15,1522.15,1493.19,1499.68,101549935,1758822175720,179923718612950
2021-06-22,1502.72,1530.37,1502.72,1530.04,370419115,3069880056490,183424031138400
2021-06-23,1531.0,1536.01,1519.14,1520.24,247590664,2716460334847,183793393728420
2021-06-24,1519.81,1524.79,1515.21,1520.15,159860272,2264659506950,183770982467300
2021-06-25,1522.69,1549.29,1522.69,1539.12,233583623,2951284821505,186054084652260
2021-06-28,1540.9,1547.56,1535.3,1541.03,134318235,2113270474465,186397684834405
2021-06-29,1541.04,1548.27,1537.06,1547.0,120112163,2186787546410,187048970457395
2021-06-30,1547.78,1550.65,1544.18,1549.28,74158167,1464614596615,187173244711695
2021-07-01,1549.75,1552.05,1544.69,1546.3,69115940,1689536086995,186744662134110
2021-07-02,1547.92,1556.09,1546.64,1549.47,92452180,1571959313195,186925792909555
2021-07-05,1551.1,1555.71,1548.96,1551.87,70421213,1612510027125,187212196143080
2021-07-06,1552.54,1561.12,1551.73,1554.94,80435080,1785796709395,187547470942190
2021-07-07,1553.83,1553.83,1538.16,1542.62,68936942,1684163565405,185875367599910
2021-07-08,1542.64,1542.64,1510.86,1511.82,102332609,2072259516840,182408906919320
2021-07-09,1507.1,1507.1,1477.05,1496.38,100945649,1903720528460,180491303436740
2021-07-12,1498.4,1517.43,1498.4,1513.23,56381623,1362513344980,182562212393450
2021-07-13,1516.11,1527.58,1516.11,1526.52,68995291,1514034805105,184124554148620
2021-07-14,1525.32,1528.8,1514.37,1525.3,67617091,1601283181650,184026305727270
2021-07-15,1528.39,1547.44,1528.39,1546.86,66394910,1933589081475,186466835248420
2021-07-16,1546.21,1547.92,1531.36,1536.04,73938315,2138152000625,185190672156955
2021-07-19,1525.82,1525.82,1516.51,1523.09,77361365,1554485810645,183681776855495
2021-07-20,1510.02,1522.46,1505.29,1517.91,73590717,2412561006320,183115169147890
2021-07-21,1529.98,1533.74,1521.14,1523.48,104416204,2470091371975,181716598965800
2021-07-22,1534.33,1540.66,1532.52,1539.94,80521572,1994759429395,183430943102400
2021-07-23,1543.27,1544.2,1537.91,1540.83,55488461,1333336315900,183552215675105
2021-07-26,1543.71,1543.71,1525.63,1525.63,73128530,1548763154720,181767772824980
2021-07-27,1534.08,1543.28,1529.75,1531.25,66714325,1425440553365,182473128464830
2021-07-28,1528.93,1539.58,1512.7,1525.83,54827759,1541100318920,181902076030290
2021-07-29,1536.04,1541.64,1531.22,1538.8,42233744,1449651270315,183483371570385
2021-07-30,1537.62,1539.91,1522.32,1528.37,49307346,1489302558785,182293435446015
2021-08-02,1534.19,1536.96,1513.45,1520.98,44482238,1310472499810,181362095443850
2021-08-03,1515.16,1518.86,1500.05,1512.55,56081593,1349485717765,180209177108430
2021-08-04,1514.34,1534.37,1510.56,1534.37,63763416,1254661778785,182935685979525
2021-08-05,1534.3,1544.15,1532.2,1538.27,190031730,1537869022505,183525433943210
2021-08-06,1540.11,1544.72,1534.88,1539.9,67674580,1284227629340,183671793456290
2021-08-09,1534.09,1534.09,1519.93,1523.92,64488837,1425691382010,181654580681375
2021-08-10,1525.23,1525.77,1509.97,1519.08,61744110,1342632769325,181220473818690
2021-08-11,1518.35,1524.52,1506.96,1510.01,49735498,1445141928725,180281909910645
2021-08-12,1515.75,1525.21,1512.99,1518.5,90485968,1803991900730,181368175630995
2021-08-13,1522.03,1525.6,1482.49,1498.31,66449123,1795387321455,178851914127800
2021-08-17,1499.57,1501.41,1455.53,1457.16,75496949,1856375439140,174062703544450
2021-08-18,1453.33,1475.66,1445.37,1473.02,80184824,1509011079205,176132405215445
2021-08-19,1461.2,1466.85,1420.6,1420.6,73378477,1673523910145,169971873443610
2021-08-20,1427.0,1435.73,1389.87,1394.56,86179444,2089694404860,166906764752080
2021-08-23,1408.5,1429.71,1396.68,1417.29,71774781,1481165762990,169808773144675
2021-08-24,1435.51,1463.14,1435.51,1455.6,69616500,1708151400860,174323800818525
2021-08-25,1461.69,1477.11,1456.85,1475.37,91916926,2205247182745,176395219316365
2021-08-26,1479.12,1490.15,1470.3,1475.2,85894813,1906740767570,176207600422895
2021-08-27,1470.99,1497.04,1465.99,1488.85,60469224,1749676160945,177872147045575
2021-08-30,1504.43,1509.26,1499.65,1504.35,70574567,1904916342790,179656325640090
2021-08-31,1505.97,1520.6,1495.88,1517.67,56428318,1731349499280,181331750527355
2021-09-01,1512.22,1527.03,1511.64,1521.12,58072803,1471884859445,181789728558650
2021-09-02,1518.94,1523.83,1512.46,1513.71,63313343,1741998571755,182328948121115
2021-09-03,1519.47,1526.64,1515.18,1516.84,65231402,1396618807165,182489801799270
2021-09-06,1520.3,1532.65,1517.28,1531.8,82419229,1978659843730,184224645843330
2021-09-07,1533.7,1537.83,1526.86,1537.83,66824163,1717792910680,185013927290810
2021-09-08,1533.49,1546.54,1531.35,1536.37,88943573,2218740572410,184725790922330
2021-09-09,1535.93,1543.88,1515.85,1516.6,75843709,2126970410095,182276603122340
2021-09-10,1524.13,1534.86,1514.1,1531.76,52679842,1615443936420,187653321246485
2021-09-13,1528.44,1540.21,1523.32,1534.95,71614405,1983409016300,188205122066210
2021-09-14,1544.23,1561.02,1544.23,1551.68,59915936,1672111398985,190249869639430
2021-09-15,1549.58,1558.69,1544.85,1554.26,90329302,1466504210267,190508506238470
2021-09-16,1561.06,1562.49,1552.57,1555.54,72562581,1821721480165,190786806286155
2021-09-17,1553.0,1553.0,1539.27,1545.75,58240638,1621584616295,189453980297175
2021-09-23,1532.11,1545.22,1523.85,1541.21,54447019,1499167853045,188650400571300
2021-09-24,1549.61,1559.92,1534.5,1539.72,66494594,1935759811375,188258513067445
2021-09-27,1541.05,1558.64,1537.23,1550.77,82975489,2476643943000,189669921295365
2021-09-28,1550.62,1556.41,1538.73,1542.13,76880453,2261176100140,188577670576260
2021-09-29,1521.5,1531.54,1509.47,1530.64,67249207,1986365688870,187018242072230
2021-09-30,1525.6,1527.07,1512.68,1514.81,84954694,2663067165455,185238731154315
2021-10-01,1503.32,1512.97,1484.34,1484.34,64043915,1820829183805,181444041106190
2021-10-05,1474.5,1489.85,1453.21,1476.73,76136984,2092994028165,180463333431895
2021-10-06,1492.93,1493.22,1422.06,1422.06,106848058,2717179040415,174002662542230
