,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,4436.27,4475.01,4423.95,4464.58,144954421,1792758328062,787174195038876,2017-01-02,,,,,,,
1,4487.16,4514.17,4474.48,4513.31,148819885,2395185268898,795479733308084,2017-01-03,,,,,,,
2,4514.91,4514.91,4490.61,4494.3,163599028,2564596149853,792432158597900,2017-01-04,,,,,,,
3,4496.72,4497.97,4477.24,4481.06,214948748,2530705843932,789814553802160,2017-01-05,,,,,,,
4,4513.2,4517.75,4500.56,4504.79,140783151,2057199636648,794059612468809,2017-01-06,,,,,,,
5,4523.83,4550.87,4521.26,4537.08,160202822,2498438066581,800197580635849,2017-01-09,,,,,,,
6,4529.63,4539.56,4521.01,4536.31,214870768,2267347105935,800052536832550,2017-01-10,,,,,,,
7,4549.73,4634.89,4549.56,4620.31,178909267,2898449367222,815243402874873,2017-01-11,,,,,,,
8,4622.86,4647.71,4607.0,4647.71,224030893,2733614600525,819778346181120,2017-01-12,,,,,,,
9,4614.64,4622.5,4600.77,4605.05,176457894,2831223803501,811542715441804,2017-01-13,,,,,,,
10,4595.32,4613.88,4533.49,4553.39,196165890,2833136544953,802307586960673,2017-01-16,,,,,,,
11,4563.76,4597.41,4558.73,4573.41,145401048,2280645807259,805963782066032,2017-01-17,,,,,,,
12,4583.1,4591.35,4541.28,4569.02,159115678,2317813992421,807209497371247,2017-01-18,,,,,,,
13,4616.14,4626.46,4557.2,4585.44,183367695,2460722484078,810322335259572,2017-01-19,,,,,,,
14,4561.3,4573.73,4549.2,4561.75,195950991,2627948492584,805842810536426,2017-01-20,,57.0441452945889,,,,,
15,4571.13,4593.03,4550.95,4588.37,150764752,2302464345962,811239157072208,2017-01-23,,61.38910649084713,,,,,
16,4602.31,4610.77,4567.86,4590.29,137108589,2468386997695,811746395661141,2017-01-24,,61.69009675874654,,,,,
17,4616.05,4621.3,4595.7,4611.17,114504657,2736813301298,816326487454314,2017-01-25,,64.89507171825674,,,,,
18,4633.18,4662.83,4618.63,4650.25,117298476,2773412309159,823703844727670,2017-01-26,,69.96048860773244,,,,,
19,4636.08,4636.08,4597.45,4597.51,137791323,3101529831643,813675785604004,2017-01-31,4564.255,57.832487443634164,4460.5117745826265,4564.255,4667.998225417374,4.545899622934023,0.6602755257811319
20,4615.44,4629.82,4613.05,4621.09,122898993,2729146147644,817510582262919,2017-02-01,4572.0805,61.0810129633881,4476.28527392375,4572.0805,4667.87572607625,4.19044354430113,0.7558034570584441
21,4628.32,4653.07,4592.91,4603.73,297687221,3320049337528,814971916885540,2017-02-02,4576.6015,57.564947011994285,4483.840994336221,4576.6015,4669.362005663778,4.053685061449136,0.6462287198947053
22,4614.02,4617.83,4580.01,4604.21,201944280,3089189900715,814920049473970,2017-02-03,4582.097,57.63755893849446,4496.765600128675,4582.097,4667.4283998713245,3.7245566766187936,0.6295712951700402
23,4628.31,4632.46,4580.54,4607.13,126120773,2175058803482,815687975044815,2017-02-06,4588.400500000001,58.10718164453184,4516.246868774678,4588.400500000001,4660.5541312253235,3.1450450423986696,0.6297890326649713
24,4608.72,4608.72,4577.82,4581.07,149537218,2631412444793,810934823588953,2017-02-07,4592.2145,52.51213131217787,4530.891060606895,4592.2145,4653.537939393105,2.6707567511537285,0.4091334397557181
25,4575.23,4575.23,4523.2,4554.15,159689456,3032242154310,806102671363754,2017-02-08,4593.068,47.431408147261905,4534.421013854079,4593.068,4651.714986145921,2.5537173038117826,0.16820119363706246
26,4564.61,4574.56,4541.63,4553.52,130494973,2729530070810,806068883195251,2017-02-09,4593.9285,47.316029787561426,4538.205776708691,4593.9285,4649.651223291309,2.4259290622964285,0.13741452666670126
27,4572.14,4581.85,4558.11,4559.54,175481297,3152713663055,806874970820895,2017-02-10,4590.89,48.60261914856067,4534.628032028734,4590.89,4647.1519679712665,2.45102661885892,0.2213926109373627
28,4550.15,4566.58,4540.22,4558.83,178462614,2684345431799,806498752695750,2017-02-13,4586.446,48.45233170987861,4535.0040061039645,4586.446,4637.887993896035,2.2432181212222035,0.2315811663928495
29,4563.07,4583.82,4534.16,4547.38,162989207,2944460640031,804386736023388,2017-02-14,4583.5625,45.982931473856475,4530.18620231086,4583.5625,4636.93879768914,2.3290310839719237,0.1610621046562263
30,4544.3,4593.75,4535.64,4581.62,201690466,3178040282974,809944623500099,2017-02-15,4584.974,53.59879292371399,4533.401347014142,4584.974,4636.546652985859,2.2496377508731102,0.467482766487503
31,4596.19,4609.87,4580.76,4591.44,162361729,2707442226308,811875321769702,2017-02-16,4585.8755,55.535072338270204,4534.513020124124,4585.8755,4637.237979875877,2.240029406636813,0.5541689187656706
32,4564.76,4597.94,4564.76,4596.21,159029600,2639396029580,812333870076332,2017-02-17,4587.235,56.484954573979316,4536.291401972379,4587.235,4638.17859802762,2.2211026044063704,0.5880876140230059
33,4610.76,4622.53,4598.39,4619.98,189170079,1982911613530,816988924357550,2017-02-20,4588.962,60.96055490872215,4536.074169036727,4588.962,4641.849830963274,2.3050019138652136,0.7932432606428745
34,4620.54,4677.18,4618.14,4657.31,176727049,2402176358323,823471862268265,2017-02-21,4593.74,66.74523369408614,4534.646880603577,4593.74,4652.833119396422,2.5727672613784187,1.0378798805115133
35,4668.43,4673.18,4652.16,4669.65,177013686,2590491806698,825673540185351,2017-02-22,4597.804,68.411507495457,4530.1827709665085,4597.804,4665.425229033492,2.941457662548971,1.0312384958606384
36,4664.83,4669.21,4652.39,4658.86,214277381,2832414578416,823752593442250,2017-02-23,4601.2325,65.32909961175851,4528.7074205102135,4601.2325,4673.757579489787,3.1524196827605016,0.8972936010922613
37,4651.81,4654.84,4595.08,4606.9,193365960,3266454014142,813998268294235,2017-02-24,4601.019,52.95530735474456,4528.587113679127,4601.019,4673.450886320874,3.1485149842186555,0.5405967613072131
38,4603.27,4607.42,4579.92,4595.03,154025623,2616356931090,811877871162092,2017-02-27,4598.258,50.597587411682596,4529.422536581789,4598.258,4667.09346341821,2.993980042799276,0.47655278369822024
39,4598.27,4623.81,4595.89,4614.94,204685610,3123546321439,815437316905399,2017-02-28,4599.1295,54.27499454684038,4529.913686062722,4599.1295,4668.345313937278,3.009952815517708,0.6142116165413212
40,4638.0,4664.63,4634.38,4655.67,229119298,3884747352812,823592744117672,2017-03-02,4600.8585,60.717063058478494,4527.907941050806,4600.8585,4673.809058949195,3.171171595440051,0.8756756684905767
41,4622.06,4622.06,4575.14,4594.6,204416639,3119020220720,812431357754036,2017-03-03,4600.402,49.46424807868929,4527.414774103958,4600.402,4673.389225896042,3.1730803480235954,0.4602533187912661
42,4579.0,4627.73,4564.54,4623.07,171998380,3003122532890,817509432989752,2017-03-06,4601.344999999999,53.766097506988814,4527.700953261651,4601.344999999999,4674.9890467383475,3.2009791371152634,0.6475000421771204
43,4618.19,4658.84,4616.48,4652.28,140846100,2525516793478,822620273259359,2017-03-07,4603.602499999999,57.74081581543808,4526.69188958115,4603.602499999999,4680.513110418849,3.341322819198639,0.816455036144601
44,4649.97,4674.43,4639.91,4649.49,176884906,2741772065995,822048775783889,2017-03-08,4607.0235,57.23468540510855,4528.359538422921,4607.0235,4685.687461577079,3.414958121098324,0.7699234767015173
45,4651.74,4658.6,4642.47,4642.55,204597323,3184169854038,820519582212762,2017-03-09,4611.4435,55.92158203401905,4535.264905296499,4611.4435,4687.622094703502,3.3038936594800044,0.7041682451682856
46,4629.4,4660.31,4615.86,4647.66,304280899,3631194006554,821562998463825,2017-03-10,4616.1505,56.70913895646727,4543.309196476515,4616.1505,4688.991803523484,3.1559327852713808,0.7162886883939502
47,4657.97,4703.77,4652.19,4685.8,207006717,2745115491461,828578216586692,2017-03-13,4622.4635,62.14560561572566,4548.465524007405,4622.4635,4696.461475992594,3.201668374129706,0.9279610296796418
48,4705.5,4727.84,4697.7,4719.02,176892596,2958651666521,835003499351326,2017-03-14,4630.473,66.13473897425271,4551.265177381266,4630.473,4709.680822618734,3.4211547122176977,1.058953630288642
49,4698.11,4719.44,4698.11,4708.38,205344914,2835250169600,833680491052789,2017-03-15,4638.523,63.815141266503424,4562.052875349905,4638.523,4714.9931246500955,3.2971756160353363,0.9567600766942965
50,4768.04,4774.23,4745.17,4759.09,211442500,3033267679357,842526275178099,2017-03-16,4647.396500000001,69.33537375520761,4559.1218492162025,4647.396500000001,4735.671150783799,3.7988861412534205,1.1326476457752204
51,4758.51,4788.46,4749.31,4785.94,146080878,3030108947864,847589637435025,2017-03-17,4657.1215,71.7893946467668,4554.035391474158,4657.1215,4760.207608525842,4.427031097464048,1.1248101797717325
52,4773.69,4775.06,4757.35,4771.8,142483584,2470442915270,844537124931323,2017-03-20,4665.901,68.67256097895252,4555.41744106021,4665.901,4776.38455893979,4.7357866761335,0.9792523024068768
53,4784.13,4844.73,4783.97,4832.49,183530630,3589982785379,855757233659329,2017-03-21,4676.5265,73.90860256138261,4546.589426264279,4676.5265,4806.463573735721,5.556990802285467,1.100150116960513
54,4777.42,4813.59,4774.75,4812.25,169662005,3473151421908,852439891817320,2017-03-22,4684.2735,69.72323342889344,4541.957309736901,4684.2735,4826.589690263099,6.076339917517586,0.9496203129222697
55,4818.39,4825.93,4783.84,4785.25,177803610,3212632206773,847301399865663,2017-03-23,4690.0535,64.47773804677516,4541.336501069136,4690.0535,4838.770498930864,6.341803944490786,0.8200592423340092
56,4781.89,4807.56,4767.38,4780.66,209841412,3197008099264,846211393706895,2017-03-24,4696.1435,63.60172317989453,4543.121625580025,4696.1435,4849.165374419976,6.516916462198209,0.7761582300581429
57,4764.53,4782.17,4748.21,4749.64,262414154,3555630095113,840510921079654,2017-03-27,4703.2805,57.87859521922307,4554.31257855715,4703.2805,4852.24842144285,6.334639043656858,0.6556022919262718
