,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,9270,9400,9150,9240,46361,-0.2159827213822894,,,,,,,
1,2017-01-03,9180,9400,9100,9310,164727,0.7575757575757576,,,,,,,
2,2017-01-04,9320,10350,9320,10150,1166728,9.022556390977442,,,,,,,
3,2017-01-05,10300,10500,10050,10400,344903,2.4630541871921183,,,,,,,
4,2017-01-06,10400,10550,9960,10100,266537,-2.8846153846153846,,,,,,,
5,2017-01-09,10000,10950,9960,10500,383725,3.96039603960396,,,,,,,
6,2017-01-10,10600,10800,10200,10250,228016,-2.380952380952381,,,,,,,
7,2017-01-11,10250,10400,10000,10300,120100,0.4878048780487805,,,,,,,
8,2017-01-12,10600,11550,10400,11000,646593,6.796116504854369,,,,,,,
9,2017-01-13,10950,11200,10750,10900,164478,-0.9090909090909092,,,,,,,
10,2017-01-16,11050,11150,10400,10550,145864,-3.211009174311927,,,,,,,
11,2017-01-17,10550,10800,10450,10450,95233,-0.9478672985781992,,,,,,,
12,2017-01-18,10450,11250,10400,11250,350125,7.655502392344498,,,,,,,
13,2017-01-19,11300,11500,11050,11300,168497,0.4444444444444444,,,,,,,
14,2017-01-20,11200,11450,11000,11250,184296,-0.4424778761061947,,71.98388904568502,,,,,
15,2017-01-23,11150,11350,10850,10850,178833,-3.5555555555555554,,61.89597257197831,,,,,
16,2017-01-24,10850,11250,10550,10900,141221,0.4608294930875576,,62.60150183246881,,,,,
17,2017-01-25,11100,11200,10750,11000,83563,0.9174311926605504,,64.03576756935357,,,,,
18,2017-01-26,11200,11650,11000,11100,253390,0.9090909090909092,,65.46221138935285,,,,,
19,2017-01-31,11050,11400,10750,11000,124066,-0.9009009009009008,10590.0,62.78061077821811,9444.64416009696,10590.0,11735.35583990304,21.630894049160354,0.678983677262565
20,2017-02-01,10950,11000,10500,10550,160916,-4.090909090909091,10655.5,52.38185267660695,9690.876239148132,10655.5,11620.123760851868,18.10564986817827,0.44531546687859314
21,2017-02-02,10650,10700,10050,10200,114321,-3.3175355450236967,10700.0,45.99990695377092,9924.113410349168,10700.0,11475.886589650832,14.50255307758565,0.17778796110845785
22,2017-02-03,10100,10550,10100,10250,60156,0.4901960784313725,10705.0,46.99345391930118,9942.176298218257,10705.0,11467.823701781743,14.25172726355428,0.20176595264590805
23,2017-02-06,10150,10350,9950,10150,63252,-0.975609756097561,10692.5,45.20215639473653,9902.389248269586,10692.5,11482.610751730414,14.77878422689574,0.15669369843918954
24,2017-02-07,10150,10500,10100,10300,53869,1.477832512315271,10702.5,48.38063270761858,9937.990353232872,10702.5,11467.009646767128,14.286561957806649,0.2367593713813512
25,2017-02-08,10400,10400,10000,10200,45927,-0.9708737864077668,10687.5,46.44643304989125,9896.377379921418,10687.5,11478.622620078582,14.80463382603195,0.1918935272312296
26,2017-02-09,10250,10250,10050,10200,31557,0.0,10685.0,46.446433049891255,9888.068384364129,10685.0,11481.931615635871,14.916829492482375,0.1957078935731399
27,2017-02-10,10300,10300,10000,10150,44563,-0.4901960784313725,10677.5,45.39406369654396,9863.574327717819,10677.5,11491.425672282181,15.245622519919102,0.1759532117220648
28,2017-02-13,10250,10300,10100,10300,37191,1.477832512315271,10642.5,49.11866875562694,9826.856082594863,10642.5,11458.143917405137,15.328051067045102,0.29004318386286865
29,2017-02-14,10500,11000,10150,10700,270020,3.883495145631067,10632.5,57.45287117920698,9824.864562441691,10632.5,11440.135437558309,15.191825771141477,0.5417886566518614
