,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,8350,8470,8220,8400,37681,0.0,,,,,,,
1,2017-01-03,8410,8430,8320,8410,31592,0.119047619047619,,,,,,,
2,2017-01-04,8450,8620,8390,8610,75233,2.3781212841854935,,,,,,,
3,2017-01-05,8610,8690,8540,8610,63234,0.0,,,,,,,
4,2017-01-06,8560,8980,8530,8920,443921,3.6004645760743323,,,,,,,
5,2017-01-09,8900,8920,8690,8750,172721,-1.905829596412556,,,,,,,
6,2017-01-10,8790,8940,8760,8930,141112,2.057142857142857,,,,,,,
7,2017-01-11,8860,8970,8860,8900,58918,-0.3359462486002239,,,,,,,
8,2017-01-12,8820,8930,8790,8880,52382,-0.2247191011235955,,,,,,,
9,2017-01-13,8860,8920,8800,8910,79309,0.3378378378378378,,,,,,,
10,2017-01-16,8890,8970,8810,8850,66270,-0.6734006734006733,,,,,,,
11,2017-01-17,8850,8960,8840,8880,77305,0.3389830508474576,,,,,,,
12,2017-01-18,8950,8960,8820,8830,68266,-0.5630630630630631,,,,,,,
13,2017-01-19,8870,8910,8720,8720,69787,-1.245753114382786,,,,,,,
14,2017-01-20,8660,8840,8660,8760,46759,0.4587155963302752,,57.59044982898737,,,,,
15,2017-01-23,8760,8900,8760,8820,42387,0.684931506849315,,61.05750050494979,,,,,
16,2017-01-24,8890,8900,8710,8800,35522,-0.2267573696145124,,59.316747001225515,,,,,
17,2017-01-25,8800,8850,8690,8690,57011,-1.25,,50.74720255111287,,,,,
18,2017-01-26,8750,8750,8570,8620,57619,-0.805523590333717,,46.17546083474235,,,,,
19,2017-01-31,8610,8650,8490,8650,52361,0.3480278422273781,8747.0,48.32410968718864,8438.578210886455,8747.0,9055.421789113545,7.05205874273568,0.34274781577722835
20,2017-02-01,8660,8800,8650,8770,43463,1.3872832369942196,8765.5,55.906473734513554,8501.342849803379,8765.5,9029.657150196621,6.027200962788681,0.5085176570019977
21,2017-02-02,8800,8950,8750,8900,83183,1.4823261117445838,8790.0,62.351328182810455,8576.177643825535,8790.0,9003.822356174465,4.865127558008312,0.7572228694137274
22,2017-02-03,8980,8980,8770,8800,58940,-1.1235955056179776,8799.5,55.61709827141603,8602.271705883764,8799.5,8996.728294116236,4.48271592968318,0.5012675666091432
23,2017-02-06,8790,8860,8740,8760,31855,-0.4545454545454545,8807.0,53.14454532136826,8628.663239908312,8807.0,8985.336760091688,4.04988668313133,0.3682268311484521
24,2017-02-07,8870,8870,8750,8820,31512,0.684931506849315,8802.0,56.28399606180053,8631.166747967498,8802.0,8972.833252032502,3.881691707168872,0.55268295190147
25,2017-02-08,8820,8870,8690,8820,37552,0.0,8805.5,56.283996061800536,8636.21030746085,8805.5,8974.78969253915,3.8450898311089787,0.5428259977985567
26,2017-02-09,8770,8880,8770,8870,32222,0.5668934240362812,8802.5,58.942711754562914,8640.157768895459,8802.5,8964.842231104541,3.688548278433206,0.7078941491093986
27,2017-02-10,8790,8920,8760,8830,61432,-0.4509582863585118,8799.0,56.00805954771149,8642.296458240407,8799.0,8955.703541759593,3.5618488864551097,0.5989128887959623
28,2017-02-13,8840,8880,8780,8820,22852,-0.1132502831257078,8796.0,55.267228953891596,8643.369727773288,8796.0,8948.630272226712,3.4704472993795337,0.5786213627541436
29,2017-02-14,8890,8890,8740,8780,60277,-0.4535147392290249,8789.5,52.28792725944814,8646.046174676309,8789.5,8932.953825323691,3.2642090067396663,0.46688830019497896
30,2017-02-15,8780,9000,8710,9000,170086,2.5056947608200453,8797.0,63.83521633254128,8628.227964401682,8797.0,8965.772035598318,3.8370361622898335,1.1014029494884598
31,2017-02-16,9000,9030,8880,8880,71435,-1.3333333333333337,8797.0,55.88962541232591,8628.227964401682,8797.0,8965.772035598318,3.8370361622898335,0.745893816785922
32,2017-02-17,8960,8960,8850,8890,45399,0.1126126126126126,8800.0,56.37691338908987,8626.910427812649,8800.0,8973.089572187351,3.9338539133488912,0.7599809996138429
33,2017-02-20,8890,8950,8840,8850,34150,-0.4499437570303712,8806.5,53.81596539005454,8636.173842290738,8806.5,8976.826157709262,3.868191851683681,0.6276961817991936
34,2017-02-21,8900,9000,8870,8940,70296,1.0169491525423728,8815.5,58.39536348243503,8637.121189599213,8815.5,8993.878810400787,4.046935747281202,0.8489764275259754
35,2017-02-22,8970,9000,8910,8920,30084,-0.2237136465324384,8820.5,57.04178998061579,8636.38318925204,8820.5,9004.61681074796,4.174747706999846,0.7702088950916235
36,2017-02-23,8990,8990,8880,8910,34219,-0.1121076233183856,8826.0,56.338613525724604,8638.127702946922,8826.0,9013.872297053078,4.257246704125946,0.7235561105006029
37,2017-02-24,8880,8960,8840,8900,28496,-0.1122334455667789,8836.5,55.60048089214041,8656.914365830671,8836.5,9016.085634169329,4.064632697772395,0.6767958787286035
38,2017-02-27,8920,9010,8900,8980,33966,0.8988764044943821,8854.5,60.1038161351261,8694.190923525834,8854.5,9014.809076474166,3.620962820580867,0.8914313610939681
39,2017-02-28,8990,9110,8900,9080,90876,1.11358574610245,8876.0,64.89671697706628,8715.825095598591,8876.0,9036.174904401409,3.6091686435648636,1.1368038762450665
