시가,고가,저가,종가,거래량,거래대금,상장시가총액
1310.21,1312.49,1254.96,1260.23,4741970,375564908280,105251672040060
1260.73,1260.73,1226.76,1228.56,6049757,392738430180,102777968660610
1228.1,1234.21,1215.09,1231.75,5436941,348956377600,103410452447960
1255.99,1289.39,1255.99,1272.26,5603414,455321247230,106856779214840
1283.07,1284.93,1271.37,1275.44,3939129,280721685384,106939922187940
1275.54,1300.53,1275.54,1294.66,5249623,324774276470,108513688246680
1298.5,1302.03,1287.79,1293.11,4381348,308989237700,108379526679980
1294.14,1305.22,1286.8,1301.4,5663951,298335842480,109128524058670
1300.93,1308.15,1283.47,1293.95,5355989,260128308530,108521349908420
1294.37,1311.55,1289.65,1309.87,4671512,278457460680,109807122838270
1311.75,1325.04,1310.84,1323.08,5287572,365262043522,110961968869280
1330.61,1337.94,1322.79,1327.94,4725440,341954889100,111448510592690
1339.12,1345.2,1333.86,1341.38,4809234,323295197840,112471238792690
1353.03,1357.8,1343.46,1345.33,4292029,339713495600,112854290429800
1348.35,1352.27,1335.11,1338.49,4088189,267932832250,112307185532400
1336.36,1344.7,1326.65,1341.37,4316411,377887076010,112486812259300
1329.71,1343.73,1327.36,1334.58,5208648,305817621280,111967714771700
1330.34,1365.21,1326.47,1362.79,6080077,376117345270,114288428005090
1368.09,1369.36,1354.28,1359.89,5032736,361602027830,114039021553770
1352.98,1371.23,1350.97,1370.7,4488819,327004965080,114973182271820
1373.03,1386.14,1359.89,1385.02,5075227,400033811524,116168154427040
1402.15,1402.59,1371.8,1378.81,4999246,444726218970,115608989754740
1378.49,1389.87,1367.2,1368.87,4569075,327823859310,114803153352040
1373.44,1385.73,1365.62,1379.19,4028489,297416467600,115738676008420
1373.87,1378.07,1354.88,1359.1,4463546,337547302828,113992603218880
1365.75,1369.16,1354.3,1362.13,3533878,293642147363,114271528749620
1362.3,1366.0,1349.96,1365.38,4559040,364058626060,114632669926840
1367.06,1382.14,1365.34,1381.56,5299245,390943207530,116058878021960
1374.61,1392.83,1363.47,1392.83,4612327,348063832540,117118644072140
1392.02,1398.04,1380.68,1386.44,4100690,321634223920,116615686345560
1398.35,1424.21,1398.06,1417.46,5673420,569399672604,119220608720240
1415.4,1423.81,1408.18,1415.02,5229649,453105249780,118957699630690
1420.05,1437.91,1416.97,1433.13,8352389,580915818180,120227473923960
1425.74,1429.2,1412.39,1416.11,4597999,377505396170,118806672846170
1413.99,1414.27,1394.41,1405.72,3718011,355645130330,118057348296750
1419.0,1422.41,1403.37,1410.44,4667726,357974582250,118307272884850
1404.89,1409.45,1395.85,1404.69,3960794,323957002814,117866072710110
1408.52,1424.58,1403.28,1423.95,3848522,319070283960,119409038440100
1425.0,1428.48,1409.94,1411.12,5888926,489164901210,118210303417350
1420.42,1429.6,1397.27,1398.82,4805827,425957960330,117226006845810
1400.77,1401.58,1383.91,1390.63,3935275,359557699628,116630604408030
1389.55,1400.72,1387.35,1399.1,3709267,329941765530,117412562803160
1397.57,1398.7,1366.3,1370.94,4245712,377575249110,115001088262390
1360.1,1373.37,1353.43,1359.57,4738624,417411144960,113781439199530
1358.2,1361.15,1337.7,1348.54,4013348,354645465880,112786594455650
1358.09,1368.21,1356.64,1360.82,2863113,236570880490,113774032745350
1355.55,1355.55,1339.09,1348.04,2915328,267624419250,112752464755060
1360.65,1376.08,1358.54,1372.32,4457717,413131899250,114842183226120
1367.2,1395.13,1365.97,1389.66,4885739,435080491730,116325683283180
1395.22,1396.43,1380.9,1385.97,2675917,235249648090,116066722072800
1392.82,1393.8,1380.77,1387.9,2869089,226261306340,116234948380300
1385.06,1389.12,1360.64,1380.83,3297529,265538575720,115675985959860
1393.36,1400.79,1379.94,1390.42,6014487,432780944860,116458824783650
1383.37,1387.0,1374.14,1379.93,3957997,292509764500,115528819174500
1361.04,1363.4,1342.78,1348.99,4284377,302495952970,112950470352290
1349.44,1349.85,1334.93,1340.11,4151779,272430377940,112214284427510
1345.19,1345.72,1333.22,1338.26,3024280,244840388620,111984334264740
1332.78,1334.2,1318.86,1329.32,4203297,284821894950,111276521270850
1332.77,1334.81,1315.1,1333.83,4144308,374721288400,111788666172940
1345.98,1358.99,1345.56,1353.72,3660208,334325361030,113395216408550
1359.14,1359.91,1347.54,1357.85,2770865,212504964800,113700216885760
