날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,371.55,382.07,371.31,381.57,361886757,20828370493095,1784090577127965
2021-01-05,381.47,387.72,378.67,387.72,470868837,20755374346434,1812771676767455
2021-01-06,388.05,393.17,383.6,384.62,429077337,22700275121526,1796879691590095
2021-01-07,386.22,397.06,386.22,393.79,460331917,20865124437686,1836630326396780
2021-01-08,394.87,412.14,394.87,410.9,499112018,34756755069426,1916277931751530
2021-01-11,412.53,425.76,403.23,410.24,545782057,37379963637404,1916523199554880
2021-01-12,409.88,411.04,396.11,406.92,362364717,24623958345963,1901278805074785
2021-01-13,407.05,412.89,404.76,410.4,303667329,19059128104342,1914300756388190
2021-01-14,410.45,411.6,407.53,409.8,284702447,18495731422750,1914187534594205
2021-01-15,410.38,415.3,400.53,400.63,279520880,17436391345142,1873887676290135
2021-01-18,399.82,400.15,390.46,391.85,289243338,17355190753399,1829257129745665
2021-01-19,391.84,404.38,391.84,402.4,259933858,17238118030260,1877750837103850
2021-01-20,405.14,409.91,400.31,405.2,259501502,18866564217586,1890817927321200
2021-01-21,406.62,411.87,406.43,411.48,302482033,19221375820233,1919753455988560
2021-01-22,411.99,415.09,408.97,408.97,269257473,19087641760593,1906677284829355
2021-01-25,409.51,418.72,409.31,418.3,231210711,15579793120515,1946841161207015
2021-01-26,417.68,418.33,407.55,408.6,236600961,17683990602283,1905216412733550
2021-01-27,409.02,414.41,405.4,406.03,205609157,15862484812790,1894408305573945
2021-01-28,405.2,405.2,396.15,399.38,242941275,17045041427519,1862131125654130
2021-01-29,400.56,403.66,385.79,387.52,305296720,19988783240743,1806590480900670
2021-02-01,387.69,398.95,383.87,398.86,235012200,16507131552374,1856010014040640
2021-02-02,400.33,409.85,400.16,404.0,219043953,14870544709619,1880734477796075
2021-02-03,405.85,410.47,403.35,408.5,248282011,17682008997158,1902626558876370
2021-02-04,409.28,409.58,399.7,402.41,263572408,15763960679697,1874714427508660
2021-02-05,403.82,407.82,401.82,407.2,221559610,14279825740198,1895801374501160
2021-02-08,406.08,408.11,402.06,402.75,229540785,14799180082229,1874954583867940
2021-02-09,404.03,408.16,401.78,401.81,201526571,13028304381459,1870819516248100
2021-02-10,402.36,406.1,399.14,404.58,184756562,13044073819272,1880248203894995
2021-02-15,405.91,412.38,405.91,410.79,191241854,12793708161329,1909248674492245
2021-02-16,411.35,415.26,410.48,412.74,176073456,11414531836243,1918881359137970
2021-02-17,412.69,412.74,405.87,408.42,230412028,11314338833916,1898443992544650
2021-02-18,408.1,409.45,401.74,401.74,181374243,11247156002441,1868915711805630
2021-02-19,402.34,405.57,396.08,405.26,246865672,12696494558587,1883818184680470
2021-02-22,406.28,409.62,400.89,401.05,272967210,13439639081202,1866296351363660
2021-02-23,399.71,403.51,395.06,400.03,228354649,12888970693523,1861183816874535
2021-02-24,400.05,403.51,390.21,390.4,252631827,16032722062527,1816634460234495
2021-02-25,394.38,405.0,394.38,404.98,200314619,12834481961619,1882511815672250
2021-02-26,403.5,403.5,389.7,393.08,297499163,17563746287620,1827208160521655
2021-03-02,394.29,405.01,394.29,397.69,229886741,14775745105483,1847454776250725
2021-03-03,397.45,403.46,395.62,403.46,198308092,10721120291171,1871541767261925
2021-03-04,402.52,402.52,394.9,397.89,214045345,12508718659634,1845424379344685
