시가,고가,저가,종가,거래량,거래대금,상장시가총액
589.58,591.32,576.42,576.42,14822202,255607391490,142956857613050
579.61,585.74,568.68,583.14,15921769,323703724340,143897243930190
579.48,603.35,579.29,603.24,17012102,363121874075,148425927343550
606.36,635.07,606.36,632.86,35357367,802537371790,154219364558910
628.42,653.7,627.98,648.98,26764222,696597114529,157397157242290
653.88,656.91,643.89,651.56,21776770,559096823805,158116098130800
648.56,658.09,644.32,656.92,19848778,526645319691,159230969882570
657.51,658.51,641.58,644.41,17041791,461966762054,156523230530790
646.38,650.5,644.9,647.02,20802563,489326740069,157727899509590
651.19,662.21,646.37,660.48,26026111,632181114050,161123667828540
661.04,688.55,661.04,685.63,35060799,900234920735,166184115922260
685.86,686.83,678.53,679.66,21062911,603187205116,165202011794280
677.92,677.92,667.11,673.36,17406776,524773369927,164354024364540
666.44,673.96,666.03,670.29,17562892,486047125190,164172640665270
669.55,677.9,669.44,673.7,14534000,382787805915,164459613687080
677.15,684.82,676.82,681.93,15310956,439611430577,165826596703970
682.53,689.97,678.72,688.67,20789577,517746541043,166993254471060
684.28,690.08,678.94,686.66,26106236,777933057850,166591858657750
681.85,683.58,671.08,671.24,24657109,525858321815,159239116386430
670.68,673.34,652.59,654.56,24555434,602997456552,155940682999070
656.6,668.14,656.55,664.9,19880698,452546658231,158377929926960
666.46,666.48,649.85,651.57,28591045,598247781050,155183269153650
649.74,662.4,646.78,657.26,19949516,472246932328,156298545650810
650.99,653.0,641.84,646.63,17140665,395212405569,153895808723560
646.09,649.4,641.28,647.73,16245466,358278667470,154159083458380
653.3,666.73,651.73,657.73,25369700,601647191639,156540863476370
655.76,658.99,640.83,641.79,24785452,580629229360,153267699738630
643.34,651.94,640.65,651.49,19272475,434613299195,155265468519060
649.69,656.63,646.02,649.29,17349954,411378617220,154805555954820
653.2,654.48,635.2,636.32,19625923,483999736185,152504994587540
632.39,632.46,613.86,615.44,26749679,683805190756,148066144048110
616.26,618.67,610.8,617.46,22865978,589626971146,148749181994350
613.46,628.62,611.99,622.65,17717624,472640021434,149640514190360
622.77,627.37,618.23,625.68,11131238,299639118768,150195997043020
626.18,632.17,622.37,628.12,14861693,347802587032,152961186351330
623.97,625.92,617.57,617.87,17222531,422554843234,150413817356550
618.47,631.47,618.33,625.01,32135975,501244457575,152380020378140
622.15,634.84,621.75,628.42,19310550,403047692731,153378424079560
626.11,631.76,622.36,628.33,20128930,353183386907,153403483955520
629.82,636.22,628.31,635.64,24128028,565438262499,155429558738300
634.08,638.47,623.65,626.51,22568123,499939099529,153239358204160
627.3,628.96,616.41,616.84,20463186,402712975836,150686929262820
620.38,622.12,614.57,618.21,17939778,413697490735,151087922780820
615.35,621.11,613.43,617.72,14995177,379277215757,150888067307400
612.61,617.75,609.17,610.54,16902721,403262381403,149110022507270
610.09,618.67,609.41,611.31,27227235,567776834261,149704634207590
602.85,605.01,598.74,602.77,22334519,469784865608,147907233335130
602.3,609.36,594.53,608.47,18374361,390927164645,149069753137540
598.85,600.32,588.38,589.7,23789436,521480361427,144316957108620
597.06,603.39,592.29,595.2,18377939,375673762756,145587944986160
585.96,587.64,581.66,583.29,20204256,438083270335,143022111355630
589.85,594.89,586.52,588.85,25774410,582535420066,144363795433890
587.5,596.13,584.81,586.02,14272649,318404188145,143627498099840
589.14,593.88,586.92,589.5,13921776,308685788370,144388337011610
597.39,599.37,591.77,593.71,13510038,305360128626,145277448113720
588.65,593.89,587.58,593.89,13808968,323656890841,145042595141200
586.01,587.41,577.37,577.98,17369010,422107633360,141462919143750
578.74,578.74,570.3,574.6,14311698,324354500210,140493127225270
581.72,587.51,580.32,586.06,15053434,354471880925,143019101343550
585.65,590.57,583.23,588.17,13618334,327830943820,143586689100070
584.85,587.02,580.14,582.3,53634643,647136861181,142525872684450
581.51,588.8,580.95,586.77,28790500,488193196300,143331432912890
587.18,587.18,580.15,581.02,14695754,302650391435,139637712475910
582.26,586.56,578.69,586.53,12376238,263547971400,140940047442080
586.78,591.69,585.36,586.35,11630939,244880424290,140999132161010
585.21,585.51,573.7,573.74,16313896,331307669981,138212661392550
573.49,581.8,572.16,580.23,13104355,241993083745,139564672566730
577.02,582.4,575.55,575.6,12649107,267059091190,138539261295090
576.25,584.13,574.73,581.31,15944630,329214269020,140144868605760
581.09,586.02,580.76,584.32,14278804,358708963059,141023230148600
581.99,587.57,580.36,587.23,17412139,392093376086,141831904403930
590.59,602.44,590.56,599.21,18933524,462962690138,144173288626550
600.67,601.94,594.17,597.18,11549899,268782494020,143673223362920
597.91,600.7,593.29,599.97,12192844,290677550305,144248412653510
601.11,607.03,600.67,605.24,13435720,308526417625,145400758319840
604.33,611.26,601.88,611.24,12114126,293500045315,146757337157890
607.07,609.03,604.43,607.55,10110651,258558966101,145578785419160
607.13,607.13,599.61,601.02,11629077,327222004108,144470144850780
602.89,613.55,600.66,608.26,16887377,419734707798,147734248265170
604.7,604.72,596.1,601.06,13823233,314279868171,145965393635490
597.83,598.04,589.16,593.71,16544192,368157538455,144193556858700
595.44,603.49,595.44,601.19,18880109,530928869683,146300560025660
600.5,606.24,598.04,604.3,11195331,292979408499,146836587376190
603.99,606.39,598.35,600.07,18443123,425126205455,146117590061160
598.28,601.66,594.99,600.23,12068803,335018173230,146055441991940
603.22,614.27,602.61,610.77,14933472,396792684935,148421525004760
608.78,610.54,604.9,609.54,10587364,264297737400,148026004849410
607.31,609.37,600.48,604.63,14697883,333867334910,147099579539590
606.83,615.88,606.46,610.89,16208624,438213832875,148624450897460
610.08,610.45,600.64,601.55,18031052,508471240058,146675888128460
602.47,603.25,597.89,602.47,12408921,298805615090,146603207835530
602.9,609.57,601.82,603.68,12029111,326861338035,146908118873630
602.06,605.29,600.56,601.21,9845645,250178313800,146358186663490
605.06,606.33,601.3,605.61,9452497,253918331670,147744741239600
605.54,611.06,604.82,610.67,12198790,320837795955,149154454033820
610.78,615.82,609.8,612.63,13613405,329144934930,149512274121170
614.19,617.61,613.88,614.8,10957797,293465547219,150104313957080
613.64,616.55,611.04,615.43,10876171,272550689793,150430802468630
