rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount,연결구분,bfefrmtrm_nm,bfefrmtrm_amount
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 60 기,629235958114,제 59 기,708039111267,1,KRW,,,,,연결,제 58 기,746655758390
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 60 기,108182651383,제 59 기,216364922379,2,KRW,,,,,연결,제 58 기,254790440138
20220816001988,11011,2021,00138224,BS,재무상태표,dart_ShortTermDepositsNotClassifiedAsCashEquivalents,단기금융자산,-,제 60 기,357138622,제 59 기,24847661172,3,KRW,,,,,연결,제 58 기,21007469871
20220816001988,11011,2021,00138224,BS,재무상태표,dart_ShortTermTradeReceivable,매출채권,-,제 60 기,313291955505,제 59 기,302531392079,4,KRW,,,,,연결,제 58 기,298572137245
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,기타수취채권,-,제 60 기,20717426841,제 59 기,10150673531,5,KRW,,,,,연결,제 58 기,11080656669
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_Inventories,재고자산,-,제 60 기,152511117514,제 59 기,113887723569,6,KRW,,,,,연결,제 58 기,129452249809
20220816001988,11011,2021,00138224,BS,재무상태표,dart_OtherCurrentAssets,기타유동자산,-,제 60 기,17283099653,제 59 기,11529842891,7,KRW,,,,,연결,제 58 기,13380375012
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,법인세자산,-,제 60 기,34153950,제 59 기,,8,KRW,,,,,연결,제 58 기,
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,매각예정비유동자산,-,제 60 기,16858414646,제 59 기,28726895646,9,KRW,,,,,연결,제 58 기,18372429646
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 60 기,2935528963023,제 59 기,2618761961362,10,KRW,,,,,연결,제 58 기,2621356458064
20220816001988,11011,2021,00138224,BS,재무상태표,dart_LongTermDepositsNotClassifiedAsCashEquivalents,장기금융자산,-,제 60 기,3199451444,제 59 기,2477298801,11,KRW,,,,,연결,제 58 기,12546975910
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_InvestmentsInAssociates,관계기업에 대한 투자자산,-,제 60 기,1353562331,제 59 기,1308059189,12,KRW,,,,,연결,제 58 기,1504759406
20220816001988,11011,2021,00138224,BS,재무상태표,dart_LongTermTradeReceivablesGross,장기매출채권,-,제 60 기,787534612,제 59 기,378370403,13,KRW,,,,,연결,제 58 기,559042738
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,장기기타수취채권,-,제 60 기,35208123565,제 59 기,33535620461,14,KRW,,,,,연결,제 58 기,33207484315
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,제 60 기,2357118825408,제 59 기,2152566093579,15,KRW,,,,,연결,제 58 기,2154376276421
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,사용권자산,-,제 60 기,119553170402,제 59 기,94266172065,16,KRW,,,,,연결,제 58 기,60706439279
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,제 60 기,12026358292,제 59 기,6710442552,17,KRW,,,,,연결,제 58 기,14465599217
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_IntangibleAssetsOtherThanGoodwill,무형자산,-,제 60 기,365518866247,제 59 기,322913951364,18,KRW,,,,,연결,제 58 기,341570759701
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,제 60 기,37058056962,제 59 기,3182381625,19,KRW,,,,,연결,제 58 기,1666845544
20220816001988,11011,2021,00138224,BS,재무상태표,dart_OtherNonCurrentAssets,기타비유동자산,-,제 60 기,3705013760,제 59 기,1423571323,20,KRW,,,,,연결,제 58 기,752275533
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 60 기,3564764921137,제 59 기,3326801072629,21,KRW,,,,,연결,제 58 기,3368012216454
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,제 60 기,665160630736,제 59 기,454166218385,23,KRW,,,,,연결,제 58 기,682131914933
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_TradeAndOtherCurrentPayables,매입채무,-,제 60 기,119587151646,제 59 기,101942726528,24,KRW,,,,,연결,제 58 기,106786181790
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,기타지급채무,-,제 60 기,198452287224,제 59 기,157063428409,25,KRW,,,,,연결,제 58 기,150690588989
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_ShorttermBorrowings,단기차입금,-,제 60 기,32221080761,제 59 기,52956563451,26,KRW,,,,,연결,제 58 기,59548585766
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,유동성장기부채,-,제 60 기,261106483584,제 59 기,85267164000,27,KRW,,,,,연결,제 58 기,310936197303
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,제 60 기,36140751412,제 59 기,17423883919,28,KRW,,,,,연결,제 58 기,17084275828
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_CurrentProvisions,유동충당부채,-,제 60 기,5272421477,제 59 기,12140960360,29,KRW,,,,,연결,제 58 기,15913877595
20220816001988,11011,2021,00138224,BS,재무상태표,dart_OtherCurrentLiabilities,기타유동부채,-,제 60 기,12380454632,제 59 기,27371491718,30,KRW,,,,,연결,제 58 기,21172207662
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,제 60 기,1244134185689,제 59 기,1182953097894,31,KRW,,,,,연결,제 58 기,884524530670
20220816001988,11011,2021,00138224,BS,재무상태표,dart_BondsIssued,사채,-,제 60 기,442867779014,제 59 기,442509242278,32,KRW,,,,,연결,제 58 기,272457107045
20220816001988,11011,2021,00138224,BS,재무상태표,dart_LongTermBorrowingsGross,장기차입금,-,제 60 기,450195710000,제 59 기,391592283000,33,KRW,,,,,연결,제 58 기,295058292656
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,장기기타지급채무,-,제 60 기,77351893228,제 59 기,69297779551,34,KRW,,,,,연결,제 58 기,53386205299
20220816001988,11011,2021,00138224,BS,재무상태표,dart_PostemploymentBenefitObligations,순확정급여부채,-,제 60 기,217311145336,제 59 기,221455702536,35,KRW,,,,,연결,제 58 기,209088612617
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_NoncurrentProvisions,비유동충당부채,-,제 60 기,28386017044,제 59 기,24762264415,36,KRW,,,,,연결,제 58 기,25130551868
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_DeferredTaxLiabilities,이연법인세부채,-,제 60 기,20051643482,제 59 기,25345135350,37,KRW,,,,,연결,제 58 기,21362461914
20220816001988,11011,2021,00138224,BS,재무상태표,dart_OtherNonCurrentLiabilities,기타비유동부채,-,제 60 기,7969997585,제 59 기,7990690764,38,KRW,,,,,연결,제 58 기,8041299271
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,제 60 기,1909294816425,제 59 기,1637119316279,39,KRW,,,,,연결,제 58 기,1566656445603
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,-,제 60 기,1655470104712,제 59 기,1689681756350,41,KRW,,,,,연결,제 58 기,1801355770851
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,제 60 기,50385959500,제 59 기,50385959500,42,KRW,,,,,연결,제 58 기,505403280000
20220816001988,11011,2021,00138224,BS,재무상태표,dart_CapitalSurplus,자본잉여금,-,제 60 기,25997357790,제 59 기,486135116482,43,KRW,,,,,연결,제 58 기,755002158726
20220816001988,11011,2021,00138224,BS,재무상태표,dart_ElementsOfOtherStockholdersEquity,자본조정,-,제 60 기,-66445781222,제 59 기,-67588661972,44,KRW,,,,,연결,제 58 기,-46649602410
20220816001988,11011,2021,00138224,BS,재무상태표,dart_OtherComprehensiveIncomeLossAccumulatedAmount,기타포괄손익누계액,-,제 60 기,-3411267441,제 59 기,-855966907,45,KRW,,,,,연결,제 58 기,-1650949846
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금(결손금),-,제 60 기,1648943836085,제 59 기,1221605309247,46,KRW,,,,,연결,제 58 기,589250884381
20220816001988,11011,2021,00138224,BS,재무상태표,ifrs-full_Equity,자본총계,-,제 60 기,1655470104712,제 59 기,1689681756350,48,KRW,,,,,연결,제 58 기,1801355770851
20220816001988,11011,2021,00138224,BS,재무상태표,-표준계정코드 미사용-,자본과부채총계,-,제 60 기,3564764921137,제 59 기,3326801072629,49,KRW,,,,,연결,제 58 기,3368012216454
20220816001988,11011,2021,00138224,IS,손익계산서,ifrs-full_Revenue,수익(매출액),-,제 60 기,1661398330069,제 59 기,1470799173925,0,KRW,,,,,연결,제 58 기,1538480682981
20220816001988,11011,2021,00138224,IS,손익계산서,ifrs-full_CostOfSales,매출원가,-,제 60 기,1236980372897,제 59 기,1055004077812,1,KRW,,,,,연결,제 58 기,1152648200876
20220816001988,11011,2021,00138224,IS,손익계산서,ifrs-full_GrossProfit,매출총이익,-,제 60 기,424417957172,제 59 기,415795096113,2,KRW,,,,,연결,제 58 기,385832482105
20220816001988,11011,2021,00138224,IS,손익계산서,dart_TotalSellingGeneralAdministrativeExpenses,판매비와관리비,-,제 60 기,175685897787,제 59 기,165633201006,3,KRW,,,,,연결,제 58 기,156610508282
20220816001988,11011,2021,00138224,IS,손익계산서,dart_OperatingIncomeLoss,영업이익(손실),-,제 60 기,248732059385,제 59 기,250161895107,4,KRW,,,,,연결,제 58 기,229221973823
20220816001988,11011,2021,00138224,IS,손익계산서,ifrs-full_FinanceIncome,금융수익,-,제 60 기,1801528503,제 59 기,2130506854,5,KRW,,,,,연결,제 58 기,4278613039
20220816001988,11011,2021,00138224,IS,손익계산서,ifrs-full_FinanceCosts,금융비용,-,제 60 기,30917399261,제 59 기,30046646149,6,KRW,,,,,연결,제 58 기,34184374760
20220816001988,11011,2021,00138224,IS,손익계산서,dart_OtherGains,기타수익,-,제 60 기,39297024913,제 59 기,13530590362,7,KRW,,,,,연결,제 58 기,23083975766
20220816001988,11011,2021,00138224,IS,손익계산서,dart_OtherLosses,기타비용,-,제 60 기,67982430299,제 59 기,70864525345,8,KRW,,,,,연결,제 58 기,54684896660
20220816001988,11011,2021,00138224,IS,손익계산서,-표준계정코드 미사용-,관계기업투자이익(손실),-,제 60 기,45503142,제 59 기,-204062908,9,KRW,,,,,연결,제 58 기,55685504
20220816001988,11011,2021,00138224,IS,손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실),-,제 60 기,190976286383,제 59 기,164707757921,10,KRW,,,,,연결,제 58 기,167770976712
