Date,VIXCLS
2021-01-01,
2021-01-04,26.97
2021-01-05,25.34
2021-01-06,25.07
2021-01-07,22.37
2021-01-08,21.56
2021-01-11,24.08
2021-01-12,23.33
2021-01-13,22.21
2021-01-14,23.25
2021-01-15,24.34
2021-01-18,
2021-01-19,23.24
2021-01-20,21.58
2021-01-21,21.32
2021-01-22,21.91
2021-01-25,23.19
2021-01-26,23.02
2021-01-27,37.21
2021-01-28,30.21
2021-01-29,33.09
2021-02-01,30.24
2021-02-02,25.56
2021-02-03,22.91
2021-02-04,21.77
2021-02-05,20.87
2021-02-08,21.24
2021-02-09,21.63
2021-02-10,21.99
2021-02-11,21.25
2021-02-12,19.97
2021-02-15,
2021-02-16,21.46
2021-02-17,21.5
2021-02-18,22.49
2021-02-19,22.05
2021-02-22,23.45
2021-02-23,23.11
2021-02-24,21.34
2021-02-25,28.89
2021-02-26,27.95
2021-03-01,23.35
2021-03-02,24.1
2021-03-03,26.67
2021-03-04,28.57
2021-03-05,24.66
2021-03-08,25.47
2021-03-09,24.03
2021-03-10,22.56
2021-03-11,21.91
2021-03-12,20.69
2021-03-15,20.03
2021-03-16,19.79
2021-03-17,19.23
2021-03-18,21.58
2021-03-19,20.95
2021-03-22,18.88
2021-03-23,20.3
2021-03-24,21.2
2021-03-25,19.81
2021-03-26,18.86
2021-03-29,20.74
2021-03-30,19.61
2021-03-31,19.4
2021-04-01,17.33
2021-04-02,
2021-04-05,17.91
2021-04-06,18.12
2021-04-07,17.16
2021-04-08,16.95
2021-04-09,16.69
2021-04-12,16.91
2021-04-13,16.65
2021-04-14,16.99
2021-04-15,16.57
2021-04-16,16.25
2021-04-19,17.29
2021-04-20,18.68
2021-04-21,17.5
2021-04-22,18.71
2021-04-23,17.33
2021-04-26,17.64
2021-04-27,17.56
2021-04-28,17.28
2021-04-29,17.61
2021-04-30,18.61
2021-05-03,18.31
2021-05-04,19.48
2021-05-05,19.15
2021-05-06,18.39
2021-05-07,16.69
2021-05-10,19.66
2021-05-11,21.84
2021-05-12,27.59
2021-05-13,23.13
2021-05-14,18.81
2021-05-17,19.72
2021-05-18,21.34
2021-05-19,22.18
2021-05-20,20.67
2021-05-21,20.15
2021-05-24,18.4
2021-05-25,18.84
2021-05-26,17.36
2021-05-27,16.74
2021-05-28,16.76
2021-05-31,
2021-06-01,17.9
2021-06-02,17.48
2021-06-03,18.04
2021-06-04,16.42
2021-06-07,16.42
2021-06-08,17.07
2021-06-09,17.89
2021-06-10,16.1
2021-06-11,15.65
2021-06-14,16.39
2021-06-15,17.02
2021-06-16,18.15
2021-06-17,17.75
2021-06-18,20.7
2021-06-21,17.89
2021-06-22,16.66
2021-06-23,16.32
2021-06-24,15.97
2021-06-25,15.62
2021-06-28,15.76
2021-06-29,16.02
2021-06-30,15.83
2021-07-01,15.48
2021-07-02,15.07
2021-07-05,
2021-07-06,16.44
2021-07-07,16.2
2021-07-08,19.0
2021-07-09,16.18
2021-07-12,16.17
2021-07-13,17.12
2021-07-14,16.33
2021-07-15,17.01
2021-07-16,18.45
2021-07-19,22.5
2021-07-20,19.73
2021-07-21,17.91
2021-07-22,17.69
2021-07-23,17.2
2021-07-26,17.58
2021-07-27,19.36
2021-07-28,18.31
2021-07-29,17.7
2021-07-30,18.24
2021-08-02,19.46
2021-08-03,18.04
2021-08-04,17.97
2021-08-05,17.28
2021-08-06,16.15
2021-08-09,16.72
2021-08-10,16.79
2021-08-11,16.06
2021-08-12,15.59
2021-08-13,15.45
2021-08-16,16.12
2021-08-17,17.91
