,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,62698,63572,61983,63096,100577,0.8890310201471059,,,,,,,
1,2017-01-03,63016,63254,62221,62937,126682,-0.2519969570178775,,,,,,,
2,2017-01-04,63413,63413,61824,61824,200700,-1.7684351017684352,,,,,,,
3,2017-01-05,62221,64367,62062,63493,325481,2.699598861283644,,,,,,,
4,2017-01-06,63572,64605,62936,63811,175103,0.5008426125714646,,,,,,,
5,2017-01-09,64208,64208,62539,62698,144557,-1.7442133801382205,,,,,,,
6,2017-01-10,62857,63254,62221,62778,103330,0.1275957765797952,,,,,,,
7,2017-01-11,62777,63095,61347,61904,230504,-1.3922074612125266,,,,,,,
8,2017-01-12,62619,65082,62619,63573,444638,2.696110105970535,,,,,,,
9,2017-01-13,63969,64844,63731,64685,224789,1.7491702452298932,,,,,,,
10,2017-01-16,65003,65718,63890,64765,156325,0.1236762773440519,,,,,,,
11,2017-01-17,65479,70804,65479,70486,1138247,8.833474870686327,,,,,,,
12,2017-01-18,70724,71757,69532,70725,440003,0.3390744261271742,,,,,,,
13,2017-01-19,70645,72790,69929,71758,479595,1.4605867797808414,,,,,,,
14,2017-01-20,71757,73426,71121,72234,302826,0.6633406728169682,,84.90492184875136,,,,,
15,2017-01-23,71996,72154,69373,70248,318756,-2.749397790514162,,70.71988456417482,,,,,
16,2017-01-24,70406,72393,70009,72393,218313,3.0534677143833275,,75.48397875980639,,,,,
17,2017-01-25,72711,72949,70804,71201,182726,-1.646568038346249,,68.78603532077564,,,,,
18,2017-01-26,72075,72234,69850,70486,327730,-1.004199379222202,,65.0570105776022,,,,,
19,2017-01-31,69532,69929,67704,68182,300663,-3.2687342167238884,66663.85,54.755840598017905,58789.30502838419,66663.85,74538.39497161582,23.624633055594053,0.5963960460872495
20,2017-02-01,68420,71280,68420,71281,269097,4.545187879498988,67073.1,63.19695818696161,59132.30530677187,67073.1,75013.89469322814,23.678030963912907,0.7649545897206276
21,2017-02-02,70565,70645,68658,69056,259240,-3.1214489134551986,67379.05,55.229790712066674,59630.06860952034,67379.05,75128.03139047966,23.001159530980804,0.6082045442811544
