,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,1048.77,1050.37,1040.87,1041.63,19590563,303100813846,173881086440522,2017-01-02,,,,,,,
1,1045.24,1050.93,1041.08,1049.81,23640700,485228639477,175237784567277,2017-01-03,,,,,,,
2,1052.89,1062.83,1051.42,1062.83,26030888,500265358887,177388987482439,2017-01-04,,,,,,,
3,1063.31,1066.73,1060.77,1063.52,25327581,439277413070,177506145536953,2017-01-05,,,,,,,
4,1062.43,1069.4,1061.56,1066.3,29511611,399675292265,178027913985046,2017-01-06,,,,,,,
5,1065.63,1065.86,1051.83,1051.87,21314069,435221747913,175628336162343,2017-01-09,,,,,,,
6,1048.21,1051.38,1046.37,1050.71,41099239,410143583792,175438390998198,2017-01-10,,,,,,,
7,1048.77,1062.85,1048.15,1059.27,29130927,484095925694,176851705187839,2017-01-11,,,,,,,
8,1061.84,1068.05,1057.16,1061.61,26752426,515813743735,177234736388736,2017-01-12,,,,,,,
9,1060.76,1065.39,1059.43,1062.47,20202523,427040994608,177385434957276,2017-01-13,,,,,,,
10,1066.53,1066.53,1055.1,1062.56,26012303,463812879579,177403807734276,2017-01-16,,,,,,,
11,1061.25,1063.12,1056.49,1057.71,24894875,464484735738,176607309497009,2017-01-17,,,,,,,
12,1059.18,1059.39,1049.04,1055.82,29150126,423167229571,176300789107249,2017-01-18,,,,,,,
13,1061.64,1067.26,1057.58,1058.73,23409698,572389229752,176793324681894,2017-01-19,,,,,,,
14,1056.66,1062.86,1055.4,1055.96,21112327,455257089765,176338436898441,2017-01-20,,55.12510210725157,,,,,
15,1053.83,1054.53,1047.89,1047.89,21443887,436417129961,175002055152881,2017-01-23,,44.498163496820865,,,,,
16,1049.2,1050.18,1042.36,1044.74,16829978,486836143176,174494632191160,2017-01-24,,41.162500151722476,,,,,
17,1047.0,1050.19,1032.89,1034.16,24342266,511284475206,172730971304989,2017-01-25,,32.3822491319253,,,,,
18,1034.01,1043.79,1029.51,1039.74,19540089,607309652875,173666341550100,2017-01-26,,39.689159535618295,,,,,
19,1037.06,1042.17,1035.4,1037.5,23170917,507364827326,173289831882080,2017-01-31,1053.2415,37.91776892039507,1034.4765845725328,1053.2415,1072.0064154274673,3.563269283913947,0.08056032650809682
20,1041.46,1051.44,1040.81,1050.21,29098024,523858859350,175386019159655,2017-02-01,1053.6705,51.22100988194022,1035.6078728654993,1053.6705,1071.7331271345006,3.4285152966701915,0.4042082866951796
21,1047.81,1058.4,1044.83,1046.3,50969401,657478659790,174729842176272,2017-02-02,1053.4950000000001,47.82578796402499,1035.218800723345,1053.4950000000001,1071.7711992766551,3.469631897000936,0.30315929228265054
22,1047.89,1049.59,1041.46,1046.31,26138585,605892302045,174726627024670,2017-02-03,1052.669,47.83531163914943,1034.6638130806703,1052.669,1070.67418691933,3.42086390296092,0.32341199709586704
23,1051.85,1053.77,1046.28,1047.62,22043034,532595352654,174934713910621,2017-02-06,1051.874,49.144912812651924,1034.4611226961192,1051.874,1069.2868773038808,3.3108294917225454,0.3778490215671581
24,1047.49,1052.82,1044.26,1052.82,23171015,616838855974,175796095397971,2017-02-07,1051.2,54.07370575276933,1035.0770883522855,1051.2,1067.3229116477146,3.0675250471298603,0.5502390646118044
25,1051.28,1051.42,1043.38,1050.14,23544002,495543914215,175334533897188,2017-02-08,1051.1135,51.31342469562941,1034.9873321043092,1051.1135,1067.2396678956907,3.068397065719495,0.46981613963414176
26,1047.63,1048.23,1043.95,1046.27,23008646,555166791105,174691273182576,2017-02-09,1050.8915000000002,47.539585291571726,1034.6275677878932,1050.8915000000002,1067.1554322121071,3.09526382354543,0.3579218131344668
27,1051.14,1056.11,1048.4,1055.09,26846492,560284602037,176159897498916,2017-02-10,1050.6825000000001,55.56112555980991,1034.750569953706,1050.6825000000001,1066.6144300462943,3.0326820987870557,0.6383228518827512
28,1058.91,1062.35,1054.66,1059.53,18192822,389291770284,176899715081320,2017-02-13,1050.5785,58.96287298970732,1034.9082501296243,1050.5785,1066.2487498703758,2.9831659167545794,0.7856208444040991
29,1055.78,1056.25,1048.75,1055.49,23079513,532661230618,176230920347874,2017-02-14,1050.2295,54.8486481558859,1035.3428435923304,1050.2295,1065.1161564076695,2.8349339658940327,0.676685074738808
30,1057.01,1065.33,1055.17,1063.99,22982622,469142330554,177408832701093,2017-02-15,1050.301,61.01255913353113,1035.1664661122315,1050.301,1065.4355338877683,2.881942202810125,0.9522438583676311
31,1062.85,1064.55,1055.62,1059.3,17828512,432893473594,176618141807632,2017-02-16,1050.3805,56.43462203449774,1035.0753838945923,1050.3805,1065.6856161054077,2.9142041584754677,0.7913894915455255
32,1056.38,1060.04,1053.87,1055.82,12917181,398413153542,176035128956288,2017-02-17,1050.3805,53.24235702578204,1035.0753838945923,1050.3805,1065.6856161054077,2.9142041584754677,0.6777020168464463
33,1054.69,1054.79,1046.21,1050.33,15832611,378122092792,175137449772472,2017-02-20,1049.9605,48.574285304751974,1035.141638404047,1049.9605,1064.7793615959529,2.8227464930257793,0.5124672194826668
34,1050.66,1060.04,1049.72,1059.56,19722882,426611520882,176664702199837,2017-02-21,1050.1405,55.61939143347272,1034.95167716872,1050.1405,1065.32932283128,2.89272203696173,0.8100799879172116
35,1059.78,1064.72,1058.29,1060.26,16547544,469973742328,176791873584556,2017-02-22,1050.759,56.110467961184575,1034.9907383329673,1050.759,1066.5272616670327,3.001308895195316,0.8012697341224395
36,1063.83,1066.08,1061.49,1065.18,16419004,440488219943,177600024278155,2017-02-23,1051.781,59.50232659220275,1035.0834697634648,1051.781,1068.478530236535,3.17509638157281,0.9012270021431772
37,1065.21,1067.21,1061.63,1066.91,17923348,516620079675,177900797502066,2017-02-24,1053.4185,60.65377774077803,1037.5515755658191,1053.4185,1069.2854244341809,3.0124636000185823,0.9251454040751718
38,1068.55,1069.91,1061.96,1061.97,18399199,488518730044,177075255412616,2017-02-27,1054.53,55.77696735330609,1039.5626047690319,1054.53,1069.497395230968,2.8386855245404345,0.7485402398076054
39,1062.69,1063.53,1053.84,1058.48,16588241,607617694752,176508209369151,2017-02-28,1055.579,52.56160589383373,1042.7439839891022,1055.579,1068.4140160108977,2.431843757956115,0.6130111562594438
40,1063.76,1066.57,1051.65,1056.89,25394458,809387926740,176244286125183,2017-03-02,1055.913,51.11587622087632,1043.3086386913099,1055.913,1068.5173613086902,2.3873863298756923,0.5387564262905765
41,1053.39,1055.31,1038.17,1041.9,35629732,738822735894,173746004224732,2017-03-03,1055.693,39.95740019884166,1042.2964629847859,1055.693,1069.089537015214,2.5379607547296623,-0.014797219025167924
42,1039.13,1041.11,1031.19,1034.35,26764288,567580257413,172504177858411,2017-03-06,1055.0949999999998,35.7270507506223,1039.2351960920064,1055.0949999999998,1070.9548039079932,3.0063271853232956,-0.1540118692622776
43,1034.36,1042.0,1032.09,1040.55,38870299,545531457020,173777797930085,2017-03-07,1054.7414999999999,41.22963649301436,1037.9435890882226,1054.7414999999999,1071.5394109117772,3.1852185415625174,0.07758140061184639
44,1038.73,1043.99,1034.81,1041.46,34206180,547570360504,173923105474362,2017-03-08,1054.1735,42.01431858508716,1036.4134174832998,1054.1735,1071.9335825167004,3.3694799796618526,0.14207655037511246
45,1042.72,1046.33,1036.45,1036.45,37052152,675439606495,173102475221378,2017-03-09,1053.489,38.93235793898815,1034.1727623746235,1053.489,1072.8052376253765,3.6670981140527363,0.0589462003300485
46,1039.86,1047.03,1034.37,1044.89,26895372,579366504508,174500498819725,2017-03-10,1053.42,46.104832181293254,1033.991573403901,1053.42,1072.8484265960992,3.6886382631997003,0.28047630471237867
47,1046.59,1060.42,1046.08,1057.71,24383092,542975491512,176645434223240,2017-03-13,1053.551,54.79074486969097,1034.04412541692,1053.551,1073.0578745830799,3.7030717227889176,0.6066034433729219
48,1060.23,1061.21,1054.41,1059.58,24426597,580812477383,176959297532456,2017-03-14,1053.5535,55.90702525910361,1034.043548411131,1053.5535,1073.063451588869,3.703647055202976,0.6544468209608028
49,1060.03,1064.11,1057.65,1064.11,19550263,504909402730,177700767858984,2017-03-15,1053.9845,58.57539264038371,1033.948704557842,1053.9845,1074.0202954421582,3.801914628186303,0.7526852509857033
50,1074.84,1077.07,1064.08,1068.08,37687093,607611140255,178357128952686,2017-03-16,1054.189,60.81354276326837,1033.6711922223644,1054.189,1074.7068077776357,3.892624145696009,0.8385108231480021
51,1070.85,1079.58,1068.37,1079.58,27055464,536422689244,180287603006547,2017-03-17,1055.203,66.46567594175951,1031.9525427141741,1055.203,1078.4534572858258,4.406821679966009,1.0242262485491171
52,1077.38,1079.04,1069.21,1073.06,28177175,482413694065,179198438966038,2017-03-20,1056.065,61.08604103337867,1031.5433781123677,1056.065,1080.5866218876324,4.643960719772431,0.8465309121451593
53,1078.75,1095.1,1078.23,1094.54,22848496,681344060822,182765065163851,2017-03-21,1058.2755000000002,69.76762558720198,1028.7585255784911,1058.2755000000002,1087.7924744215093,5.578315745098336,1.1142990721564905
54,1089.8,1090.88,1084.02,1087.12,19510114,575459125009,181510770495437,2017-03-22,1059.6535,64.42105019922212,1027.5641358585897,1059.6535,1091.74286414141,6.056576822784093,0.9279689039483868
55,1091.35,1101.1,1089.8,1098.65,20184128,524537928087,183441615491557,2017-03-23,1061.5729999999999,68.46515612700192,1025.2541178035442,1061.5729999999999,1097.8918821964555,6.842465322018489,1.010436964984822
56,1100.17,1103.23,1094.69,1099.47,25906045,559855899462,183583733970601,2017-03-24,1063.2875,68.73731649303866,1023.3884073411432,1063.2875,1103.1865926588566,7.5048550197113615,0.953425098026238
57,1095.34,1101.93,1092.49,1098.76,23463361,533642610892,183468266313423,2017-03-27,1064.8799999999999,68.18856598895569,1022.091817986738,1064.8799999999999,1107.668182013262,8.036244837589583,0.8959037099250807
58,1104.22,1104.46,1093.87,1096.72,18707773,516438913404,183135439272906,2017-03-28,1066.6174999999998,66.54475200045805,1021.6751325167437,1066.6174999999998,1111.559867483256,8.427082338937097,0.8349011376761045
59,1101.81,1103.76,1093.36,1103.76,19300689,534851532800,184304206116398,2017-03-29,1068.8815,69.295613435084,1021.321192063654,1068.8815,1116.4418079363459,8.899079633494622,0.8666765577577942
60,1104.97,1108.48,1101.44,1103.96,26971775,446618329939,184340983266722,2017-03-30,1071.2350000000001,69.3726604388981,1021.6651698610934,1071.2350000000001,1120.8048301389067,9.25470697632296,0.8300898944811452
61,1106.03,1111.29,1104.6,1109.88,18393646,490393576536,185329579756435,2017-03-31,1074.634,71.64107046149493,1024.2600581649592,1074.634,1125.0079418350408,9.375088045798066,0.849843577016664
62,1112.48,1118.8,1107.92,1116.53,17241719,434480944578,186441083809185,2017-04-03,1078.743,73.9730275686229,1028.7780790654072,1078.743,1128.7079209345927,9.263544872985092,0.8781352926532756
63,1112.58,1112.58,1105.29,1107.49,29499258,472426751364,184935705989979,2017-04-04,1082.0900000000001,66.02481642937346,1033.869458319093,1082.0900000000001,1130.3105416809074,8.912482636547276,0.7633732338396452
64,1110.3,1112.51,1099.09,1106.73,16851390,490007998003,184816119861695,2017-04-05,1085.3535,65.38871169560208,1039.8135675121257,1085.3535,1130.8934324878742,8.391723523787272,0.7347006114435054
65,1101.88,1106.54,1096.27,1106.54,14746181,426747145615,184786402501126,2017-04-06,1088.858,65.21954149725799,1048.4077532269557,1088.858,1129.3082467730442,7.42984792746974,0.7185647976291604
66,1107.41,1110.48,1104.06,1109.04,14835203,388877739601,185046247861628,2017-04-07,1092.0655,66.44950192980056,1056.150379799725,1092.0655,1127.9806202002749,6.577466315028713,0.7363141193088655
67,1104.66,1104.66,1087.79,1094.76,21673803,447457914165,182671614533419,2017-04-10,1093.9180000000001,54.577086881342915,1061.6447785307973,1093.9180000000001,1126.191221469203,5.90048275450313,0.5130448706647299
68,1089.4,1092.33,1078.98,1083.61,14837237,526773407913,180826783805321,2017-04-11,1095.1195,47.44853247207002,1066.4626031163489,1095.1195,1123.7763968836512,5.233565265462106,0.29918446776129615
69,1084.77,1086.05,1078.22,1084.79,16382534,584916394006,180948321445735,2017-04-12,1096.1535,48.21934800142385,1070.7376976125042,1096.1535,1121.5693023874956,4.637270671944333,0.27644813595201173
70,1088.35,1106.35,1087.65,1106.35,14671026,648320311752,184522789845304,2017-04-13,1098.0669999999998,59.816778760349486,1075.8299470477707,1098.0669999999998,1120.3040529522289,4.050217874178731,0.6862432044793468
71,1100.02,1102.49,1089.1,1093.74,24516761,414890669951,182438477874320,2017-04-14,1098.775,52.421497286422266,1078.0899276046653,1098.775,1119.460072395335,3.765115222922769,0.3782938753181342
72,1096.54,1105.76,1094.1,1103.02,21557618,456782707588,183991353086825,2017-04-17,1100.273,56.667346296617794,1083.2363347159646,1100.273,1117.3096652840352,3.0968069350125433,0.5806202374174196
73,1109.0,1112.98,1104.4,1110.03,21055052,490238347303,185167218462100,2017-04-18,1101.0475,59.60018309692082,1083.7179034957458,1101.0475,1118.377096504254,3.14783812764738,0.7591664496572385
