,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,10650,11100,10500,10950,61191,1.3888888888888888,,,,,,,
1,2017-01-03,10950,11450,10950,11350,149432,3.65296803652968,,,,,,,
2,2017-01-04,11350,11450,11150,11300,62241,-0.4405286343612335,,,,,,,
3,2017-01-05,11300,11500,11200,11300,77597,0.0,,,,,,,
4,2017-01-06,11450,11450,11050,11100,60713,-1.7699115044247788,,,,,,,
5,2017-01-09,11100,11200,10800,10900,61295,-1.8018018018018016,,,,,,,
6,2017-01-10,10850,10900,10600,10650,57482,-2.293577981651376,,,,,,,
7,2017-01-11,10650,10850,10600,10800,43630,1.4084507042253522,,,,,,,
8,2017-01-12,10750,10850,10350,10450,82936,-3.2407407407407405,,,,,,,
9,2017-01-13,10350,10500,10350,10450,39237,0.0,,,,,,,
10,2017-01-16,10450,10500,10250,10300,35167,-1.4354066985645932,,,,,,,
11,2017-01-17,10300,10400,10200,10250,27635,-0.4854368932038834,,,,,,,
12,2017-01-18,10200,10350,10100,10250,55992,0.0,,,,,,,
13,2017-01-19,10200,10300,10050,10100,53915,-1.4634146341463417,,,,,,,
14,2017-01-20,10050,10200,9950,10100,55098,0.0,,21.720051097567733,,,,,
15,2017-01-23,10100,10350,10050,10150,36991,0.495049504950495,,25.329828280629265,,,,,
16,2017-01-24,10100,10350,10050,10250,25875,0.9852216748768472,,32.076146993426825,,,,,
17,2017-01-25,10250,10400,10100,10200,43341,-0.4878048780487805,,30.58806651942442,,,,,
18,2017-01-26,10200,10300,10050,10250,32077,0.4901960784313725,,33.890925154600076,,,,,
19,2017-01-31,10300,10300,10100,10250,26842,0.0,10567.5,33.890925154600076,9714.695802074124,10567.5,11420.304197925876,16.140131496113103,0.31384941539206845
20,2017-02-01,10200,10200,10050,10200,32098,-0.4878048780487805,10530.0,32.11845141910166,9681.8254896544,10530.0,11378.1745103456,16.109677309508065,0.3054645618473389
21,2017-02-02,10150,10250,9980,10050,75332,-1.4705882352941175,10465.0,27.47592261660801,9681.3546720614,10465.0,11248.6453279386,14.976499339485915,0.23521184571362894
