,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,1579.96,1603.0,1572.18,1597.84,5422501,282544995556,174256317094380,2017-01-02,,,,,,,
1,1602.64,1624.57,1600.26,1620.14,9298170,485364659066,176570301877130,2017-01-03,,,,,,,
2,1620.97,1632.15,1615.93,1624.81,8668455,451767504750,176941457970160,2017-01-04,,,,,,,
3,1623.17,1636.12,1615.44,1635.86,9100169,410081846783,178185830855670,2017-01-05,,,,,,,
4,1626.12,1627.9,1616.5,1619.72,7928170,329515954446,176626725455110,2017-01-06,,,,,,,
5,1621.38,1622.53,1606.15,1608.1,7730173,335266259758,175284157622320,2017-01-09,,,,,,,
6,1599.99,1616.0,1598.15,1612.89,10825177,382997582102,175547407792720,2017-01-10,,,,,,,
7,1602.15,1610.48,1595.92,1600.61,10356795,498986952898,174443926921300,2017-01-11,,,,,,,
8,1607.35,1615.6,1598.21,1608.43,9220074,424217805210,175403728637100,2017-01-12,,,,,,,
9,1608.66,1621.98,1604.66,1618.35,9548349,314946235628,176525470697950,2017-01-13,,,,,,,
10,1623.0,1623.2,1602.71,1616.81,7829169,336877735210,176198412571180,2017-01-16,,,,,,,
11,1615.91,1629.45,1611.74,1623.0,9170071,396434262680,176678482566970,2017-01-17,,,,,,,
12,1622.78,1634.13,1612.36,1626.66,9317750,454957276261,176968000800630,2017-01-18,,,,,,,
13,1627.65,1632.26,1607.33,1610.81,8393172,417400857399,175578847275710,2017-01-19,,,,,,,
14,1608.16,1613.75,1602.69,1605.79,9377037,411297870822,174995901621660,2017-01-20,,47.55026607630696,,,,,
15,1603.42,1609.74,1584.27,1584.29,7211774,334540439143,172828418271480,2017-01-23,,36.85526246292861,,,,,
16,1582.56,1584.61,1563.93,1574.57,7627585,362447973887,171989058561300,2017-01-24,,33.21770323496652,,,,,
17,1573.78,1575.86,1545.82,1545.82,7908151,431822332727,169151210990910,2017-01-25,,25.272360436739927,,,,,
18,1549.78,1555.3,1535.64,1550.15,8628974,452177308030,169761872854290,2017-01-26,,28.063162965540606,,,,,
19,1534.46,1535.69,1508.0,1508.0,12206859,647111709460,165687525557090,2017-01-31,1599.6325000000002,20.167425875784534,1536.722158123644,1599.6325000000002,1662.5428418763563,7.865599364398527,-0.22827850927987717
20,1514.0,1525.48,1514.0,1521.64,9852659,478100600070,167317137822520,2017-02-01,1595.8225,27.296196886657178,1524.2992861809887,1595.8225,1667.3457138190113,8.963805663726546,-0.01859037114661749
21,1516.89,1527.8,1502.89,1505.86,11538865,557887555027,165775544651170,2017-02-02,1590.1084999999998,24.563439807805253,1509.5768102685654,1590.1084999999998,1670.6401897314342,10.129081094961059,-0.023076693665318004
22,1516.25,1524.92,1502.64,1509.36,9507831,394269871722,166099008241900,2017-02-03,1584.3359999999998,26.325266511643147,1498.2239145764077,1584.3359999999998,1670.448085423592,10.87043220927785,0.0646604095627981
23,1516.95,1522.36,1498.95,1502.19,8297539,334791423090,165317199582890,2017-02-06,1577.6525,25.03532409431489,1487.9013823746463,1577.6525,1667.4036176253535,11.377805647993279,0.07960133535605886
