Date,DEXUSEU
2024-01-01,
2024-01-02,1.0957
2024-01-03,1.0909
2024-01-04,1.0957
2024-01-05,1.0957
2024-01-08,1.0976
2024-01-09,1.0935
2024-01-10,1.096
2024-01-11,1.0943
2024-01-12,1.0959
2024-01-15,
2024-01-16,1.0882
2024-01-17,1.0858
2024-01-18,1.0863
2024-01-19,1.0887
2024-01-22,1.0895
2024-01-23,1.0829
2024-01-24,1.0901
2024-01-25,1.0837
2024-01-26,1.0866
2024-01-29,1.0807
2024-01-30,1.0844
2024-01-31,1.0855
2024-02-01,1.0865
2024-02-02,1.0787
2024-02-05,1.0736
2024-02-06,1.0751
2024-02-07,1.0769
2024-02-08,1.0774
2024-02-09,1.0782
2024-02-12,1.0774
2024-02-13,1.072
2024-02-14,1.0735
2024-02-15,1.0761
2024-02-16,1.0769
2024-02-19,
2024-02-20,1.0814
2024-02-21,1.0818
2024-02-22,1.0815
2024-02-23,1.0828
2024-02-26,1.0855
2024-02-27,1.0857
2024-02-28,1.0843
2024-02-29,1.0807
2024-03-01,1.0832
2024-03-04,1.0862
2024-03-05,1.0861
2024-03-06,1.0913
2024-03-07,1.0941
2024-03-08,1.0941
2024-03-11,1.0928
2024-03-12,1.0918
2024-03-13,1.0944
2024-03-14,1.0888
2024-03-15,1.0888
2024-03-18,1.0886
2024-03-19,1.0859
2024-03-20,1.0856
2024-03-21,1.0861
2024-03-22,1.0817
2024-03-25,1.0837
2024-03-26,1.0829
2024-03-27,1.0821
2024-03-28,1.0801
2024-03-29,1.0791
2024-04-01,1.0733
2024-04-02,1.0769
2024-04-03,1.0827
2024-04-04,1.0865
2024-04-05,1.0841
2024-04-08,1.0853
2024-04-09,1.0856
2024-04-10,1.0737
2024-04-11,1.0722
2024-04-12,1.0647
2024-04-15,1.0644
2024-04-16,1.0628
2024-04-17,1.0644
2024-04-18,1.066
2024-04-19,1.0655
2024-04-22,1.0655
2024-04-23,1.0695
2024-04-24,1.0687
2024-04-25,1.0721
2024-04-26,1.0686
2024-04-29,1.0717
2024-04-30,1.0684
2024-05-01,1.068
2024-05-02,1.0706
2024-05-03,1.077
2024-05-06,1.0779
2024-05-07,1.0767
2024-05-08,1.0755
2024-05-09,1.0771
2024-05-10,1.0773
2024-05-13,1.0796
2024-05-14,1.0818
2024-05-15,1.086
2024-05-16,1.0875
2024-05-17,1.0869
2024-05-20,1.0861
2024-05-21,1.0855
2024-05-22,1.0836
2024-05-23,1.0827
2024-05-24,1.0852
2024-05-27,
2024-05-28,1.0879
2024-05-29,1.0811
2024-05-30,1.0837
2024-05-31,1.0846
2024-06-03,1.089
2024-06-04,1.0878
2024-06-05,1.0865
2024-06-06,1.0883
2024-06-07,1.0807
2024-06-10,1.0751
2024-06-11,1.0733
2024-06-12,1.0843
2024-06-13,1.0756
2024-06-14,1.0699
2024-06-17,1.0723
2024-06-18,1.0739
2024-06-19,
2024-06-20,1.0708
2024-06-21,1.0694
2024-06-24,1.0727
2024-06-25,1.0705
2024-06-26,1.0682
2024-06-27,1.0708
2024-06-28,1.0711
2024-07-01,1.0728
2024-07-02,1.0737
2024-07-03,1.0799
2024-07-04,
2024-07-05,1.0828
2024-07-08,1.0835
2024-07-09,1.0813
2024-07-10,1.0823
2024-07-11,1.087
2024-07-12,1.0902
2024-07-15,1.0912
2024-07-16,1.0885
2024-07-17,1.0933
2024-07-18,1.0913
2024-07-19,1.0888
2024-07-22,1.088
2024-07-23,1.0855
2024-07-24,1.0853
2024-07-25,1.0861
2024-07-26,1.0859
2024-07-29,1.0819
2024-07-30,1.0809
2024-07-31,1.0823
2024-08-01,1.0789
2024-08-02,1.0914
2024-08-05,1.0957
2024-08-06,1.0926
2024-08-07,1.0925
2024-08-08,1.0914
2024-08-09,1.0925
2024-08-12,1.0928
2024-08-13,1.0954
2024-08-14,1.1024
2024-08-15,1.0986
2024-08-16,1.0996
2024-08-19,1.107
2024-08-20,1.1106
2024-08-21,1.1143
2024-08-22,1.1114
2024-08-23,1.1176
