시가,고가,저가,종가,거래량,거래대금,상장시가총액
2094.51,2104.52,2035.16,2041.59,3319798,382732218300,78074895832470
2051.16,2065.26,1990.57,1993.84,3861784,363505605200,76846219036940
1999.22,2067.99,1986.9,2064.46,3596994,396600043080,79304193784510
2100.26,2144.23,2070.62,2073.47,3540998,504264623520,79401584182060
2089.54,2090.11,2054.79,2070.33,2201926,276337328590,79032415783320
2080.99,2096.94,2065.13,2079.62,3262504,326444553210,79338274707220
2080.29,2095.67,2070.97,2080.38,2820477,306941450650,79638922524450
2086.08,2089.2,2067.03,2070.3,2161253,219093561210,79718600564910
2069.97,2072.27,2055.51,2061.24,2391373,288463192430,79359738115670
2072.44,2101.3,2059.47,2062.22,3346474,390412412300,79039982464790
2069.45,2071.04,2037.56,2041.19,3175238,402195026662,77841289947280
2040.98,2053.65,2006.82,2006.82,3462564,451567868590,76008203077170
2020.04,2051.91,2014.7,2050.64,2630306,365217174550,78064031449840
2066.61,2068.35,2021.95,2021.95,2424780,282717230440,77107420431510
2031.0,2045.03,2023.83,2039.42,2010054,248168063580,78062829728620
2025.65,2032.37,2015.75,2028.24,1776772,211020570150,77784651955560
2020.43,2045.51,2016.11,2040.71,2832487,301567195640,78887758186390
2035.73,2052.42,2025.93,2046.08,2448224,248034323660,79114941921170
2054.83,2069.79,2047.11,2052.2,3088813,310845215956,79466571517010
2048.79,2055.66,2020.71,2030.68,2261858,255539836560,78494320707780
2037.47,2048.75,2029.89,2046.25,2757209,277621083080,79014033660340
2065.35,2088.46,2062.02,2083.24,9971953,403880425100,80680876688310
2087.07,2095.74,2060.54,2062.4,4311285,347300320970,79404473630420
2076.69,2077.14,2038.02,2055.16,3488433,337381484190,78781836292060
2059.97,2092.52,2058.77,2083.02,4451841,279308153700,79430197382910
2104.39,2131.89,2101.78,2120.89,4619150,270587327640,80288241047870
2123.53,2124.76,2090.71,2094.07,2986691,237277348430,79397038150220
2103.6,2117.24,2086.14,2115.66,2874406,232563916820,79906080064910
2108.25,2116.56,2085.73,2116.56,2754673,273233885480,79881022769400
2107.26,2118.68,2091.29,2099.04,2019859,193456168770,79366885476760
2099.31,2121.96,2097.75,2113.35,2124618,155879971150,79828223412900
2123.94,2157.71,2108.5,2146.28,2422462,253498284780,81064816889530
2148.89,2152.65,2136.19,2141.84,3214742,230926855650,81060242534550
2140.9,2143.71,2115.7,2120.58,2913525,271296037320,79787117870040
2115.87,2121.54,2105.14,2112.65,2480526,171274441580,79345879798540
2107.21,2111.09,2092.68,2094.28,3041161,303103858730,78407835116750
2099.37,2121.96,2088.31,2092.54,2243628,231417130890,78378875292510
2102.49,2114.61,2093.17,2113.1,1916149,167267856540,78758146645380
2121.97,2162.7,2118.79,2125.84,6329580,420756417450,79323203087260
2154.45,2173.03,2145.24,2165.61,6255896,318763703570,80393800481620
2161.95,2182.98,2155.84,2173.53,4944740,307537279040,81057622267840
2175.06,2178.22,2142.04,2154.75,3433048,221854894660,80639429626290
2152.54,2154.64,2108.57,2122.08,3570735,217833628780,79507499631560
2108.43,2132.7,2106.14,2112.61,3035490,176295884070,79090756714500
2102.59,2113.78,2075.88,2106.9,2278088,169092040100,78537024170000
2120.09,2131.36,2101.19,2120.47,4147620,202416588660,79322147751020
2121.81,2143.37,2117.16,2132.12,4342922,212951534410,79297187631660
2140.03,2141.17,2090.15,2106.8,3733934,348241191600,78182603252630
2091.33,2098.47,2063.88,2083.08,3908521,334453330140,76774239698870
2067.72,2086.1,2061.75,2066.57,2636952,202186052340,76160677779950
2075.99,2087.25,2060.68,2061.72,2322310,183269994580,76709259711890
2063.52,2068.2,2042.67,2064.87,2481355,167190020850,76685912394730
2053.53,2066.66,2021.61,2021.61,3299411,204763542408,75635400058960
2012.89,2025.36,1999.16,2008.21,9154145,307751732050,74836619077830
1993.2,2009.51,1976.14,1976.91,5790749,171359497410,73952602540130
1983.72,2003.8,1977.45,1983.1,4056535,285768002630,73614748707630
1989.46,1992.15,1940.89,1943.15,4187227,418372315190,71404123582030
1930.04,1940.84,1908.42,1923.57,3658983,302566543280,70569336683000
1941.76,1947.18,1919.94,1936.39,4223906,278255356555,70913708231480
1926.48,1958.18,1926.48,1952.57,3146312,170899507370,71975981736160
1958.61,1990.53,1952.52,1986.7,3809977,289817810650,74366681676400
1982.36,2013.85,1972.38,2013.15,3147095,219145170215,75353320665200
2011.94,2011.99,1992.51,1996.51,2038708,137092332390,74651172234260
1994.69,2000.72,1968.04,1974.34,2400688,143759859650,74067037460000
1981.28,1983.42,1967.48,1973.09,2583065,160623183510,74430013271200
1980.82,2006.51,1980.82,1997.19,3404823,320252898210,76200016758900
2002.38,2033.54,2001.87,2028.32,2783676,281097754960,77261402664830
2035.14,2043.82,2027.97,2038.73,2759170,248127898620,77993255972700
2040.49,2052.1,2029.58,2048.54,2212108,165248797720,78086227106500
2044.2,2047.03,2027.2,2031.13,3040851,239269073208,77329064151140
2024.47,2043.9,2019.85,2037.88,3347494,201534734960,77829075210270
2038.08,2044.19,2033.53,2038.76,2076126,154030252310,78013887135320
2032.92,2032.92,1993.1,1998.99,2749477,213139999290,76330290266350
2004.76,2050.32,2001.53,2044.09,2770332,365244631330,79023001799260
2050.95,2078.83,2045.94,2060.71,2603597,290322111330,79814804614200
2065.57,2068.72,2036.13,2046.62,1952948,214004911280,79369015674820
2051.84,2058.11,2020.95,2022.64,2256470,193160915830,78706053785900
2014.67,2014.67,1982.85,1986.25,3322813,284726722610,76300888970700
1975.13,1994.79,1967.73,1985.46,2237673,199795375930,76646891695710
1992.52,2014.34,1979.5,2014.23,4480401,184420991770,77734112643410
2004.6,2010.56,1986.94,2001.88,2647330,165091822000,76793363423710
1997.83,2010.15,1992.27,1995.13,2367919,211261404150,76060784278370
1998.67,2000.15,1976.59,1987.4,1944075,164244587230,75508825346900
1951.16,1973.17,1945.15,1957.59,2196490,192514500770,74492556187020
1920.78,1931.34,1913.98,1915.45,2404751,288130453920,72516261672850
1917.43,1935.92,1882.79,1882.79,4796301,373605071520,72301831582360
1892.2,1905.32,1848.72,1864.48,2897511,257076147390,71048586595720
1844.3,1844.42,1798.76,1804.62,3111656,258538439530,68525776705220
1798.62,1866.56,1797.65,1838.04,2639446,290526311100,70286961971520
1846.3,1870.21,1834.85,1868.79,2295190,186029491220,71110728921310
1861.33,1888.75,1842.16,1849.15,1949739,184304193240,70230732746020
1873.97,1873.97,1836.82,1840.07,1911717,136735548450,70176255285140
1848.84,1853.82,1795.36,1795.75,2316957,195381842340,68056453245180
1791.0,1814.14,1786.64,1794.23,2570032,296880738210,67367229212280
1805.99,1824.12,1805.13,1817.4,1929308,173361398340,68590995354240
1819.85,1821.39,1791.57,1792.52,2004354,184317013500,67492191744620
1784.51,1803.55,1783.63,1798.91,2072973,154089668160,67492290227800
1805.31,1805.37,1777.42,1789.66,2058173,206222151560,66441007366330
1791.75,1811.35,1790.5,1807.37,2526463,275214241660,68083138068830
1816.14,1818.54,1762.77,1770.6,2713064,203946802710,67097066674310
1773.43,1777.96,1739.09,1773.32,3281804,189117828630,66884950972120
1766.93,1817.93,1757.98,1815.46,3006040,242729098930,68859988312760
1799.05,1825.62,1797.3,1822.18,2211254,173061207880,69292268237450
1831.84,1846.84,1823.28,1835.29,2091969,188249609650,70398644548860
1844.85,1846.15,1829.37,1833.2,2012329,131627508760,70269528695940
1838.97,1843.63,1824.61,1835.54,1949831,122418698820,70068738984460
1852.61,1854.79,1841.24,1851.59,1979107,120902796580,70592485235660
1848.28,1869.63,1847.47,1863.83,1901434,134663532660,71265624274110
1867.51,1872.08,1857.76,1867.78,1641605,116360120080,71594785262360
1867.37,1891.2,1866.47,1890.75,2554087,215014464890,72780874316050
1878.78,1878.78,1857.69,1861.77,2243027,159168639870,71458951520500
1855.68,1867.33,1845.64,1852.21,2524810,134925112600,71405566702580
1852.92,1880.56,1852.32,1867.65,2212676,163122359130,72181317650220
1880.95,1892.18,1878.06,1886.93,1490737,140652199410,72974803525170
1893.04,1908.46,1892.74,1907.09,2055069,139161109070,73727083138160
1907.09,1908.99,1891.27,1896.63,3259366,254958730355,73320375852210
1903.13,1908.67,1885.8,1888.32,1849038,141956072100,72995082654560
1886.01,1893.39,1852.56,1858.75,1894819,153037384490,71979646822270
1855.39,1887.06,1852.85,1874.45,1679511,119375022430,72582213604410
1867.7,1876.96,1839.68,1847.78,2331296,197462488960,71533320293740
1848.97,1861.73,1827.11,1845.31,2546487,142057277460,71737763944270
1878.49,1882.76,1863.14,1877.23,2230647,238726277420,72701581648910
1877.02,1880.05,1861.84,1867.36,1434613,119049205820,72338920368620
1877.29,1885.99,1858.87,1861.54,1290447,109528059470,72042198505570
1859.94,1860.58,1732.07,1744.5,4345790,450414232690,68633893411730
1751.9,1770.31,1745.09,1768.96,2681473,201709793815,69610120278620
1767.05,1768.01,1737.64,1744.21,2646570,186563432455,68978441046845
1743.61,1748.17,1662.35,1680.1,4168995,406139377645,65917773794210
1680.51,1691.44,1660.75,1671.46,2487431,215252749495,65259623630445
1674.04,1702.1,1674.04,1695.29,2684127,250440063770,66136798608240
1689.46,1689.46,1674.77,1686.77,1542993,129392810960,65666063582455
1686.19,1690.53,1659.02,1661.46,1645012,176969055900,64481424343580
1661.3,1688.35,1660.93,1681.89,7160215,220020258535,65305721135490
1679.03,1680.81,1643.81,1650.38,8152364,235294410740,63930395511840
1642.81,1652.1,1636.95,1641.72,4004050,199989158210,63369952619635
1651.13,1676.62,1648.9,1673.62,5030964,213861518800,64468858177240
1684.91,1693.85,1675.76,1676.55,2301872,138205457635,64644767297815
1677.0,1687.47,1668.95,1672.59,4033628,158192354250,64314103022360
1672.6,1672.66,1648.51,1650.2,2211763,183803933795,63315651726020
1643.79,1646.08,1610.78,1619.5,2689549,193601047005,62049863668445
1614.17,1636.16,1611.83,1624.29,2658560,200805580610,62928584636590
1617.64,1622.05,1577.83,1581.44,2889493,163237301425,61363635462500
1589.3,1605.67,1586.67,1587.16,2387713,164841110280,61483313879175
1589.08,1591.72,1537.14,1578.47,3667103,332791952345,60925296255625
1580.11,1603.23,1574.46,1588.09,2557995,200656022940,61001568011670
1558.45,1576.31,1544.22,1555.76,3272505,290792156255,59687535993865
1542.93,1543.87,1426.52,1426.6,7873075,641780144320,54489342013050
1382.34,1470.08,1353.18,1412.55,8411329,680436177900,54057128573095
1438.05,1443.58,1398.83,1412.95,5483110,309495555705,54081866304940
1430.19,1446.57,1419.82,1441.46,3928881,284084482035,55186325609770
1457.34,1496.23,1454.03,1490.21,2749098,249449071370,57213029897810
1486.68,1524.8,1484.59,1521.06,2244956,196999769490,58682095262160
1506.54,1521.52,1498.8,1504.98,1853326,182879493275,57978251916600
1533.33,1533.33,1506.37,1510.14,2134407,177622217960,58297293218125
1485.34,1505.37,1484.78,1500.98,1781977,127264971255,58026309145390
1511.8,1516.57,1499.32,1506.04,1698136,103091225965,57887954544015
1510.62,1524.9,1497.36,1521.79,8924416,141128887785,58395373956550
1517.03,1551.29,1515.48,1539.9,4200256,167876438950,58956133162705
1544.09,1548.45,1518.81,1521.08,2477018,143285476685,58128968596170
1511.61,1524.58,1505.72,1515.15,2235699,132499749400,57998175257740
1484.57,1503.92,1457.3,1459.82,3002868,234169411025,55422829618390
1480.5,1487.62,1457.75,1463.0,3324019,199038763788,55966402343320
1463.5,1521.19,1459.32,1519.03,3227067,278572243115,58531540900000
1519.29,1560.36,1491.68,1511.6,9016136,464957450415,57870098337745
1532.98,1544.18,1519.48,1520.63,4087481,247294203925,57946413793050
1511.09,1531.38,1505.36,1524.38,2415774,135007716850,57942896928615
1526.29,1547.16,1525.26,1535.98,5140618,204261567390,58726716421460
1532.28,1566.72,1532.01,1566.72,2715865,213599400200,60242661722140
