,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,4255,4310,4235,4285,126459,0.823529411764706,,,,,,,
1,2017-01-03,4275,4385,4270,4380,157806,2.2170361726954493,,,,,,,
2,2017-01-04,4420,4770,4420,4530,3124969,3.4246575342465753,,,,,,,
3,2017-01-05,4530,4565,4455,4540,241025,0.2207505518763796,,,,,,,
4,2017-01-06,4515,4580,4495,4535,249234,-0.1101321585903083,,,,,,,
5,2017-01-09,4510,4710,4510,4650,835679,2.535832414553473,,,,,,,
6,2017-01-10,4635,4835,4610,4730,1245837,1.7204301075268815,,,,,,,
7,2017-01-11,4755,4805,4700,4700,457539,-0.6342494714587738,,,,,,,
8,2017-01-12,4720,4720,4595,4690,280941,-0.2127659574468085,,,,,,,
9,2017-01-13,4760,4825,4690,4805,472889,2.4520255863539444,,,,,,,
10,2017-01-16,4830,4880,4745,4765,453161,-0.8324661810613945,,,,,,,
11,2017-01-17,4710,4815,4705,4785,140088,0.4197271773347324,,,,,,,
12,2017-01-18,4800,4815,4740,4800,204716,0.3134796238244514,,,,,,,
13,2017-01-19,4770,4950,4770,4790,523596,-0.2083333333333333,,,,,,,
14,2017-01-20,4670,4815,4670,4785,145380,-0.104384133611691,,81.62248546291909,,,,,
15,2017-01-23,4785,4785,4705,4710,194767,-1.5673981191222568,,67.45542893756439,,,,,
16,2017-01-24,4700,4710,4625,4635,160344,-1.5923566878980893,,56.83235617034461,,,,,
17,2017-01-25,4635,4740,4635,4655,126713,0.4314994606256742,,58.70017551824244,,,,,
18,2017-01-26,4655,4755,4655,4755,148913,2.148227712137486,,66.50424291129052,,,,,
19,2017-01-31,4755,4785,4685,4765,117720,0.2103049421661409,4664.5,67.17227643369219,4383.059064811105,4664.5,4945.940935188895,12.06735706673364,0.6785454556078475
20,2017-02-01,4730,4880,4730,4855,190853,1.888772298006296,4693.0,72.49000496214381,4459.731913884475,4693.0,4926.268086115525,9.941107441531003,0.8472399561759387
