,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,42453,42996,42066,42299,4606,-0.5478228157622496,,,,,,,
1,2017-01-03,42298,44003,42066,43462,31397,2.7494739828364736,,,,,,,
2,2017-01-04,43460,44312,42376,43848,34536,0.8881321614283743,,,,,,,
3,2017-01-05,43383,43925,42685,43229,24492,-1.4116949461777046,,,,,,,
4,2017-01-06,42918,43305,42763,42996,3091,-0.5389900298410789,,,,,,,
5,2017-01-09,42841,42841,42221,42299,8893,-1.621081030793562,,,,,,,
6,2017-01-10,41911,42763,41911,42299,8694,0.0,,,,,,,
7,2017-01-11,41989,42608,41989,42067,8530,-0.5484763233173361,,,,,,,
8,2017-01-12,41988,42531,41911,42455,7752,0.9223381748163644,,,,,,,
9,2017-01-13,42453,42453,41989,42067,7679,-0.9139088446590508,,,,,,,
10,2017-01-16,42608,42608,41756,41989,8168,-0.1854184990610217,,,,,,,
11,2017-01-17,42066,42376,41833,41835,4956,-0.3667627235704589,,,,,,,
12,2017-01-18,41833,42221,41679,42222,8526,0.9250627465041232,,,,,,,
13,2017-01-19,42453,42685,41911,41912,10082,-0.7342143906020557,,,,,,,
14,2017-01-20,41911,42144,41679,42144,6011,0.5535407520519183,,46.688121518548215,,,,,
15,2017-01-23,41679,41911,41446,41447,5047,-1.653853454821564,,37.42995975069492,,,,,
16,2017-01-24,41136,42066,41136,42067,5917,1.4958863126402393,,47.41836289443898,,,,,
17,2017-01-25,42298,42298,41833,42067,8557,0.0,,47.41836289443898,,,,,
18,2017-01-26,42221,42453,41833,42067,5842,0.0,,47.418362894438985,,,,,
19,2017-01-31,41446,41524,40206,40440,18445,-3.867639717593363,42260.55,31.130462253066117,40843.54816866738,42260.55,43677.551831332625,6.70602645414043,-0.14239507661322623
20,2017-02-01,40981,41059,40284,40982,7097,1.3402571711177054,42194.7,38.686143151649254,40672.46754731742,42194.7,43716.93245268257,7.215277997865021,0.1016705602804292
21,2017-02-02,40594,41214,40594,40672,5388,-0.7564296520423601,42055.2,36.237361306749435,40511.871182152034,42055.2,43598.52881784796,7.339538596168671,0.051877738559710125
22,2017-02-03,40594,40594,39122,39510,12905,-2.857002360346184,41838.3,28.86244767749132,40151.15340293145,41838.3,43525.446597068556,8.065081980236066,-0.1900111715382247
23,2017-02-06,39587,40672,39509,40285,6996,1.9615287269045811,41691.1,37.934961877452686,40001.268304238554,41691.1,43380.93169576144,8.106438524104398,0.08395264938902545
24,2017-02-07,40284,41059,39509,41060,8554,1.9237929750527492,41594.3,45.4299018187806,39995.189359675205,41594.3,43193.4106403248,7.689085477215857,0.3329383888373476
25,2017-02-08,40594,41446,40052,41215,8604,0.377496346809547,41540.1,46.8132740900941,39966.931998799875,41540.1,43113.26800120012,7.574213837714033,0.3966734640699565
26,2017-02-09,40594,40826,40129,40285,8268,-2.256460026689312,41439.4,40.2244178441901,39816.38892178766,41439.4,43062.411078212346,7.8331784640334785,0.1443647195336744
27,2017-02-10,40672,40981,40284,40828,7121,1.3478962392950231,41377.45,45.084437407214665,39760.41586616114,41377.45,42994.48413383886,7.8160163752907,0.3301056271781983
28,2017-02-13,40517,41214,40517,40828,7718,0.0,41296.1,45.084437407214665,39741.59546156983,41296.1,42850.60453843017,7.5285779452789505,0.3494375576179683
29,2017-02-14,40826,41369,40284,40517,10477,-0.7617321446066425,41218.6,42.77435436417806,39671.020806549786,41218.6,42766.17919345021,7.509130312287231,0.27332339341037737
30,2017-02-15,40361,41059,40361,41060,6947,1.3401781968062787,41172.15,47.80320671156449,39664.60281665879,41172.15,42679.69718334121,7.323140440036328,0.46280381760541617
31,2017-02-16,40826,41292,40052,40208,14684,-2.07501217730151,41090.8,41.622590978833266,39559.69901051564,41090.8,42621.90098948437,7.452281238059937,0.2117107212185572
32,2017-02-17,40284,40826,40052,40828,5070,1.5419816951850378,41021.1,46.99341941388561,39577.934049736476,41021.1,42464.26595026352,7.036212828342112,0.4330984770099591
33,2017-02-20,40826,40904,40129,40363,6271,-1.1389242676594495,40943.65,43.742919380020496,39534.177577424794,40943.65,42353.12242257521,6.884937823448603,0.2940186729800955
34,2017-02-21,40361,41136,40284,40982,12632,1.5335827366647672,40885.55,48.818104342024625,39587.383527624435,40885.55,42183.71647237557,6.350245856423932,0.5371485483766575
35,2017-02-22,40981,41136,40284,40363,12880,-1.5104192084329706,40831.35,44.49522808613421,39540.98101788673,40831.35,42121.71898211327,6.320481601089712,0.31852090119487797
36,2017-02-23,40749,40749,39897,40130,9324,-0.5772613532195328,40734.5,42.95338820463876,39542.633984040134,40734.5,41926.366015959866,5.851875024659027,0.2464060591101057
37,2017-02-24,39974,40517,39974,40208,9502,0.1943683030152006,40641.55,43.657249760147465,39599.28564293888,40641.55,41683.81435706113,5.129058104629992,0.2920153380172739
38,2017-02-27,40206,40672,40129,40285,6011,0.1915041782729805,40552.45,44.38673513176285,39731.71630993967,40552.45,41373.18369006032,4.047763772893258,0.3370665154610999
39,2017-02-28,40672,40672,39587,39743,23347,-1.3454139257788258,40517.6,40.419709739318655,39624.70663570613,40517.6,41410.49336429387,4.407434617518668,0.0662415967148683
40,2017-03-02,39742,40052,39432,39588,13969,-0.3900057871826485,40447.9,39.336956166320995,39495.25948018152,40447.9,41400.54051981848,4.710457253990839,0.04867550659935708
41,2017-03-03,39354,39742,39199,39278,9456,-0.783065575426897,40378.2,37.19114891303701,39304.98956397171,40378.2,41451.41043602829,5.315791372712455,-0.012574218003129587
42,2017-03-06,39277,39509,39045,39045,8949,-0.5932073934518051,40354.95,35.61845590447469,39191.18516550807,40354.95,41518.714834491926,5.767643545547345,-0.06280700411947446
43,2017-03-07,39354,39819,39045,39665,4820,1.5879113843001664,40323.95,42.57689006758377,39121.97987141942,40323.95,41525.920128580576,5.961569382863428,0.22588753067509285
44,2017-03-08,39277,39432,38967,39123,7377,-1.3664439682339593,40227.1,38.64471764475082,38967.2131955608,40227.1,41486.9868044392,6.263870895188568,0.06182571477464809
45,2017-03-09,38967,39122,38347,38658,19664,-1.1885591595736524,40099.25,35.60645248772223,38750.48836427632,40099.25,41448.01163572368,6.727116520751268,-0.03428640088309558
46,2017-03-10,38386,38502,37766,37961,33981,-1.8029903254177664,39983.05,31.596501687238998,38348.21967547088,39983.05,41617.88032452913,8.177616887801827,-0.1184280930139977
47,2017-03-13,38154,38231,37882,37922,10158,-0.1027370195727193,39837.75,31.383526702686094,38022.53123907888,39837.75,41652.96876092112,9.113058648749579,-0.027691218613195817
48,2017-03-14,37960,38425,37340,37341,24893,-1.532092189230526,39663.4,28.320907706472962,37608.14805437387,39663.4,41718.65194562613,10.363468313992895,-0.06499155856351382
49,2017-03-15,37650,37650,37186,37302,14031,-0.1044428376315578,39502.65,28.12251824813644,37246.49980331539,39502.65,41758.80019668461,11.42277896133354,0.012299756631045046
50,2017-03-16,37573,38038,37340,37457,17924,0.4155273175701034,39322.5,30.21482973767555,37017.66451780176,39322.5,41627.33548219824,11.722731170186245,0.09530734093420533
51,2017-03-17,37843,37843,37030,37186,24248,-0.7234962757295031,39171.4,28.64482166420821,36726.60017997383,39171.4,41616.19982002617,12.482575654820465,0.09395448581578603
52,2017-03-20,37186,37379,36953,37341,9671,0.4168235357392567,38997.05,30.857774604840365,36552.32862732785,38997.05,41441.771372672156,12.537981066117323,0.16130087082482306
53,2017-03-21,37650,37689,37069,37418,26205,0.2062076537853833,38849.8,31.986237269774353,36397.15892556615,38849.8,41302.44107443385,12.626273877517258,0.2081105721246821
54,2017-03-22,37418,37573,37107,37457,21629,0.1042279117002512,38673.55,32.586373844307964,36356.24229708266,38673.55,40990.85770291735,11.9839409773209,0.23750788501923084
55,2017-03-23,37224,37921,37186,37651,15943,0.5179272232159543,38537.95,35.629112127651716,36316.54526650363,38537.95,40759.354733496366,11.528401139637003,0.3003628094813712
56,2017-03-24,37650,38154,37457,37883,17410,0.6161854930811931,38425.6,39.16532992724667,36313.014815918636,38425.6,40538.18518408136,10.995717355520085,0.37157914291727295
57,2017-03-27,37689,38076,37573,37845,14836,-0.100308845656363,38307.45,38.78945489526665,36348.0603526863,38307.45,40266.839647313696,10.229809853246298,0.38199131279630605
58,2017-03-28,37882,38038,37379,37961,20998,0.3065134099616858,38191.25,40.661587838672546,36451.4043890333,38191.25,39931.0956109667,9.111226319990585,0.43383033570660695
59,2017-03-29,37805,37960,37573,37961,14661,0.0,38102.15,40.661587838672546,36513.337578724255,38102.15,39690.96242127575,8.339752067931844,0.4555800300558249
60,2017-03-30,37960,38193,37650,38116,24730,0.4083137957377308,38028.55,43.34679618806341,36592.881030494806,38028.55,39464.2189695052,7.550479676480945,0.5304561851852717
61,2017-03-31,37960,38231,37882,38154,12198,0.0996956658621051,37972.35,44.01567143430612,36653.47392166659,37972.35,39291.226078333406,6.946507542111075,0.5688654540726612
62,2017-04-03,38154,38386,37766,38387,19565,0.6106830214394298,37939.45,48.064608847757036,36698.73416226755,37939.45,39180.16583773244,6.540505135063608,0.6803595901612546
63,2017-04-04,38154,38386,38038,38387,9616,0.0,37875.55,48.064608847757036,36891.884106517806,37875.55,38859.2158934822,5.194199917794974,0.7599714005481342
64,2017-04-05,38076,38502,38038,38348,12252,-0.1015968947820876,37836.8,47.39914698935209,37003.128697867,37836.8,38670.471302133,4.40666917991479,0.8065956562808748
65,2017-04-06,38115,38347,37921,38038,12911,-0.8083863565244601,37805.8,42.376789964457025,37054.54355909575,37805.8,38557.056440904256,3.9742919917274775,0.6545411043135341
66,2017-04-07,38076,38618,38038,38426,16362,1.0200325989799677,37829.05,49.5780922985144,37032.59774782155,37829.05,38625.502252178456,4.210797004833338,0.8747556732793598
67,2017-04-10,38154,38347,37921,37922,22419,-1.3116119294227866,37829.05,42.200499483821574,37032.59774782155,37829.05,38625.502252178456,4.210797004833338,0.5583525250545532
68,2017-04-11,38038,38193,37224,37457,22076,-1.2262011497283898,37834.85,36.764704705492775,37051.110687473105,37834.85,38618.58931252689,4.142949225525639,0.2589440813031611
69,2017-04-12,37650,37650,37186,37457,23891,0.0,37842.6,36.764704705492775,37077.24037211248,37842.6,38607.95962788752,4.044963231318775,0.24809227848593285
