Date,DEXCHUS
2024-01-01,
2024-01-02,7.1426
2024-01-03,7.1497
2024-01-04,7.1589
2024-01-05,7.145
2024-01-08,7.154
2024-01-09,7.1675
2024-01-10,7.1711
2024-01-11,7.167
2024-01-12,7.1665
2024-01-15,
2024-01-16,7.1874
2024-01-17,7.196
2024-01-18,7.1961
2024-01-19,7.1931
2024-01-22,7.192
2024-01-23,7.172
2024-01-24,7.158
2024-01-25,7.169
2024-01-26,7.1763
2024-01-29,7.1798
2024-01-30,7.1755
2024-01-31,7.1673
2024-02-01,7.1799
2024-02-02,7.192
2024-02-05,7.1982
2024-02-06,7.1908
2024-02-07,7.1943
2024-02-08,7.1965
2024-02-09,7.1929
2024-02-12,7.1928
2024-02-13,7.1928
2024-02-14,7.1928
2024-02-15,7.1928
2024-02-16,7.1928
2024-02-19,
2024-02-20,7.1905
2024-02-21,7.1891
2024-02-22,7.1944
2024-02-23,7.197
2024-02-26,7.1972
2024-02-27,7.1977
2024-02-28,7.1976
2024-02-29,7.1977
2024-03-01,7.196
2024-03-04,7.1987
2024-03-05,7.1965
2024-03-06,7.1977
2024-03-07,7.1925
2024-03-08,7.1855
2024-03-11,7.182
2024-03-12,7.1804
2024-03-13,7.1875
2024-03-14,7.1932
2024-03-15,7.1953
2024-03-18,7.1981
2024-03-19,7.1991
2024-03-20,7.1992
2024-03-21,7.1993
2024-03-22,7.2289
2024-03-25,7.2102
2024-03-26,7.2176
2024-03-27,7.227
2024-03-28,7.2262
2024-03-29,7.2203
2024-04-01,7.2308
2024-04-02,7.232
2024-04-03,7.233
2024-04-04,7.2339
2024-04-05,7.2339
2024-04-08,7.2305
2024-04-09,7.2316
2024-04-10,7.2341
2024-04-11,7.2373
2024-04-12,7.2374
2024-04-15,7.2382
2024-04-16,7.2383
2024-04-17,7.2389
2024-04-18,7.2382
2024-04-19,7.2403
2024-04-22,7.2403
2024-04-23,7.2445
2024-04-24,7.246
2024-04-25,7.246
2024-04-26,7.2464
2024-04-29,7.2318
2024-04-30,7.2401
2024-05-01,7.2405
2024-05-02,7.2405
2024-05-03,7.2405
2024-05-06,7.2071
2024-05-07,7.2185
2024-05-08,7.2185
2024-05-09,7.2198
2024-05-10,7.226
2024-05-13,7.2325
2024-05-14,7.2335
2024-05-15,7.219
2024-05-16,7.2181
2024-05-17,7.2233
2024-05-20,7.2344
2024-05-21,7.2376
2024-05-22,7.2405
2024-05-23,7.2421
2024-05-24,7.2425
2024-05-27,
2024-05-28,7.2451
2024-05-29,7.2494
2024-05-30,7.2493
2024-05-31,7.241
2024-06-03,7.242
2024-06-04,7.2393
2024-06-05,7.2475
2024-06-06,7.2451
2024-06-07,7.2466
2024-06-10,7.2475
2024-06-11,7.2544
2024-06-12,7.2544
2024-06-13,7.2519
2024-06-14,7.2557
2024-06-17,7.2561
2024-06-18,7.2543
2024-06-19,
2024-06-20,7.2604
2024-06-21,7.2609
2024-06-24,7.2586
2024-06-25,7.2629
2024-06-26,7.2666
2024-06-27,7.2688
2024-06-28,7.2672
2024-07-01,7.2683
2024-07-02,7.2712
2024-07-03,7.2699
2024-07-04,
2024-07-05,7.268
2024-07-08,7.2683
2024-07-09,7.2725
2024-07-10,7.2758
2024-07-11,7.2573
2024-07-12,7.2495
2024-07-15,7.2592
2024-07-16,7.2685
2024-07-17,7.2607
2024-07-18,7.26
2024-07-19,7.2695
2024-07-22,7.2736
2024-07-23,7.2748
2024-07-24,7.2622
2024-07-25,7.231
2024-07-26,7.2502
2024-07-29,7.2597
2024-07-30,7.2511
2024-07-31,7.2193
2024-08-01,7.2441
2024-08-02,7.16
2024-08-05,7.13
2024-08-06,7.1563
2024-08-07,7.176
2024-08-08,7.1747
2024-08-09,7.166
2024-08-12,7.1744
2024-08-13,7.1558
2024-08-14,7.1382
2024-08-15,7.1734
2024-08-16,7.1644
2024-08-19,7.1393
2024-08-20,7.132
2024-08-21,7.1344
2024-08-22,7.144
2024-08-23,7.1244
