시가,고가,저가,종가,거래량,거래대금,상장시가총액
114.16,114.28,109.52,109.68,7693718,131862463020,22968885353340
110.26,111.39,108.48,109.74,6448039,135584034930,22980279078725
109.69,110.75,107.63,110.53,6492409,120595944505,23142157126330
112.57,113.99,111.38,112.85,6227272,141100772525,23624182838270
113.76,114.82,111.25,112.04,18484435,160257389005,23454855772875
112.85,114.52,112.72,114.49,10797699,119701081740,23967422832760
114.91,115.13,112.86,113.69,16465565,142015461170,23801436705804
113.75,113.96,112.89,113.65,10875887,131901549393,23794423130223
113.91,114.98,113.62,114.88,11041550,150005492809,24049638993273
114.81,116.07,114.6,115.84,14821340,124534699607,24250275321710
116.38,118.3,116.31,117.31,34303992,180716816495,24562657996800
117.86,118.39,115.44,115.99,15228266,131005550445,24289782070875
116.61,116.72,115.32,116.45,9184019,93576437720,24392542042985
117.14,117.18,115.24,115.31,10780625,92703742895,24155481115145
115.54,116.16,114.43,115.02,12490224,113574455475,24100747766380
114.85,118.22,114.64,118.18,39832150,187093355330,24755204450325
117.8,120.53,117.73,120.53,51013713,207285516125,25245838199715
120.07,121.72,119.47,121.4,22381918,143958607040,25428745374280
121.6,121.87,120.09,120.37,11869345,133324289655,25213060670955
120.07,120.5,117.72,117.98,46857244,219653160405,24712101956200
119.41,121.88,119.18,121.88,39924223,328812609270,25528662614570
123.04,123.04,120.37,121.54,58782636,234191249665,25457927913675
121.8,122.82,120.78,122.03,23738724,215512126085,25557977223120
124.07,124.21,121.98,122.49,28722115,200547875545,25653814260910
121.66,121.99,120.47,120.91,25036344,151286877130,25325845976385
121.6,122.01,120.07,120.12,10656064,103926000380,25159859357170
120.53,121.33,120.12,120.49,12231993,125166580680,25235518814630
121.21,121.99,120.57,120.71,11014883,123460075668,25281095127760
120.6,120.84,117.89,120.21,10658377,146595516685,25175105052695
119.77,120.65,118.97,119.6,16113847,118996882400,25048634523995
120.43,120.43,119.12,119.95,8625668,107565718865,25126570166835
120.25,120.99,120.17,120.27,18953055,120083554760,25196114094015
121.06,121.12,119.52,119.88,8705770,110995430160,25118049748990
120.16,120.16,118.05,119.05,8810974,138704633180,24945775128190
118.81,120.7,118.81,120.18,7004019,115752095610,25181340097930
121.06,121.06,118.73,118.98,6820338,131373511900,24928903669680
119.24,119.86,118.63,119.12,10204125,147020030310,24957684288885
119.66,119.66,117.64,118.27,10094277,153207170275,24778796526240
118.85,119.21,113.13,113.32,13548319,246690743645,23743628445765
112.2,113.59,111.31,111.57,12440628,255377345145,23377691741270
111.05,112.28,110.87,112.06,7569787,147841354325,23480774150470
111.98,112.33,111.2,111.52,5405581,128656415445,23366515680820
111.65,112.17,110.13,110.58,6184372,116426005130,23170668692840
109.81,110.13,108.35,108.49,4762766,86820947320,22731770310385
108.64,108.93,107.22,108.77,4382996,79947331115,22791338043975
109.51,110.15,108.76,108.97,32718013,129420678595,22835065469655
108.94,108.94,107.71,108.11,8501362,91972199425,22656344366150
108.91,109.65,108.32,109.43,8786449,129221557895,22934039022330
109.81,112.28,109.81,110.86,12227884,206375198230,23231123151255
111.46,111.48,110.29,110.98,5318977,81087613955,23258227735530
111.92,112.59,111.35,111.85,4709257,89848455270,23448314181445
111.75,112.05,110.62,111.56,4635361,78312926910,23385118992920
111.03,111.71,108.99,109.12,5473017,107430148645,22877154097950
109.03,109.56,108.56,109.56,7554468,102547290965,22969022259195
108.35,108.96,107.71,108.27,4802815,84170345335,22701507892515
108.87,109.01,107.76,108.5,8917564,114588179271,22747550358695
108.84,109.44,108.03,108.58,8590423,95934373105,22751832261130
108.5,109.09,107.8,108.14,5970656,87522176980,22661041151015
108.97,111.61,108.19,111.53,8582871,151186192440,23373946657155
111.81,112.71,111.75,112.33,5390490,98874327790,23539576873475
112.54,112.8,111.61,112.13,3978492,72520437370,23494956881935
112.1,112.87,111.59,112.73,4790019,78481701610,23622885621500
112.97,112.97,111.85,112.3,4280977,75546486565,23535841848960
112.42,113.45,112.05,113.29,5868245,103685140880,23746543558155
113.31,113.57,112.55,113.16,4458100,82897859920,23719542689165
113.05,113.41,111.95,111.95,4011994,80499779540,23467347209955
111.89,112.12,110.75,110.99,5425245,144649330245,23263800996205
111.71,112.02,111.09,111.65,7268805,125830076095,23404306435530
111.1,111.1,110.26,110.9,15080574,206820133185,23251452738325
111.35,111.93,110.77,110.92,9757182,153167580960,23267953052745
110.99,112.12,110.53,111.72,16189156,277757206825,23442585977520
111.77,111.8,111.08,111.5,7665483,153689898000,23403396084955
111.38,111.62,108.52,108.81,9882923,232018918830,22839195335780
109.16,109.84,108.61,109.25,12832078,184252010515,22937563851320
109.75,109.86,108.74,108.92,7266277,107389603795,22875191471410
109.05,109.39,108.42,109.3,39361805,167683349385,23034431754725
109.52,109.64,107.18,107.43,20285894,142481371645,22631867966530
107.58,107.99,106.71,107.94,9059154,99081299100,22734341784015
107.79,110.37,107.69,110.37,9566216,145190431307,23243986230680
110.21,111.52,109.74,111.52,7898954,113540656540,23494225455685
111.65,112.07,110.14,111.29,5201689,112695235020,23447437933505
111.02,111.98,110.69,111.31,15532548,119540186010,23456135452000
111.33,112.04,110.73,111.03,16252459,112784787072,23403603568790
109.09,109.81,108.42,109.79,14159632,137403597938,23140658417300
109.12,110.58,109.12,110.08,7294876,86586107889,23197513728870
109.5,109.98,106.27,106.29,11335130,141590443402,22392888230500
107.22,107.38,105.07,105.79,6742468,94788152745,22284208653840
105.07,105.52,103.86,103.99,5312995,68527350774,21900727145175
103.62,105.17,103.19,104.22,5215512,80318338303,21946407187345
104.5,107.31,103.88,107.23,6864837,116057909229,22592490535115
107.23,107.85,106.39,106.71,6437326,95112442221,22485193557630
107.75,109.55,107.29,108.33,6342524,111168556333,22837758303225
108.87,109.33,107.04,107.11,5457952,67271126328,22579592482125
106.79,107.43,106.08,106.3,7456189,99369282578,22382816301205
107.08,107.72,105.89,107.08,6386540,100246033696,22549487958010
107.07,107.99,105.81,107.67,6051666,82616350156,23245594566500
106.71,107.52,106.33,106.39,4374238,75463085001,23258645785145
106.63,107.45,106.11,107.01,9280203,123960050436,23396442921280
106.97,108.48,106.94,108.2,10151519,182979935125,23658804954975
108.08,108.08,106.33,106.96,6622349,123352092014,23387627417855
106.76,108.01,105.99,107.89,6713443,126810187898,23598884950315
107.54,108.48,107.11,108.39,5437389,106635321442,23702814678625
107.68,109.35,107.31,109.27,5775672,99544662003,23899850877955
109.85,111.59,109.36,111.13,5495483,120483192063,24309222002545
112.04,112.34,111.22,111.85,3966151,95261219485,24469406827265
112.33,112.42,111.09,111.93,4007536,87502085341,24483291244735
112.72,114.39,112.27,114.09,5098826,120773953208,24953020678125
113.91,116.01,113.61,115.73,26191980,171139762466,25313295737655
115.99,117.6,115.73,116.42,24328495,235019867846,25461899655080
116.62,117.45,115.36,117.45,10347787,137052229529,25687390728330
117.28,118.22,116.67,117.86,20166993,145847949648,25742913380880
118.04,118.25,116.56,116.71,14990646,130977766470,25488081865050
116.66,117.05,115.6,116.16,8974306,113761475144,25370724681125
117.13,118.42,116.8,118.18,11992197,123329828769,25818880844210
118.11,118.15,116.98,117.15,6950065,91122999127,25598746100630
117.12,117.7,115.17,115.31,8417607,123059679985,25199961348030
116.6,117.66,116.36,117.2,8510378,103564419705,25607992058895
117.64,117.76,115.02,115.46,6610963,99077005749,25230339064060
114.96,115.18,113.3,114.66,5758187,95241393768,25053787307595
114.67,115.8,114.1,115.11,9172821,116257523468,25154812617190
115.34,115.4,112.78,113.78,5907669,106867850972,24865228141225
116.32,116.47,114.46,114.79,7790752,148864272435,25082762514735
114.23,115.29,113.66,114.72,4171521,73150720415,25066918717740
114.71,114.73,111.54,111.87,5771048,110750414241,24446508186070
112.36,112.62,111.38,112.46,4562048,74367957795,24578372718415
113.14,113.49,111.14,112.03,4055572,74271972526,24481243814115
111.4,111.4,108.38,108.46,5621151,92886390262,23706377265425
108.28,108.46,104.18,104.41,7156793,151768728471,22827785419655
105.51,105.78,103.55,104.65,6046824,122450931960,22879719005135
105.07,106.55,104.92,106.22,4968871,108919563548,23220504905885
106.09,106.09,105.02,105.24,4129034,77405259919,23004760975720
105.37,105.68,103.34,103.65,3668618,69139364603,22660480689480
103.96,104.52,103.46,103.89,3980043,75527034334,22715120500670
103.56,103.57,100.65,101.43,4977362,90311774324,22177678175765
100.75,102.25,100.25,100.42,4153573,100094803946,21955006655925
101.21,102.05,100.71,101.87,5613637,92681348186,22274640670610
101.49,101.89,100.96,101.36,3217113,56509191803,22162332358145
101.69,102.21,101.28,101.92,4978514,82550840295,22283056880270
101.8,102.16,100.91,100.92,3952856,67855707086,22068248048465
100.64,100.89,97.82,99.37,6933829,119370012838,21732474978645
98.82,99.28,96.87,98.61,6643202,102856882750,21562386054515
98.5,98.55,96.63,97.53,7694949,108962035857,21326724701985
97.77,98.84,97.45,98.07,4498445,72078946359,21445239056095
98.58,99.3,97.59,98.33,4196245,91930883594,21503549703455
97.71,98.01,95.94,95.98,4364001,88282173728,20987371254305
95.76,96.19,94.79,95.33,4847303,84875580815,20846811734715
94.94,94.98,91.96,92.03,12086491,104741354654,20126943833615
90.75,93.55,88.89,91.18,8118333,117619513103,19937844660330
91.8,91.89,89.49,90.04,5835344,92146224669,19692142099615
91.25,92.81,90.97,92.58,7217707,94814231953,20248103979235
93.31,93.46,92.53,93.22,4038861,59590980865,20386202613085
93.5,96.31,93.04,94.54,4070148,94264709026,20671036566460
93.69,93.95,91.46,91.8,5355859,81011496712,20072350808625
92.38,92.52,90.56,90.71,5525627,83454876562,19830922693415
89.66,91.11,89.63,90.95,4184655,72797305434,19884519112900
91.37,93.2,91.19,93.12,4787078,73784097872,20361063512470
93.19,94.33,92.97,94.0,3655570,63684460721,20553579104870
93.85,95.41,93.8,95.0,3008577,67926962595,20775900573010
95.25,95.46,94.35,94.49,4693764,81292964867,20661857165680
93.79,93.84,93.06,93.5,3362252,48550662359,20446246684040
91.79,92.55,91.02,91.08,3157526,50453302156,19920716990850
92.33,92.8,91.03,91.53,4411636,84645168822,20017924883520
91.5,92.24,91.08,91.87,2581509,44315147669,20091970489200
91.98,92.39,91.71,91.99,2644156,47310014990,20120407843885
92.9,94.35,92.7,94.16,3679975,72831774753,20594233243610
93.91,94.31,93.6,93.81,4486875,50804043523,20517914062090
93.93,94.33,92.79,93.08,7728076,99329652094,20359310323975
92.61,93.18,92.14,93.18,4253589,81009448327,20378302913480
