시가,고가,저가,종가,거래량,거래대금,상장시가총액
1308.1,1312.22,1274.86,1280.97,6516516,330060417525,132673490721610
1287.72,1308.21,1275.88,1295.09,10763675,361812495881,133973921010940
1294.66,1335.5,1294.66,1331.07,12538882,571354888309,137592917130840
1340.05,1341.96,1320.92,1327.13,8761960,335610953483,137351062467620
1336.85,1339.89,1303.06,1307.62,9568181,381668794145,135411052191690
1307.75,1349.74,1307.31,1341.84,11187835,477150380144,138811214848890
1333.22,1334.66,1320.31,1329.12,9059323,404806264080,137626448107880
1328.71,1338.54,1323.83,1333.95,9876392,332707004045,138157510891550
1330.28,1342.73,1326.14,1333.48,8266817,397864450445,138021810601370
1339.82,1368.39,1336.56,1363.01,10460798,463141240130,140970061998370
1361.74,1365.87,1349.84,1360.26,9810749,357608638734,140679730839310
1361.43,1379.31,1354.42,1372.44,9519165,458517496621,141803159713200
1380.37,1403.88,1377.69,1403.34,11428171,498128352845,144993997009260
1405.62,1416.35,1382.84,1385.71,10143253,442998295805,143231246999900
1386.68,1393.59,1380.56,1390.33,9034737,399640941225,143622621667000
1391.45,1424.95,1391.45,1422.41,10348635,556626712209,146729486697770
1405.31,1422.65,1398.87,1420.72,10106749,466759831835,146517114520040
1406.72,1416.91,1401.94,1407.01,9468386,495371562930,145230831776450
1418.43,1420.36,1406.71,1411.98,9398685,561941335223,145619460435920
1404.59,1423.69,1400.01,1422.44,8886573,418232847515,146674043728820
1425.42,1439.03,1416.88,1438.4,9441929,402618388183,148210657285490
1449.16,1450.84,1424.64,1440.74,9614231,426528581570,148491421193320
1438.97,1445.33,1424.81,1430.63,10848642,406297427187,147407595505670
1432.82,1433.62,1415.75,1421.3,7483821,351093189233,146448895144740
1417.36,1420.04,1401.89,1408.13,6979997,342458970948,145210076359370
1413.49,1423.53,1406.67,1416.17,7680796,370256118750,145983464096120
1422.08,1427.84,1414.62,1421.97,9260687,395450365967,146595595800810
1420.79,1426.28,1409.53,1415.24,9996629,431118913563,146066080079280
1404.33,1415.1,1382.32,1415.1,11672538,558677906797,146016333715250
1402.49,1405.5,1391.3,1399.61,9511074,456747548220,144336792637500
1397.62,1401.1,1385.94,1397.94,8079607,424523897500,144265505379500
1399.77,1399.82,1384.89,1388.65,7408583,358415312400,143366269059910
1395.14,1415.76,1391.16,1398.72,10087955,575393881820,144269055497570
1400.9,1414.1,1398.5,1407.27,8760537,466196695420,145008692146170
1404.81,1413.96,1402.3,1409.95,6138468,309368891196,145297496706990
1415.62,1422.27,1407.35,1413.36,6964759,345949781980,145637058620610
1415.28,1428.32,1413.41,1419.06,9628611,533187230367,146164708802270
1438.44,1452.43,1433.57,1448.27,8664364,550368088950,149038689171180
1445.22,1453.74,1433.62,1435.88,11086213,592830612234,147797721756090
1430.61,1432.65,1401.53,1407.97,10580491,576278114376,145155961713030
1397.97,1400.72,1387.81,1400.72,8203465,402202126461,144422208163250
1398.55,1413.29,1392.23,1404.7,7866448,446990496681,144757252507140
1414.86,1418.35,1391.02,1401.8,8289303,480491229131,144491759920350
1392.8,1397.63,1370.02,1371.43,7023206,387041680350,141449805274880
1368.43,1383.12,1368.43,1382.7,7775908,398883415644,142616210758655
1389.51,1400.13,1388.72,1398.93,6955996,378419778615,144279103637000
1400.22,1401.02,1369.85,1388.61,6418414,339736371329,143194284250285
1395.3,1396.85,1358.67,1372.87,11032664,582909194833,141720601340610
1371.22,1402.19,1370.05,1400.86,14579596,649200670905,144444080614780
1404.81,1430.52,1402.86,1428.2,8130265,478957404714,147078724988680
1422.44,1431.95,1412.91,1426.39,6666887,325922448013,146883093243680
1414.15,1432.67,1412.06,1432.66,7076659,342201086690,147414330199775
1427.32,1435.77,1404.78,1415.81,8143252,390496446100,145595752627690
1413.49,1422.82,1397.71,1411.69,23983769,2068018051855,144979241317270
1395.67,1395.67,1378.89,1379.28,6488508,286730499295,141724505983330
1388.33,1395.47,1382.58,1387.8,6153808,331363918085,142513124969700
1392.89,1395.97,1385.63,1389.35,6977599,323800480040,142749967645430
1386.9,1388.03,1372.82,1380.61,6366208,283386618600,141725572301685
1390.15,1397.14,1383.88,1389.51,7455065,370076445545,142639785633930
1392.41,1404.82,1392.23,1400.47,6501784,353775038618,143830982854225
1394.88,1397.12,1383.37,1388.72,6981897,363626479410,142808302603955
1386.2,1423.38,1382.45,1423.38,10687436,566914508835,146270788839335
1420.36,1442.46,1418.01,1434.27,8729801,442346570370,147254046620910
1437.69,1453.29,1435.7,1451.6,7685917,351460200155,148926480746660
1455.18,1463.79,1451.95,1460.8,8397549,421945331269,149906884042325
1453.63,1469.53,1449.05,1460.79,7647028,427393637161,149881353369715
1458.32,1474.86,1455.5,1472.4,10723441,440314238657,150992488533355
1470.84,1477.4,1464.89,1475.52,11916830,552010094555,151377634907525
1474.32,1478.09,1464.28,1474.59,8641830,394909984010,151342413823555
1475.18,1480.0,1463.2,1466.75,12677602,412451846680,150660374548700
1466.77,1491.08,1465.87,1488.31,34988282,643764448288,153066196144855
1489.43,1502.41,1483.14,1501.88,16580598,476263719090,154455582445465
1506.05,1532.18,1505.2,1506.1,15572663,713102999333,154829034939300
1510.46,1515.34,1498.68,1503.17,7811608,279437298660,154554827711065
1497.5,1506.25,1490.99,1502.59,7493136,261745970640,154460990763510
1503.1,1519.54,1500.3,1518.16,6410395,332999661395,156008054860400
1527.48,1527.73,1502.16,1515.57,10105688,606626124582,155746369441670
1511.24,1513.01,1487.42,1494.08,9683770,542789494113,153560964245645
1485.82,1487.53,1468.78,1478.85,9591490,498801564475,151924816839055
1489.48,1519.29,1482.42,1519.29,10195522,587899113835,155839551895125
1520.93,1528.55,1501.44,1514.94,9515499,516963619483,155306563671320
1507.46,1526.56,1503.85,1515.85,8672833,439870718575,155545918049430
1508.95,1511.49,1484.4,1489.81,8738828,427386254476,152900509169645
1471.36,1482.02,1462.3,1480.8,10505385,495439961646,151926320244705
1462.27,1481.06,1460.56,1476.83,8111113,397091807155,151578387855315
1467.26,1471.91,1424.9,1424.9,12214830,640143409555,146394952823015
1444.51,1451.75,1408.48,1426.3,10265095,514995793540,146383801167435
1413.43,1429.73,1404.09,1410.42,7481934,413215880215,144879785994180
1408.85,1412.65,1396.72,1402.26,8361628,424818454424,144078859166200
1390.73,1412.26,1380.22,1401.02,8208318,488738536050,143644956193605
1439.04,1439.43,1391.64,1393.76,11022782,607198775750,142900387409395
1394.99,1402.72,1379.59,1382.21,6558490,300832458175,141642758471340
1389.45,1407.38,1389.4,1398.63,7034815,382211638525,143214409571795
1393.99,1394.42,1372.05,1376.34,8062845,371478584046,140986471915360
1375.86,1383.14,1368.99,1375.46,6674339,319804826625,140893866130150
1375.5,1379.82,1357.69,1368.33,7306091,426653593375,140248137608095
1363.04,1380.22,1361.77,1377.74,6669738,355001950250,141168868354020
1383.73,1402.18,1379.2,1399.38,5840685,333864205719,143379663177890
1396.85,1402.29,1385.43,1399.4,11833424,671150049770,143468659812790
1402.77,1403.03,1372.86,1382.03,7871126,395591789862,141505930717585
1370.99,1393.87,1370.99,1391.42,9256141,412996398355,142310497243110
1374.42,1382.87,1358.69,1377.66,11448139,570697389721,140913951062035
1366.8,1392.0,1362.84,1390.47,8601357,400291057310,142289321189255
1388.78,1405.28,1387.08,1393.86,7979016,389490135508,142674192234480
