,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,30757,30831,30757,30833,11,0.2373211963589076,,,,,,,
1,2017-01-03,30832,31053,30832,30980,45,0.4767619109395777,,,,,,,
2,2017-01-04,30980,30980,30980,30980,10,0.0,,,,,,,
3,2017-01-05,30684,30831,30684,30833,3,-0.474499677211104,,,,,,,
4,2017-01-06,30831,30831,30831,30833,1,0.0,,,,,,,
5,2017-01-09,30832,31420,30832,31421,40,1.9070476437583108,,,,,,,
6,2017-01-10,31420,31567,31347,31347,20,-0.2355112822634543,,,,,,,
7,2017-01-11,31273,31567,31273,31274,782,-0.2328771493284843,,,,,,,
8,2017-01-12,31493,31493,31420,31421,2,0.470039010040289,,,,,,,
9,2017-01-13,31345,31565,31198,31567,17,0.4646573947360045,,,,,,,
10,2017-01-16,31566,32668,31566,32301,771,2.3252130389330627,,,,,,,
11,2017-01-17,32301,32301,31420,31421,526,-2.724373858394477,,,,,,,
12,2017-01-18,31345,32886,31345,32889,11690,4.672034626523662,,,,,,,
13,2017-01-19,33329,33329,33329,33329,2,1.3378333181306818,,,,,,,
14,2017-01-20,33034,33255,33034,33256,8,-0.2190284737015811,,74.9459424378973,,,,,
15,2017-01-23,32153,33033,32153,32962,27,-0.8840509983160932,,69.03816298388028,,,,,
16,2017-01-24,32960,33033,32886,32889,221,-0.2214671439839815,,67.61299346213839,,,,,
17,2017-01-25,32886,32886,32813,32815,2,-0.2249992398674329,,66.12286904405774,,,,,
18,2017-01-26,31640,32374,31640,32375,7,-1.3408502209355475,,57.94543194822267,,,,,
19,2017-01-31,32301,32301,32301,32301,0,-0.2285714285714286,31901.35,56.67594563049938,30171.931453204572,31901.35,33630.76854679543,10.842290666667264,0.6155446149055536
20,2017-02-01,32301,32301,32228,32301,72,0.0,31974.75,56.675945630499385,30309.514896478573,31974.75,33639.98510352142,10.4159382232632,0.5979591408174408
21,2017-02-02,32300,32520,31638,31714,262,-1.8172811987244977,32011.45,47.1689958633035,30404.18120169649,32011.45,33618.71879830351,10.041836894633079,0.407467251179777
22,2017-02-03,31713,32154,31713,32155,14,1.390553068045658,32070.2,53.48216071183526,30533.694145797024,32070.2,33606.70585420298,9.582140767459986,0.5275950787196926
23,2017-02-06,32154,32301,31640,32301,820,0.4540506919608148,32143.6,55.38305113161087,30713.977336497486,32143.6,33573.222663502514,8.89522432772007,0.5550494910364586
24,2017-02-07,32301,32448,32301,32448,1088,0.4550942695272592,32224.35,57.27608236474578,30923.2980755942,32224.35,33525.40192440579,8.074961477303939,0.5859496826393561
25,2017-02-08,32961,32961,32301,32301,6,-0.4530325443786982,32268.35,54.77336383827779,31020.514710388412,32268.35,33516.18528961158,7.734112773733921,0.5130826561293063
26,2017-02-09,32301,32448,32301,32375,49,0.2290950744558992,32319.75,55.81992407449035,31145.43200643947,32319.75,33494.06799356053,7.266875477443541,0.5235242925267977
27,2017-02-10,32593,32740,31859,31861,72,-1.587644787644788,32349.1,47.583440034216075,31254.13481333878,32349.1,33444.06518666122,6.769679444937995,0.2771162015258589
28,2017-02-13,31860,32595,31860,32595,241,2.3037569442264836,32407.8,57.27788571461195,31395.38435413115,32407.8,33420.21564586885,6.247975153320179,0.592452146884468
29,2017-02-14,31492,33401,31492,32815,75,0.6749501457278724,32470.2,59.68466384143678,31520.892968529126,32470.2,33419.50703147087,5.847250903726327,0.6816061551054573
30,2017-02-15,32081,32815,32081,32595,54,-0.6704251104677739,32484.9,56.270763717785805,31537.42506101742,32484.9,33432.37493898258,5.833325261783666,0.5581018006229411
31,2017-02-16,31640,32815,31640,32448,7,-0.4509894155545328,32536.25,54.04626045889506,31723.195789015244,32536.25,33349.30421098476,4.997836019730347,0.4457293260352745
32,2017-02-17,32595,33696,32007,33696,24,3.8461538461538463,32576.6,66.24614150520821,31628.622067767374,32576.6,33524.57793223263,5.819993076211924,1.0904145876917455
33,2017-02-20,34503,34503,34503,34504,35,2.3979107312440644,32635.35,71.51823491766197,31404.655517197687,32635.35,33866.04448280231,7.542094586405916,1.2591851698827212
34,2017-02-21,33768,35970,33768,35238,490,2.1272895896127983,32734.45,75.29344592438771,31075.22072410108,32734.45,34393.67927589892,10.137511251289812,1.2544316015770802
35,2017-02-22,35235,35235,34649,35018,250,-0.6243260116919235,32837.25,72.20422992621903,30902.48005243516,32837.25,34772.01994756484,11.783994990840222,1.0635682947072744
36,2017-02-23,37733,37733,33916,34944,267,-0.2113198926266491,32940.0,71.14682735490223,30797.98039224659,32940.0,35082.019607753406,13.00558353220041,0.9677828327869129
37,2017-02-24,34942,35677,34355,34357,897,-1.679830586080586,33017.1,63.23581752555008,30789.338082738625,33017.1,35244.86191726137,13.49459472371209,0.800727826797391
38,2017-02-27,34355,34429,34355,34357,923,0.0,33116.2,63.23581752555008,30835.794807934326,33116.2,35396.60519206567,13.772142891187222,0.7720569143407454
