시가,고가,저가,종가,거래량,거래대금,상장시가총액
1490.58,1491.69,1477.06,1481.44,3281198,37379748900,10689505644500
1485.86,1489.36,1472.95,1477.11,4418398,77103412060,10658241261535
1465.25,1469.52,1448.49,1454.93,4522419,91899048175,10498031469230
1464.1,1467.42,1452.23,1457.29,3470525,117124048330,10514791166020
1441.65,1441.65,1393.09,1396.74,7542089,157148463915,10078420517715
1422.16,1429.14,1407.73,1412.2,5411917,82348225573,10190117468465
1419.07,1453.07,1419.07,1449.34,5100032,122629866125,10457386190055
1451.06,1480.66,1449.25,1465.46,4750516,87939471695,10573611190450
1481.87,1493.07,1460.26,1464.59,3982299,80972001210,10567682480825
1466.94,1493.07,1461.62,1493.07,3679844,45707916860,10772100991525
1490.45,1497.55,1484.33,1488.9,2768480,40385307030,10742188190270
1491.24,1498.09,1477.44,1480.23,3560510,42614967580,10679124742990
1498.56,1513.49,1488.66,1500.01,9798669,120609686680,10820952523675
1515.82,1518.7,1496.4,1504.43,11026952,167967873915,11319308838380
1501.23,1508.6,1494.91,1500.73,7054361,117117084985,11291419624175
1498.97,1508.42,1493.25,1500.3,6082584,98519534625,11287963467765
1464.44,1466.96,1445.75,1464.67,14256940,152708506695,11019395397140
1474.37,1474.37,1456.41,1459.64,5651650,77795190790,10981776582365
1473.26,1484.83,1440.59,1448.56,5528286,107693496425,10898615815275
1453.79,1457.32,1405.95,1408.72,5054801,86678599830,10599391473480
1380.87,1412.8,1372.11,1408.38,6138110,104557735950,10596051431070
1416.23,1445.31,1416.23,1442.93,4388758,105287964295,10856116925310
1457.73,1458.78,1429.16,1435.92,7255930,93289326705,10803855991390
1428.91,1453.31,1427.63,1453.12,3969559,70787261960,10933262211630
1457.3,1470.71,1449.77,1462.85,4793335,74681462720,11007177974000
1453.99,1464.62,1449.43,1462.46,3040600,47608771850,11004056128175
1471.48,1499.44,1468.14,1491.09,4113093,101026929320,11219085581890
1483.65,1490.9,1476.35,1485.54,4089579,64523734390,11176869304745
1483.15,1492.46,1474.0,1475.94,5504932,63154327975,11104501113870
1479.36,1481.74,1462.35,1466.57,3878573,50137725160,11034267168160
1472.86,1472.86,1452.2,1456.21,3459439,46416222650,10955930310130
1454.95,1463.61,1440.78,1445.47,3548971,47415746145,10875469235520
1458.59,1459.54,1419.36,1434.68,5934448,59449256330,10794477521290
1438.43,1438.7,1412.91,1423.91,11004806,91487196655,10712700453120
1403.55,1406.59,1376.12,1378.0,6582003,73146277535,10367814712820
1349.22,1366.85,1341.59,1349.77,7492350,96420110535,10154516879810
1356.62,1400.52,1348.39,1400.22,5641580,71590103080,10533708124900
1375.82,1414.27,1375.73,1408.21,5703904,53230473085,10593441887055
1407.43,1417.37,1384.4,1388.18,7426265,58076095865,10442963032610
1365.3,1375.08,1335.95,1340.51,33219530,129167685780,10086620543535
1348.5,1365.88,1329.89,1358.96,40174683,115494295730,10223295294150
1392.96,1397.33,1368.54,1373.47,31880084,92481668130,10332482646170
1375.22,1407.81,1371.92,1399.4,100896253,201072974650,10528054039970
1412.44,1422.29,1401.48,1420.82,14915301,70212300575,10689212612700
1407.22,1413.91,1392.72,1411.65,35186807,92262916075,10621589806805
1382.13,1385.5,1345.32,1356.04,21106133,92885983310,10203361287525
1332.18,1354.36,1325.9,1350.36,10696336,73522842910,10160110982645
1351.57,1356.67,1308.45,1314.28,11832902,67877013200,9888813073960
1307.11,1313.79,1237.01,1251.62,15775464,95724032760,9417133529015
1180.9,1221.77,1112.76,1196.14,15224476,114392133280,8999447368815
1216.5,1216.95,1148.62,1149.13,8916833,62215915043,8645614500782
1093.32,1157.75,1082.76,1137.24,8652945,64257223066,8556159587339
1147.99,1147.99,1070.02,1070.65,8068036,59385935696,8055977394836
1091.29,1092.16,919.83,922.33,13915699,105755642120,6939952293537
952.73,1029.29,935.02,1028.96,11618876,72115089998,7740144771208
963.88,1001.84,947.57,985.37,7426901,54367735965,7411452758973
1008.9,1044.78,995.56,1040.88,7279818,56948551780,7829441793641
1081.0,1102.93,1066.08,1101.53,9379316,68471569228,8285335064821
1102.65,1129.06,1089.42,1102.05,9021991,63565557845,8289902314274
1141.07,1142.75,1071.43,1104.33,9753962,62203870314,8307965052721
1069.45,1108.42,1063.61,1105.92,5995010,39124398871,8319996366445
1117.95,1160.57,1117.05,1138.72,10515131,84732363763,8566686235830
1126.99,1160.39,1108.87,1117.73,14715011,84858570968,8409427726335
1120.71,1137.12,1098.31,1132.58,12307051,70030707820,8520949399160
1143.11,1150.45,1120.87,1141.29,20869673,71735326620,8586614833820
1145.06,1165.53,1141.08,1165.53,13091970,63487248530,8768588091945
1189.76,1197.76,1171.11,1197.67,8301712,79385761335,9009989985640
1190.4,1227.58,1185.16,1207.26,6473030,61192558655,9081999308755
1225.98,1239.4,1216.97,1230.09,7145727,63826789255,9253459204920
