,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,4735,4840,4705,4730,159441,0.5313496280552604,,,,,,,
1,2017-01-03,4750,4935,4750,4900,478720,3.5940803382663846,,,,,,,
2,2017-01-04,4965,5010,4835,4885,403663,-0.3061224489795918,,,,,,,
3,2017-01-05,4885,4925,4840,4925,173710,0.8188331627430911,,,,,,,
4,2017-01-06,4920,4935,4860,4900,184206,-0.5076142131979695,,,,,,,
5,2017-01-09,4930,5120,4870,5010,839960,2.2448979591836733,,,,,,,
6,2017-01-10,5020,5040,4855,4870,283685,-2.7944111776447107,,,,,,,
7,2017-01-11,4855,4920,4785,4840,158319,-0.6160164271047228,,,,,,,
8,2017-01-12,4850,4890,4775,4780,164317,-1.2396694214876034,,,,,,,
9,2017-01-13,4785,4930,4785,4805,163506,0.5230125523012552,,,,,,,
10,2017-01-16,4795,4845,4660,4665,185047,-2.91363163371488,,,,,,,
11,2017-01-17,4660,4715,4585,4585,131087,-1.714898177920686,,,,,,,
12,2017-01-18,4570,4750,4565,4705,205104,2.6172300981461287,,,,,,,
13,2017-01-19,4790,4860,4655,4695,220927,-0.2125398512221041,,,,,,,
14,2017-01-20,4850,5200,4625,4625,1540622,-1.4909478168264112,,39.4192483152908,,,,,
15,2017-01-23,4605,4670,4495,4495,281883,-2.810810810810811,,32.511963290303854,,,,,
16,2017-01-24,4480,4495,4350,4395,305792,-2.2246941045606228,,28.390815101797738,,,,,
17,2017-01-25,4410,4460,4375,4385,119068,-0.2275312855517633,,28.00847558164205,,,,,
18,2017-01-26,4385,4505,4375,4465,150825,1.8244013683010265,,35.492824502851064,,,,,
19,2017-01-31,4535,4535,4385,4440,122611,-0.5599104143337066,4705.0,34.293013042212564,4329.633512417531,4705.0,5080.366487582469,15.956067484908345,0.14701164226630792
20,2017-02-01,4455,4510,4405,4485,121473,1.0135135135135136,4692.75,38.33389488520608,4305.639227739657,4692.75,5079.860772260343,16.49824824507348,0.2316659534079275
21,2017-02-02,4485,4510,4380,4395,158936,-2.0066889632107023,4667.5,33.85015928791765,4271.968711730666,4667.5,5063.031288269334,16.948314441106984,0.15552661940811743
22,2017-02-03,4360,4400,4240,4300,218378,-2.1615472127417523,4638.25,29.877614957493197,4225.24546007338,4638.25,5051.25453992662,17.808636443771682,0.09050086948184874
23,2017-02-06,4245,4295,4185,4220,138603,-1.8604651162790695,4603.0,27.003649386251443,4173.879970171516,4603.0,5032.120029828484,18.645232666890458,0.053737913197523926
24,2017-02-07,4215,4235,4155,4215,99608,-0.1184834123222748,4568.75,26.829941290996967,4130.664677260242,4568.75,5006.835322739758,19.177469668498315,0.09625444903327333
25,2017-02-08,4200,4235,4145,4170,165602,-1.0676156583629894,4526.75,25.255314721043597,4105.178238611742,4526.75,4948.321761388258,18.62580267910788,0.07688105243908713
26,2017-02-09,4160,4240,4160,4230,129119,1.4388489208633095,4494.75,31.06461071891906,4085.268925956281,4494.75,4904.231074043719,18.220415998385626,0.1767249858637749
27,2017-02-10,4230,4290,4225,4255,101447,0.5910165484633569,4465.5,33.38772666024467,4075.744948717791,4465.5,4855.255051282209,17.456278189775347,0.22995859924393416
28,2017-02-13,4255,4275,4215,4255,67862,0.0,4439.25,33.38772666024467,4067.4533485895854,4439.25,4811.046651410415,16.750426374293614,0.25221670326905093
29,2017-02-14,4225,4325,4220,4305,107976,1.1750881316098707,4414.25,38.21715697684067,4078.7164696338127,4414.25,4749.783530366188,15.202289420227105,0.33719957900963093
30,2017-02-15,4310,4365,4300,4340,92063,0.8130081300813009,4398.0,41.41886800203234,4081.686864009733,4398.0,4714.313135990267,14.384408185096273,0.40831869846564817
31,2017-02-16,4370,4370,4290,4310,67547,-0.6912442396313364,4384.25,39.528017599228676,4077.8960380540234,4384.25,4690.603961945977,13.975204969879767,0.37881664802315557
32,2017-02-17,4360,4360,4300,4330,56257,0.4640371229698375,4365.5,41.4471306197755,4096.317905498904,4365.5,4634.682094501096,12.332245768003476,0.4340595070675188
33,2017-02-20,4300,4350,4295,4300,41470,-0.6928406466512702,4345.75,39.425952966276384,4122.04763076803,4345.75,4569.45236923197,10.29522495458643,0.3977435953023833
34,2017-02-21,4280,4330,4255,4285,80419,-0.3488372093023256,4328.75,38.41718734880341,4144.281167944293,4328.75,4513.218832055707,8.522960764918604,0.3814162817846971
35,2017-02-22,4270,4330,4235,4330,115896,1.0501750291715286,4320.5,43.11915912604386,4152.485119706627,4320.5,4488.514880293373,7.777566498940988,0.5282713054445295
36,2017-02-23,4335,4340,4270,4340,91977,0.23094688221709,4317.75,44.13985123027681,4152.9326768813535,4317.75,4482.5673231186465,7.634407879967415,0.5674989727383903
37,2017-02-24,4430,4495,4310,4310,339871,-0.6912442396313364,4314.0,41.72110404088282,4152.086442815938,4314.0,4475.913557184062,7.506423606122465,0.4876477298455841
38,2017-02-27,4280,4305,4240,4245,134466,-1.508120649651972,4303.0,36.99136909765921,4154.2586136947875,4303.0,4451.7413863052125,6.913380725317801,0.3050307266836081
39,2017-02-28,4225,4405,4225,4385,218576,3.297997644287397,4300.25,50.11012829685749,4159.947647917092,4300.25,4440.552352082908,6.525311415983179,0.8020262979979088
40,2017-03-02,4400,4445,4330,4355,77904,-0.6841505131128849,4293.75,47.812841713608755,4178.473159307707,4293.75,4409.026840692293,5.369518052625014,0.7656648101742036
41,2017-03-03,4335,4610,4225,4530,749895,4.018369690011482,4300.5,59.48199182444719,4151.439609553724,4300.5,4449.560390446276,6.932235342228855,1.2698222153883192
42,2017-03-06,4645,5090,4645,4775,5275985,5.408388520971302,4324.25,69.69761928417081,4069.3132431366625,4324.25,4579.186756863338,11.79102766321733,1.3840427828962114
43,2017-03-07,4750,4820,4690,4735,528909,-0.8376963350785341,4350.0,66.73909027574906,4043.5526146301836,4350.0,4656.447385369816,14.089534959531788,1.128166560363025
44,2017-03-08,4735,4965,4700,4795,937316,1.2671594508975714,4379.0,68.8734371245953,4023.3231804010884,4379.0,4734.676819598912,16.244659492985228,1.0848005507768448
45,2017-03-09,4730,4830,4720,4750,341495,-0.9384775808133472,4408.0,65.47966060798397,4031.258709457011,4408.0,4784.741290542989,17.09352497926448,0.9538923773222238
46,2017-03-10,4755,4875,4610,4865,448810,2.4210526315789473,4439.75,69.6020230654679,4023.415098748619,4439.75,4856.084901251381,18.754880398733302,1.010706643524027
47,2017-03-13,4850,4950,4820,4875,378402,0.2055498458376156,4470.75,69.9382038497063,4022.9188376184643,4470.75,4918.581162381536,20.033827093062055,0.9513419721064358
48,2017-03-14,4860,4915,4810,4845,260122,-0.6153846153846154,4500.25,67.52551107938064,4035.7343920813883,4500.25,4964.765607918612,20.643991241313785,0.8710854857436825
49,2017-03-15,4830,4885,4680,4755,301032,-1.8575851393188856,4522.75,60.754241708126834,4054.66373658267,4522.75,4990.83626341733,20.699188034595323,0.7480846140457381
50,2017-03-16,4760,4965,4760,4950,772914,4.100946372239748,4553.25,68.19579422624587,4058.060389850516,4553.25,5048.439610149484,21.751039813297492,0.9006041240245652
51,2017-03-17,4940,4940,4855,4900,236760,-1.0101010101010102,4582.75,64.80278846818615,4078.820689481155,4582.75,5086.679310518844,21.992441678854167,0.81477629240633
52,2017-03-20,4950,4950,4735,4805,234145,-1.9387755102040816,4606.5,58.81516340905167,4107.710465226065,4606.5,5105.289534773935,21.65590078254358,0.6989817209075624
53,2017-03-21,4805,4920,4735,4820,176667,0.3121748178980228,4632.5,59.45222333417186,4146.27474356015,4632.5,5118.72525643985,20.9919160902256,0.6928118680762062
54,2017-03-22,4750,4840,4730,4810,174288,-0.2074688796680498,4658.75,58.79923110898631,4194.197796259668,4658.75,5123.302203740332,19.943212395613912,0.6627911769465455
55,2017-03-23,4820,4935,4780,4840,279749,0.6237006237006237,4684.25,60.211142107084285,4239.09525162591,4684.25,5129.40474837409,19.006447067261128,0.6749391650531313
56,2017-03-24,4840,4845,4740,4780,207733,-1.2396694214876034,4706.25,56.07242255211488,4288.687130482129,4706.25,5123.812869517871,17.74503562360143,0.5883100550644669
57,2017-03-27,4785,4915,4775,4850,402853,1.4644351464435146,4733.25,59.56449672548364,4353.549130893806,4733.25,5112.950869106194,16.04398115908493,0.6537394426760552
58,2017-03-28,4840,4955,4800,4865,487812,0.3092783505154639,4764.25,60.29293358168857,4454.213308622996,4764.25,5074.286691377004,13.015131085774424,0.6624807688930731
59,2017-03-29,4900,5120,4865,5050,1289715,3.802672147995889,4797.5,67.95939449821833,4515.959594374094,4797.5,5079.040405625906,11.73696323609821,0.9484258652655119
60,2017-03-30,5050,5190,5000,5110,677340,1.188118811881188,4835.25,69.98357961866527,4603.011437310683,4835.25,5067.488562689317,9.606062259006976,1.0915253625806178
61,2017-03-31,5150,5190,5030,5100,561546,-0.1956947162426614,4863.75,69.19891828526092,4649.113679681187,4863.75,5078.386320318813,8.825960228992567,1.0503495392790065
62,2017-04-03,5120,5300,5100,5220,783160,2.3529411764705883,4886.0,73.09701412301396,4625.431390992698,4886.0,5146.568609007302,10.665927507462229,1.1409060578564163
63,2017-04-04,5210,5210,5000,5070,700918,-2.8735632183908044,4902.75,62.45657807379725,4640.100518751701,4902.75,5165.399481248299,10.71437382074545,0.8183901205612667
64,2017-04-05,5100,5130,5000,5080,337079,0.1972386587771203,4917.0,62.84488206735296,4648.4222645117425,4917.0,5185.5777354882575,10.924455378818692,0.8034503208236456
65,2017-04-06,5060,5080,4990,4995,280930,-1.673228346456693,4929.25,57.409553743448804,4670.072936971652,4929.25,5188.427063028348,10.515882255042781,0.626843786313005
66,2017-04-07,4990,5210,4945,5180,584870,3.7037037037037033,4945.0,64.5881835513041,4665.84054735689,4945.0,5224.15945264311,11.290574424392718,0.9209063991475055
67,2017-04-10,5140,5150,4985,5000,481972,-3.474903474903475,4951.25,54.893459930620295,4673.043691660307,4951.25,5229.456308339693,11.237821089207507,0.5876148357147885
68,2017-04-11,4960,5070,4765,4950,499551,-1.0,4956.5,52.534559344992694,4682.582129097058,4956.5,5230.417870902942,11.052874847289095,0.4881351297405799
69,2017-04-12,4935,5460,4850,5090,1997919,2.8282828282828283,4973.25,57.97949792202107,4709.900897096647,4973.25,5236.599102903353,10.590623954289569,0.7216639409682104
70,2017-04-13,5090,5270,5080,5140,566865,0.9823182711198428,4982.75,59.75512869413113,4709.904347661538,4982.75,5255.595652338462,10.951609145089039,0.7881665854893907
71,2017-04-14,5090,5120,4970,4990,420184,-2.9182879377431905,4987.25,52.57726285192194,4717.056088151489,4987.25,5257.443911848511,10.835386710051056,0.5050889377580459
72,2017-04-17,4960,5170,4960,5130,362897,2.80561122244489,5003.5,57.6861273645287,4740.097266528988,5003.5,5266.902733471012,10.5287392213855,0.7401265892973766
73,2017-04-18,5140,5190,5020,5190,307343,1.1695906432748535,5022.0,59.69038838443086,4760.783614602757,5022.0,5283.216385397243,10.402882731869509,0.8215724766739172
74,2017-04-19,5150,5380,5100,5160,838485,-0.5780346820809248,5039.5,58.20584534059045,4790.845621393869,5039.5,5288.154378606131,9.868216235980995,0.7423041988552154
75,2017-04-20,5160,5270,5080,5160,310865,0.0,5055.5,58.20584534059045,4819.38773856489,5055.5,5291.61226143511,9.340807494218565,0.7212930395161191
76,2017-04-21,5160,5400,5140,5330,1457037,3.2945736434108532,5083.0,64.07740089827132,4853.622581756613,5083.0,5312.377418243387,9.025277129387652,1.038413942164773
77,2017-04-24,5790,6420,5690,6190,16444262,16.135084427767353,5150.0,79.65152658961634,4631.453955757059,5150.0,5668.546044242941,20.13771045603655,1.5028039086850649
78,2017-04-25,6260,6460,6040,6450,4215178,4.20032310177706,5229.25,82.16852414496708,4477.237533348015,5229.25,5981.262466651985,28.76177144531185,1.3116554273593821
79,2017-04-26,6580,6680,6330,6560,3318563,1.7054263565891472,5304.75,83.11985411141842,4361.100303343448,5304.75,6248.399696656552,35.57753698690992,1.1651038009377208
80,2017-04-27,6500,7050,6450,6900,5095739,5.182926829268292,5394.25,85.66549681592788,4228.139906569708,5394.25,6560.360093430292,43.235300307931304,1.145629434340374
81,2017-04-28,6850,7300,6750,7180,3747903,4.057971014492753,5498.25,87.35652725984316,4106.483945664716,5498.25,6890.016054335284,50.625782906753386,1.1041784087064883
82,2017-05-02,7660,7900,6300,6440,7470304,-10.30640668523677,5559.25,65.39843867723462,4115.6355258414715,5559.25,7002.8644741585285,51.93558390640927,0.8050502803088693
83,2017-05-04,6430,6610,6210,6440,2496528,0.0,5627.75,65.39843867723462,4153.80130686309,5627.75,7101.69869313691,52.38145593307841,0.7755353710010559
84,2017-05-08,6720,6800,6400,6640,3098028,3.1055900621118013,5705.75,67.92555894801794,4191.447272669693,5705.75,7220.052727330307,53.079883532587544,0.808475307855738
85,2017-05-10,6440,6760,6400,6660,2729475,0.3012048192771084,5789.0,68.17586508961915,4257.178861616016,5789.0,7320.821138383984,52.92178747223991,0.7843021218909648
86,2017-05-11,6330,6400,5450,5570,6993658,-16.366366366366368,5808.5,46.75890163543488,4298.410267566855,5808.5,7318.589732433145,51.99585891135906,0.42103118282391244
87,2017-05-12,5520,5650,5260,5480,2814350,-1.615798922800718,5832.5,45.488248114474196,4359.776332776577,5832.5,7305.223667223423,50.50059724726697,0.3803237810849538
88,2017-05-15,5350,5440,5150,5200,1944505,-5.109489051094891,5845.0,41.69231093533928,4398.438559894532,5845.0,7291.561440105468,49.497397437312856,0.27705751649478044
89,2017-05-16,5200,5380,5140,5200,2256538,0.0,5850.5,41.69231093533928,4414.666095956776,5850.5,7286.333904043224,49.08414337383895,0.2734765845240768
90,2017-05-17,5150,5200,4885,4910,2347601,-5.5769230769230775,5839.0,37.89392785691802,4377.139541543035,5839.0,7300.860458456965,50.07228835269617,0.182254214270018
91,2017-05-18,4815,5050,4810,4890,1245797,-0.4073319755600814,5834.0,37.63924461200488,4359.925375023366,5834.0,7308.074624976634,50.53392612192782,0.17979911464286844
92,2017-05-19,4920,4945,4840,4855,886199,-0.7157464212678937,5820.25,37.168453801026246,4315.356399109888,5820.25,7325.143600890112,51.71233541136934,0.17929626405844387
93,2017-05-22,4900,4940,4835,4835,620981,-0.4119464469618949,5802.5,36.884545461786836,4260.376464092449,5802.5,7344.623535907551,53.153762547438205,0.18630917774346162
94,2017-05-23,4835,4870,4750,4760,748136,-1.5511892450879008,5782.5,35.78079822255663,4197.777626838061,5782.5,7367.222373161939,54.81097702246221,0.1773882866435958
95,2017-05-24,4770,4845,4750,4750,520186,-0.2100840336134453,5762.0,35.627711845381896,4135.539425623847,5762.0,7388.460574376153,56.454723164739775,0.18889501044679063
96,2017-05-25,4785,4830,4630,4665,904956,-1.789473684210526,5728.75,34.284965894299496,4042.2421435107376,5728.75,7415.257856489263,58.87873817112852,0.18462939680151655
97,2017-05-26,4680,4790,4665,4710,605679,0.964630225080386,5654.75,35.667309183855735,3926.3331665943524,5654.75,7383.166833405648,61.131503016248196,0.22670076403431044
98,2017-05-29,4730,4735,4530,4545,866124,-3.5031847133757963,5559.5,32.93188969441132,3807.084809470083,5559.5,7311.915190529917,63.04218690637348,0.21054234022782495
99,2017-05-30,4570,4655,4545,4600,497343,1.21012101210121,5461.5,34.72884919381783,3724.7009327501337,5461.5,7198.299067249866,63.601540501688774,0.2519862785957901
100,2017-05-31,4620,4625,4575,4595,352286,-0.108695652173913,5346.25,34.63799041302053,3703.189212932156,5346.25,6989.310787067844,61.46591674792028,0.27138703390863045
101,2017-06-01,4570,4645,4525,4535,495475,-1.3057671381936888,5214.0,33.505187153273845,3768.7367021888354,5214.0,6659.263297811165,55.437794315733214,0.265094705916791
102,2017-06-02,4540,4730,4530,4675,1445403,3.0871003307607494,5125.75,38.55472641493806,3778.4850854416186,5125.75,6473.014914558382,52.568498836594905,0.3327166412747596
103,2017-06-05,4680,4695,4555,4585,494575,-1.9251336898395723,5033.0,36.62902688895451,3810.811798453282,5033.0,6255.188201546718,48.56698595456857,0.31672217117092044
104,2017-06-07,4575,4595,4530,4530,301160,-1.1995637949836424,4927.5,35.463304955711536,3935.8675075916476,4927.5,5919.132492408353,40.24890887502192,0.2995729249277613
105,2017-06-08,4535,4590,4505,4515,413525,-0.3311258278145695,4820.25,35.13489111506056,4211.115573128558,4820.25,5429.384426871442,25.273976531152616,0.24943954360962173
106,2017-06-09,4510,4530,4450,4455,429800,-1.32890365448505,4764.5,33.787054494175294,4242.131356224361,4764.5,5286.868643775639,21.927532533346152,0.20375327492577006
107,2017-06-12,4475,4475,4385,4400,336562,-1.2345679012345678,4710.5,32.55422744119947,4279.931770795847,4710.5,5141.068229204153,18.281211302585834,0.13942996842345146
108,2017-06-13,4415,4450,4390,4410,329197,0.2272727272727272,4671.0,33.032677653648655,4284.62453494043,4671.0,5057.37546505957,16.54358660070949,0.16224563461895822
109,2017-06-14,4445,4515,4430,4510,356683,2.2675736961451247,4636.5,37.78556847917267,4330.328479443305,4636.5,4942.671520556695,13.20701048449025,0.29341644877682965
110,2017-06-15,4500,4580,4420,4510,468421,0.0,4616.5,37.78556847917266,4332.984568321231,4616.5,4900.015431678769,12.282700386819856,0.31217953574980817
111,2017-06-16,4530,4545,4465,4505,217852,-0.1108647450110864,4597.25,37.63069519174648,4339.5200056260455,4597.25,4854.9799943739545,11.212354967598214,0.32103363594896633
112,2017-06-19,4520,4540,4465,4465,196042,-0.8879023307436182,4577.75,36.34719445782019,4342.98469165995,4577.75,4812.51530834005,10.25679900999618,0.25986656461889757
113,2017-06-20,4470,4480,4380,4380,318730,-1.9036954087346023,4555.0,33.715547011640055,4336.757016149434,4555.0,4773.242983850566,9.582567896841534,0.09907073090646294
114,2017-06-21,4380,4400,4290,4355,210234,-0.5707762557077625,4534.75,32.95967970338435,4321.244145279343,4534.75,4748.255854720657,9.41643330814961,0.0790513561438914
115,2017-06-22,4370,4410,4345,4345,182874,-0.2296211251435132,4514.5,32.64441962546344,4309.856407381032,4514.5,4719.143592618968,9.06605792973609,0.08586536272455597
