,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,15150,15150,15000,15150,11132,0.0,,,,,,,
1,2017-01-03,15050,15400,15050,15400,11371,1.65016501650165,,,,,,,
2,2017-01-04,15300,15550,15300,15450,11825,0.3246753246753247,,,,,,,
3,2017-01-05,15500,15500,15300,15450,8736,0.0,,,,,,,
4,2017-01-06,15400,15500,15300,15450,6890,0.0,,,,,,,
5,2017-01-09,15500,15500,15350,15500,7468,0.3236245954692557,,,,,,,
6,2017-01-10,15350,15700,15350,15600,6209,0.6451612903225806,,,,,,,
7,2017-01-11,15600,15650,15200,15200,23050,-2.564102564102564,,,,,,,
8,2017-01-12,15250,15350,15200,15250,11355,0.3289473684210526,,,,,,,
9,2017-01-13,15250,15300,15100,15100,14567,-0.9836065573770492,,,,,,,
10,2017-01-16,15250,15250,15000,15000,16802,-0.6622516556291391,,,,,,,
11,2017-01-17,15000,15250,15000,15200,8027,1.3333333333333337,,,,,,,
12,2017-01-18,15200,15250,15000,15200,20656,0.0,,,,,,,
13,2017-01-19,15100,15150,14850,14900,26587,-1.9736842105263157,,,,,,,
14,2017-01-20,15100,15100,14600,14600,46203,-2.013422818791946,,28.1189751010793,,,,,
15,2017-01-23,14650,14800,14350,14450,36584,-1.0273972602739725,,25.179322435374484,,,,,
16,2017-01-24,14500,14550,14200,14450,44052,0.0,,25.179322435374488,,,,,
17,2017-01-25,14500,14550,14350,14400,7290,-0.3460207612456747,,24.201225273946434,,,,,
18,2017-01-26,14450,14850,14450,14700,15553,2.083333333333333,,39.4094574590011,,,,,
19,2017-01-31,14600,14800,14550,14750,12995,0.3401360544217687,15060.0,41.51561058070983,14310.600240192192,15060.0,15809.399759807808,9.952188045256408,0.29316780133509573
20,2017-02-01,14750,15000,14750,14950,10784,1.3559322033898304,15050.0,49.132385877695114,14300.333407440346,15050.0,15799.666592559654,9.962346744978785,0.43330368393597407
21,2017-02-02,14950,15150,14900,15100,13478,1.0033444816053512,15035.0,53.973901048125406,14302.12893357699,15035.0,15767.87106642301,9.748866862959884,0.5443461360244793
22,2017-02-03,15100,15150,14900,15100,10160,0.0,15017.5,53.973901048125406,14308.78637659489,15017.5,15726.21362340511,9.438503391444787,0.5582040455237883
23,2017-02-06,15150,15150,15000,15050,10878,-0.3311258278145695,14997.5,52.05841504645281,14316.710017700025,14997.5,15678.289982299975,9.078712882813472,0.5385581466861736
24,2017-02-07,15050,15150,14950,15150,6517,0.6644518272425249,14982.5,55.46275703971559,14329.602611431168,14982.5,15635.397388568832,8.715466558569423,0.6282743681722823
25,2017-02-08,15150,15150,15000,15150,9063,0.0,14965.0,55.462757039715584,14350.915315286238,14965.0,15579.084684713762,8.206945335299189,0.6506306903633596
26,2017-02-09,15150,15150,15050,15150,5859,0.0,14942.5,55.46275703971559,14393.61476609404,14942.5,15491.38523390596,7.346631874264139,0.6890194772807015
27,2017-02-10,15150,15150,15050,15150,5782,0.0,14940.0,55.4627570397156,14395.390047832396,14940.0,15484.609952167604,7.290628543073685,0.6927985333027593
28,2017-02-13,15150,15150,14750,14900,29525,-1.65016501650165,14922.5,44.77204825490195,14396.691099352625,14922.5,15448.308900647375,7.047195853876692,0.4786043941322617
29,2017-02-14,14850,15000,14850,15000,8389,0.6711409395973155,14917.5,49.00620610069527,14396.65933338496,14917.5,15438.34066661504,6.982948437942556,0.5791988848875512
