,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,173000,174500,171500,173000,457,0.0,,,,,,,
1,2017-01-03,173000,174000,172500,173000,956,0.0,,,,,,,
2,2017-01-04,173000,174000,171500,173500,828,0.2890173410404624,,,,,,,
3,2017-01-05,173500,176500,173000,175500,896,1.1527377521613833,,,,,,,
4,2017-01-06,175500,180500,175500,180000,2355,2.564102564102564,,,,,,,
5,2017-01-09,180000,181500,176500,178000,3187,-1.1111111111111112,,,,,,,
6,2017-01-10,178500,178500,174500,176000,3431,-1.1235955056179776,,,,,,,
7,2017-01-11,178000,178500,173000,174000,3189,-1.1363636363636365,,,,,,,
8,2017-01-12,175500,178000,175000,177000,4156,1.7241379310344829,,,,,,,
9,2017-01-13,176500,179500,176000,176500,1622,-0.2824858757062147,,,,,,,
10,2017-01-16,176000,177500,173000,174500,3068,-1.13314447592068,,,,,,,
11,2017-01-17,174500,174500,172000,172500,966,-1.146131805157593,,,,,,,
12,2017-01-18,173000,175000,171500,172500,2778,0.0,,,,,,,
13,2017-01-19,172500,173000,168000,169000,3207,-2.0289855072463765,,,,,,,
14,2017-01-20,169000,170500,167000,168000,4971,-0.591715976331361,,31.912327639243895,,,,,
15,2017-01-23,167000,168000,165000,166500,5461,-0.8928571428571428,,29.012926171174225,,,,,
16,2017-01-24,164500,166000,161500,163500,6765,-1.8018018018018016,,24.26462611569983,,,,,
17,2017-01-25,163000,163500,157500,159000,7821,-2.752293577981652,,19.190984199954766,,,,,
18,2017-01-26,159000,161500,155000,159000,8133,0.0,,19.19098419995477,,,,,
19,2017-01-31,159500,162500,159000,159500,3623,0.3144654088050315,171025.0,21.311228152181,158445.35374106248,171025.0,183604.64625893752,14.710885845855888,0.041918756586188426
20,2017-02-01,160000,164000,160000,163500,3854,2.507836990595611,170550.0,35.819175698381514,157592.76264013042,170550.0,183507.23735986958,15.194649498527804,0.2279512675350512
21,2017-02-02,164000,166000,161000,165500,2902,1.2232415902140672,170175.0,41.61541242204204,157089.607380747,170175.0,183260.392619253,15.378748487442916,0.32136569623743994
