,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,16820,16975,16543,16944,1887,1.291248206599713,,,,,,,
1,2017-01-03,16851,16975,16574,16883,4256,-0.3600094428706327,,,,,,,
2,2017-01-04,16666,17037,16666,17006,2459,0.7285435053011905,,,,,,,
3,2017-01-05,17067,17067,16790,17068,730,0.3645772080442197,,,,,,,
4,2017-01-06,16975,17067,16049,17037,1476,-0.1816264354347316,,,,,,,
5,2017-01-09,16944,16944,16759,16790,333,-1.4497857604038271,,,,,,,
6,2017-01-10,16790,16882,16604,16698,3100,-0.547945205479452,,,,,,,
7,2017-01-11,16790,16944,16604,16636,3745,-0.3713019523296202,,,,,,,
8,2017-01-12,16574,16604,16172,16235,4948,-2.410435200769416,,,,,,,
9,2017-01-13,16234,16358,15864,16327,6154,0.5666769325531259,,,,,,,
10,2017-01-16,16234,16234,15709,15864,10213,-2.835793470937711,,,,,,,
11,2017-01-17,15987,16018,15802,15895,311,0.1954109934442763,,,,,,,
12,2017-01-18,15895,15925,15740,15895,1913,0.0,,,,,,,
13,2017-01-19,15925,15925,15586,15741,2633,-0.9688581314878892,,,,,,,
14,2017-01-20,15679,15771,15370,15370,8521,-2.356902356902357,,10.840792955138697,,,,,
15,2017-01-23,15617,16080,15370,16019,10945,4.222511385816525,,38.74597874991221,,,,,
16,2017-01-24,16049,16049,15524,15556,1212,-2.8903177476746365,,31.235213650321334,,,,,
17,2017-01-25,15679,15987,15216,15864,7961,1.979943430187709,,39.62022140618792,,,,,
18,2017-01-26,15833,15925,15617,15741,530,-0.7753403933434191,,37.64600246075807,,,,,
19,2017-01-31,15740,15864,15586,15741,1342,0.0,16265.5,37.64600246075807,15168.077109770353,16265.5,17362.92289022965,13.493872186279527,0.2610310461584033
20,2017-02-01,15802,16265,15679,16049,9782,1.9566736547868624,16220.75,45.52848223908764,15165.46390135187,16220.75,17276.036098648132,13.011557402069954,0.418623963577261
21,2017-02-02,15771,16450,15771,15988,3793,-0.3800859866658359,16176.0,44.333143774078266,15161.732776828516,16176.0,17190.267223171482,12.540395934365518,0.40732225408401385
22,2017-02-03,16296,16296,15956,16049,10941,0.3815361521140855,16128.15,45.86380860752664,15187.392161871616,16128.15,17068.907838128383,11.666035324924232,0.457932851158877
23,2017-02-06,15493,16172,15493,16142,1053,0.5794753567200449,16081.85,48.202278910016595,15245.294377222895,16081.85,16918.405622777107,10.40372373547951,0.5359509866183909
24,2017-02-07,15833,16049,15802,15988,2283,-0.9540329575021684,16029.4,44.75476596086623,15316.574242889617,16029.4,16742.22575711038,8.893979276958357,0.4709606453000351
25,2017-02-08,15956,16141,15740,15864,8342,-0.7755816862646986,15983.1,42.141214645017584,15359.149072442402,15983.1,16607.0509275576,7.807633407256405,0.4045598021095924
26,2017-02-09,16080,16080,15617,15802,4947,-0.3908219868885527,15938.3,40.85649737893925,15403.856700855938,15938.3,16472.74329914406,6.7064028051179845,0.37248413422126325
27,2017-02-10,15895,15895,15555,15617,3126,-1.1707378812808504,15887.35,37.21115454290553,15441.776538043403,15887.35,16332.923461956598,5.6091602684726825,0.19662690545702347
28,2017-02-13,15586,15895,15555,15802,5409,1.1846065185374912,15865.7,42.71542338833561,15448.632091860347,15865.7,16282.767908139655,5.257478814545261,0.42363353933878917
29,2017-02-14,15802,16049,15679,15741,1035,-0.3860270851790912,15836.4,41.42589234139794,15474.374917996021,15836.4,16198.425082003978,4.572062867873737,0.3682411734127426
30,2017-02-15,15895,16049,15740,15926,3050,1.1752747601804203,15839.5,46.68291734109898,15475.526099836834,15839.5,16203.473900163166,4.595775121224357,0.6188272015675065
31,2017-02-16,15956,15956,15648,15679,1885,-1.5509230189627026,15828.7,41.34722655776704,15459.17809266569,15828.7,16198.221907334311,4.669011445466912,0.2974409676006496
32,2017-02-17,15740,15771,15617,15741,2290,0.3954333822310096,15821.0,43.105091432187464,15450.907579110317,15821.0,16191.092420889683,4.678495934386993,0.3919188890606242
33,2017-02-20,15679,15679,15555,15556,856,-1.1752747601804203,15811.75,39.31841926951211,15425.238486588063,15811.75,16198.261513411937,4.888915058888951,0.1691560391793215
34,2017-02-21,15740,16388,15679,16358,19640,5.155566983800463,15861.15,56.96723911446216,15460.801514302868,15861.15,16261.498485697131,5.048164675286871,1.1205218924892764
35,2017-02-22,16234,16512,16234,16358,6134,0.0,15878.1,56.96723911446216,15426.969907897968,15878.1,16329.230092102032,5.682419081653749,1.0318864872922962
36,2017-02-23,16512,16759,16450,16481,5012,0.7519256632840201,15924.35,59.08390853295584,15427.449496880927,15924.35,16421.250503119074,6.240763398431629,1.0601221939863965
37,2017-02-24,16543,16574,16049,16142,3462,-2.0569140222073905,15938.25,51.55693806705109,15433.390465079652,15938.25,16443.109534920346,6.3351940761419465,0.7017888005543433
38,2017-02-27,16327,16388,15987,16235,1361,0.5761367860240366,15962.95,53.314072229062496,15450.823658166279,15962.95,16475.076341833723,6.416437335626837,0.7656082862540283
39,2017-02-28,16234,16790,16234,16574,4912,2.0880813058207575,16004.6,59.133053494582015,15438.774443843342,16004.6,16570.425556156657,7.070786600810486,1.0031586094021825
40,2017-03-02,16574,16697,16388,16481,1439,-0.5611198262338603,16026.2,57.03288453088402,15423.465033368737,16026.2,16628.934966631266,7.521870020731861,0.8772802518343286
41,2017-03-03,16481,16481,16049,16451,6297,-0.1820277895758752,16049.35,56.337785485606844,15419.31435815107,16049.35,16679.38564184893,7.851229387469648,0.8187518080892218
42,2017-03-06,16358,16358,15895,16265,10527,-1.130630356817215,16060.15,52.09822663479782,15423.141907429746,16060.15,16697.158092570255,7.93277886657664,0.6607907359335525
43,2017-03-07,16172,16543,16080,16327,5467,0.3811865969873962,16069.4,53.358195092734256,15422.608719910362,16069.4,16716.19128008964,8.049974237863745,0.6991368838215466
44,2017-03-08,16327,16327,15956,16111,6959,-1.3229619648435107,16075.55,48.56547096794918,15429.633140024976,16075.55,16721.466859975022,8.036015688110488,0.5274416122234149
45,2017-03-09,16049,16203,15956,15988,4323,-0.7634535410589038,16081.75,46.03000178705715,15441.72097722057,16081.75,16721.779022779432,7.959693724618667,0.42676113374290736
46,2017-03-10,15987,15987,15555,15741,13299,-1.5449086815111333,16078.7,41.36028270783363,15432.81298201621,16078.7,16724.58701798379,8.034070142285016,0.2385765694330182
47,2017-03-13,15679,15802,15493,15556,8835,-1.1752747601804203,16075.65,38.2317986108017,15420.560303851455,16075.65,16730.739696148543,8.150086573775171,0.10337492479643118
48,2017-03-14,15555,15617,15401,15556,6855,0.0,16063.35,38.2317986108017,15379.560770778018,16063.35,16747.139229221983,8.513656606149803,0.12901580025085727
49,2017-03-15,15462,15617,15308,15432,7230,-0.7971200822833634,16047.9,36.10864707089147,15322.950650045128,16047.9,16772.84934995487,9.034818885397735,0.0752117026945816
50,2017-03-16,15493,15709,15462,15710,4269,1.8014515292897877,16037.1,43.66239422756148,15298.893822838098,16037.1,16775.306177161903,9.206230268089653,0.2784494290893335
