,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,8080,8180,8010,8080,25574,0.0,,,,,,,
1,2017-01-03,8080,8140,8050,8140,18134,0.7425742574257426,,,,,,,
2,2017-01-04,8170,8170,8050,8080,24246,-0.7371007371007371,,,,,,,
3,2017-01-05,8150,8150,8050,8100,45686,0.2475247524752475,,,,,,,
4,2017-01-06,8100,8110,8050,8100,20719,0.0,,,,,,,
5,2017-01-09,8190,8190,8040,8080,15785,-0.2469135802469135,,,,,,,
6,2017-01-10,8080,8140,8020,8140,17948,0.7425742574257426,,,,,,,
7,2017-01-11,8150,8150,8060,8110,21054,-0.3685503685503685,,,,,,,
8,2017-01-12,8110,8120,8000,8050,24063,-0.7398273736128237,,,,,,,
9,2017-01-13,7960,8090,7960,8070,7370,0.2484472049689441,,,,,,,
10,2017-01-16,8070,8100,8010,8100,25678,0.3717472118959107,,,,,,,
11,2017-01-17,8100,8130,8010,8070,23785,-0.3703703703703704,,,,,,,
12,2017-01-18,8080,8080,7990,8000,19258,-0.8674101610904585,,,,,,,
13,2017-01-19,7990,8110,7980,8100,16504,1.25,,,,,,,
14,2017-01-20,8110,8120,7980,8030,34200,-0.8641975308641975,,44.1137494036062,,,,,
15,2017-01-23,8030,8050,7900,7990,51070,-0.49813200498132,,40.17595604708927,,,,,
16,2017-01-24,8000,8010,7940,7990,19713,0.0,,40.17595604708927,,,,,
17,2017-01-25,7990,8030,7940,8010,17850,0.2503128911138924,,43.120216695570996,,,,,
18,2017-01-26,8010,8020,7860,8000,26394,-0.1248439450686641,,42.00700716427225,,,,,
19,2017-01-31,8000,8030,7810,8020,11881,0.25,8063.0,45.061822143361184,7968.110590685788,8063.0,8157.889409314212,2.353699846563603,0.2734204464398544
20,2017-02-01,8010,8040,7990,8040,9597,0.2493765586034912,8061.0,48.011029383605404,7965.942122893471,8061.0,8156.057877106529,2.3584636423900087,0.38954097945788463
21,2017-02-02,8040,8060,7950,8000,10780,-0.4975124378109453,8054.0,43.035158256274954,7962.698302315894,8054.0,8145.301697684106,2.267238581676343,0.20427713082163068
22,2017-02-03,8000,8050,7970,8020,20010,0.25,8051.0,46.046121563238884,7959.370310488358,8051.0,8142.629689511642,2.2762312634863253,0.3308408542841276
23,2017-02-06,8020,8150,7960,7970,35099,-0.6234413965087282,8044.5,40.3097952072043,7949.321220852546,8044.5,8139.678779147454,2.3663068965741663,0.10863124812421734
