,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,1426.26,1443.03,1418.91,1441.08,22725581,68259939076,19195777827797,,,,,,,
1,2017-01-03,1442.1,1449.63,1435.48,1447.9,24690096,83958162345,19285199684285,,,,,,,
2,2017-01-04,1450.24,1463.18,1438.33,1455.49,106502498,175787637340,19380883442317,,,,,,,
3,2017-01-05,1457.36,1463.02,1449.02,1462.95,200973131,211860683396,19480911344175,,,,,,,
4,2017-01-06,1451.47,1456.23,1442.35,1453.93,205490797,260830443208,19362435899504,,,,,,,
5,2017-01-09,1455.84,1456.12,1433.2,1438.41,139340309,172517677681,19155648510201,,,,,,,
6,2017-01-10,1434.49,1443.34,1425.7,1434.3,139271370,207291237419,19100371032030,,,,,,,
7,2017-01-11,1431.39,1442.43,1429.26,1434.35,9939667,64462039100,19103548492885,,,,,,,
8,2017-01-12,1434.61,1490.64,1434.61,1486.36,190703610,474831654050,19785330264560,,,,,,,
9,2017-01-13,1483.23,1493.44,1474.17,1478.13,169075471,448811657850,19722552964545,,,,,,,
10,2017-01-16,1482.5,1487.08,1463.59,1480.89,376965082,598567382885,19759730233560,,,,,,,
11,2017-01-17,1479.75,1495.8,1476.0,1489.3,338922097,589962049564,19871748300420,,,,,,,
12,2017-01-18,1493.58,1495.77,1478.14,1489.04,235641210,337974411635,19868072805225,,,,,,,
13,2017-01-19,1493.42,1505.54,1492.26,1498.44,137783206,243185927125,19993024773355,,,,,,,
14,2017-01-20,1502.45,1514.83,1499.86,1509.74,110713810,211345493610,20143359598035,,77.69523771757531,,,,,
15,2017-01-23,1509.15,1511.67,1496.69,1500.33,194586080,300736866264,20018571269460,,69.95972566758569,,,,,
16,2017-01-24,1502.56,1502.56,1471.75,1473.88,100623282,176368782308,19533721094424,,53.75807934362358,,,,,
17,2017-01-25,1477.42,1477.59,1451.15,1451.31,107462121,154077044854,19237954276825,,44.32505600905443,,,,,
18,2017-01-26,1456.29,1458.43,1439.56,1456.29,55470305,98404931141,19294531599568,,46.553535362501506,,,,,
19,2017-01-31,1444.87,1444.87,1426.74,1428.34,61045018,111318520625,18915990843174,1465.523,37.48489334967623,1417.0070553632106,1465.523,1514.0389446367892,6.620973486842486,0.11679608344877629
20,2017-02-01,1432.99,1442.7,1430.3,1441.97,213151064,331091239531,19087599376547,1465.5674999999999,43.28682100788787,1417.1397633710803,1465.5674999999999,1513.9952366289194,6.608735063914771,0.2563637943600676
21,2017-02-02,1436.56,1451.55,1420.79,1422.92,352812754,587921374473,18825233117960,1464.3184999999999,37.98116142752125,1412.934266902677,1464.3184999999999,1515.7027330973226,7.018177138009627,0.09716728746743956
22,2017-02-03,1430.19,1437.2,1409.19,1415.0,34681972,135662280785,18723543780595,1462.2939999999999,36.00526323245783,1406.6628988424638,1462.2939999999999,1517.925101157536,7.6087436804823145,0.0749320163008024
23,2017-02-06,1421.0,1424.85,1411.01,1416.51,21507262,84098138880,18752722198300,1459.9720000000002,36.681599548905865,1400.875455735551,1459.9720000000002,1519.0685442644494,8.095572280077866,0.13227968283971467
24,2017-02-07,1419.31,1426.11,1416.64,1423.87,15379798,76085823290,18843570663680,1458.469,40.00961729751994,1397.3401587219257,1458.469,1519.5978412780744,8.382604125020736,0.21699937969861277
25,2017-02-08,1427.36,1429.61,1416.25,1426.2,12853630,74609543710,18881361402735,1457.8585,41.06567297874422,1395.7052267877227,1457.8585,1520.0117732122774,8.526653747572528,0.24531912509358877
26,2017-02-09,1423.98,1438.57,1421.95,1434.95,12907045,77024273765,18996008038455,1457.891,44.98257122925608,1395.7863750836543,1457.891,1519.9956249163458,8.519789876794047,0.3153036103921302
27,2017-02-10,1439.91,1442.53,1432.72,1438.8,16847165,93105534520,19033234620425,1458.1135,46.66232416507917,1396.31670452483,1458.1135,1519.91029547517,8.476266830417527,0.34373380649033697
28,2017-02-13,1447.11,1447.2,1436.62,1446.78,10077123,63331095405,19143403772955,1456.1345,50.06541402899475,1395.5597952215198,1456.1345,1516.70920477848,8.319932640629016,0.4227854264068719
29,2017-02-14,1450.48,1457.68,1437.8,1455.1,11381609,69117691180,19249592074220,1454.983,53.40350163118343,1395.2549104273373,1454.983,1514.7110895726626,8.21014260271943,0.5009794386597417
30,2017-02-15,1459.72,1484.56,1459.24,1482.29,12754221,110205265926,19630108159075,1455.0529999999999,62.27829343376627,1395.200472868725,1455.0529999999999,1514.9055271312748,8.226851823442155,0.7275342521482929
31,2017-02-16,1490.21,1501.73,1483.66,1498.48,37014375,163581792855,19866762821550,1455.512,66.38387653101681,1394.4866630980212,1455.512,1516.5373369019787,8.385411717935515,0.8520504939531666
32,2017-02-17,1495.48,1501.52,1489.16,1495.71,29321200,152950555360,19832035007960,1455.8455,65.07878622932068,1394.02319545706,1455.8455,1517.6678045429398,8.492976011938072,0.8224119538629576
33,2017-02-20,1497.99,1498.03,1482.0,1486.55,11594287,84155588535,19700060191075,1455.251,60.820559776022066,1394.86657654494,1455.251,1515.63542345506,8.298832772499035,0.7591645180092984
34,2017-02-21,1487.34,1519.89,1486.27,1519.89,22429721,153242994040,20130520741300,1455.7585,68.81795718868855,1393.4120629646727,1455.7585,1518.104937035327,8.565491739918016,1.0143156774432958
35,2017-02-22,1520.23,1526.73,1509.01,1513.65,25248923,174115825280,20037374641310,1456.4245,66.09847891141342,1391.9398861839895,1456.4245,1520.9091138160106,8.855194871551605,0.9437143731935617
36,2017-02-23,1512.03,1530.17,1510.95,1527.43,126511571,190692233255,20210013118725,1459.102,69.010825980977,1387.8488828471343,1459.102,1530.355117152866,9.766708174324453,0.9794737600981701
37,2017-02-24,1530.65,1533.31,1511.28,1519.68,103062097,119018249820,20110015563426,1462.5205,65.59771937205892,1386.6781773892044,1462.5205,1538.3628226107958,10.37145429562125,0.8768311546399271
38,2017-02-27,1520.63,1523.36,1501.33,1504.35,84939718,79856942618,19908293445643,1464.9235,59.34535218086019,1387.005993295794,1464.9235,1542.8410067042062,10.637757767447386,0.7530015504068454
39,2017-02-28,1500.81,1529.98,1484.67,1528.25,82618895,144802588872,20223931830785,1469.919,64.95373783539291,1389.261102705315,1469.919,1550.5768972946853,10.974468293108014,0.8615950945688955
40,2017-03-02,1537.58,1539.06,1503.28,1509.14,89365452,106439620281,19976096332072,1473.2775,58.05719858657054,1391.963255522172,1473.2775,1554.591744477828,11.03855105067823,0.7205179438750049
41,2017-03-03,1499.8,1501.38,1472.84,1485.7,96755951,138690453121,19685442324521,1476.4165,50.91611774103031,1398.337813977501,1476.4165,1554.4951860224992,10.576783180423565,0.5594496428726072
42,2017-03-06,1476.2,1489.29,1462.45,1488.26,140076102,97437571057,19721092506129,1480.0795,51.61608213267046,1407.166762162226,1480.0795,1552.9922378377742,9.852543439426611,0.5560978797573134
43,2017-03-07,1492.17,1493.98,1481.2,1485.16,11168200,77849911360,19672239998355,1483.512,50.67370207472618,1416.6832251795681,1483.512,1550.3407748204318,9.00953613053778,0.5123300180530639
44,2017-03-08,1492.05,1495.72,1472.36,1484.29,17308692,112163175575,19666736101180,1486.533,50.395618032157394,1425.5554073613923,1486.533,1547.5105926386075,8.20400120799304,0.48160799809453453
45,2017-03-09,1482.36,1490.04,1475.69,1482.67,14046350,107893969955,19615648542350,1489.3565,49.847071431694005,1434.938225762388,1489.3565,1543.7747742376123,7.307622350674562,0.43856383637963176
46,2017-03-10,1484.08,1496.04,1469.97,1490.92,17430668,103246990625,19735406485115,1492.155,52.67233793856544,1443.7969849456167,1492.155,1540.5130150543832,6.481634287910205,0.48723065867559884
47,2017-03-13,1492.98,1503.08,1487.08,1500.69,11989825,73278244440,19863037008445,1495.2495000000001,55.8446217245555,1453.471372480927,1495.2495000000001,1537.0276275190733,5.588114561358919,0.5651118219397955
48,2017-03-14,1502.36,1511.57,1498.21,1500.55,21320048,119908047665,19837601520955,1497.938,55.78691751440707,1462.5507087219166,1497.938,1533.3252912780836,4.724800529539069,0.5369059047141248
49,2017-03-15,1500.37,1500.37,1482.16,1486.48,10301145,84119938105,19644762725310,1499.507,50.175546274771094,1469.4794852177222,1499.507,1529.534514782278,4.004984942688213,0.2830822814599274
50,2017-03-16,1501.7,1521.93,1500.3,1516.75,30554227,169586461575,20051202262090,1501.23,59.592345054914524,1471.3978710112756,1501.23,1531.0621289887245,3.974358224752294,0.7601222327421894
51,2017-03-17,1526.49,1526.5,1508.18,1524.24,18638764,138811069790,20146564625435,1502.518,61.529832521366686,1471.090310552637,1502.518,1533.945689447363,4.1833361660044055,0.8455869709477255
52,2017-03-20,1521.67,1532.62,1511.29,1525.78,12333775,96567307775,20169562789980,1504.0215,61.93397672108718,1471.1944993602847,1504.0215,1536.8485006397154,4.365230236365022,0.8314116363965892
53,2017-03-21,1529.65,1564.9,1529.65,1556.1,12748757,156319687695,20555986825210,1507.499,68.86835464579731,1468.632262086974,1507.499,1546.3657379130261,5.156452894897589,1.1252261266273054
54,2017-03-22,1547.31,1548.08,1519.86,1522.32,14882676,124795106640,20113027068935,1507.6205,56.51584141599708,1468.5847561362043,1507.6205,1546.6562438637957,5.17845755795914,0.6882825654775497
55,2017-03-23,1531.66,1548.54,1525.97,1544.85,12923102,116132439750,20406807739210,1509.1805,61.47860772967014,1466.9431816784038,1509.1805,1551.417818321596,5.5973845834340095,0.9222510024004291
56,2017-03-24,1545.28,1565.47,1543.6,1560.91,10572640,113191087730,20620356695050,1510.8545,64.5816659041856,1463.5114821515374,1510.8545,1558.1975178484624,6.267051903206103,1.0286471192037214
57,2017-03-27,1562.35,1566.3,1544.1,1545.73,12614177,98908101110,20401662054030,1512.157,59.687462942299256,1462.5358601098299,1512.157,1561.77813989017,6.5629613710970585,0.8382933168636347
58,2017-03-28,1543.03,1543.31,1525.04,1535.74,9210255,134478791690,20958908283900,1513.7265,56.64508366318181,1463.2146604868738,1513.7265,1564.2383395131262,6.6738396286417965,0.7179043587818604
59,2017-03-29,1544.19,1546.18,1529.71,1534.11,8948564,106098963535,20937085161160,1514.0194999999999,56.14224712668082,1463.1076787892061,1514.0194999999999,1564.9313212107936,6.725385136822047,0.697306828966282
60,2017-03-30,1531.11,1533.98,1515.36,1526.11,8933064,79161585850,20827491399595,1514.868,53.6261450937805,1463.7445429181494,1514.868,1565.9914570818505,6.749559312342802,0.6099495284718431
61,2017-03-31,1520.81,1528.84,1518.41,1524.83,9920445,83497932325,20810509819795,1516.8245,53.21520467424461,1467.3473321445151,1516.8245,1566.3016678554848,6.523782791678909,0.5809009523684017
62,2017-04-03,1521.87,1521.87,1490.98,1495.09,15096093,130899611590,20405349096485,1517.166,44.653281295014565,1468.3929006931094,1517.166,1565.9390993068905,6.429500701556794,0.27368672163836466
63,2017-04-04,1491.35,1491.41,1476.4,1486.15,14794689,128599871990,20283326843655,1517.2154999999998,42.44263540572939,1468.5705921575563,1517.2154999999998,1565.8604078424432,6.4123926815199885,0.1806911413973883
64,2017-04-05,1480.31,1480.31,1463.84,1469.32,11851226,107270867705,20053853851520,1516.467,38.571295458932916,1465.417375868183,1516.467,1567.5166241318173,6.7327049163374015,0.03822382826698077
65,2017-04-06,1468.45,1475.16,1462.28,1473.59,10145763,97068027725,20112281771335,1516.013,40.065010794790766,1463.62521856196,1516.013,1568.4007814380398,6.9112575470051825,0.09510596903044462
66,2017-04-07,1478.97,1493.71,1478.97,1489.06,11016744,94290031361,20322735662525,1515.92,45.258511638415484,1463.348085825226,1515.92,1568.4919141747741,6.935974744679675,0.2445404031637054
67,2017-04-10,1487.02,1487.02,1455.74,1458.8,9156113,83235040602,19910389032195,1513.8255,38.27249190188325,1455.92552816063,1513.8255,1571.72547183937,7.649490887737059,0.024822739528652715
68,2017-04-11,1461.55,1471.88,1455.05,1468.81,8227618,70398311055,20046869907325,1512.2385,41.489928562631356,1451.309330212452,1512.2385,1573.1676697875478,8.058142916947007,0.14361487156784206
69,2017-04-12,1474.48,1487.39,1474.16,1484.33,10309914,82620883105,20258343017715,1512.1309999999999,46.17441853693828,1451.0131276875588,1512.1309999999999,1573.2488723124409,8.083674273252916,0.2725624359280843
70,2017-04-13,1484.79,1488.71,1476.63,1486.67,6377492,68205437590,20289960065140,1510.627,46.86516684612599,1448.5646787092212,1510.627,1572.6893212907787,8.21676314414859,0.3069923948883989
71,2017-04-14,1476.89,1483.82,1470.56,1471.87,4592623,48319594705,20088099934655,1508.0085000000001,43.097968863602965,1444.0736596467166,1508.0085000000001,1571.9433403532837,8.479374002637725,0.21738022805476317
72,2017-04-17,1476.97,1493.42,1475.05,1491.2,6093190,57353386125,20351747497685,1506.2795,48.87800905654802,1442.4904261785387,1506.2795,1570.0685738214615,8.469752635080201,0.381801858087751
73,2017-04-18,1500.5,1500.87,1474.9,1483.27,6590400,76876850009,20243878973460,1502.638,46.778695951246405,1442.4260840364645,1502.638,1562.8499159635353,8.01416122359948,0.3391680476358758
74,2017-04-19,1478.07,1483.84,1458.28,1464.78,11614656,95604781871,19991988760650,1499.761,42.22483204522738,1438.1044049269678,1499.761,1561.417595073032,8.222189411917249,0.2163239394053056
75,2017-04-20,1465.36,1488.77,1464.03,1480.17,11455477,85103949385,20201699508900,1496.5269999999998,46.86171233797915,1437.9620056433037,1496.5269999999998,1555.091994356696,7.8267875363018735,0.3603517324668748
76,2017-04-21,1483.04,1513.62,1478.06,1510.84,7399809,97883859740,20620390612115,1494.0234999999998,54.66960770146703,1442.869548334465,1494.0234999999998,1545.1774516655346,6.847810849767064,0.6643714654730215
77,2017-04-24,1513.91,1524.68,1506.29,1512.15,7728084,85632346430,20641856872165,1492.3445,54.97392923354107,1446.1227283009416,1492.3445,1538.5662716990582,6.194517646435968,0.7142442757165415
78,2017-04-25,1517.58,1523.22,1512.2,1523.19,5839297,65326701975,20792097245045,1491.717,57.55977907006299,1447.5748178609183,1491.717,1535.859182139082,5.918305166339432,0.8564957425624748
79,2017-04-26,1527.62,1537.32,1517.62,1531.95,8403315,106984044250,20911600060245,1491.609,59.54509729273189,1447.8735320592098,1491.609,1535.34446794079,5.864200060577559,0.9611931905543399
80,2017-04-27,1535.42,1539.13,1512.79,1525.93,6324584,83782261170,20829835066170,1491.6,57.552614325441404,1447.8928696892615,1491.6,1535.3071303107383,5.860435815330977,0.8927276825992577
81,2017-04-28,1516.88,1524.33,1509.14,1515.82,6413975,70096929960,20691965666450,1491.1495,54.26837516859502,1448.6527173100142,1491.1495,1533.6462826899858,5.699868817980467,0.7902631498009076
82,2017-05-02,1516.73,1528.95,1504.53,1515.11,8310549,75862360636,20682365187440,1492.1505000000002,54.035170029110056,1448.404824339429,1492.1505000000002,1535.8961756605713,5.86344013697963,0.7624202238656195
83,2017-05-04,1518.18,1547.07,1518.18,1545.91,13692090,150781176870,21102265897240,1495.1385,61.72008865380621,1445.6532786606963,1495.1385,1544.6237213393038,6.619483257143567,1.012996593991939
84,2017-05-08,1546.53,1556.74,1534.32,1554.42,9773289,108296022520,21218247829605,1499.3935,63.53419581494069,1445.117287060998,1499.3935,1553.6697129390018,7.239755666408035,1.006911748447165
85,2017-05-10,1559.75,1572.69,1549.28,1562.07,12500339,151567927495,21318447927885,1503.8174999999999,65.13380231778108,1444.486860402909,1503.8174999999999,1563.1481395970907,7.890670190643585,0.9909141414586773
86,2017-05-11,1565.71,1572.01,1548.93,1569.34,11700583,147401702090,21417362411210,1507.8314999999998,66.63182199520124,1442.4804567719084,1507.8314999999998,1573.1825432280912,8.668215676365879,0.970600750666827
87,2017-05-12,1569.65,1579.44,1558.22,1577.01,10467715,102982083175,21522300698585,1513.742,68.1848951921732,1445.8646239163604,1513.742,1581.6193760836395,8.968156539706179,0.9660463003316467
88,2017-05-15,1581.72,1582.42,1564.4,1570.82,10409098,94129209425,21438118495795,1518.8425,65.53392068915612,1449.914418095744,1518.8425,1587.770581904256,9.07639625626173,0.8770415378176262
