시가,고가,저가,종가,거래량,거래대금,상장시가총액
7649.15,7677.66,7588.27,7614.2,291357869,5643276353485,1456484894135918
7631.45,7660.69,7600.36,7638.2,326271430,6860148450453,1461210585059458
7634.31,7646.85,7505.81,7563.14,479655855,10449352690119,1446796137209242
7489.05,7595.45,7483.36,7512.34,431447802,8263636690157,1437171168561643
7563.53,7635.6,7558.56,7626.58,310020539,7363997316544,1458470704717370
7603.73,7613.53,7491.37,7535.68,272936733,6495788095045,1441215873914121
7557.25,7584.08,7502.22,7563.22,299133635,7067840998290,1447068058406997
7629.06,7671.07,7615.82,7669.75,358521475,7268962107697,1467175776950745
7697.85,7702.72,7630.18,7639.57,429059077,8356719266121,1461925633768695
7580.12,7611.6,7515.91,7539.36,324277499,7557004882038,1443613884096649
7537.93,7541.26,7416.1,7456.75,409218040,7199646366057,1427977988499168
7478.61,7496.34,7380.78,7398.97,402380035,7256766911475,1417176499406579
7339.64,7420.01,7309.2,7334.72,295919811,6466802918333,1404543767617483
7325.68,7394.86,7310.57,7394.36,254262120,6015953632885,1414957628531778
7323.48,7335.1,7231.77,7286.78,343479987,7115360743942,1395148022957406
7253.88,7269.94,7159.29,7194.65,329077598,6631686561264,1377350834763843
7179.18,7188.1,6963.62,7017.76,422320255,8216171539385,1344482466467733
7039.36,7072.03,6973.53,6973.95,301214930,6072594768554,1335810333138142
6973.95,7013.21,6723.92,6725.1,318030960,17004195235991,1407366466546591
6716.6,6854.22,6653.39,6837.66,260473336,10404496395685,1430693720714398
6964.64,7031.0,6942.17,6954.05,274106262,9238483479138,1454868351812203
6977.46,7055.4,6973.17,7041.73,370558411,8315718628039,1472658226152916
7042.55,7042.55,6950.69,7019.39,277192178,8252105849698,1467539742817300
7082.3,7115.82,6969.81,7018.51,295861441,8557313373960,1467133573415654
7090.82,7092.62,7029.12,7063.71,290246501,7389041064080,1476757120181556
7112.41,7114.03,7032.92,7069.72,327993226,9273342928991,1479474433171387
6988.71,7060.32,6984.65,7007.94,269621876,6738701544666,1467007223148046
6917.28,6949.57,6851.32,6880.25,417478826,8403226689359,1439961167323784
6903.57,6917.47,6774.99,6804.62,410416112,6491103487482,1424351028479677
6931.52,6944.13,6898.93,6940.8,246080470,5608472732129,1452363794232924
6952.56,7037.41,6895.55,6973.02,367830118,7578861767587,1459211161602611
6899.07,6966.26,6891.7,6960.1,340981738,5391703615322,1456060940206772
6864.21,6963.1,6821.19,6954.3,349530660,5146730527226,1454629175007043
6851.18,6891.21,6815.18,6857.73,438935300,6918245503235,1434862115830263
6906.97,6914.59,6843.49,6885.47,368058996,5878268483788,1440117809345916
6801.96,6813.39,6665.56,6676.69,630226682,9390787517726,1397041064479798
6761.57,6803.9,6719.97,6749.5,456013897,7859918984319,1412128393534971
6698.0,6801.86,6684.05,6801.86,412546662,8331534857995,1421679235409348
