,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,29700,30650,29700,30550,489,2.861952861952862,,,,,,,
1,2017-01-03,30700,31000,30700,30950,297,1.309328968903437,,,,,,,
2,2017-01-04,30950,31400,30900,31300,271,1.1308562197092082,,,,,,,
3,2017-01-05,31400,31450,30650,31100,204,-0.6389776357827476,,,,,,,
4,2017-01-06,31050,31600,30650,31600,1357,1.607717041800643,,,,,,,
5,2017-01-09,32000,32000,30550,31250,1027,-1.1075949367088609,,,,,,,
6,2017-01-10,31250,33300,31150,31900,574,2.08,,,,,,,
7,2017-01-11,31900,32800,31400,32250,218,1.09717868338558,,,,,,,
8,2017-01-12,32700,32700,30600,31300,1071,-2.945736434108527,,,,,,,
9,2017-01-13,31250,31500,30400,30700,1563,-1.9169329073482428,,,,,,,
10,2017-01-16,30650,31950,30000,30900,1280,0.6514657980456027,,,,,,,
11,2017-01-17,31100,31500,31100,31300,358,1.2944983818770228,,,,,,,
12,2017-01-18,31500,31900,31100,31100,264,-0.6389776357827476,,,,,,,
13,2017-01-19,31400,34000,31000,31950,4819,2.7331189710610935,,,,,,,
14,2017-01-20,32300,32550,31250,32000,222,0.1564945226917058,,62.218724251117976,,,,,
15,2017-01-23,32400,32400,31000,31400,407,-1.875,,53.32546826138318,,,,,
16,2017-01-24,31700,32500,31400,31700,218,0.9554140127388536,,56.661058393306405,,,,,
17,2017-01-25,32300,32300,31300,31500,16,-0.6309148264984227,,53.895767666570954,,,,,
18,2017-01-26,31450,32300,31000,31450,129,-0.1587301587301587,,53.19678533907206,,,,,
19,2017-01-31,31750,32800,31450,31800,495,1.1128775834658189,31400.0,57.36509134019737,30524.21463816755,31400.0,32275.78536183245,5.578250712308609,0.7283664568011613
20,2017-02-01,31350,32450,31000,31850,253,0.1572327044025157,31465.0,57.9413610178533,30661.19654143566,31465.0,32268.80345856434,5.1091909014100745,0.7394864042309809
21,2017-02-02,31950,32400,31500,31950,211,0.3139717425431711,31515.0,59.13114357092026,30721.211615101358,31515.0,32308.788384898642,5.0375274307386455,0.7740024975646026
22,2017-02-03,32400,32800,31650,31950,97,0.0,31547.5,59.131143570920244,30738.503708290333,31547.5,32356.496291709667,5.128750561595481,0.7487650463448906
23,2017-02-06,32200,32300,30500,31250,241,-2.190923317683881,31555.0,48.087508149750136,30760.078620239714,31555.0,32349.921379760286,5.038322799938432,0.3081571286383222
24,2017-02-07,31200,31200,30150,30950,123,-0.96,31522.5,44.271349337375526,30685.556154810853,31522.5,32359.443845189147,5.310136221360282,0.15798183277719408
25,2017-02-08,30350,30750,29600,30050,454,-2.9079159935379644,31462.5,35.23696437181614,30411.369656036895,31462.5,32513.630343963105,6.681797975132966,-0.17189573972073421
26,2017-02-09,29900,31200,29900,31000,712,3.1613976705490847,31417.5,47.43154400505211,30368.083495460454,31417.5,32466.916504539546,6.680458372178217,0.3010799343282736
27,2017-02-10,31300,31700,30400,31400,101,1.2903225806451613,31375.0,51.566812899334444,30397.503196936173,31375.0,32352.496803063827,6.231055318335149,0.512787765607847
28,2017-02-13,31500,31800,31000,31350,92,-0.1592356687898089,31377.5,51.02647085462663,30400.52763601011,31377.5,32354.47236398989,6.227216087896685,0.4859259069070839
29,2017-02-14,31350,31950,30750,31700,677,1.116427432216906,31427.5,54.61176268590026,30492.90115557529,31427.5,32362.09884442471,5.9476499525874384,0.6457844729990743
30,2017-02-15,31800,32950,31400,31800,369,0.3154574132492113,31472.5,55.61164480471663,30557.363398174897,31472.5,32387.636601825103,5.815468118675687,0.6789350351340173
31,2017-02-16,32250,32500,31400,31800,57,0.0,31497.5,55.611644804716626,30575.287985330924,31497.5,32419.712014669076,5.855779123226134,0.6640078394058596
32,2017-02-17,31750,34700,31300,31850,996,0.1572327044025157,31535.0,56.17153277797197,30619.521982787137,31535.0,32450.478017212863,5.806107608770338,0.6720412691934456
33,2017-02-20,31850,32000,31100,31950,365,0.3139717425431711,31535.0,57.33074207370133,30619.521982787137,31535.0,32450.478017212863,5.806107608770338,0.7266575451278727
34,2017-02-21,31900,31950,30750,31400,968,-1.7214397496087637,31505.0,49.56584876652879,30613.428353972606,31505.0,32396.571646027394,5.659873963036942,0.4411152202586006
35,2017-02-22,31400,31800,30850,31250,301,-0.4777070063694267,31497.5,47.66956901406327,30600.01740963961,31497.5,32394.98259036039,5.698754443117001,0.36211431694702007
36,2017-02-23,31250,31250,30400,30700,598,-1.76,31447.5,41.41329501951609,30491.218137785727,31447.5,32403.781862214273,6.081767149784708,0.1091633494599794
37,2017-02-24,30500,31600,30500,30900,93,0.6514657980456027,31417.5,44.27720533684656,30432.47461961633,31417.5,32402.52538038367,6.270552274265434,0.23731641320834204
38,2017-02-27,30900,32850,30900,31800,939,2.912621359223301,31435.0,54.94948700145178,30435.9504516792,31435.0,32434.0495483208,6.356287884974071,0.6826736224512043
39,2017-02-28,32000,32550,30900,31450,246,-1.10062893081761,31417.5,50.86921040728362,30432.47461961633,31417.5,32402.52538038367,6.270552274265434,0.51649703685165
40,2017-03-02,31750,32000,30400,31000,529,-1.4308426073131957,31375.0,46.12670784850281,30394.94898091987,31375.0,32355.05101908013,6.247337173419147,0.30868342938310844
41,2017-03-03,31250,32200,30350,30950,475,-0.1612903225806451,31325.0,45.617811658905794,30365.57308772372,31325.0,32284.42691227628,6.125630724828614,0.30457083535925816
42,2017-03-06,30950,31400,30000,31150,954,0.6462035541195477,31285.0,48.08506490953408,30367.339932218907,31285.0,32202.660067781093,5.866454005313044,0.4264433504628622
43,2017-03-07,31150,40450,31150,40450,51068,29.85553772070626,31745.0,84.13323125612601,27646.841877135535,31745.0,35843.158122864465,25.819235299193352,1.5620624850262634
44,2017-03-08,44000,52500,40000,41000,146233,1.3597033374536465,32247.5,84.8052017823614,26521.290520772054,32247.5,37973.709479227946,35.514129648673205,1.2642490230011707
45,2017-03-09,40050,40600,36350,37600,38075,-8.292682926829269,32625.0,66.15360027135915,26543.593912588967,32625.0,38706.40608741103,37.28065034428218,0.909033694551218
46,2017-03-10,39500,45350,35050,38050,93254,1.196808510638298,32977.5,67.18237219131092,26508.76944447367,32977.5,39446.23055552633,39.231176138435785,0.8920784732381912
47,2017-03-13,36700,38900,36000,38750,21211,1.8396846254927728,33345.0,68.77243734674101,26455.087083278922,33345.0,40234.91291672108,41.325013745515534,0.8922400809219697
48,2017-03-14,38800,38900,37100,37450,11903,-3.354838709677419,33650.0,62.69691142560503,26602.092509120175,33650.0,40697.90749087983,41.88949474519956,0.7695835611433107
49,2017-03-15,37450,41700,36600,37350,45171,-0.2670226969292389,33932.5,62.241409505651426,26767.91522487172,33932.5,41097.08477512828,42.22845222207783,0.7384995158312445
50,2017-03-16,37000,37500,35600,36000,10916,-3.614457831325301,34142.5,56.295278311862546,26994.05436475873,34142.5,41290.94563524127,41.87417813716787,0.629923349409183
51,2017-03-17,35700,36750,35300,36100,3511,0.2777777777777778,34357.5,56.625828323704695,27245.23770168732,34357.5,41469.76229831268,41.401512323729484,0.6224997003002402
52,2017-03-20,36300,36300,35100,35250,2608,-2.3545706371191137,34527.5,52.95930300828463,27501.08733065016,34527.5,41553.91266934984,40.70038473303796,0.5514131487858408
53,2017-03-21,35100,36800,35050,35450,4695,0.5673758865248227,34702.5,53.71865277841115,27767.842474209705,34702.5,41637.157525790295,39.96632822298275,0.553895956449184
54,2017-03-22,35100,36550,35100,36300,2826,2.397743300423131,34947.5,56.90278393533553,28152.025402887597,34947.5,41742.9745971124,38.88961783882911,0.5995147565244905
55,2017-03-23,36150,36850,35450,35550,1790,-2.066115702479339,35162.5,53.41103529181962,28579.804883256405,35162.5,41745.19511674359,37.4415648303937,0.529433233130786
56,2017-03-24,35500,36350,34250,35350,2604,-0.5625879043600562,35395.0,52.48610873330334,29138.811064234076,35395.0,41651.188935765924,35.35069323783542,0.49640356130049557
57,2017-03-27,34950,35750,34650,34800,2486,-1.555869872701556,35590.0,49.925652365887494,29672.43293236148,35590.0,41507.56706763852,33.25409984624063,0.43324959472616004
58,2017-03-28,35000,35950,34500,35500,1926,2.0114942528735633,35775.0,53.06398688745473,30117.306123516406,35775.0,41432.693876483594,31.62931587132687,0.47569681163353084
59,2017-03-29,34850,35550,34500,35450,2416,-0.1408450704225352,35975.0,52.80939079182522,30671.27489400139,35975.0,41278.72510599861,29.48561559971429,0.45050648463980386
60,2017-03-30,34950,35200,34450,34900,737,-1.5514809590973202,36170.0,49.96929831291667,31347.30365874027,36170.0,40992.696341259725,26.666830750675846,0.36833091800382106
61,2017-03-31,34300,35500,34300,35300,873,1.146131805157593,36387.5,51.99148649726955,32171.94843466481,36387.5,40603.05156533519,23.170328081540035,0.3710133201853587
62,2017-04-03,35000,36400,35000,36050,4028,2.1246458923512748,36632.5,55.61405341055768,33158.70164661217,36632.5,40106.29835338783,18.965663568622556,0.41615805801854966
63,2017-04-04,35400,36350,34850,35500,2086,-1.5256588072122053,36385.0,52.486315505495604,33357.77354662721,36385.0,39412.22645337279,16.639969511462343,0.3538265944700013
64,2017-04-05,35700,35700,34400,34850,1797,-1.8309859154929575,36077.5,48.98038465751019,33841.9967009642,36077.5,38313.0032990358,12.392783862716659,0.22545332397195855
65,2017-04-06,34500,35000,34150,34250,1095,-1.721664275466284,35910.0,45.93051584419666,33653.98581564744,35910.0,38166.01418435256,12.564824195781473,0.13209451174696604
66,2017-04-07,34250,35750,34250,35600,2990,3.9416058394160585,35787.5,53.01892983770521,33754.55263226025,35787.5,37820.44736773975,11.361214769065999,0.45388468905408397
67,2017-04-10,35100,35700,34200,34800,2681,-2.247191011235955,35590.0,48.92562462263122,34035.45826688378,35590.0,37144.54173311622,8.735834409194814,0.24590582447202147
68,2017-04-11,34300,36200,34150,35200,3082,1.1494252873563218,35477.5,50.96412947107107,34171.944562647775,35477.5,36783.055437352225,7.3599066301302205,0.3937233946331712
69,2017-04-12,35200,36200,35200,36000,1854,2.272727272727273,35410.0,54.84582342107948,34390.39223227755,35410.0,36429.60776772245,5.75886906366819,0.7893269444768508
70,2017-04-13,36000,36500,35200,35850,1506,-0.4166666666666667,35402.5,53.9829443709556,34398.27144035834,35402.5,36406.72855964166,5.673207031377232,0.7228078437440979
71,2017-04-14,35900,35900,34500,35250,1508,-1.6736401673640169,35360.0,50.55661560894293,34406.79488041662,35360.0,36313.20511958338,5.391431671851682,0.44229993222860664
72,2017-04-17,35150,36950,34700,36500,5170,3.546099290780142,35422.5,56.71980009039423,34349.89802349615,35422.5,36495.10197650385,6.056048988658908,1.0022832437397302
73,2017-04-18,36950,36950,35600,36200,1326,-0.821917808219178,35460.0,54.94946147406606,34335.011111166,35460.0,36584.988888834,6.345114996243651,0.8288921372223405
74,2017-04-19,35600,36350,35150,35650,2594,-1.5193370165745856,35427.5,51.75982929094155,34365.67374302574,35427.5,36489.32625697426,5.994361764020934,0.6047723196420232
75,2017-04-20,35050,35950,35000,35900,937,0.7012622720897616,35445.0,53.092674867290455,34364.305778677444,35445.0,36525.694221322556,6.097865545620289,0.7105128310222526
76,2017-04-21,35900,36450,34650,35700,1037,-0.5571030640668524,35462.5,51.858253152720046,34377.20050216543,35462.5,36547.79949783457,6.120829032553074,0.6094168017555843
77,2017-04-24,34800,35650,34750,35600,458,-0.2801120448179272,35502.5,51.217046288039874,34459.679305920734,35502.5,36545.320694079266,5.874632457315773,0.5467482092336523
78,2017-04-25,35600,36000,34700,35700,732,0.2808988764044944,35512.5,51.8580909253426,34466.137252192166,35512.5,36558.862747807834,5.892926422008218,0.5895960795588427
79,2017-04-26,35900,36700,35150,35700,1511,0.0,35525.0,51.85809092534261,34475.95281326341,35525.0,36574.04718673659,5.905965864808401,0.5834090221167244
80,2017-04-27,35700,35700,34850,35300,890,-1.1204481792717087,35545.0,48.87843039449367,34529.667542132156,35545.0,36560.332457867844,5.712941104897138,0.3793498631401532
81,2017-04-28,35600,35700,35000,35350,772,0.141643059490085,35547.5,49.2708068275499,34534.348974732806,35547.5,36560.651025267194,5.700265983639886,0.40253180667318866
82,2017-05-02,35650,35750,34500,35400,870,0.1414427157001414,35515.0,49.6866852131481,34527.022267457425,35515.0,36502.977732542575,5.56372086466324,0.4418003077336339
83,2017-05-04,35050,36000,35050,35350,683,-0.1412429378531073,35507.5,49.25185901202646,34516.906743410815,35507.5,36498.093256589185,5.579628284667663,0.4205021844473762
84,2017-05-08,35350,36000,35100,35600,755,0.7072135785007072,35545.0,51.53563195229135,34601.12500827707,35545.0,36488.87499172293,5.310873494010009,0.5291352141344503
85,2017-05-10,35750,36250,35000,35550,2208,-0.1404494382022472,35610.0,51.04090470742653,34876.10627472367,35610.0,36343.89372527633,4.121840636205156,0.45912214675400814
86,2017-05-11,35800,35800,35050,35500,1376,-0.140646976090014,35605.0,50.518635385546894,34869.54095967215,35605.0,36340.45904032785,4.131212134968959,0.42861601106079705
87,2017-05-12,35100,35500,35000,35200,972,-0.8450704225352111,35625.0,47.38564621448774,34959.79326521752,35625.0,36290.20673478248,3.734493949656015,0.18055043809878535
88,2017-05-15,35100,35450,34500,35250,989,0.1420454545454545,35627.5,47.9648580921989,34968.35282371843,35627.5,36286.64717628157,3.7002157113553906,0.2136451360304837
89,2017-05-16,35000,36800,34800,35900,1643,1.8439716312056735,35622.5,54.91360877000884,34973.28894032837,35622.5,36271.71105967163,3.644949454258574,0.713720943186303
90,2017-05-17,36350,36500,35500,36000,1073,0.2785515320334262,35630.0,55.88954809917639,34967.127463232966,35630.0,36292.872536767034,3.7208674530846704,0.7790883461581968
91,2017-05-18,36400,36450,35350,36250,1146,0.6944444444444444,35680.0,58.318639850129095,34989.05861319504,35680.0,36370.94138680496,3.8729898363506705,0.9124807189766017
92,2017-05-19,36450,36450,35500,36150,608,-0.2758620689655172,35662.5,56.967275261204655,35041.31162277457,35662.5,36283.68837722543,3.483706286577944,0.8923930468382588
93,2017-05-22,37000,37000,36200,36700,881,1.5214384508990315,35687.5,62.16071863472212,34952.057956056386,35687.5,36422.942043943614,4.121566621050028,1.1883615155932175
94,2017-05-23,36250,36500,35900,36350,918,-0.9536784741144414,35722.5,57.41227436783152,34932.895668704914,35722.5,36512.104331295086,4.420767478732373,0.8973509105318563
95,2017-05-24,36550,37800,36250,37500,4065,3.1636863823933976,35802.5,66.47433886296695,34696.39195826087,35802.5,36908.60804173913,6.178943044419399,1.267330105172651
96,2017-05-25,37100,40650,37100,37550,11777,0.1333333333333333,35895.0,66.80506715116917,34554.14206569079,35895.0,37235.85793430921,7.471001166230469,1.1171421884648156
97,2017-05-26,37650,39900,37350,39200,9239,4.394141145139813,36075.0,75.42180089236226,34116.55674067387,36075.0,38033.44325932613,10.857620287324352,1.2978275564325679
98,2017-05-29,40700,44400,38300,38450,16768,-1.913265306122449,36212.5,66.91864710568544,34007.98758225317,36212.5,38417.01241774683,12.175422396944874,1.0074818318072538
99,2017-05-30,38550,39450,37000,37500,5990,-2.4707412223667102,36302.5,57.99894670220466,34042.74890751216,36302.5,38562.25109248784,12.449561834517386,0.7649628102804967
