,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,1322.42,1330.15,1313.46,1313.8,865271,37907697060,35417913047500,2017-01-02,,,,,,,
1,1318.36,1318.36,1310.42,1316.05,1111367,47988110800,35478771443900,2017-01-03,,,,,,,
2,1326.5,1326.5,1305.62,1310.83,1847944,82327479020,35338070694300,2017-01-04,,,,,,,
3,1314.36,1318.19,1307.54,1316.96,1091828,48536431810,35503165232150,2017-01-05,,,,,,,
4,1313.96,1317.38,1307.49,1316.82,1541447,67408830870,35499494452150,2017-01-06,,,,,,,
5,1312.4,1312.4,1289.38,1292.05,2350363,101426982850,34831682488250,2017-01-09,,,,,,,
6,1278.56,1278.73,1260.51,1270.83,3053580,128756886400,34259611279350,2017-01-10,,,,,,,
7,1274.29,1297.08,1271.19,1296.63,2066914,88457172920,34955184409500,2017-01-11,,,,,,,
8,1297.93,1317.27,1296.4,1310.65,1881619,83182966180,35333094833050,2017-01-12,,,,,,,
9,1307.7,1327.43,1301.92,1326.41,1692885,75275416380,35757876242200,2017-01-13,,,,,,,
10,1329.91,1330.93,1306.87,1322.4,1221167,53576629250,35649979136000,2017-01-16,,,,,,,
11,1319.7,1322.29,1308.33,1314.6,738185,32966188880,35439636875350,2017-01-17,,,,,,,
12,1312.15,1312.15,1296.68,1303.45,1385603,60931356975,35138933673100,2017-01-18,,,,,,,
13,1305.62,1309.08,1287.13,1294.82,1215159,53061796350,34906444670850,2017-01-19,,,,,,,
14,1291.02,1306.11,1288.59,1294.01,979691,42856083300,34884616360150,2017-01-20,,41.66531956417868,,,,,
15,1293.88,1297.45,1274.63,1281.02,1488281,63570398940,34534280186100,2017-01-23,,36.22329347099832,,,,,
16,1282.05,1303.43,1275.68,1299.99,1385483,60416330890,35045733904050,2017-01-24,,47.09142385511934,,,,,
17,1305.76,1307.53,1287.11,1296.01,1302353,56144939936,34938317527800,2017-01-25,,45.34549197767641,,,,,
18,1293.09,1296.83,1285.59,1288.37,1197968,51802210240,34732494567650,2017-01-26,,42.11742695777754,,,,,
19,1281.13,1281.16,1270.42,1270.57,1309867,56431840080,34252602529450,2017-01-31,1301.8135,35.7346581434826,1270.2744890611643,1301.8135,1333.3525109388356,4.845396201350754,0.004684847908019316
20,1273.1,1286.29,1272.16,1272.66,1388922,59412106158,34308981365350,2017-02-01,1299.7565,36.9430047382439,1266.3045300879007,1299.7565,1333.2084699120992,5.147421061114021,0.0949939559433934
21,1273.84,1273.84,1261.84,1263.22,1699534,71701886192,34054365008050,2017-02-02,1297.1150000000002,33.84736797970049,1260.9900537716667,1297.1150000000002,1333.2399462283338,5.570045250935121,0.03086435359984499
