,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-05-12,27838,35800,21960,23351,506129,,,,,,,,
1,2017-05-15,23671,28159,23590,25648,608556,9.836837822791315,,,,,,,
2,2017-05-16,26449,30028,25514,29175,258515,13.751559575795383,,,,,,,
3,2017-05-17,28746,31098,27357,29335,286606,0.5484147386461011,,,,,,,
4,2017-05-18,28746,29868,27891,28533,120648,-2.733935571842509,,,,,,,
5,2017-05-19,28426,28853,26823,26824,95182,-5.989555952756458,,,,,,,
6,2017-05-22,26983,26983,25914,26450,50478,-1.3942737846704445,,,,,,,
7,2017-05-23,26235,28051,26208,27519,54975,4.041587901701323,,,,,,,
8,2017-05-24,27517,27731,26342,26396,45030,-4.080816890148625,,,,,,,
9,2017-05-25,26182,26395,25861,25888,24261,-1.9245340203061072,,,,,,,
10,2017-05-26,25914,26930,25620,26076,39590,0.7262051915945612,,,,,,,
11,2017-05-29,26074,26556,25754,26450,28503,1.434269059671729,,,,,,,
12,2017-05-30,26689,26689,25941,26156,13841,-1.111531190926276,,,,,,,
13,2017-05-31,26182,26182,25380,25381,26970,-2.962991283070806,,,,,,,
14,2017-06-01,25380,25380,24659,24660,27512,-2.8407076159331783,,45.07612648958525,,,,,
15,2017-06-02,24712,25300,24472,25114,10845,1.8410381184103812,,48.35412023359227,,,,,
16,2017-06-05,25380,26449,25140,26076,38889,3.830532770566218,,54.54475105056724,,,,,
17,2017-06-07,25700,27571,25700,26931,45916,3.2788771283939253,,59.22306661957224,,,,,
18,2017-06-08,27250,27357,26476,27305,23669,1.3887341725149456,,61.10866209319591,,,,,
19,2017-06-09,27304,27625,26716,27411,15148,0.388207288042483,26533.95,61.64993835137666,23699.199889320047,26533.95,29368.700110679954,21.366966551756924,0.654696175281148
20,2017-06-12,27625,27625,26716,27091,14752,-1.1674145416073838,26720.95,58.98118531148129,24285.429729092775,26720.95,29156.470270907226,18.229294025154235,0.5759693943877865
21,2017-06-13,27625,27625,26662,27519,24616,1.579860470266878,26814.5,61.38869839846043,24407.450976818298,26814.5,29221.549023181702,17.953338851604183,0.6463410161602718
22,2017-06-14,27571,27571,26689,27519,15147,0.0,26731.7,61.38869839846042,24551.944591703006,26731.7,28911.455408296995,16.308393467658206,0.6805936567477319
23,2017-06-15,27517,27517,26662,27091,21401,-1.5552890730041062,26619.5,57.476294540373566,24783.372716830338,26619.5,28455.627283169662,13.79535515820855,0.6283952382609502
24,2017-06-16,27090,27197,26716,26984,9640,-0.3949651175667195,26542.05,56.50672254360719,24916.736187224138,26542.05,28167.36381277586,12.247085758453933,0.635958359710608
25,2017-06-19,26983,27464,26983,27465,14407,1.782537800177883,26574.1,59.7904457540168,24903.17080939975,26574.1,28245.029190600246,12.575622057569191,0.7665881968582893
26,2017-06-20,27517,27838,26769,26984,27380,-1.7513198616420895,26600.8,55.294596087771744,24921.6108385295,26600.8,28279.989161470497,12.62510271473413,0.6141026897959564
27,2017-06-21,27090,27891,26716,27732,29041,2.7720130447672697,26611.45,60.29460435354613,24906.5960502436,26611.45,28316.303949756402,12.812935407551274,0.8286351890025856
28,2017-06-22,27785,28051,26823,26931,21635,-2.8883600173085244,26638.2,53.40620918712142,24930.920456398544,26638.2,28345.479543601457,12.818280091008075,0.5857504563612196
29,2017-06-23,26983,27250,26689,26931,22104,0.0,26690.35,53.40620918712143,25014.488636402162,26690.35,28366.211363597835,12.557807324353833,0.5717988985327999
30,2017-06-26,26823,26983,26689,26770,27217,-0.5978240689168617,26725.05,52.020795980032744,25072.93662919278,26725.05,28377.16337080722,12.363781327310663,0.5136037879706882
31,2017-06-27,26769,27037,25140,26824,15523,0.2017183414269705,26743.75,52.466188356309566,25096.05234873021,26743.75,28391.44765126979,12.322113774394323,0.524352161920652
32,2017-06-28,26930,26930,26609,26824,6864,0.0,26777.15,52.466188356309566,25151.52910015896,26777.15,28402.77089984104,12.141851540145536,0.5144098787129827
33,2017-06-29,26930,26930,26609,26931,14848,0.3988965105875335,26854.65,53.45904023056668,25360.158343951036,26854.65,28349.141656048967,11.130226281474274,0.5255438027007282
