시가,고가,저가,종가,거래량,거래대금,상장시가총액
392.49,394.65,389.66,390.88,97581473,5916887559115,1909559749330865
391.35,391.99,388.72,390.75,117160885,7335075222470,1908027275495385
390.09,390.48,383.19,385.86,175488530,11706291914065,1883408943454035
382.03,385.94,380.78,381.66,152386576,9949712804745,1862774877030950
383.64,387.0,383.42,386.13,114276571,8111558464898,1884682125928315
385.01,385.57,380.15,382.77,139103010,8306218369388,1866521471302730
383.52,385.61,381.44,384.07,133428702,7933719172030,1869095805094615
387.37,390.12,387.08,389.93,210105987,8821315438186,1898702516864850
390.93,391.17,387.91,388.45,151714327,8899436063624,1891401067450555
385.07,386.14,381.66,382.85,146048033,8539783273232,1864010698894460
382.32,382.56,376.86,379.05,135817575,7413658579965,1843942986164925
380.33,380.87,375.12,376.27,127939028,7234303513263,1827570812902885
373.02,377.24,372.05,373.54,126170181,7634913768260,1813956759233095
373.32,375.76,371.81,375.74,114098651,6960681998037,1825981936973935
372.15,373.08,368.87,371.49,134237431,8074616042698,1807956133709680
370.01,370.85,365.0,366.67,112639984,6718747948400,1783169529825995
365.68,366.05,355.32,357.72,142181165,8369863265110,1737587254846510
359.11,360.67,355.92,356.26,109342528,6781554969243,1729489462853675
356.26,358.46,344.01,344.06,158318286,9998445147336,1668229298574415
345.83,354.17,342.69,353.32,146975846,9427049699831,1713135464626630
359.32,361.43,357.06,357.06,125482179,7863881143246,1733439169786950
358.45,362.17,357.28,361.79,109788153,6431976708608,1757020811154340
360.93,360.93,355.18,358.48,135534006,7200575552875,1741572163003020
361.4,362.77,356.34,358.95,133105733,7590982301469,1745680038280545
362.43,364.02,361.21,364.02,117910162,6516035422387,1767413617524800
367.18,368.16,364.68,366.88,180487876,9052187214238,1779231619070845
362.87,366.58,362.22,363.94,161469119,8189120219283,1762081934089640
359.66,361.3,355.92,358.39,146971729,6963340040466,1737779889177285
359.8,360.15,354.2,355.76,140833154,6638804691530,1723073950143610
361.29,363.0,359.98,362.61,108436280,5968406412135,1757384591540695
363.42,368.37,360.82,364.89,209730967,8637742117822,1768354822910245
360.91,364.74,360.09,364.0,137053118,6082517288286,1766942185019275
358.54,364.23,356.73,363.76,109544039,5668991436860,1766524331773215
358.49,360.34,356.27,359.0,162875958,6905186484439,1744295909534545
361.77,362.08,357.98,360.05,139928097,6112151593830,1750747112030270
355.69,356.42,349.68,350.68,167277164,8503343379721,1706719822312240
354.32,356.46,352.61,354.1,154972994,7423040569800,1724125156327320
352.35,357.25,351.53,357.25,237317520,9445530427483,1740100659483880
357.2,358.52,355.67,356.36,170944083,7679437182276,1737159499129805
360.08,363.09,359.71,362.78,167176676,7323912860320,1766946322997480
361.12,361.29,356.01,357.54,237190017,8988126548763,1745417118005670
352.59,352.59,347.81,348.91,193155373,8909049069354,1704885496127695
344.11,348.71,342.82,345.28,185897543,8648190492065,1686882087238930
350.38,354.06,350.38,353.8,212652188,10823571336089,1726939389500400
