,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,7510,7550,7490,7520,27429,-0.2652519893899204,,,,,,,
1,2017-01-03,7520,7650,7520,7640,63651,1.5957446808510638,,,,,,,
2,2017-01-04,7640,7760,7620,7760,86393,1.5706806282722512,,,,,,,
3,2017-01-05,7760,7820,7730,7790,59065,0.3865979381443299,,,,,,,
4,2017-01-06,7800,7810,7740,7810,41717,0.2567394094993581,,,,,,,
5,2017-01-09,7810,7860,7690,7690,46039,-1.5364916773367476,,,,,,,
6,2017-01-10,7650,7770,7600,7660,51114,-0.3901170351105332,,,,,,,
7,2017-01-11,7710,7710,7590,7640,44899,-0.2610966057441253,,,,,,,
8,2017-01-12,7610,7690,7510,7560,57823,-1.0471204188481675,,,,,,,
9,2017-01-13,7520,7700,7520,7570,72409,0.1322751322751322,,,,,,,
10,2017-01-16,7540,7630,7390,7470,58786,-1.321003963011889,,,,,,,
11,2017-01-17,7410,7530,7410,7510,42363,0.535475234270415,,,,,,,
12,2017-01-18,7510,7510,7420,7430,36077,-1.0652463382157125,,,,,,,
13,2017-01-19,7430,7520,7400,7470,54874,0.5383580080753702,,,,,,,
14,2017-01-20,7500,7540,7310,7340,80097,-1.7402945113788488,,31.870191616384453,,,,,
15,2017-01-23,7360,7390,7320,7350,30353,0.1362397820163487,,33.054649979431126,,,,,
16,2017-01-24,7300,7380,7300,7340,35456,-0.1360544217687074,,32.44715329064341,,,,,
17,2017-01-25,7350,7380,7320,7360,38066,0.2724795640326975,,35.01938363873859,,,,,
18,2017-01-26,7340,7430,7340,7390,28612,0.4076086956521739,,38.78470535767361,,,,,
19,2017-01-31,7500,7630,7450,7570,107263,2.435723951285521,7543.5,55.46086307138943,7247.914141068961,7543.5,7839.085858931039,7.836835923140165,0.5448262310244391
20,2017-02-01,7510,7630,7510,7610,58641,0.5284015852047557,7548.0,58.18683430558016,7251.244208144138,7548.0,7844.755791855862,7.86316353619137,0.604462999040831
21,2017-02-02,7610,7640,7490,7500,39908,-1.445466491458607,7541.0,49.258367936219656,7246.660060474287,7541.0,7835.339939525713,7.806390121355601,0.43035263908447885
22,2017-02-03,7500,7590,7430,7440,43921,-0.8,7525.0,45.18555032479835,7245.607802542734,7525.0,7804.392197457266,7.425706244711385,0.3478840841412526
23,2017-02-06,7440,7490,7350,7400,21107,-0.5376344086021506,7505.5,42.65355113570884,7249.337941919573,7505.5,7761.662058080427,6.825982494981744,0.29407567070905544
24,2017-02-07,7390,7490,7320,7370,54597,-0.4054054054054054,7483.5,40.80666127904571,7262.567883728961,7483.5,7704.432116271039,5.904513029225345,0.24313376906063247
25,2017-02-08,7370,7400,7300,7370,32548,0.0,7467.5,40.80666127904572,7262.963939609662,7467.5,7672.036060390338,5.478033087119871,0.26165572023356115
26,2017-02-09,7370,7370,7300,7340,49273,-0.4070556309362279,7451.5,38.85543796253543,7260.0554910685605,7451.5,7642.9445089314395,5.138415323933154,0.20879290134163467
27,2017-02-10,7280,7420,7280,7360,35566,0.2724795640326975,7437.5,40.884840522025804,7263.0437017474,7437.5,7611.9562982526,4.691261801750599,0.27788133539384896
28,2017-02-13,7360,7410,7320,7410,50469,0.6793478260869565,7430.0,45.733963105067865,7264.591414974917,7430.0,7595.408585025083,4.452451817633461,0.43954364582416583
29,2017-02-14,7420,7550,7400,7520,42358,1.484480431848853,7427.5,54.56415720140301,7269.275475984283,7427.5,7585.724524015717,4.260505527181883,0.7923061408319091
30,2017-02-15,7470,7600,7450,7520,33784,0.0,7430.0,54.56415720140301,7267.64237005918,7430.0,7592.35762994082,4.3703265125388855,0.7771659084725663
31,2017-02-16,7520,7540,7410,7420,32160,-1.3297872340425532,7425.5,46.573889433118396,7267.326045127524,7425.5,7583.673954872476,4.260291020738706,0.48261407826454666
32,2017-02-17,7450,7490,7350,7460,41171,0.5390835579514826,7427.0,49.74408285050276,7268.116394804247,7427.0,7585.883605195753,4.278540600397287,0.603849607262317
33,2017-02-20,7460,7560,7440,7530,50418,0.938337801608579,7430.0,54.79888415987061,7265.804993985809,7430.0,7594.195006014191,4.419784818686158,0.8045159607088092
34,2017-02-21,7560,7660,7530,7620,66451,1.195219123505976,7444.0,60.32436330232684,7265.741760358742,7444.0,7622.258239641258,4.789313262795758,0.9936658197517186
35,2017-02-22,7620,7650,7570,7620,41605,0.0,7457.5,60.32436330232683,7269.151917981626,7457.5,7645.848082018374,5.051239209342918,0.9313821469765419
36,2017-02-23,7650,7660,7570,7580,32799,-0.5249343832020997,7469.5,56.748646275465134,7282.046005644052,7469.5,7656.953994355948,5.019184533260551,0.7947389848363973
37,2017-02-24,7560,7620,7550,7550,89330,-0.395778364116095,7479.0,54.155888029763126,7295.4897823008205,7479.0,7662.5102176991795,4.907346375161907,0.6934497187409675
38,2017-02-27,7540,7620,7400,7430,56150,-1.5894039735099337,7481.0,45.25012772269692,7300.567187019655,7481.0,7661.432812980345,4.823761876228987,0.3586731560695795
39,2017-02-28,7390,7530,7380,7490,31012,0.8075370121130552,7477.0,49.70377104216186,7301.147789322966,7477.0,7652.852210677034,4.703817324516096,0.5369628563381426
40,2017-03-02,7530,7530,7400,7400,48063,-1.2016021361815754,7466.5,43.93105849699952,7298.777014097649,7466.5,7634.222985902351,4.492680262568833,0.3017564508459306
41,2017-03-03,7400,7400,7070,7140,113734,-3.5135135135135136,7448.5,32.27064878000747,7229.5685038647935,7448.5,7667.4314961352065,5.878539199441674,-0.20455828751446117
42,2017-03-06,7120,7120,6940,6940,84206,-2.801120448179272,7423.5,26.453978234998385,7111.841533084692,7423.5,7735.158466915308,8.39653712979883,-0.2756888570773038
43,2017-03-07,6940,7170,6930,7160,82435,3.170028818443804,7411.5,39.39460776690562,7079.33889451051,7411.5,7743.66110548949,8.963397571058223,0.12141864919829146
44,2017-03-08,7160,7230,7140,7160,49176,0.0,7401.0,39.394607766905615,7051.434555483525,7401.0,7750.565444516475,9.446438170962697,0.1552862936247093
45,2017-03-09,7220,7220,7050,7050,31821,-1.536312849162011,7385.0,35.74725105213251,7003.398113212212,7385.0,7766.601886787788,10.334512844625277,0.061060870505737275
46,2017-03-10,7060,7190,7040,7170,26272,1.702127659574468,7376.5,42.05049916754462,6983.853848866438,7376.5,7769.146151133562,10.645865956308871,0.237040590613408
47,2017-03-13,7170,7190,7100,7150,27100,-0.2789400278940028,7366.0,41.32289222675903,6961.1098914520135,7366.0,7770.8901085479865,10.993486520444923,0.23326095718339804
48,2017-03-14,7080,7200,7080,7160,41648,0.1398601398601398,7353.5,41.86454558101091,6939.481884454315,7353.5,7767.518115545685,11.260436949634455,0.26631457328266567
49,2017-03-15,7130,7200,7100,7120,18711,-0.5586592178770949,7333.5,40.263481419265645,6914.965652544502,7333.5,7752.034347455498,11.414313696202314,0.24494327490923445
