,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,10400,11700,10400,11300,146825,8.653846153846153,,,,,,,
1,2017-01-03,11250,11400,10850,10850,131437,-3.982300884955752,,,,,,,
2,2017-01-04,10850,11000,10750,10950,109905,0.9216589861751152,,,,,,,
3,2017-01-05,10900,10900,10450,10700,171891,-2.28310502283105,,,,,,,
4,2017-01-06,10700,10950,10650,10850,66238,1.4018691588785046,,,,,,,
5,2017-01-09,11000,11000,10400,10850,130360,0.0,,,,,,,
6,2017-01-10,10700,10850,10650,10800,44690,-0.4608294930875576,,,,,,,
7,2017-01-11,10850,11200,10750,10900,63057,0.9259259259259258,,,,,,,
8,2017-01-12,10900,11400,10750,10850,114248,-0.4587155963302752,,,,,,,
9,2017-01-13,10850,11000,10650,10900,46400,0.4608294930875576,,,,,,,
10,2017-01-16,11000,11050,10650,10800,47119,-0.9174311926605504,,,,,,,
11,2017-01-17,10850,10850,10600,10750,45169,-0.4629629629629629,,,,,,,
12,2017-01-18,10750,10800,10450,10600,153830,-1.3953488372093024,,,,,,,
13,2017-01-19,10600,10700,10450,10500,36365,-0.9433962264150944,,,,,,,
14,2017-01-20,10500,10600,10100,10250,84917,-2.380952380952381,,18.20119716796989,,,,,
15,2017-01-23,10250,10300,9950,10000,60038,-2.4390243902439024,,14.712125978487968,,,,,
16,2017-01-24,9860,9990,9840,9870,49965,-1.3,,13.285898398785136,,,,,
17,2017-01-25,9870,9980,9800,9840,24885,-0.303951367781155,,12.97334238391464,,,,,
18,2017-01-26,9850,9920,9700,9760,23358,-0.8130081300813009,,12.152329652725875,,,,,
19,2017-01-31,9810,9810,9590,9670,15764,-0.9221311475409836,10549.5,11.286940488833004,9624.568110615704,10549.5,11474.431889384296,17.53508487386692,0.02455958644400209
20,2017-02-01,9780,9780,9520,9560,93518,-1.1375387797311272,10462.5,10.31966054743877,9509.402418427157,10462.5,11415.597581572843,18.219308608321978,0.026543757192912538
21,2017-02-02,9700,9760,9520,9700,52922,1.4644351464435146,10405.0,19.746380572747398,9414.333557649194,10405.0,11395.666442350806,19.04212287075072,0.14417892346940356
22,2017-02-03,9700,9840,9470,9470,27764,-2.3711340206185567,10331.0,16.649953392126886,9294.199151234912,10331.0,11367.800848765088,20.07164550895533,0.08478043250759319
23,2017-02-06,9470,9570,9340,9400,25675,-0.7391763463569165,10266.0,15.836045969295345,9168.650465895207,10266.0,11363.349534104793,21.378327179130974,0.1054128729792215
24,2017-02-07,9280,9870,9280,9750,53720,3.723404255319149,10211.0,33.37340821745299,9126.050231577514,10211.0,11295.949768422486,21.250607549162396,0.2875477679163466
25,2017-02-08,9640,9810,9610,9620,22249,-1.3333333333333337,10149.5,30.805789804711885,9077.036014590696,10149.5,11221.963985409304,21.133336330051804,0.25313856353044933
26,2017-02-09,9550,9800,9550,9740,16098,1.2474012474012477,10096.5,35.721836062612496,9053.499041227666,10096.5,11139.500958772334,20.660643961220902,0.32909891069533687
27,2017-02-10,9740,10150,9740,9930,70110,1.9507186858316223,10048.0,42.66736242949736,9070.828571846265,10048.0,11025.171428153735,19.45006823554409,0.4396216484640014
28,2017-02-13,9920,10550,9920,10550,104280,6.243705941591138,10033.0,58.4462056084818,9097.19873904765,10033.0,10968.80126095235,18.65446548295326,0.7762338658711878
29,2017-02-14,10650,10650,10000,10050,66462,-4.739336492890995,9990.5,47.171275553376766,9143.021976686116,9990.5,10837.978023313884,16.965677860244924,0.5351041551303819
30,2017-02-15,10000,10200,9880,9890,57386,-1.5920398009950247,9945.0,44.230803695354524,9182.832039508345,9945.0,10707.167960491655,15.327661347242945,0.463918714213255
31,2017-02-16,9860,9950,9820,9930,14883,0.4044489383215369,9904.0,45.15131748622,9237.204679080596,9904.0,10570.795320919404,13.465172070262597,0.5194962375891826
32,2017-02-17,9750,9810,9530,9790,84118,-1.4098690835850958,9863.5,42.50679650435655,9277.180121435396,9863.5,10449.819878564604,11.888678026351775,0.43732090392369205
