,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,0.0,0.0,0.0,1459.34,0,0,0,,,,,,,
1,2017-01-03,0.0,0.0,0.0,1459.78,0,0,0,,,,,,,
2,2017-01-04,0.0,0.0,0.0,1475.85,0,0,0,,,,,,,
3,2017-01-05,0.0,0.0,0.0,1479.79,0,0,0,,,,,,,
4,2017-01-06,0.0,0.0,0.0,1477.05,0,0,0,,,,,,,
5,2017-01-09,0.0,0.0,0.0,1469.16,0,0,0,,,,,,,
6,2017-01-10,0.0,0.0,0.0,1474.08,0,0,0,,,,,,,
7,2017-01-11,0.0,0.0,0.0,1482.47,0,0,0,,,,,,,
8,2017-01-12,0.0,0.0,0.0,1501.04,0,0,0,,,,,,,
9,2017-01-13,0.0,0.0,0.0,1500.24,0,0,0,,,,,,,
10,2017-01-16,0.0,0.0,0.0,1502.98,0,0,0,,,,,,,
11,2017-01-17,0.0,0.0,0.0,1503.07,0,0,0,,,,,,,
12,2017-01-18,0.0,0.0,0.0,1502.8,0,0,0,,,,,,,
13,2017-01-19,0.0,0.0,0.0,1517.38,0,0,0,,,,,,,
14,2017-01-20,0.0,0.0,0.0,1528.15,0,0,0,,89.88232273422116,,,,,
15,2017-01-23,0.0,0.0,0.0,1520.46,0,0,0,,79.09027250740452,,,,,
16,2017-01-24,0.0,0.0,0.0,1506.8,0,0,0,,64.31733792448523,,,,,
17,2017-01-25,0.0,0.0,0.0,1500.12,0,0,0,,58.557181055908295,,,,,
18,2017-01-26,0.0,0.0,0.0,1507.58,0,0,0,,62.58691873197542,,,,,
19,2017-01-31,0.0,0.0,0.0,1512.86,0,0,0,1494.05,65.16846481462174,1454.5002101143382,1494.05,1533.5997898856617,5.294306065481312,0.7378015161948971
20,2017-02-01,0.0,0.0,0.0,1516.59,0,0,0,1496.9125,66.90574021072479,1459.6021293907445,1496.9125,1534.2228706092553,4.984976825199257,0.7637001412566873
21,2017-02-02,0.0,0.0,0.0,1519.81,0,0,0,1499.914,68.37228584426506,1465.4883941810751,1499.914,1534.3396058189248,4.590343955576767,0.7889709494823545
22,2017-02-03,0.0,0.0,0.0,1542.25,0,0,0,1503.234,76.2657833493633,1466.0360847896015,1503.234,1540.4319152103983,4.949051872216618,1.0244379930880303
23,2017-02-06,0.0,0.0,0.0,1550.36,0,0,0,1506.7625,78.36713350290526,1465.9197357081455,1506.7625,1547.6052642918546,5.421261053663675,1.0337236687563613
24,2017-02-07,0.0,0.0,0.0,1560.25,0,0,0,1510.9225,80.62047387478029,1466.2623948165144,1510.9225,1555.5826051834854,5.9116341418551235,1.0522546330482059
25,2017-02-08,0.0,0.0,0.0,1561.38,0,0,0,1515.5335,80.86571416435332,1470.0378926186274,1515.5335,1561.0291073813726,6.003906529466035,1.0038563351367764
26,2017-02-09,0.0,0.0,0.0,1552.37,0,0,0,1519.4479999999999,72.93988393230727,1475.4449993750425,1519.4479999999999,1563.4510006249573,5.791971903606757,0.8740881250417215
27,2017-02-10,0.0,0.0,0.0,1549.76,0,0,0,1522.8125,70.77584145833572,1480.3710863218482,1522.8125,1565.2539136781518,5.574082650116384,0.8174670406168889
28,2017-02-13,0.0,0.0,0.0,1560.6,0,0,0,1525.7904999999998,74.19958246962433,1481.557363789688,1525.7904999999998,1570.0236362103117,5.798061556984638,0.8934776389638535
29,2017-02-14,0.0,0.0,0.0,1541.9,0,0,0,1527.8735000000001,60.93677755025306,1484.7393792717412,1527.8735000000001,1571.007620728259,5.6462947656673075,0.6625916996009449
30,2017-02-15,0.0,0.0,0.0,1536.02,0,0,0,1529.5255000000002,57.458920059420876,1487.8245194479796,1529.5255000000002,1571.2264805520208,5.452799649567216,0.5778698715717021
31,2017-02-16,0.0,0.0,0.0,1536.05,0,0,0,1531.1745,57.47225629480341,1491.2166459660307,1531.1745,1571.1323540339695,5.219242357284476,0.5610080310601148
32,2017-02-17,0.0,0.0,0.0,1532.84,0,0,0,1532.6765,55.46852349133766,1494.899014496065,1532.6765,1570.453985503935,4.9296098040173435,0.5021639873302691
