날짜,시가,고가,저가,종가,거래량,등락률
2020-09-01,4485,4506,4395,4496,112469,1.1246063877642825
2020-09-02,4495,4556,4435,4556,106388,1.3345195729537367
2020-09-03,4566,4586,4515,4536,42482,-0.4389815627743635
2020-09-04,4475,4516,4405,4496,43116,-0.8818342151675485
2020-09-07,4495,4536,4475,4526,64919,0.6672597864768683
2020-09-08,4526,4536,4495,4526,43026,0.0
2020-09-09,4506,4526,4435,4456,54524,-1.5466195315952276
2020-09-10,4486,4496,4445,4476,37180,0.4488330341113106
2020-09-11,4475,4616,4435,4576,89927,2.234137622877569
2020-09-14,4615,4716,4545,4626,284337,1.0926573426573427
2020-09-15,4615,4706,4575,4706,136863,1.7293558149589279
2020-09-16,4716,4736,4615,4686,133798,-0.4249893752656183
2020-09-17,4645,4686,4575,4676,53401,-0.21340162185232608
2020-09-18,4685,4756,4625,4746,182841,1.4970059880239521
2020-09-21,4746,4746,4645,4716,108116,-0.6321112515802781
2020-09-22,4636,4716,4565,4586,58289,-2.75657336726039
2020-09-23,4585,4636,4495,4626,52168,0.872219799389446
2020-09-24,4596,4596,4485,4526,30310,-2.1616947686986596
2020-09-25,4515,4566,4475,4556,26391,0.6628369421122404
2020-09-28,4566,4576,4505,4556,18627,0.0
2020-09-29,4586,4676,4455,4496,298511,-1.3169446883230904
