날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,394.68,401.22,390.72,400.54,85751801,625659341334,72126078827467
2021-01-05,400.12,406.52,397.32,405.32,103610003,666710926912,72992207892425
2021-01-06,405.57,408.79,397.53,398.92,155557589,772900568729,71838955018293
2021-01-07,399.27,412.23,399.27,411.16,93910990,911468984493,74040643224236
2021-01-08,411.35,424.31,411.35,421.76,118031045,1350275110608,75958920039977
2021-01-11,421.79,430.31,407.95,416.02,107569093,1299538403849,74937924412580
2021-01-12,416.01,421.16,407.18,416.79,93265043,1228541000399,75094306165616
2021-01-13,417.25,423.97,416.49,419.46,77847623,815139241285,75575579154969
2021-01-14,421.23,431.64,421.23,427.02,50770562,848637906553,76939514963784
2021-01-15,430.21,434.08,420.99,423.37,61305007,660269790587,76289648397622
2021-01-18,423.35,423.35,403.84,405.31,103502046,1201716755653,73032012354171
2021-01-19,404.85,412.86,402.18,412.21,92549011,733405309868,74263843806792
2021-01-20,412.26,415.85,405.74,411.58,52035996,584685277190,74148553893693
2021-01-21,412.5,427.22,412.5,425.5,86841558,884862625946,76662194437493
2021-01-22,424.32,428.38,420.73,420.99,57564578,832214879896,75856905082718
2021-01-25,421.88,428.68,420.88,425.31,51730251,651632860576,76632673412357
2021-01-26,424.49,425.15,413.86,414.93,49065646,695268449646,74762451836694
2021-01-27,416.85,419.43,411.7,413.09,48527126,561692867769,74429271677267
2021-01-28,412.15,412.15,397.41,401.21,57135360,740362656020,72287255795658
2021-01-29,401.4,404.24,386.87,392.02,73415552,712152412587,70626671638744
2021-02-01,391.46,396.34,384.97,396.28,94713390,715638627380,71390649975119
2021-02-02,396.59,406.17,395.36,400.21,63828403,580387936297,72098559387248
2021-02-03,400.68,407.7,400.68,406.73,38635328,480246743744,73274951203133
2021-02-04,407.39,409.02,402.12,405.33,496494635,1036390924425,73021211844746
2021-02-05,405.62,410.87,404.78,410.48,318816395,697827159854,73948820366931
2021-02-08,410.95,416.4,409.19,414.09,500639190,845253085342,74594345909519
2021-02-09,414.73,417.35,411.82,411.92,1353261846,1098801285953,74203673780200
2021-02-10,411.92,416.58,408.31,415.08,1412835173,1155745419717,74770838771161
2021-02-15,416.95,419.02,414.95,415.49,809279195,1034553886135,74844313835365
2021-02-16,415.53,421.56,414.57,419.12,487572447,998772167553,75496605693797
2021-02-17,419.37,419.37,412.87,416.53,49358339,562940262596,75031325860317
2021-02-18,415.5,417.92,410.8,410.8,315363319,975285490539,74000676167704
2021-02-19,411.91,412.96,401.8,410.42,970316773,1294735816233,73929278681294
2021-02-22,410.74,416.86,406.72,408.13,214766612,726925830897,73517102590034
2021-02-23,408.04,413.06,402.59,410.18,292270483,798032371317,73882803216749
2021-02-24,410.92,413.17,398.0,398.69,221246117,823881332655,71813322762476
2021-02-25,399.32,408.87,399.32,408.74,177458244,666708874352,73620009955327
2021-02-26,407.47,407.47,395.34,399.95,175984842,593914906719,72038459365202
2021-03-02,400.58,407.39,399.47,402.13,360265813,614434794370,72431153509456
2021-03-03,403.06,412.38,402.06,412.26,965929024,1154528682682,74272149508426
2021-03-04,412.39,412.76,406.17,410.39,299246910,925937940321,73934727208770
2021-03-05,408.21,408.21,400.72,402.81,163845262,711565970492,72573521997655
2021-03-08,403.32,406.34,399.21,399.86,871661178,1071035596727,72026232585161
2021-03-09,400.79,405.59,394.68,401.09,393865691,841676158199,72245102890682
2021-03-10,401.25,404.88,395.7,396.8,129803221,541452460279,71470703779734
2021-03-11,398.16,402.45,395.58,399.48,145547205,582967590508,71953903006399
2021-03-12,402.65,406.44,402.64,406.36,135118445,643509451630,73196774026353
2021-03-15,406.75,408.68,404.83,406.58,87952893,605981190504,73238958765737
2021-03-16,406.83,413.52,406.83,411.54,190812389,559997266579,74130597195575
2021-03-17,411.97,413.11,406.11,409.44,74317728,787273013903,73754165388145
2021-03-18,410.42,414.7,410.42,412.08,75137138,490134259983,74229051673992
2021-03-19,411.86,412.24,405.26,410.86,89180657,751139070440,74008167892316
2021-03-22,411.04,412.53,408.12,409.58,71104253,440980472197,73777271380912
2021-03-23,411.08,412.5,404.37,405.82,146698657,779128120349,73102565409132
2021-03-24,405.16,405.82,400.58,403.29,67830352,476223061398,72646889288711
2021-03-25,403.39,410.94,402.16,410.08,98180605,609349783757,73871451659760
2021-03-26,410.19,413.3,409.24,411.64,146833517,564918651774,74165161360746
2021-03-29,411.52,412.74,406.87,408.79,255942068,499401017370,73656305352111
2021-03-30,409.14,414.13,409.14,413.76,98473946,461372460277,74553313683706
2021-03-31,413.84,415.22,411.15,411.58,123910690,515509650761,74160488516271
2021-04-01,411.75,413.84,409.89,410.57,91479803,519180156784,73978046471436
2021-04-02,410.84,412.83,408.7,409.46,99159382,478170533941,73780611239949
2021-04-05,410.32,411.16,407.35,411.11,69738513,332336344157,74079649889249
2021-04-06,411.25,412.72,409.46,411.79,356904130,524999122138,74203474789516
2021-04-07,411.86,416.75,410.83,416.03,147922705,475574491397,74966482091660
2021-04-08,416.42,418.79,413.7,415.17,102869501,424155659411,74814622372814
2021-04-09,415.33,418.09,415.13,417.06,82085020,384837005751,75152862710383
2021-04-12,417.27,417.27,413.23,417.11,126219577,475584679035,75160222299327
2021-04-13,419.74,425.98,419.74,423.48,696684827,1173474476764,76315921602794
2021-04-14,423.56,428.86,422.28,427.72,537455701,950825040422,77085015922627
2021-04-15,427.69,427.8,422.92,423.47,168282353,548846269605,76317695703786
2021-04-16,424.04,428.68,422.46,427.77,116575563,455133888111,77092873475597
2021-04-19,428.34,429.29,425.65,427.32,114462474,480937195893,77014356309595
2021-04-20,426.93,433.07,426.73,432.12,68656181,436773109296,77882552781735
2021-04-21,430.55,430.55,422.1,423.18,846560122,783131659835,76284348124358
2021-04-22,423.42,426.21,419.92,422.66,890255498,827651689124,76195150850175
2021-04-23,422.14,425.04,417.79,422.61,1319054949,1248232334716,76193767241997
2021-04-26,427.69,429.27,426.89,427.49,505138288,853927316925,77147363737674
2021-04-27,427.6,429.13,424.47,427.74,642941140,960039962600,77174895630275
2021-04-28,427.5,430.44,418.6,420.6,539033889,946837703222,75867715242929
2021-04-29,420.53,432.29,420.53,430.71,212979985,1082418020523,77689536375294
2021-04-30,430.87,433.35,424.97,425.76,194696205,1020955246206,76794288711649
2021-05-03,427.01,429.13,418.4,419.77,122285121,823364417308,75705224988431
2021-05-04,419.86,424.62,415.54,420.3,205216495,906153044858,75819683979699
2021-05-06,420.66,425.6,416.96,424.68,109325018,668529948485,76606493416232
2021-05-07,425.71,432.69,425.71,431.42,130789215,831387215706,77821692383550
2021-05-10,432.75,443.39,432.66,443.0,104623410,882920753500,79922392029477
2021-05-11,442.5,443.08,435.62,441.06,105447586,776528628963,79569213162777
2021-05-12,442.11,443.75,432.04,438.4,206200221,819826760760,79091013780748
2021-05-13,434.98,437.78,429.08,430.21,103124290,750162123054,77617603096292
2021-05-14,430.93,439.43,430.93,437.98,64286173,570880761567,79023564954843
2021-05-17,438.98,441.98,436.15,439.78,66282160,567612860558,79348837854028
2021-05-18,440.06,443.91,439.72,441.01,77628269,506483233919,79568372628185
2021-05-20,440.8,440.8,432.69,437.85,182136468,479001506886,78997063934659
2021-05-21,438.57,439.8,429.89,430.97,120078831,553271877453,77760174533247
2021-05-24,430.61,432.18,426.93,429.51,59443935,338334435332,77496168193335
2021-05-25,429.72,435.28,429.55,435.01,50742300,348787646838,78485153963531
2021-05-26,435.13,438.68,435.13,438.03,601311086,833352685606,79032786884067
2021-05-27,438.53,441.46,436.24,436.24,355919122,883727624754,78708430979793
2021-05-28,436.67,440.21,436.67,439.18,212518731,479348317359,79237673368638
2021-05-31,439.28,443.59,437.94,443.59,105096994,653536644616,80033634005843
2021-06-01,444.53,451.53,444.53,450.87,341378509,901422099658,81347285702103
2021-06-02,450.84,452.61,446.76,450.58,250582456,877481860585,81296161635088
2021-06-03,451.72,453.75,449.21,449.97,151348429,611695805723,81188523591524
2021-06-04,449.8,449.8,443.18,444.22,191924047,589921094483,80159296687810
2021-06-07,446.76,449.39,442.51,449.36,458893780,679868452598,81063193702294
2021-06-08,449.11,451.75,448.3,449.53,202540168,531425403220,81097174682584
2021-06-09,449.75,452.17,446.63,446.63,289732361,916576073693,80570482114801
2021-06-10,446.18,449.32,444.39,447.03,122860826,558143424357,80643554778685
2021-06-11,447.01,449.63,444.55,446.7,145450017,431623145598,80583689455754
2021-06-14,447.11,447.46,443.06,444.84,96139736,431756527963,80246101238121
2021-06-15,444.87,444.95,440.4,441.53,146576984,434480532681,79650467530267
2021-06-16,441.66,444.65,439.67,443.67,140866420,676960448660,80035589982251
2021-06-17,443.86,443.94,439.37,440.63,169317003,779650227721,79486507899779
2021-06-18,441.3,442.06,437.82,438.78,231128591,945031177734,79155930463931
2021-06-21,438.7,438.7,428.63,430.39,165662825,802955611237,77640552414678
2021-06-22,430.86,435.44,430.86,434.9,147934076,572092430067,78454067227272
2021-06-23,435.05,435.4,431.72,432.35,107662574,552824839782,77993974742084
2021-06-24,432.32,432.89,429.53,432.81,127817617,810895943897,78080130095619
2021-06-25,433.1,440.19,433.1,440.16,128661918,900174418925,79390552878079
2021-06-28,440.07,443.04,437.77,442.49,549204710,909937108518,79809786486910
2021-06-29,442.47,442.71,439.84,442.64,244588400,725379703309,79803111112637
2021-06-30,442.27,442.71,440.02,441.28,849862053,976313157139,79539108035929
2021-07-01,441.17,441.29,434.48,435.78,257193386,518515812606,78559387668807
2021-07-02,435.58,437.82,433.8,434.44,153571021,476451763711,78322654118710
2021-07-05,434.59,435.93,433.56,433.97,93909421,301332007405,78247389495742
2021-07-06,434.06,438.77,434.06,437.18,138306245,588281655592,78827787242014
2021-07-07,435.63,435.63,431.3,432.22,147701266,702473242297,77926145955806
2021-07-08,432.88,432.88,425.74,425.74,93100626,542552548848,76758241586103
2021-07-09,425.41,425.41,413.72,418.43,334607380,737912867709,75427736040793
2021-07-12,418.9,425.99,418.9,424.54,94782563,358046375985,76538938036149
2021-07-13,425.16,432.36,425.16,431.29,183686259,977781565941,77759781123040
2021-07-14,431.18,436.52,427.23,436.18,140342920,1237111448452,78658662820165
2021-07-15,436.33,437.16,433.67,435.24,260613161,845017693441,78477284916634
2021-07-16,435.11,435.49,430.35,434.88,102299136,546514350677,79448795314352
2021-07-19,432.17,432.17,427.0,429.57,314489440,1035164430797,78477760691997
2021-07-20,427.13,427.13,423.42,425.9,177792512,780314244565,77811793857382
2021-07-21,428.88,432.27,427.28,430.12,150151054,740312608084,78588635857137
2021-07-22,431.57,434.97,431.57,434.4,87357869,658725212301,79369642244635
2021-07-23,433.92,437.66,433.92,437.05,128048832,797996499607,79853518119945
2021-07-26,438.34,439.02,433.87,433.87,129527987,717560798192,79281391098554
2021-07-27,437.96,441.54,437.0,437.5,263387005,1094231767653,79949865260274
2021-07-28,437.76,442.6,437.33,441.14,172854706,828175283650,80618452178676
2021-07-29,443.65,445.29,441.58,444.32,88820913,525972476441,81245027462444
2021-07-30,443.34,443.34,436.46,438.83,78996521,487816833078,80237111703110
2021-08-02,440.56,442.2,437.99,441.17,67303547,432742054890,80677905198921
2021-08-03,439.53,440.48,434.06,439.21,87827746,481183426107,80318468644192
2021-08-04,439.73,445.96,438.06,445.76,110057899,539930201361,81509476863104
2021-08-05,444.71,446.94,443.64,445.84,60499799,394911967579,81525454004664
2021-08-06,445.9,447.5,443.32,444.7,72590263,430892278734,81323612632475
2021-08-09,442.69,443.6,438.72,440.86,69895937,417140578241,80659992824780
2021-08-10,441.4,442.11,434.82,436.93,145344121,544490745645,79929831655180
2021-08-11,436.85,438.23,432.48,435.36,71628867,456074178760,79639566077040
2021-08-12,436.05,438.0,430.24,430.69,51830021,449248266606,78789037980500
2021-08-13,432.48,434.67,423.32,428.85,63754356,517954173529,78450677217345
2021-08-17,429.53,430.71,417.87,419.41,67895871,643743612410,76729761174725
2021-08-18,418.86,422.51,417.44,420.58,73530344,452571703300,76952292858450
2021-08-19,418.34,419.76,405.92,406.04,72028439,625146822579,74288946732450
2021-08-20,408.75,410.04,398.73,399.72,102634195,556693882968,73163871113390
2021-08-23,404.1,409.4,401.61,406.73,55074573,322581771857,74446656140275
2021-08-24,409.52,418.21,409.52,416.98,50886889,380795665241,76319183231630
