,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,4681.52,4754.05,4659.97,4746.49,11487422,112767843675,50622504345827,2017-01-02,,,,,,,
1,4753.24,4753.24,4677.2,4708.56,15810622,166529332616,50217850536300,2017-01-03,,,,,,,
2,4714.4,4721.41,4683.31,4699.49,17700797,167938167490,50121337357130,2017-01-04,,,,,,,
3,4699.94,4711.91,4609.77,4630.8,32429423,235301497870,49388999723095,2017-01-05,,,,,,,
4,4654.25,4683.75,4624.31,4663.45,16828443,188254479075,49737300831870,2017-01-06,,,,,,,
5,4653.55,4659.23,4572.04,4595.56,19855780,192974600960,49013296898340,2017-01-09,,,,,,,
6,4586.02,4635.86,4578.46,4625.42,9015643,151090477045,49331268993975,2017-01-10,,,,,,,
7,4710.89,4918.4,4704.82,4917.81,14577593,392624860440,52448784708665,2017-01-11,,,,,,,
8,4944.99,4988.54,4900.89,4917.5,14902007,243820255915,52445522879785,2017-01-12,,,,,,,
9,4899.88,4978.46,4885.11,4957.67,19290914,248510320960,52873872822350,2017-01-13,,,,,,,
10,4978.5,4978.59,4899.2,4931.72,28464492,281662086461,52597841911565,2017-01-16,,,,,,,
11,4947.91,4982.63,4911.04,4915.54,16482380,233965294045,52424806001020,2017-01-17,,,,,,,
12,4928.41,4948.09,4880.38,4934.7,45477551,298475179030,52629175902335,2017-01-18,,,,,,,
13,4968.06,5061.96,4960.67,5037.48,21131058,338951529952,53725821238800,2017-01-19,,,,,,,
14,4986.84,4986.97,4940.15,4958.8,31693479,414238524850,52886610968100,2017-01-20,,63.99331970999451,,,,,
15,4947.92,4973.46,4896.59,4922.39,13089149,190730036925,52498231225445,2017-01-23,,59.663988029098114,,,,,
16,4917.76,4937.21,4871.8,4933.73,13248974,200592384818,52618987527720,2017-01-24,,60.55896443767644,,,,,
17,4970.08,4970.49,4843.64,4862.83,10081944,193860834675,51863364960595,2017-01-25,,52.68768057404657,,,,,
18,4835.68,4988.18,4816.42,4923.29,11206105,269034088425,52507999414280,2017-01-26,,57.732859709261525,,,,,
19,4892.81,4944.04,4861.44,4868.26,18712269,222074225561,51921589171690,2017-01-31,4837.574500000001,52.269420783465804,4572.126909581478,4837.574500000001,5103.0220904185235,10.974408370083927,0.5577995451976391
20,4859.12,4992.22,4859.12,4988.49,13818067,208442477054,53203216135540,2017-02-01,4849.674499999999,60.9616716617028,4579.910522310242,4849.674499999999,5119.438477689756,11.125034378688994,0.7572906530901727
21,4939.46,4962.78,4898.23,4898.23,25676686,242473251992,52240375100320,2017-02-02,4859.158,53.13804236793273,4596.666622114936,4859.158,5121.6493778850645,10.803986117967932,0.574425301727639
22,4926.91,4947.44,4792.56,4844.41,19773395,296044486659,51666507969265,2017-02-03,4866.404,49.09230344073035,4614.141374833292,4866.404,5118.666625166709,10.367516760495382,0.45640654261513025
23,4863.44,4875.68,4771.97,4795.68,10729375,158418402273,51146691243971,2017-02-06,4874.648,45.69962760251201,4643.859989514188,4874.648,5105.436010485812,9.468909775057082,0.32891658922452033
24,4785.55,4809.64,4733.86,4755.73,12379729,272194327958,50720537746399,2017-02-07,4879.262000000001,43.07162797898375,4662.270458911415,4879.262000000001,5096.253541088587,8.894441048198928,0.2153529594281061
25,4740.09,4752.88,4674.27,4724.6,9432963,245520560045,50388677891243,2017-02-08,4885.714,41.08880837384267,4697.01975637821,4885.714,5074.40824362179,7.724326214010464,0.07308183623521301
26,4734.43,4800.63,4719.37,4774.6,9288034,219999928151,50921756306804,2017-02-09,4893.173,45.433820859233,4737.283161447261,4893.173,5049.062838552739,6.371728060820212,0.11968977227503838
27,4817.47,4829.46,4797.18,4801.89,14199760,234171758178,51212594501535,2017-02-10,4887.3769999999995,47.70109498585358,4727.02617161424,4887.3769999999995,5047.727828385759,6.561835863521848,0.23343761033045166
28,4853.53,4888.9,4843.39,4865.7,13691939,238722666394,51893024397486,2017-02-13,4884.787,52.654760699017416,4724.793077602932,4884.787,5044.780922397069,6.5507021041887254,0.4403508592262935
29,4923.56,4969.05,4915.27,4917.08,30440410,313782312099,52440939739685,2017-02-14,4882.7575,56.24827455288611,4725.50686898378,4882.7575,5040.0081310162195,6.441058398506165,0.60913310737831
30,4924.29,4961.97,4898.79,4938.84,10767768,179045779330,52672963177125,2017-02-15,4883.1135,57.71216290354388,4725.389570011557,4883.1135,5040.837429988444,6.45997394852457,0.6766583548992312
31,4900.07,4920.85,4878.83,4911.01,22073383,235395102050,52376154542350,2017-02-16,4882.887000000001,55.169712503342595,4725.337070631564,4882.887000000001,5040.436929368438,6.453146647400891,0.5892510714309265
32,4890.4,4954.55,4886.83,4941.88,10296358,197842746964,52705265462450,2017-02-17,4883.246,57.410966266087755,4725.193533597228,4883.246,5041.298466402772,6.473254323160113,0.6854890383380053
33,4942.49,4954.91,4901.15,4924.98,12547761,166687714844,52525320587440,2017-02-20,4877.621,55.767225579782576,4734.6358971535865,4877.621,5020.606102846414,5.862903364013465,0.6656081614700442
34,4946.44,5016.62,4944.63,4992.14,7988444,222301103364,53241431836915,2017-02-21,4879.288,60.59550980799612,4731.8480517363105,4879.288,5026.727948263689,6.043502587413946,0.8827049633731916
35,4985.81,5035.84,4974.69,5023.98,7860217,181073473717,53580775649890,2017-02-22,4884.367499999999,62.6756289046032,4724.834019015601,4884.367499999999,5043.900980984397,6.532411043370428,0.9375648896348409
36,5011.78,5011.78,4960.04,4977.27,32118102,253502853125,53082941913680,2017-02-23,4886.5445,57.8508878645337,4723.232473930273,4886.5445,5049.856526069727,6.684151799691047,0.7777673579325528
37,4928.1,4938.58,4815.93,4840.19,12842373,274392533915,51621090224680,2017-02-24,4885.4125,46.53048675296053,4721.1475780142055,4885.4125,5049.677421985795,6.724710430728004,0.36234888297115725
38,4834.4,4901.44,4820.36,4854.09,8814889,161135681240,51769145356620,2017-02-27,4881.9525,47.649153889370176,4718.110023837684,4881.9525,5045.794976162317,6.712170024690589,0.41497168300728926
