rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,연결구분,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount,bfefrmtrm_nm,bfefrmtrm_amount
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 54 기 1분기말,32215472481,제 53 기말,24265069216,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 54 기 1분기말,462369490,제 53 기말,565485520,2,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_ShortTermDepositsNotClassifiedAsCashEquivalents,단기금융자산,-,제 54 기 1분기말,4345422744,제 53 기말,4353749135,3,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_ShortTermTradeReceivable,매출채권,-,제 54 기 1분기말,654892004,제 53 기말,361105559,4,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_ShortTermOtherReceivables,기타채권,-,제 54 기 1분기말,5373320900,제 53 기말,74995061,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_OtherCurrentAssets,기타유동자산,-,제 54 기 1분기말,26984890,제 53 기말,390029201,6,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_CurrentTaxAssets,당기법인세자산,-,제 54 기 1분기말,60087043,제 53 기말,25519200,7,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_Inventories,재고자산,-,제 54 기 1분기말,21292395410,제 53 기말,18494185540,8,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 54 기 1분기말,78487402189,제 53 기말,82900552932,9,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_LongTermDepositsNotClassifiedAsCashEquivalents,장기금융자산,-,제 54 기 1분기말,3004500000,제 53 기말,3004500000,10,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_NonCurrentFairValueFinancialAsset,당기손익-공정가치측정금융자산,-,제 54 기 1분기말,1743429000,제 53 기말,1743429000,11,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_LongTermTradeReceivablesGross,장기매출채권,-,제 54 기 1분기말,53037431556,제 53 기말,53037431556,13,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_LongTermOtherReceivablesGross,장기기타채권,-,제 54 기 1분기말,2702635293,제 53 기말,2702635293,14,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,제 54 기 1분기말,9163886996,제 53 기말,14116828396,15,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,제 54 기 1분기말,1914140257,제 53 기말,1124818958,16,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_IntangibleAssetsOtherThanGoodwill,무형자산,-,제 54 기 1분기말,4770034126,제 53 기말,5055222176,17,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_OtherNonCurrentAssets,기타비유동자산,-,제 54 기 1분기말,2151344961,제 53 기말,2115687553,19,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 54 기 1분기말,110702874670,제 53 기말,107165622148,21,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,제 54 기 1분기말,70192238978,제 53 기말,70779755451,23,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_ShortTermTradePayables,매입채무,-,제 54 기 1분기말,11828768416,제 53 기말,11984182236,24,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_ShorttermBorrowings,단기차입금,-,제 54 기 1분기말,6700000000,제 53 기말,7200920000,25,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_CurrentPortionOfLongtermBorrowings,유동성장기차입금,-,제 54 기 1분기말,46507640,제 53 기말,46507640,26,KRW,,연결,,,,,
