,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,3770,3830,3760,3805,98059,1.0624169986719787,,,,,,,
1,2017-01-03,3850,3850,3795,3825,49821,0.5256241787122208,,,,,,,
2,2017-01-04,3810,3835,3765,3830,91991,0.130718954248366,,,,,,,
3,2017-01-05,3845,3845,3790,3800,30225,-0.7832898172323759,,,,,,,
4,2017-01-06,3770,3880,3770,3875,110418,1.9736842105263157,,,,,,,
5,2017-01-09,3915,3950,3885,3950,92317,1.935483870967742,,,,,,,
6,2017-01-10,4025,4195,4015,4060,717062,2.7848101265822782,,,,,,,
7,2017-01-11,4060,4120,4025,4085,163737,0.6157635467980296,,,,,,,
8,2017-01-12,4085,4115,4035,4075,90594,-0.244798041615667,,,,,,,
9,2017-01-13,4030,4115,4025,4055,71547,-0.49079754601227,,,,,,,
10,2017-01-16,4100,4100,4005,4050,73687,-0.1233045622688039,,,,,,,
11,2017-01-17,4050,4220,4020,4220,198443,4.197530864197531,,,,,,,
12,2017-01-18,4220,4270,4140,4160,134357,-1.4218009478672986,,,,,,,
13,2017-01-19,4150,4225,4145,4200,61632,0.9615384615384616,,,,,,,
14,2017-01-20,4160,4255,4160,4235,137201,0.8333333333333334,,80.52878773465035,,,,,
15,2017-01-23,4270,4270,4120,4120,120545,-2.715466351829988,,63.353079375491895,,,,,
16,2017-01-24,4100,4100,3865,3910,195294,-5.097087378640777,,44.63245256847912,,,,,
17,2017-01-25,3930,4155,3910,4120,140479,5.3708439897698215,,57.99847998066471,,,,,
18,2017-01-26,4125,4400,4125,4350,430069,5.582524271844661,,67.30724062994364,,,,,
19,2017-01-31,4375,4475,4300,4335,242250,-0.3448275862068966,4053.0,66.27559954945646,3717.6434733004294,4053.0,4388.35652669957,16.54855794224379,0.9204480568416524
20,2017-02-01,4290,4435,4290,4340,62217,0.1153402537485582,4079.75,66.46013997416864,3742.4448710736824,4079.75,4417.055128926318,16.53557835290484,0.8857783023169655
21,2017-02-02,4350,4505,4330,4340,178725,0.0,4105.5,66.46013997416864,3771.300957511845,4105.5,4439.699042488155,16.28055255087834,0.8508388268471944
22,2017-02-03,4340,4430,4200,4390,162017,1.152073732718894,4133.5,68.46164065487274,3802.500000000001,4133.5,4464.499999999999,16.01548324664324,0.8874622356495478
23,2017-02-06,4450,4455,4365,4450,219076,1.366742596810934,4166.0,70.71970287803865,3844.8676285392585,4166.0,4487.1323714607415,15.416820521399018,0.9421852563604274
24,2017-02-07,4490,4725,4430,4685,476469,5.280898876404494,4206.5,77.51118636072725,3841.1221134222824,4206.5,4571.877886577718,17.372061646390947,1.1548015323010261
25,2017-02-08,4710,5090,4710,5000,764321,6.7235859124866595,4259.0,83.15222523054571,3773.978350998639,4259.0,4744.021649001361,22.77631598973284,1.263883428219841
26,2017-02-09,5040,5530,5000,5290,879284,5.800000000000001,4320.5,86.50767949297743,3668.7416091832806,4320.5,4972.258390816719,30.170507617947884,1.2437572063975415
27,2017-02-10,5350,5350,5060,5150,348902,-2.6465028355387523,4373.75,78.39080855510598,3638.924340404474,4373.75,5108.575659595525,33.60163061882941,1.0281865091831959
28,2017-02-13,5100,5520,5070,5320,395997,3.300970873786408,4436.0,80.75245504618438,3607.9323699117326,4436.0,5264.067630088267,37.33397791200483,1.0337728271697875
29,2017-02-14,5320,5500,5150,5480,207515,3.007518796992481,4507.25,82.67192944816907,3582.9422860865006,4507.25,5431.557713913499,41.01426430366629,1.026204631508157
30,2017-02-15,5510,5550,5340,5420,137308,-1.094890510948905,4575.75,79.47131520454114,3595.7588010599284,4575.75,5555.741198940072,42.83412332142585,0.9307436642865339
31,2017-02-16,5390,5400,5210,5270,148498,-2.7675276752767526,4628.25,71.96978038349845,3618.0803360326054,4628.25,5638.419663967395,43.65233788007971,0.8176446605412583
32,2017-02-17,5310,5620,5290,5580,354130,5.88235294117647,4699.25,76.83615462366794,3632.6700686305785,4699.25,5765.8299313694215,45.39362372163309,0.9128851359828102
33,2017-02-20,5500,5570,5320,5350,187112,-4.121863799283155,4756.75,67.47607313119552,3680.082572239691,4756.75,5833.417427760309,45.269035697075054,0.7755029012227493
34,2017-02-21,5340,5420,5230,5340,171959,-0.1869158878504673,4812.0,67.093380123363,3734.6913162885953,4812.0,5889.308683711404,44.77592201626785,0.7450551118649684
35,2017-02-22,5340,5410,5110,5180,230326,-2.9962546816479403,4865.0,61.12039359300902,3825.4472115375765,4865.0,5904.552788462423,42.73598308170292,0.6515074575798641
