,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2022.23,2031.79,2015.68,2026.16,229874996,2616791314513,1308042051339912,2017-01-02,,,,,,,
1,2034.31,2044.07,2028.47,2043.97,268127309,3725113184536,1319218838777034,2017-01-03,,,,,,,
2,2046.29,2046.29,2040.61,2045.64,371488189,4098879501997,1320293636045898,2017-01-04,,,,,,,
3,2045.52,2046.5,2039.49,2041.95,541343551,4479782006027,1317577589321794,2017-01-05,,,,,,,
4,2048.11,2051.84,2045.66,2049.12,455350704,3511655038362,1322374577851837,2017-01-06,,,,,,,
5,2053.18,2053.18,2046.47,2048.78,398291164,3878372766848,1322945086625522,2017-01-09,,,,,,,
6,2043.3,2046.78,2039.5,2045.12,512663445,3869789673144,1320784087468393,2017-01-10,,,,,,,
7,2048.08,2079.7,2047.56,2075.17,335531782,4534399203436,1340531932529349,2017-01-11,,,,,,,
8,2077.69,2087.14,2073.89,2087.14,555841928,4727251484660,1347878920724751,2017-01-12,,,,,,,
9,2077.12,2080.94,2073.44,2076.79,518284304,4727082615161,1340353348332899,2017-01-13,,,,,,,
10,2077.03,2080.05,2058.93,2064.17,683931707,4769155406938,1331939879035718,2017-01-16,,,,,,,
11,2067.52,2078.8,2065.53,2071.87,601435035,4215228599369,1336913330089661,2017-01-17,,,,,,,
12,2073.77,2075.23,2058.35,2070.54,530133477,4054751042486,1338084297380493,2017-01-18,,,,,,,
13,2085.61,2091.02,2065.03,2072.79,415668980,4136854006996,1339900119470779,2017-01-19,,,,,,,
14,2065.54,2072.32,2064.0,2065.61,392647176,4082436058378,1335497553025401,2017-01-20,,60.919459787154615,,,,,
15,2067.62,2073.8,2058.91,2065.99,444862533,3774412875082,1336676441393868,2017-01-23,,61.136139210005226,,,,,
16,2070.22,2072.66,2058.59,2065.76,312411107,3789739890884,1336601475604751,2017-01-24,,60.91598989399019,,,,,
