,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,18965,19080,18621,18623,162350,-2.979942693409742,,,,,,,
1,2017-01-03,18772,18887,18429,18584,153234,-0.2094184610427965,,,,,,,
2,2017-01-04,18659,18926,18581,18699,127660,0.6188118811881188,,,,,,,
3,2017-01-05,18774,19118,18659,19004,130664,1.6311032675544148,,,,,,,
4,2017-01-06,19004,19041,18621,18737,162484,-1.4049673752894127,,,,,,,
5,2017-01-09,18772,18849,18505,18584,119551,-0.8165661525324225,,,,,,,
6,2017-01-10,18621,18697,18430,18661,126666,0.4143349117520447,,,,,,,
7,2017-01-11,18697,18736,18506,18661,102926,0.0,,,,,,,
8,2017-01-12,18544,19117,18544,18966,214774,1.6344247360805957,,,,,,,
9,2017-01-13,18925,19193,18811,19081,169053,0.6063482020457661,,,,,,,
10,2017-01-16,19194,19500,19040,19425,176288,1.802840521985221,,,,,,,
11,2017-01-17,19539,20304,19501,20228,212824,4.133848133848134,,,,,,,
12,2017-01-18,20227,20571,19882,20343,144167,0.5685188847142575,,,,,,,
13,2017-01-19,20379,20570,20187,20381,109496,0.1867964410362287,,,,,,,
14,2017-01-20,20493,20532,20034,20381,111951,0.0,,87.41584055643035,,,,,
15,2017-01-23,20341,20417,19805,20266,75773,-0.5642510181050979,,81.64911944501044,,,,,
16,2017-01-24,20074,20151,19539,19654,117711,-3.019836178821672,,59.24870931381282,,,,,
17,2017-01-25,19728,19728,19346,19540,90656,-0.5800345985550015,,56.158026652640125,,,,,
18,2017-01-26,19501,19769,19501,19654,52611,0.5834186284544524,,58.4899458869767,,,,,
19,2017-01-31,19654,19730,19386,19463,61451,-0.9718123537193446,19346.75,53.36818775408227,18023.752513229898,19346.75,20669.747486770102,13.676689746547634,0.5439343238224158
20,2017-02-01,19462,19692,19386,19693,52040,1.181729435338848,19400.25,58.12358196590118,18112.582205108785,19400.25,20687.917794891215,13.274754654102033,0.6136745056300535
21,2017-02-02,19691,20302,19537,19999,125688,1.5538516224038998,19471.0,63.46215763436755,18215.40707233594,19471.0,20726.59292766406,12.897056418921062,0.7102592282764391
22,2017-02-03,20073,20264,19614,19807,94687,-0.96004800240012,19526.4,58.428911618828685,18314.946591898806,19526.4,20737.853408101197,12.408364143940462,0.6158113048853462
23,2017-02-06,19805,19920,19576,19884,100994,0.388751451507043,19570.4,59.80571465814142,18374.209981650074,19570.4,20766.59001834993,12.224482058107421,0.6310828527195834
24,2017-02-07,19960,20456,19730,20419,119993,2.6906055119694225,19654.5,67.788274025546,18468.037779783946,19654.5,20840.962220216054,12.073186498929543,0.8221762930895454
25,2017-02-08,20493,20532,20187,20381,85577,-0.1861011802732748,19744.35,66.77389777688772,18625.526104116467,19744.35,20863.17389588353,11.333104365385864,0.7845175198449086
26,2017-02-09,20341,20646,20264,20649,104225,1.314950198714489,19843.75,70.16475837317518,18775.48301558084,19843.75,20912.01698441916,10.766785354775772,0.876895482002485
27,2017-02-10,20647,20725,20494,20534,87445,-0.5569276962564773,19937.4,67.00478039133374,18977.388250071905,19937.4,20897.4117499281,9.630260213750006,0.8107253635409581
28,2017-02-13,20610,20610,20227,20419,111883,-0.56004675172884,20010.05,63.905315718311,19139.317785137126,20010.05,20880.782214862873,8.702948916798046,0.7348310956109531
29,2017-02-14,20647,21106,20303,20993,133314,2.811107302022626,20105.65,71.09291607209566,19244.12315189833,20105.65,20967.176848101673,8.569997469384694,1.0149868526762842
30,2017-02-15,20838,21182,20685,21031,158190,0.1810127185252227,20185.95,71.49756558007415,19294.303326703903,20185.95,21077.5966732961,8.834329553933285,0.9738704384305907
31,2017-02-16,21030,21030,20456,20534,108478,-2.363178165565118,20201.25,59.72234478651,19296.832203846036,20201.25,21105.667796153964,8.954077556131075,0.683958122791822
32,2017-02-17,20610,20992,20036,20496,208659,-0.1850589266582253,20208.9,58.9232897710234,19297.256231853695,20208.9,21120.543768146308,9.022200794167981,0.6574628215710694
33,2017-02-20,20265,20342,19997,20228,116753,-1.3075722092115536,20201.25,53.48789356125815,19292.94963668399,20201.25,21109.55036331601,8.992516436517656,0.5147253051305305
34,2017-02-21,20227,20533,20151,20496,97481,1.3248961835080086,20207.0,57.69092320751243,19292.78405176895,20207.0,21121.21594823105,9.04850743040579,0.6580589359435246
35,2017-02-22,20264,20570,20187,20457,137909,-0.1902810304449648,20216.55,56.88533836321528,19296.099137650468,20216.55,21137.00086234953,9.105914336022034,0.6306153374587705
36,2017-02-23,20455,21220,20418,20916,235725,2.2437307523097227,20279.65,63.36855597570551,19349.1356744789,20279.65,21210.164325521102,9.17682825414739,0.8419345530460447
37,2017-02-24,20991,21029,20608,20649,104502,-1.27653471026965,20335.1,57.91316160869479,19456.791648679126,20335.1,21213.40835132087,8.638347992592838,0.6786957846455248
38,2017-02-27,20838,20876,20532,20572,90775,-0.3728994140152065,20381.0,56.40504664138848,19555.504270150363,20381.0,21206.495729849637,8.100640104505544,0.6156880605759101
39,2017-02-28,20570,20799,20264,20763,114590,0.9284464320435544,20446.0,59.24044409138331,19721.304753706787,20446.0,21170.695246293213,7.088870647493037,0.7187126254942627
40,2017-03-02,20838,20838,20342,20534,92055,-1.1029234696334826,20488.05,54.65097509201215,19850.66676363433,20488.05,21125.43323636567,6.22200000845048,0.5360458177893143
41,2017-03-03,20151,20227,19232,19501,190570,-5.030680822051232,20463.15,39.70713503955955,19720.993069155873,20463.15,21205.30693084413,7.253594200737702,-0.14821196165725561
42,2017-03-06,19041,19692,18927,19578,80346,0.3948515460745603,20451.7,41.002152282547875,19663.750737674072,20451.7,21239.64926232593,7.705464702943309,-0.05441387013990391
43,2017-03-07,19501,19654,19310,19501,55332,-0.3932986004699152,20432.55,40.075173643988904,19574.816597362573,20432.55,21290.283402637426,8.395754838602391,-0.043030035402373094
44,2017-03-08,19423,19463,19195,19310,56572,-0.979436951951182,20377.1,37.792736942939236,19389.479242826485,20377.1,21364.720757173513,9.69343780197883,-0.040237734094384234
45,2017-03-09,19346,19843,19346,19616,49677,1.584671154842051,20338.85,43.35857122814451,19297.02750552218,20338.85,21380.672494477818,10.244654879482562,0.1530838968099339
46,2017-03-10,19501,20151,19501,20037,84780,2.1462071778140293,20308.25,49.98843999594253,19268.715128050055,20308.25,21347.784871949945,10.237562290694129,0.36953299628554404
47,2017-03-13,20188,20762,20036,20687,179614,3.243998602585217,20315.9,58.135997338449776,19267.61742359229,20315.9,21364.18257640771,10.319824141758028,0.6770038004789207
48,2017-03-14,20761,21144,20455,20457,155409,-1.1118093488664378,20317.8,54.73783735303805,19268.63945937717,20317.8,21366.96054062283,10.327501408841805,0.5663387511301965
49,2017-03-15,20456,20571,19769,19846,132657,-2.986752700787017,20260.45,46.89577224309389,19240.19425265035,20260.45,21280.70574734965,10.071402632711997,0.2968891618221065
50,2017-03-16,19843,20264,19652,20190,174433,1.733346770130001,20218.4,51.139995558404635,19261.27296558921,20218.4,21175.527034410792,9.467881082684986,0.485163933846313
51,2017-03-17,20226,21641,19768,21490,502221,6.438831104507181,20266.2,63.13192749952068,19166.006635177255,20266.2,21366.393364822747,10.857421369795482,1.0561749593886924
52,2017-03-20,21602,22291,21488,21949,321227,2.135877152163797,20338.85,66.27888975863861,19017.822025277288,20338.85,21659.87797472271,12.990193395621784,1.10943069746043
53,2017-03-21,21948,22330,21642,21758,149709,-0.8701990979087885,20415.35,63.837038543867045,18958.625691834593,20415.35,21872.074308165404,14.27087273218833,0.9608456083536258
54,2017-03-22,21909,22062,21375,21834,106659,0.3492968103686,20482.25,64.39908223294879,18899.418375979312,20482.25,22065.081624020688,15.455642070775308,0.9270037253129625
55,2017-03-23,22100,22750,21832,22714,269723,4.030411285151598,20595.1,70.17855847980769,18737.56680783358,20595.1,22452.633192166417,18.038593569989157,1.070353199860928
56,2017-03-24,22825,22902,22367,22829,147183,0.5062956766751783,20690.75,70.84466723717684,18595.207027403172,20690.75,22786.292972596828,20.255843530049205,1.0101899669826977
57,2017-03-27,22790,23057,22368,22752,104474,-0.3372902886679224,20795.9,69.72171282319763,18516.321977645875,20795.9,23075.478022354127,21.923340873481077,0.9290487056854341
58,2017-03-28,22902,22902,21946,22714,179457,-0.1670182841068917,20903.0,69.1392646694892,18478.8734356474,20903.0,23327.1265643526,23.194054100871632,0.8735366021376975
59,2017-03-29,22674,23018,22521,22790,115411,0.33459540371577,21004.35,69.6847277700692,18446.31635870442,21004.35,23562.38364129558,24.357179739392844,0.8490278570174734
60,2017-03-30,22788,23209,22559,22982,140317,0.8424747696358053,21126.75,71.07562612427158,18439.44965392777,21126.75,23814.05034607223,25.439789329378424,0.8451884346890445
61,2017-03-31,23057,23324,22636,22790,74739,-0.8354364285092681,21291.2,67.729102282949,18619.48230533241,21291.2,23962.91769466759,25.096919804121796,0.780493706912114
62,2017-04-03,22751,23248,22599,22943,77752,0.6713470820535323,21459.45,68.98240570594855,18816.814764103852,21459.45,24102.08523589615,24.629104994733307,0.780695190136014
63,2017-04-04,22941,23400,22941,23364,104500,1.834982347556989,21652.6,72.18366224376754,19046.328686418106,21652.6,24258.87131358189,24.073518317263446,0.8283234541011701
64,2017-04-05,23247,23476,22903,23364,90420,0.0,21855.3,72.18366224376754,19382.13926118825,21855.3,24328.460738811747,22.632137182392814,0.805014546026812
65,2017-04-06,23401,23898,22942,23785,150181,1.8019174798835815,22063.75,75.15725393236205,19679.51554214988,22063.75,24447.98445785012,21.612232352615685,0.8609649198577688
66,2017-04-07,23859,24280,23820,24205,108308,1.765818793357158,22272.15,77.7165244287755,19904.387573150583,22272.15,24639.91242684942,21.26209123815544,0.9081596147658866
67,2017-04-10,24394,24434,23324,23708,115099,-2.0532947738070644,22423.2,68.6976883212498,20094.074103875057,22423.2,24752.325896124945,20.774250741419102,0.7758116257557331
68,2017-04-11,23707,24472,23707,24472,186965,3.2225409144592545,22623.95,73.74218033892626,20315.280905045114,22623.95,24932.619094954887,20.409071757627526,0.9002414213536548
69,2017-04-12,24432,24891,24088,24893,159822,1.7203334423014058,22876.3,76.03414239230092,20740.522099561895,22876.3,25012.077900438104,18.672406817869188,0.9721230610135825
70,2017-04-13,24699,24852,23897,23938,147636,-3.836419877073876,23063.7,62.67067665092972,21273.93128868566,23063.7,24853.46871131434,15.520221918550277,0.7442494369448289
71,2017-04-14,23935,24241,23285,24014,119861,0.317486841005932,23189.9,63.22461644833269,21509.1638636598,23189.9,24870.636136340203,14.495415127621952,0.7451604336283487
72,2017-04-17,24166,24357,23860,24167,55046,0.6371283418006163,23300.8,64.3708687097996,21670.26111975219,23300.8,24931.338880247808,13.995561356243636,0.7656177078918708
73,2017-04-18,23897,24165,23706,23823,57375,-1.4234286423635536,23404.05,59.853705985670416,21922.663153156886,23404.05,24885.436846843113,12.659235019948376,0.6414046577005856
74,2017-04-19,23590,24088,23590,23670,53192,-0.6422364941443143,23495.85,57.90732635617129,22198.956592660837,23495.85,24792.74340733916,11.039340201262446,0.567141215698407
75,2017-04-20,23974,24317,23782,24205,115701,2.260245035910435,23570.4,62.4995216282266,22290.547445992404,23570.4,24850.2525540076,10.859828887143172,0.7479191833515815
76,2017-04-21,24202,24471,23858,24129,105211,-0.3139847139020863,23635.4,61.473523810072244,22380.970025868417,23635.4,24889.829974131586,10.614840232292108,0.6967427477734289
77,2017-04-24,24280,24814,24280,24702,122497,2.3747357951013304,23732.9,66.00473116811926,22465.218036730126,23732.9,25000.581963269877,10.682908226722189,0.8822330947662493
78,2017-04-25,24701,24968,24434,24740,91103,0.1538336976763015,23834.2,66.28790560205307,22584.724333970546,23834.2,25083.675666029456,10.484729221282485,0.8624720451253054
79,2017-04-26,24931,25696,24051,24549,263094,-0.7720291026677446,23922.15,63.42800419517818,22732.87891652082,23922.15,25111.42108347918,9.942844464056781,0.7635437827035053
80,2017-04-27,24776,24776,23974,24587,199663,0.1547924559045174,24002.4,63.762972902583094,22862.12189357169,24002.4,25142.678106428313,9.50136741682758,0.7563409736205225
81,2017-04-28,24585,24852,24356,24778,123551,0.7768332858827836,24101.8,65.4746735832662,23059.187396968686,24101.8,25144.412603031313,8.651740559056282,0.8242815203048586
82,2017-05-02,24852,25082,24814,24893,94324,0.4641213980143676,24199.3,66.50070368761683,23247.642477568887,24199.3,25150.957522431112,7.865165706703192,0.8644693514468674
83,2017-05-04,25044,25503,24930,25428,143880,2.1491985698790828,24302.5,70.84201076702627,23289.856627435052,24302.5,25315.143372564948,8.33365598242936,1.0557237772411403
84,2017-05-08,25617,25656,25235,25352,70967,-0.2988831209690105,24401.9,69.46481960197424,23386.981894929595,24401.9,25416.818105070408,8.318353120620987,0.9680673225028775
85,2017-05-10,25350,25503,25006,25237,121506,-0.453613127169454,24474.5,67.3318111495218,23438.961009908515,24474.5,25510.038990091485,8.462187093435904,0.8681657606791979
86,2017-05-11,25235,25541,24852,25237,83694,0.0,24526.1,67.3318111495218,23447.468478116974,24526.1,25604.731521883023,8.795785076983492,0.8295379309696724
87,2017-05-12,25236,25466,25045,25467,85890,0.9113603043150929,24614.05,69.50387078869002,23529.75013833825,24614.05,25698.349861661747,8.810414065639323,0.8933183200322505
88,2017-05-15,25503,25503,24739,24969,113611,-1.9554717870184943,24638.9,60.1746299172116,23546.01466292219,24638.9,25731.785337077814,8.87121857775966,0.6510222476232636
89,2017-05-16,24968,25045,24548,25008,111137,0.1561936801634026,24644.65,60.62041790828722,23545.286679709716,24644.65,25744.013320290287,8.921719888822,0.6652547403091711
90,2017-05-17,24739,24931,24625,24931,56940,-0.3079014715291107,24694.3,59.211183976910135,23638.237672294064,24694.3,25750.362327705934,8.553085754250453,0.6120672491528885
91,2017-05-18,24547,25158,24547,25161,67731,0.9225462275881432,24751.65,62.049151674948156,23725.437687659287,24751.65,25777.862312340716,8.2920719413915,0.6994470320991869
92,2017-05-19,25235,25235,24891,24969,51843,-0.7630857279122452,24791.75,58.39647637774368,23797.886453028048,24791.75,25785.613546971952,8.01769578163665,0.5891722010229852
93,2017-05-22,25084,25543,24510,25467,148032,1.9944731467019103,24873.95,64.27142080442607,23944.30781614663,24873.95,25803.592183853372,7.474825541205731,0.8189668080367244
94,2017-05-23,25312,25770,25312,25620,173962,0.6007774767345977,24971.45,65.86621577769375,24166.69625505708,24971.45,25776.203744942923,6.445390595603555,0.9029493519449222
95,2017-05-24,25848,26728,25809,26729,240083,4.328649492583918,25097.65,74.68625191477261,24056.38629180709,25097.65,26138.91370819291,8.297698853820256,1.2833510316186716
96,2017-05-25,26765,26994,25617,26767,161758,0.1421676830408919,25229.55,74.92533987925825,24052.974889775563,25229.55,26406.125110224435,9.326960728387434,1.1533582032458287
97,2017-05-26,27071,27836,27032,27800,209906,3.859229648447716,25384.45,80.35678346572936,23786.28424201379,25384.45,26982.615757986212,12.591691039090554,1.2557257399394364
98,2017-05-29,27683,27761,27301,27455,120104,-1.2410071942446044,25520.2,74.54881289348947,23716.095280201385,25520.2,27324.304719798616,14.138640918163773,1.0362216446659407
99,2017-05-30,27530,28103,27490,27991,109432,1.9522855581861227,25692.3,77.29456918532065,23650.574053649798,25692.3,27734.0259463502,15.893679790055396,1.0629305941155245
100,2017-05-31,27988,28218,27490,27991,114293,0.0,25862.5,77.29456918532065,23656.77123154282,25862.5,28068.22876845718,17.057351520210176,0.9824935936000878
101,2017-06-01,27722,27913,27187,27341,85017,-2.3221749848165483,25990.65,67.1117009602483,23754.24348283913,25990.65,28227.056517160872,17.209315789800335,0.8019017315586869
102,2017-06-02,27338,28027,27338,27876,48943,1.9567682235470536,26139.8,70.55062323227844,23819.784258674175,26139.8,28459.815741325823,17.750830085355084,0.8741784956613724
