날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-01-02,1611.51,1611.51,1578.7,1586.9,14839914,138590307030,38057205182015
2023-01-03,1592.39,1592.39,1552.18,1581.17,14013067,131300734183,37921336214185
2023-01-04,1569.04,1596.63,1565.79,1581.71,16877611,142758798725,37936352917235
2023-01-05,1597.35,1604.14,1579.4,1589.01,12378671,142900518331,38112092470830
2023-01-06,1576.51,1615.64,1571.95,1606.61,13377448,125020258579,38533361722725
2023-01-09,1629.57,1640.32,1618.35,1634.56,16495268,142371167675,39202883787785
2023-01-10,1634.0,1666.32,1633.01,1641.29,14265946,144069043352,39363400543900
2023-01-11,1649.48,1658.52,1643.39,1646.15,10233358,109478254671,39479431186605
2023-01-12,1653.79,1655.02,1637.25,1637.25,10699862,123397154026,39265270116180
2023-01-13,1656.1,1717.31,1656.1,1714.29,21101784,236670706438,41110127489715
2023-01-16,1709.17,1721.55,1701.26,1712.51,11796527,122246564780,41068161852274
2023-01-17,1713.98,1732.84,1697.97,1728.77,13201109,140029493930,41457177784940
2023-01-18,1725.85,1753.16,1718.87,1753.16,24517031,204729799036,42040068118817
2023-01-19,1733.51,1756.22,1733.25,1749.72,14621666,148882535476,41957205834841
2023-01-20,1743.64,1748.85,1722.75,1744.1,19883301,175838549516,41822976390196
2023-01-25,1753.89,1762.67,1740.01,1752.96,14996407,164889000781,42034850421256
2023-01-26,1746.49,1753.39,1735.46,1750.9,15627479,147942667960,41986034583122
2023-01-27,1758.64,1818.67,1757.65,1803.53,48703894,479333366880,43245576249539
2023-01-30,1800.2,1801.15,1755.18,1755.18,23304070,229805392596,42089216639456
2023-01-31,1759.14,1766.04,1735.07,1737.26,16834049,234856048514,41660905858087
2023-02-01,1744.53,1768.53,1734.56,1763.78,19404809,213362975169,42297545796504
2023-02-02,1782.17,1785.37,1752.38,1753.49,13918806,220235280405,42051310647453
2023-02-03,1756.83,1756.83,1736.7,1751.01,12529929,173601708801,41990643970407
2023-02-06,1744.68,1748.78,1718.42,1730.05,13177951,158598168644,41489332122724
2023-02-07,1727.51,1730.66,1717.39,1723.79,9778761,149929075779,41340480343027
2023-02-08,1730.09,1733.4,1721.87,1727.0,10650164,136049421700,41416678848515
2023-02-09,1717.83,1734.76,1716.07,1718.24,11730538,140600406891,41206871252561
