시가,고가,저가,종가,거래량,거래대금,상장시가총액
1515.04,1523.5,1501.35,1505.93,21581682,2429800149450,929940034916700
1506.61,1510.18,1494.18,1497.75,22054559,2782100682900,927428188943000
1498.07,1499.24,1469.86,1480.74,46070438,5264177222331,913397947999800
1460.33,1477.49,1455.79,1460.7,29749942,3838965542054,903880016311700
1470.56,1483.61,1469.63,1475.56,27550370,3597275184784,916521872696900
1476.34,1476.34,1445.37,1454.21,23899911,3065520494980,907182912292600
1462.7,1475.89,1462.12,1472.09,25898970,3183000073050,917738065010200
1488.16,1504.57,1486.22,1501.99,22091963,3125139410600,928035106198200
1505.24,1505.24,1491.15,1497.72,24272575,3072207442470,922043036060800
1477.7,1480.53,1446.11,1453.42,21549749,2735501406437,906477931496100
1444.99,1451.98,1420.75,1430.52,20542063,2625255839000,900926182991400
1439.54,1441.38,1419.71,1423.76,19192793,2522998481500,895564873031400
1407.28,1425.41,1403.4,1410.74,24238193,2995532394788,887059798464000
1403.38,1428.04,1396.89,1426.99,22113245,2826605980102,893072888090400
1415.79,1422.43,1402.17,1410.5,29112635,3204068024000,881416948886700
1400.87,1407.3,1386.59,1396.93,24225785,2676265227700,873993835139500
1391.83,1393.61,1343.63,1355.24,32514405,3653346141183,855133140878000
1359.82,1364.11,1342.61,1344.2,23662686,2791468715400,847323540740400
1344.2,1352.42,1290.12,1291.61,40481287,4608968372000,818089970824700
1294.63,1333.54,1284.6,1329.1,35757850,4158730034586,842789431313000
1356.9,1376.78,1356.5,1356.5,31167941,3562116979381,853022837084500
1359.19,1370.49,1353.22,1362.71,21320286,2414126753363,859246360293900
1360.35,1360.35,1326.96,1337.92,25922117,2829604033532,846079079883900
1346.32,1359.4,1332.46,1340.21,23057606,3064447324310,849646924181800
1350.43,1351.05,1337.21,1342.92,19537604,2370937316550,856890965537100
1356.09,1366.48,1350.86,1363.57,33297726,3884258092776,868923792923400
1347.8,1363.75,1340.32,1350.6,28738228,3256027506783,863030984040200
1329.64,1341.02,1323.25,1328.29,27238723,3004735177900,849999253405800
1336.35,1339.44,1311.94,1317.25,20062363,2331308357200,844571282840500
1346.96,1355.17,1341.81,1350.53,20011616,2301051643368,861988077465400
1352.15,1368.06,1337.15,1356.25,26397433,2995774509398,865400844023600
1339.83,1350.71,1332.37,1345.16,18242599,1992778258128,857707701706800
1324.41,1352.41,1314.35,1348.44,20150139,2249401003000,857381269151000
1329.24,1336.58,1318.1,1330.7,19911745,2265182002691,846910250614700
1341.96,1343.23,1320.79,1327.8,17447840,1905573222550,843868496782100
1307.29,1307.39,1268.92,1272.69,30710740,3386649532004,817853819828800
1290.7,1301.96,1282.6,1297.02,24516343,2693716235500,828063200396000
1287.58,1310.81,1278.67,1310.43,28096501,2849903077500,832884078124700
1309.98,1311.58,1296.32,1301.51,22675582,2441698592460,828737168771500
1316.23,1341.51,1314.65,1336.31,23623596,2537630680540,846371316700200
1327.02,1328.13,1301.45,1302.15,21714989,2341684194094,826674784429900
1283.54,1283.54,1257.72,1266.23,30650018,3139112820900,806144683473800
1244.46,1273.53,1240.95,1259.25,25967790,2621697547375,799957007150800
1285.35,1296.77,1283.3,1294.66,37293668,4120083606504,821965150040900
1285.94,1294.78,1269.12,1277.44,27483494,3086776836834,809133522696000
1277.97,1284.06,1268.58,1280.31,22062492,2800065698706,810501186412600
1270.5,1279.24,1266.03,1269.9,19849023,2318460994790,802326120273400
1288.23,1295.41,1274.9,1294.81,19914745,2224641204981,815891716210700
1324.03,1340.33,1323.11,1325.12,34033117,3972252479950,832325213309300
1329.64,1336.84,1324.58,1333.82,26243013,2952028435700,832633593711500
1340.13,1341.27,1311.47,1314.7,21318839,2288700616100,822209145444000
1305.41,1319.84,1304.09,1317.68,20776277,2433133366430,826987642943600
1326.81,1336.24,1319.72,1330.0,23183479,2578163560235,831929401719100
1319.92,1326.84,1308.86,1325.5,48108857,4337449152100,825561986954200
1333.85,1334.65,1313.27,1315.55,23835306,2659441296900,821622589156700
1308.73,1319.69,1299.31,1314.95,19948755,1982533603300,820652954256800
1325.97,1332.83,1317.63,1327.11,21028263,2064229464030,827611110732600
1345.79,1352.0,1341.67,1347.99,21765856,2436116101650,832535438968900
1343.2,1354.34,1338.14,1348.73,21455510,2442830959068,830252556770500
1341.56,1341.68,1330.57,1334.1,23885309,2386256225540,822253000409900
