,날짜,시가,고가,저가,종가,거래량,등락률,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,4150,4150,3995,3995,5562,-1.96319018404908,,,,,,,
1,2017-01-03,3995,4150,3955,4080,10569,2.127659574468085,,,,,,,
2,2017-01-04,4080,4135,4000,4005,2360,-1.8382352941176472,,,,,,,
3,2017-01-05,4010,4070,4010,4035,5436,0.7490636704119851,,,,,,,
4,2017-01-06,4100,4100,3970,4000,4265,-0.8674101610904585,,,,,,,
5,2017-01-09,4080,4080,3990,4020,9800,0.5,,,,,,,
6,2017-01-10,4020,4090,4000,4035,3579,0.3731343283582089,,,,,,,
7,2017-01-11,4050,4050,3950,4000,10016,-0.8674101610904585,,,,,,,
8,2017-01-12,4020,4020,3935,4020,4002,0.5,,,,,,,
9,2017-01-13,4065,4065,3780,3990,4186,-0.7462686567164178,,,,,,,
10,2017-01-16,3990,4005,3985,4000,1801,0.2506265664160401,,,,,,,
11,2017-01-17,4000,4000,3950,3980,442,-0.5,,,,,,,
12,2017-01-18,4030,4105,3920,4030,5813,1.256281407035176,,,,,,,
13,2017-01-19,4070,4070,3920,3990,5076,-0.9925558312655088,,,,,,,
14,2017-01-20,3980,4020,3900,4010,3836,0.5012531328320802,,50.93732192128737,,,,,
15,2017-01-23,4050,4050,3900,4010,3845,0.0,,50.93732192128738,,,,,
16,2017-01-24,4000,4000,3850,3950,7034,-1.4962593516209477,,41.07569346020366,,,,,
17,2017-01-25,3945,3945,3810,3880,4141,-1.7721518987341771,,33.03909686835583,,,,,
18,2017-01-26,3880,3880,3635,3830,5137,-1.2886597938144329,,28.717099610367917,,,,,
19,2017-01-31,3820,3820,3750,3805,4385,-0.6527415143603132,3983.25,26.827412931803416,3849.374124652721,3983.25,4117.125875347279,6.721941899066297,-0.1657286069563053
20,2017-02-01,3805,3805,3755,3800,2982,-0.1314060446780552,3973.5,26.452499822722448,3817.8369022536162,3973.5,4129.163097746384,7.835062174223418,-0.05729329080511189
21,2017-02-02,3800,3800,3690,3760,7673,-1.0526315789473684,3957.5,23.60987122584175,3784.1362206226445,3957.5,4130.863779377355,8.761277542759585,-0.06961148605934565
22,2017-02-03,3700,3750,3690,3750,3200,-0.2659574468085106,3944.75,22.945998163099784,3750.9337210139447,3944.75,4138.566278986055,9.826543075533571,-0.002408778609385759
23,2017-02-06,3720,3745,3615,3725,4361,-0.6666666666666667,3929.25,21.331154505217654,3717.985355537183,3929.25,4140.514644462817,10.753433579579674,0.016601557919578316
24,2017-02-07,3780,4680,3700,4580,356676,22.95302013422819,3958.25,78.09884900179274,3604.7492927871285,3958.25,4311.750707212872,17.86146439526921,1.3794183254994072
25,2017-02-08,4700,4700,4250,4360,67182,-4.8034934497816595,3975.25,65.08462852917464,3581.137389189333,3975.25,4369.362610810667,19.828318259765656,0.9881219091271795
26,2017-02-09,4360,4400,4260,4380,35688,0.4587155963302752,3992.5,65.64510089184374,3561.0084010087794,3992.5,4423.991598991221,21.615108277581495,0.949023805916421
27,2017-02-10,4465,4470,4210,4390,22135,0.228310502283105,4012.0,65.93950453772484,3546.9688182497866,4012.0,4477.031181750213,23.182013048365572,0.9064243590906542
28,2017-02-13,4335,4460,4205,4325,19801,-1.4806378132118452,4027.25,62.2078799390736,3542.5802670890207,4027.25,4511.919732910979,24.06951308763942,0.8071679329052395
29,2017-02-14,4325,4330,4080,4170,30514,-3.5838150289017343,4036.25,54.31437192186326,3548.0095367034805,4036.25,4524.490463296519,24.192776131137528,0.6369714413845815
30,2017-02-15,4170,4170,3950,4065,35541,-2.5179856115107913,4039.5,49.7125192550313,3551.402673639775,4039.5,4527.5973263602245,24.166224847640784,0.5261218394599244
31,2017-02-16,4090,4100,3930,4070,8332,0.1230012300123001,4044.0,49.930069873514654,3556.5207696732095,4044.0,4531.4792303267905,24.108765100236916,0.5266678028339489
32,2017-02-17,4005,4130,4005,4085,4896,0.3685503685503685,4046.75,50.62023874410065,3558.9972450103437,4046.75,4534.502754989657,24.10590004273338,0.5392104397245392
33,2017-02-20,4125,4130,4050,4075,5297,-0.244798041615667,4051.0,50.12419585961429,3563.81830904682,4051.0,4538.18169095318,24.052416240591455,0.5246314675260513
34,2017-02-21,4130,4130,4010,4060,4545,-0.3680981595092024,4053.5,49.343112265020075,3566.672515155523,4053.5,4540.327484844477,24.02010533338977,0.5066758761597823
35,2017-02-22,4140,4140,4030,4060,3474,0.0,4056.0,49.343112265020075,3569.5783721913676,4056.0,4542.421627808632,23.985287367289562,0.5041116592800574
36,2017-02-23,4125,4125,3960,3960,10375,-2.4630541871921183,4056.5,44.037332600064026,3570.4948559943014,4056.5,4542.505144005699,23.961796820199613,0.40072121541282646
37,2017-02-24,4005,4060,3890,4060,7841,2.525252525252525,4065.5,49.84523794722507,3586.2829301871648,4065.5,4544.717069812835,23.574815880596976,0.49426147319611563
38,2017-02-27,4090,4125,3915,3960,6982,-2.4630541871921183,4072.0,44.83432931194284,3602.3043538630577,4072.0,4541.695646136943,23.069530753287943,0.38077385758080246
39,2017-02-28,3975,3975,3865,3960,4352,0.0,4079.75,44.834329311942845,3622.995416005488,4079.75,4536.504583994512,22.391302604057216,0.36891209831685123
40,2017-03-02,3880,4025,3860,3965,717,0.1262626262626262,4088.0,45.154054396123776,3646.033937954508,4088.0,4529.9660620454915,21.622605775219753,0.3608490441203387
41,2017-03-03,4020,4020,3860,3905,1161,-1.5132408575031526,4095.25,42.00773368406064,3670.626931856029,4095.25,4519.873068143971,20.737345370562043,0.2759777856257511
42,2017-03-06,3900,3960,3810,3880,5303,-0.6402048655569782,4101.75,40.73411914428075,3694.855972027114,4101.75,4508.644027972886,19.840020867819142,0.2275089031107914
43,2017-03-07,3950,3950,3855,3930,1227,1.2886597938144329,4112.0,44.36703737948668,3734.304355333558,4112.0,4489.695644666443,18.370410732803617,0.2590652651545248
44,2017-03-08,3930,3995,3810,3940,3295,0.2544529262086514,4080.0,45.09197622516822,3762.714639480483,4080.0,4397.285360519517,15.55320394703514,0.27937841227410126
45,2017-03-09,3980,3985,3860,3895,2822,-1.1421319796954317,4056.75,42.413600370987815,3757.295913369011,4056.75,4356.204086630989,14.763250712071928,0.2299252085356892
46,2017-03-10,3850,3930,3805,3890,3605,-0.128369704749679,4032.25,42.11427484605601,3764.0434564556635,4032.25,4300.4565435443365,13.30307116594142,0.2348125848829541
47,2017-03-13,3940,4140,3820,3970,5900,2.056555269922879,4011.25,48.39017035711143,3798.2975405166676,4011.25,4224.202459483332,10.617760522696525,0.40314739707613373
48,2017-03-14,3910,4090,3910,4000,1569,0.7556675062972292,3995.0,50.55508993783792,3838.0605212191645,3995.0,4151.939478780836,7.856794932707674,0.5159297075498199
49,2017-03-15,4090,4090,3925,3925,5404,-1.875,3982.75,45.424957629931555,3845.328204057724,3982.75,4120.171795942276,6.900849711494612,0.28988049310511865
50,2017-03-16,4095,4095,3885,3975,4203,1.2738853503184715,3978.25,49.130999386575155,3846.103301214141,3978.25,4110.3966987858585,6.6434587462255354,0.4877030601980215
51,2017-03-17,4080,4080,3970,4035,3014,1.509433962264151,3976.5,53.23496245152779,3848.394574666018,3976.5,4104.605425333983,6.44312462386432,0.7283275663286118
52,2017-03-20,4095,4095,3965,3995,1706,-0.9913258983890956,3972.0,50.32030876789126,3853.4926162637935,3972.0,4090.5073837362065,5.967139160936884,0.5970403669158592
53,2017-03-21,4045,4045,3860,4000,5236,0.1251564455569462,3968.25,50.68378369054835,3858.601698599565,3968.25,4077.898301400435,5.52627991686183,0.6447810845881198
54,2017-03-22,4030,4030,3975,4020,13662,0.5,3966.25,52.190577197525,3862.0446738405344,3966.25,4070.4553261594656,5.254602012453354,0.7579042836915374
55,2017-03-23,3940,4020,3940,4015,3225,-0.1243781094527363,3964.0,51.76476030071082,3866.2452047211973,3964.0,4061.7547952788027,4.932128924258461,0.7608567684815095
56,2017-03-24,4065,4065,3940,3985,1685,-0.7471980074719801,3965.25,49.17244100535321,3867.093237624703,3965.25,4063.406762375297,4.950848616117377,0.6006043777426507
57,2017-03-27,4005,4050,3940,3985,1107,0.0,3961.5,49.17244100535321,3872.8377194067252,3961.5,4050.1622805932748,4.476197429926784,0.6325253526231905
